Frequency,Magnitude,Phase
-498.52,3.64618e-10,-0.71087
-498.5,3.84107e-10,-0.409641
-498.48,2.0337e-10,0.426401
-498.46,7.7746e-11,-2.20893
-498.44,6.20943e-11,0.593441
-498.42,1.03078e-09,-2.06239
-498.4,5.99509e-11,0.718821
-498.38,2.51836e-10,1.21375
-498.36,1.20845e-10,1.69806
-498.34,1.48785e-10,2.40931
-498.32,2.41781e-10,-1.94901
-498.3,2.27266e-11,-1.39748
-498.28,1.17233e-10,-3.0087
-498.26,1.06229e-10,-0.730807
-498.24,6.62845e-11,0.261118
-498.22,7.19289e-11,2.13253
-498.2,4.05783e-10,-1.80621
-498.18,8.78357e-11,-2.98864
-498.16,4.9103e-10,2.49414
-498.14,2.67821e-11,-2.36366
-498.12,3.59084e-11,-0.973466
-498.1,2.21881e-10,-2.71065
-498.08,3.31928e-10,0.185128
-498.06,1.2666e-10,2.8086
-498.04,6.74639e-11,2.43339
-498.02,5.02735e-11,1.29929
-498,8.071e-11,2.31346
-497.98,4.90706e-11,1.62029
-497.96,1.19243e-09,1.88499
-497.94,1.84389e-11,-0.776009
-497.92,2.22062e-10,-1.32829
-497.9,1.58058e-11,-3.04077
-497.88,6.23232e-11,-1.45081
-497.86,1.42785e-10,-0.0386338
-497.84,1.30029e-10,-2.40433
-497.82,5.65597e-11,-2.38746
-497.8,4.82922e-10,-0.310411
-497.78,5.40802e-11,0.65676
-497.76,6.28707e-11,-1.95256
-497.74,1.14619e-10,-1.7772
-497.72,2.12311e-10,1.66184
-497.7,1.55394e-10,3.02859
-497.68,9.18909e-11,2.36285
-497.66,1.82131e-10,2.73996
-497.64,2.5263e-11,2.17969
-497.62,1.05115e-10,-1.01365
-497.6,1.97899e-10,2.68018
-497.58,3.53428e-09,1.9772
-497.56,3.92227e-10,1.88018
-497.54,4.26624e-09,-1.57477
-497.52,8.6e-11,1.61215
-497.5,1.82859e-10,2.07648
-497.48,6.97607e-11,-1.09539
-497.46,6.63524e-12,3.0683
-497.44,9.217e-11,0.522244
-497.42,1.0392e-10,1.40978
-497.4,3.9172e-11,3.02156
-497.38,6.90951e-11,0.468662
-497.36,1.15529e-10,-0.679002
-497.34,3.24275e-11,-1.12215
-497.32,1.10139e-10,1.17481
-497.3,1.36646e-10,1.16098
-497.28,1.21225e-10,2.40183
-497.26,7.07883e-11,-1.85819
-497.24,9.63083e-11,-2.04976
-497.22,5.91655e-11,2.36005
-497.2,2.53966e-10,-1.87623
-497.18,9.75e-11,-1.59682
-497.16,6.07786e-11,2.82916
-497.14,9.23687e-11,2.45188
-497.12,5.08818e-11,-2.40363
-497.1,8.28046e-11,2.73092
-497.08,2.03028e-10,1.24831
-497.06,1.56894e-10,-0.23561
-497.04,7.67183e-11,0.948605
-497.02,5.5445e-11,0.0944803
-497,1.18455e-10,-2.42221
-496.98,1.37528e-10,1.43904
-496.96,2.7425e-10,1.99296
-496.94,1.29939e-10,2.33042
-496.92,4.00907e-11,1.6256
-496.9,2.17177e-10,-2.43479
-496.88,3.87e-11,-0.690916
-496.86,9.58276e-11,2.40465
-496.84,1.31174e-10,-1.99541
-496.82,4.38643e-11,-2.95628
-496.8,1.64209e-10,0.234375
-496.78,1.28491e-09,1.07178
-496.76,8.19977e-11,2.91864
-496.74,2.3867e-10,-0.5657
-496.72,1.83498e-10,-3.09541
-496.7,1.08298e-10,-0.613393
-496.68,1.28307e-10,2.78689
-496.66,1.37111e-10,1.20593
-496.64,3.46068e-10,2.38133
-496.62,1.67098e-10,-0.661617
-496.6,3.5168e-10,1.35711
-496.58,7.71672e-11,-1.90285
-496.56,7.15138e-11,1.80762
-496.54,7.88267e-11,2.57127
-496.52,1.89753e-10,0.259526
-496.5,5.77894e-11,1.03923
-496.48,4.83807e-11,1.41697
-496.46,3.03553e-10,0.764856
-496.44,9.86605e-11,0.143619
-496.42,5.34239e-10,0.822708
-496.4,9.64374e-11,2.22402
-496.38,2.35884e-11,-1.7782
-496.36,1.46272e-10,2.02684
-496.34,8.16891e-11,1.94144
-496.32,1.06786e-10,0.677536
-496.3,3.90483e-11,-0.219269
-496.28,2.10644e-10,2.56081
-496.26,1.97379e-10,-0.224365
-496.24,2.40037e-10,1.96395
-496.22,4.87782e-11,1.61134
-496.2,1.68274e-10,2.70841
-496.18,8.11011e-11,0.179088
-496.16,5.36284e-11,-0.912436
-496.14,1.06089e-10,2.21154
-496.12,6.78784e-11,-2.64038
-496.1,1.24565e-10,-1.78176
-496.08,7.78285e-11,-2.21851
-496.06,1.31754e-10,-1.15724
-496.04,7.71867e-11,2.19289
-496.02,2.05923e-10,1.11833
-496,1.59783e-11,1.11209
-495.98,7.47164e-11,0.353789
-495.96,1.98668e-10,-1.31088
-495.94,1.52655e-10,0.0267721
-495.92,8.02053e-11,1.47569
-495.9,3.88049e-10,-2.49081
-495.88,2.26052e-10,0.0183844
-495.86,4.36051e-11,1.07689
-495.84,3.0861e-10,-2.09369
-495.82,2.38614e-11,1.35742
-495.8,8.31761e-11,2.28594
-495.78,4.53713e-10,-0.660849
-495.76,2.94382e-10,-1.06431
-495.74,5.88679e-11,2.46533
-495.72,1.969e-10,-1.35863
-495.7,4.37169e-10,1.04343
-495.68,1.00601e-10,-1.7221
-495.66,4.67205e-11,-0.367
-495.64,9.32084e-11,-1.71195
-495.62,3.25005e-10,-0.0804324
-495.6,5.74244e-11,2.56675
-495.58,7.66164e-11,-2.32678
-495.56,4.89238e-11,1.52978
-495.54,7.70875e-11,-1.55995
-495.52,9.55616e-11,-1.99146
-495.5,1.38707e-10,0.586806
-495.48,1.21336e-10,2.93842
-495.46,3.15e-10,-0.465375
-495.44,6.24471e-11,0.0927662
-495.42,1.38562e-10,-0.444591
-495.4,1.64981e-10,2.53049
-495.38,8.09479e-12,-2.819
-495.36,9.72427e-11,2.48546
-495.34,2.48382e-10,-2.71864
-495.32,7.88772e-11,-1.63356
-495.3,1.92299e-10,0.25888
-495.28,8.20272e-11,-3.1111
-495.26,6.69077e-11,0.129613
-495.24,3.86928e-10,-2.98215
-495.22,1.14762e-10,0.118244
-495.2,9.72355e-11,-0.9322
-495.18,9.14082e-11,2.92491
-495.16,2.98269e-10,-1.29629
-495.14,3.65579e-11,1.07535
-495.12,2.64245e-10,-2.55702
-495.1,1.1178e-10,0.623391
-495.08,1.91105e-10,-2.40022
-495.06,1.31132e-10,-2.9801
-495.04,9.88303e-11,1.70597
-495.02,3.42085e-10,-0.0880327
-495,9.45305e-11,1.95193
-494.98,1.15597e-10,2.25716
-494.96,3.62503e-11,1.29878
-494.94,1.95607e-11,-0.521166
-494.92,1.60029e-10,-3.12081
-494.9,2.84733e-10,2.87435
-494.88,1.05188e-09,-2.53513
-494.86,8.48101e-11,2.01089
-494.84,1.18404e-10,-0.995879
-494.82,1.1801e-10,-2.04734
-494.8,7.00889e-11,-3.1183
-494.78,1.23883e-10,-2.69285
-494.76,3.79717e-09,0.379852
-494.74,4.40043e-11,1.30737
-494.72,1.51127e-10,0.30175
-494.7,1.05836e-10,-0.140127
-494.68,1.53142e-10,1.78296
-494.66,1.95576e-10,-0.235081
-494.64,5.61029e-10,-2.24982
-494.62,2.09514e-10,2.17533
-494.6,1.99714e-10,-1.24293
-494.58,4.53538e-10,-2.06743
-494.56,3.59848e-10,1.42721
-494.54,1.08767e-10,1.4941
-494.52,1.62338e-10,0.998337
-494.5,1.07259e-10,2.73966
-494.48,1.36584e-10,-3.02361
-494.46,1.64728e-10,1.90893
-494.44,1.13145e-10,0.233174
-494.42,4.12679e-11,0.316838
-494.4,7.82309e-11,-2.49073
-494.38,2.21909e-10,0.551912
-494.36,2.41283e-10,-2.08845
-494.34,6.64812e-10,-0.707014
-494.32,1.50649e-09,1.63142
-494.3,1.31344e-10,1.11324
-494.28,9.97238e-11,1.82508
-494.26,3.32435e-10,-1.69318
-494.24,1.27729e-10,2.92709
-494.22,3.01383e-10,2.32449
-494.2,1.40146e-10,1.11671
-494.18,2.50395e-10,2.99966
-494.16,1.26168e-10,-1.17342
-494.14,5.95592e-10,2.12076
-494.12,5.02013e-11,-3.08607
-494.1,2.321e-10,1.79125
-494.08,1.54398e-10,0.852858
-494.06,7.26308e-11,1.27597
-494.04,1.37823e-10,-0.122624
-494.02,1.05438e-10,-1.28473
-494,1.12977e-10,-2.60361
-493.98,7.93803e-11,-1.97416
-493.96,2.21188e-10,-1.21079
-493.94,1.48186e-10,-2.60519
-493.92,8.37047e-11,1.28548
-493.9,7.47201e-11,1.60008
-493.88,3.52818e-10,-1.46682
-493.86,2.11162e-10,-1.46661
-493.84,2.29031e-10,2.89853
-493.82,1.91569e-10,-3.12868
-493.8,1.15799e-10,2.3397
-493.78,8.78401e-11,-0.201191
-493.76,4.52586e-11,1.88506
-493.74,3.10706e-10,1.58839
-493.72,4.49291e-10,3.01712
-493.7,1.01654e-10,-2.69531
-493.68,5.28896e-10,1.6463
-493.66,4.1714e-10,-0.793632
-493.64,1.59657e-10,-2.51389
-493.62,1.10374e-10,2.726
-493.6,4.95401e-11,0.0140557
-493.58,7.279e-11,-1.49312
-493.56,1.9839e-09,0.0488444
-493.54,2.30741e-10,1.51494
-493.52,2.12267e-10,0.634435
-493.5,8.19097e-11,-0.334439
-493.48,1.47558e-10,1.38043
-493.46,1.34165e-10,0.858166
-493.44,4.14853e-09,-1.96202
-493.42,1.1344e-10,0.834631
-493.4,2.20373e-10,1.83604
-493.38,1.4447e-10,-0.111112
-493.36,4.13064e-11,-0.45869
-493.34,1.06042e-10,2.42742
-493.32,1.52104e-10,2.82189
-493.3,1.55494e-10,-1.5313
-493.28,1.72193e-10,2.98129
-493.26,1.59372e-10,-1.08225
-493.24,3.00442e-10,1.88774
-493.22,4.7896e-10,1.24361
-493.2,1.23563e-10,-0.678363
-493.18,3.55991e-10,2.21827
-493.16,2.06302e-10,2.96973
-493.14,5.98416e-11,-1.44082
-493.12,1.04515e-10,1.79443
-493.1,9.14669e-11,-0.720881
-493.08,4.31144e-11,-2.7981
-493.06,1.62073e-10,0.0632638
-493.04,1.99686e-10,1.26562
-493.02,2.01827e-10,2.85212
-493,2.74001e-11,0.365333
-492.98,1.958e-11,-1.90637
-492.96,9.43839e-11,-0.0759668
-492.94,3.26527e-11,-2.88965
-492.92,4.74883e-11,1.83749
-492.9,5.74636e-11,0.262044
-492.88,7.37613e-11,0.546929
-492.86,1.54537e-10,-1.86303
-492.84,1.01176e-10,-2.05866
-492.82,3.36423e-10,0.0565923
-492.8,2.64272e-11,-2.14497
-492.78,7.88799e-11,-2.28879
-492.76,1.75358e-11,-0.278432
-492.74,3.83345e-11,2.95338
-492.72,7.14784e-11,0.0417656
-492.7,5.39492e-11,1.71841
-492.68,1.86081e-10,-1.68776
-492.66,4.76139e-11,-1.43767
-492.64,7.49163e-11,-1.17395
-492.62,8.08843e-11,2.38343
-492.6,9.32665e-11,2.4148
-492.58,7.31823e-11,-3.00717
-492.56,1.03126e-10,-1.80471
-492.54,4.6295e-10,-0.223224
-492.52,5.37956e-10,0.862213
-492.5,5.67344e-11,-0.952021
-492.48,9.66305e-11,-2.19667
-492.46,8.50961e-11,-2.74912
-492.44,1.28064e-10,-1.65005
-492.42,1.18213e-10,0.800258
-492.4,1.31449e-11,-1.12255
-492.38,9.47654e-11,0.532524
-492.36,2.25615e-10,-2.94582
-492.34,2.37286e-10,1.41175
-492.32,2.62562e-10,2.36929
-492.3,1.42651e-10,1.09936
-492.28,1.06449e-09,0.332373
-492.26,3.39131e-10,2.40596
-492.24,4.05388e-09,1.35254
-492.22,1.18645e-10,0.113954
-492.2,1.61615e-10,-2.93229
-492.18,8.49732e-11,-2.29034
-492.16,6.75622e-11,0.420225
-492.14,7.51992e-11,-1.04073
-492.12,1.91231e-10,1.80665
-492.1,3.56544e-10,-0.218432
-492.08,7.69521e-11,-1.09598
-492.06,4.49394e-11,-0.906453
-492.04,2.9363e-10,0.201464
-492.02,6.34503e-11,2.87948
-492,1.13395e-10,1.09118
-491.98,3.25921e-10,-1.68146
-491.96,1.08649e-10,-0.146639
-491.94,1.24073e-10,2.27019
-491.92,4.31182e-11,-0.613024
-491.9,1.76721e-10,-1.7096
-491.88,1.62578e-10,-0.55054
-491.86,2.77654e-10,-2.59465
-491.84,9.50536e-11,0.246854
-491.82,3.54418e-10,-0.361717
-491.8,6.85817e-11,1.41409
-491.78,2.47829e-10,-2.52516
-491.76,4.92467e-11,-1.71792
-491.74,2.3639e-11,0.821444
-491.72,4.64012e-11,1.47552
-491.7,4.00984e-11,0.457669
-491.68,2.06528e-10,-1.5634
-491.66,1.52932e-10,-2.42416
-491.64,8.37635e-12,-0.0572573
-491.62,6.29053e-11,-2.64999
-491.6,2.53094e-11,-0.220333
-491.58,9.92428e-11,1.0407
-491.56,8.79479e-11,0.57785
-491.54,1.91104e-10,1.6812
-491.52,3.88099e-10,1.26502
-491.5,4.41041e-10,-1.3895
-491.48,4.82378e-10,-1.12639
-491.46,1.40829e-11,0.668667
-491.44,4.61603e-11,2.84508
-491.42,8.36221e-11,0.991075
-491.4,1.18791e-10,-1.82774
-491.38,8.94399e-12,1.68106
-491.36,9.07216e-10,2.02425
-491.34,6.40097e-12,-1.01518
-491.32,1.76435e-10,-0.0371627
-491.3,1.02698e-10,-3.01811
-491.28,3.62314e-10,-1.71928
-491.26,6.28719e-11,0.643235
-491.24,2.99865e-11,1.60377
-491.22,4.04471e-11,2.08071
-491.2,2.10423e-10,-1.8367
-491.18,4.14364e-11,0.147428
-491.16,4.52502e-10,-0.192287
-491.14,2.55565e-10,2.7399
-491.12,3.66063e-11,-1.45837
-491.1,6.89902e-11,3.07013
-491.08,2.03631e-10,0.749835
-491.06,4.71666e-11,-2.0002
-491.04,1.51337e-10,-0.133543
-491.02,1.73327e-10,-0.25223
-491,8.53215e-11,0.863004
-490.98,1.06996e-11,2.46285
-490.96,5.43957e-11,-0.200624
-490.94,2.22776e-10,-2.06219
-490.92,2.14401e-10,1.45594
-490.9,3.97773e-10,-2.53447
-490.88,1.20719e-10,1.70584
-490.86,1.34538e-10,2.62339
-490.84,1.77063e-10,1.54495
-490.82,1.14667e-10,1.40285
-490.8,9.60237e-11,-1.78504
-490.78,2.1129e-09,2.5424
-490.76,3.07498e-11,-2.55122
-490.74,1.20782e-10,-2.24071
-490.72,7.36917e-11,0.35433
-490.7,2.26991e-11,1.92372
-490.68,8.33329e-11,-2.20075
-490.66,3.93424e-09,-1.27612
-490.64,9.77305e-11,-0.990743
-490.62,9.00914e-11,2.89701
-490.6,6.23616e-11,2.35412
-490.58,7.90557e-11,-2.71211
-490.56,1.34561e-10,-0.406274
-490.54,1.47069e-10,2.45483
-490.52,2.6546e-10,-0.657814
-490.5,9.04354e-11,-0.0334399
-490.48,1.27731e-10,2.47963
-490.46,6.67306e-11,0.501706
-490.44,5.36597e-11,-0.961229
-490.42,2.32192e-10,0.144967
-490.4,1.16439e-10,-0.984261
-490.38,2.77176e-11,-0.939533
-490.36,2.91222e-10,2.9906
-490.34,2.79064e-10,-1.74761
-490.32,8.1998e-11,-3.03946
-490.3,1.36946e-10,-0.168443
-490.28,8.4217e-11,-2.07283
-490.26,3.52403e-11,-1.87956
-490.24,1.25885e-10,-3.09001
-490.22,2.51088e-10,-3.11357
-490.2,6.69663e-10,1.91488
-490.18,6.11681e-11,-1.16382
-490.16,6.81467e-11,2.7361
-490.14,1.30934e-11,2.29277
-490.12,1.82648e-10,0.225826
-490.1,2.16564e-10,-3.01432
-490.08,2.19238e-10,1.49303
-490.06,2.22779e-11,-1.57247
-490.04,1.35141e-10,-0.983565
-490.02,9.54743e-11,-2.91914
-490,2.31803e-10,-2.65954
-489.98,7.49516e-10,0.91139
-489.96,1.88793e-10,-1.32056
-489.94,1.56242e-10,0.865984
-489.92,3.70329e-11,-0.760595
-489.9,3.92978e-11,-0.153364
-489.88,1.82033e-10,0.721742
-489.86,4.9464e-11,-2.47275
-489.84,1.19594e-10,-1.35319
-489.82,1.38095e-10,2.24399
-489.8,1.96307e-10,-2.87421
-489.78,6.09144e-11,-0.739023
-489.76,6.53527e-12,1.92947
-489.74,2.24702e-10,-0.929506
-489.72,1.42629e-10,1.98091
-489.7,1.82796e-10,-1.58103
-489.68,9.47246e-11,-0.769586
-489.66,5.11084e-10,3.01605
-489.64,9.70341e-11,1.89146
-489.62,2.51284e-10,2.56132
-489.6,1.67381e-10,0.845167
-489.58,3.16563e-10,-1.76903
-489.56,1.01741e-11,1.12604
-489.54,1.0015e-10,-1.94054
-489.52,1.20235e-10,0.258828
-489.5,6.19396e-10,1.07258
-489.48,1.33857e-10,0.218745
-489.46,2.06143e-10,2.80026
-489.44,1.00758e-10,-1.91555
-489.42,1.78254e-09,2.96745
-489.4,3.14259e-10,-1.32329
-489.38,3.8086e-11,-1.76736
-489.36,6.22255e-11,1.56891
-489.34,4.41328e-11,0.600021
-489.32,1.71054e-10,0.113813
-489.3,1.94749e-10,0.252207
-489.28,3.83509e-10,-0.821826
-489.26,3.54571e-11,2.16502
-489.24,2.21867e-11,-1.3235
-489.22,5.86671e-11,-1.62303
-489.2,3.11143e-10,0.41697
-489.18,2.33359e-10,2.5718
-489.16,2.06056e-10,-0.395669
-489.14,5.812e-11,0.143531
-489.12,1.07487e-10,-1.78522
-489.1,2.51282e-10,-1.57361
-489.08,1.44715e-10,-1.6148
-489.06,8.7061e-11,-2.5078
-489.04,7.67188e-11,2.90913
-489.02,1.71216e-10,-1.40522
-489,1.88752e-10,-0.138105
-488.98,1.09675e-10,-1.93398
-488.96,3.90395e-10,-1.6699
-488.94,6.64077e-11,1.28231
-488.92,2.80676e-11,1.64996
-488.9,2.02051e-10,-2.75661
-488.88,6.07638e-11,1.85695
-488.86,4.94643e-11,-0.130989
-488.84,3.36361e-10,-1.5143
-488.82,2.55253e-10,-1.92628
-488.8,1.36756e-10,0.627531
-488.78,5.28505e-11,2.5774
-488.76,4.29458e-11,2.13344
-488.74,1.21514e-10,-1.80782
-488.72,2.37381e-10,1.4534
-488.7,3.25092e-11,-2.82735
-488.68,1.40818e-10,-2.2824
-488.66,7.74707e-11,0.508413
-488.64,3.85198e-10,-1.62429
-488.62,2.14633e-10,-1.32681
-488.6,5.37423e-11,-1.53784
-488.58,7.73082e-11,2.95651
-488.56,7.38876e-11,0.266234
-488.54,1.14576e-10,0.351272
-488.52,1.04908e-10,1.89909
-488.5,6.6122e-11,0.23961
-488.48,1.41596e-10,2.52351
-488.46,6.39006e-10,-0.0852179
-488.44,1.41386e-10,-1.96413
-488.42,3.57829e-10,-3.10905
-488.4,6.7917e-11,-1.1539
-488.38,4.30935e-10,-2.02849
-488.36,6.29481e-10,0.255673
-488.34,7.67601e-11,-0.0742621
-488.32,3.33667e-10,3.1286
-488.3,3.41035e-11,0.948713
-488.28,2.10078e-11,-0.0232455
-488.26,9.37507e-11,-1.56666
-488.24,3.23198e-11,1.75876
-488.22,2.99059e-11,1.2404
-488.2,6.30736e-11,-1.13357
-488.18,3.35298e-10,-2.23392
-488.16,2.02495e-10,-1.54739
-488.14,8.31549e-11,2.61308
-488.12,1.22832e-10,3.05977
-488.1,2.96633e-10,-1.10983
-488.08,5.15502e-11,2.75509
-488.06,7.11125e-11,0.980481
-488.04,4.79209e-11,-3.12464
-488.02,6.1544e-11,-2.23859
-488,2.00524e-10,-0.871698
-487.98,2.08291e-11,0.847454
-487.96,2.36723e-10,0.660475
-487.94,2.83869e-10,2.73607
-487.92,5.46947e-10,0.670181
-487.9,1.12424e-10,-0.310618
-487.88,1.69607e-10,-2.43001
-487.86,1.69883e-10,-1.71884
-487.84,3.47106e-11,2.66532
-487.82,5.73824e-11,1.06383
-487.8,5.16531e-10,1.30977
-487.78,9.36115e-11,-1.77243
-487.76,2.78274e-11,2.22993
-487.74,5.42221e-11,-1.56777
-487.72,3.55264e-11,2.36785
-487.7,1.32203e-10,3.0989
-487.68,1.75197e-10,-2.2523
-487.66,8.8295e-11,2.95725
-487.64,3.31363e-11,0.361323
-487.62,2.64456e-10,1.12769
-487.6,1.95e-10,-2.02416
-487.58,3.00567e-11,-0.976345
-487.56,2.60395e-10,2.342
-487.54,3.09349e-11,-1.63112
-487.52,6.02033e-11,-0.977594
-487.5,5.69509e-10,2.1303
-487.48,1.5053e-10,1.69767
-487.46,6.49359e-11,1.14181
-487.44,3.75491e-10,2.22917
-487.42,5.10039e-11,0.29115
-487.4,3.74525e-11,0.517171
-487.38,4.53063e-11,2.70784
-487.36,1.72089e-10,-2.09757
-487.34,3.85993e-11,1.54373
-487.32,1.19899e-10,-2.94799
-487.3,8.61022e-11,0.309065
-487.28,2.94525e-11,-1.17885
-487.26,1.93825e-10,2.93601
-487.24,1.54133e-10,-2.06848
-487.22,2.39249e-10,-2.12879
-487.2,8.99304e-11,-1.0083
-487.18,7.94946e-11,-1.98455
-487.16,1.82098e-10,-2.04656
-487.14,5.45225e-10,2.54026
-487.12,1.70878e-10,0.967139
-487.1,8.81803e-11,-3.02138
-487.08,8.53145e-11,0.810677
-487.06,2.71565e-11,0.966996
-487.04,6.80985e-11,-1.70875
-487.02,1.19163e-10,2.00584
-487,1.08632e-10,-0.160179
-486.98,6.69754e-11,-0.741289
-486.96,3.98315e-11,1.1339
-486.94,1.14567e-10,-1.93094
-486.92,1.39955e-10,-1.43168
-486.9,3.3289e-11,-0.0103275
-486.88,3.39785e-11,1.44061
-486.86,4.39535e-11,-0.692668
-486.84,8.56726e-11,-3.0851
-486.82,1.66887e-10,-0.219922
-486.8,1.05939e-10,2.98658
-486.78,3.22871e-10,-2.04894
-486.76,6.67935e-11,-1.86147
-486.74,2.46426e-10,2.6855
-486.72,9.48241e-11,1.06889
-486.7,9.0281e-10,-1.44491
-486.68,8.85002e-11,-2.2404
-486.66,7.44092e-11,0.362737
-486.64,1.62477e-10,-0.617673
-486.62,5.31524e-11,-0.779318
-486.6,1.21793e-10,-0.213298
-486.58,2.5203e-10,2.5088
-486.56,2.23049e-10,-0.571873
-486.54,2.95915e-11,1.9247
-486.52,6.92455e-11,0.587257
-486.5,2.26813e-10,1.15173
-486.48,1.21125e-10,2.53499
-486.46,3.25423e-10,0.474377
-486.44,5.35829e-11,-2.79169
-486.42,5.4092e-11,-0.0522696
-486.4,7.03342e-11,2.5709
-486.38,9.95014e-11,-1.61861
-486.36,1.7357e-10,2.50347
-486.34,3.08584e-10,1.80251
-486.32,2.20967e-10,1.97747
-486.3,2.09928e-10,2.94301
-486.28,1.15774e-10,-0.272603
-486.26,9.87271e-11,-0.562064
-486.24,9.85656e-11,1.26682
-486.22,2.31312e-11,-2.13499
-486.2,8.77032e-11,0.460711
-486.18,2.14575e-11,1.09095
-486.16,7.74273e-10,2.78522
-486.14,1.3079e-10,0.743689
-486.12,1.06202e-09,-1.23997
-486.1,2.47001e-10,2.5653
-486.08,5.07973e-11,-2.1411
-486.06,2.14334e-10,-2.78423
-486.04,9.19511e-11,2.56179
-486.02,7.57307e-11,-1.85658
-486,1.18057e-10,2.34063
-485.98,1.68896e-11,-0.395855
-485.96,1.92288e-10,-2.14004
-485.94,8.55556e-11,2.08068
-485.92,2.70036e-10,0.124879
-485.9,9.16966e-11,1.97787
-485.88,2.29378e-10,1.44959
-485.86,3.94233e-10,-0.76004
-485.84,6.23003e-11,0.934545
-485.82,1.28019e-10,-1.29628
-485.8,1.23856e-10,-0.0533364
-485.78,1.73435e-09,-2.02955
-485.76,1.87366e-10,-0.673521
-485.74,1.34838e-10,-1.16578
-485.72,6.52808e-10,0.281293
-485.7,1.00912e-10,-3.1154
-485.68,1.76065e-10,1.7144
-485.66,1.61586e-10,2.00921
-485.64,9.78065e-11,1.93472
-485.62,1.44521e-09,-0.307764
-485.6,1.95044e-10,1.04777
-485.58,5.10768e-11,1.19381
-485.56,6.61244e-11,1.8766
-485.54,4.00238e-10,0.397228
-485.52,1.84824e-11,1.62615
-485.5,4.15856e-11,-2.31474
-485.48,7.0679e-11,-1.34175
-485.46,8.7896e-11,-0.932613
-485.44,8.45969e-10,2.50715
-485.42,6.71307e-11,-3.13671
-485.4,1.09274e-10,-1.77304
-485.38,8.15551e-11,0.607284
-485.36,2.55013e-11,-1.3755
-485.34,4.74978e-11,2.90882
-485.32,1.45149e-10,-0.369878
-485.3,3.34053e-11,-0.59273
-485.28,2.64358e-10,-2.2127
-485.26,2.15521e-10,1.11968
-485.24,1.28108e-10,0.833908
-485.22,8.11627e-11,0.606115
-485.2,8.05507e-11,2.93414
-485.18,8.01243e-11,1.92458
-485.16,6.06446e-11,-0.787926
-485.14,1.90376e-10,-2.48126
-485.12,1.88155e-11,0.0710665
-485.1,1.11005e-10,-0.16696
-485.08,9.26368e-10,1.09546
-485.06,4.94632e-11,-1.09237
-485.04,6.51817e-11,2.06971
-485.02,3.46156e-10,-1.80661
-485,3.30496e-10,2.13266
-484.98,1.38469e-10,-0.0816266
-484.96,9.55615e-11,-0.721888
-484.94,2.65446e-10,2.69449
-484.92,1.09184e-09,2.50627
-484.9,1.82516e-10,0.832493
