Frequency,Magnitude,Phase
-360.639,6.15797e-15,-3.07607
-359.64,7.65342e-15,-2.34443
-358.641,1.30016e-15,0.175909
-357.642,2.04621e-15,-0.991606
-356.643,3.74389e-15,-2.70556
-355.644,3.31445e-14,2.10071
-354.645,5.02525e-15,2.92654
-353.646,4.32807e-15,-0.525531
-352.647,9.61803e-15,-1.45363
-351.648,8.14026e-15,-3.08697
-350.649,4.27788e-15,-1.66271
-349.65,4.86559e-15,-1.91772
-348.651,3.12966e-15,0.514644
-347.652,1.64908e-15,-1.72552
-346.653,3.8922e-15,-2.98245
-345.654,1.11409e-14,0.741876
-344.655,5.11444e-15,-0.910699
-343.656,1.03232e-14,1.25519
-342.657,3.89921e-15,0.272805
-341.658,2.66954e-15,2.26108
-340.659,1.79768e-15,-3.12087
-339.66,4.81376e-15,2.69628
-338.661,7.97806e-15,2.59243
-337.662,3.3376e-15,0.390695
-336.663,1.12717e-15,-2.32765
-335.664,4.83739e-15,1.38496
-334.665,1.48026e-15,2.68038
-333.666,4.62128e-14,2.19385
-332.667,3.89909e-15,-0.678699
-331.668,1.27922e-15,-2.58763
-330.669,5.68243e-15,1.26926
-329.67,5.18717e-15,2.79311
-328.671,7.58242e-15,-2.61853
-327.672,6.19877e-15,2.30895
-326.673,1.44799e-14,2.3529
-325.674,1.05629e-14,-1.00604
-324.675,7.05113e-15,-2.12375
-323.676,1.0144e-14,1.48724
-322.677,6.08754e-15,2.18631
-321.678,7.16503e-15,-2.40737
-320.679,3.73267e-15,-2.27481
-319.68,1.56831e-14,-3.03209
-318.681,3.89483e-14,-1.61954
-317.682,1.14151e-15,-1.86997
-316.683,4.96186e-15,-0.461314
-315.684,4.77548e-15,0.499755
-314.685,8.61428e-15,2.7586
-313.686,2.03555e-14,-2.71732
-312.687,1.56519e-15,-2.02394
-311.688,4.29743e-15,-0.278223
-310.689,7.03013e-15,-1.69077
-309.69,2.49067e-15,1.94616
-308.691,1.23919e-14,-3.14017
-307.692,1.716e-15,-3.09046
-306.693,7.16626e-15,0.981413
-305.694,3.34314e-16,-2.78335
-304.695,1.06888e-15,1.82621
-303.696,2.68045e-15,-0.426272
-302.697,1.26056e-14,-0.828798
-301.698,1.16919e-14,2.76271
-300.699,6.76175e-15,2.23678
-299.7,1.17462e-14,-2.70914
-298.701,1.74145e-15,2.0147
-297.702,1.06065e-15,1.91461
-296.703,2.69856e-15,2.43087
-295.704,7.83911e-15,2.11434
-294.705,5.32547e-15,-2.85558
-293.706,9.23461e-15,-2.89358
-292.707,6.61624e-15,2.5713
-291.708,5.3617e-15,2.79944
-290.709,3.50332e-15,3.04093
-289.71,9.82473e-15,1.41162
-288.711,2.23744e-15,0.988316
-287.712,1.46743e-14,1.77536
-286.713,5.43735e-15,1.68107
-285.714,2.18697e-15,2.59484
-284.715,9.76963e-15,2.57776
-283.716,8.14563e-15,2.59964
-282.717,3.72232e-14,-2.09583
-281.718,3.64739e-15,1.47534
-280.719,8.84967e-15,2.62076
-279.72,1.01318e-14,2.71572
-278.721,7.48515e-15,2.75539
-277.722,2.69653e-14,2.24644
-276.723,6.20995e-15,2.77581
-275.724,8.07467e-15,2.74394
-274.725,1.02268e-14,2.39158
-273.726,8.41645e-15,0.785419
-272.727,7.15004e-15,2.83974
-271.728,5.89839e-15,3.10231
-270.729,1.15314e-14,2.30143
-269.73,1.07284e-14,2.1621
-268.731,7.12588e-15,2.25306
-267.732,1.16656e-15,1.07242
-266.733,2.05981e-14,1.77036
-265.734,1.59323e-14,2.61292
-264.735,2.54346e-14,-3.11672
-263.736,4.92658e-15,2.79178
-262.737,1.8531e-14,1.94179
-261.738,1.06231e-14,-2.70209
-260.739,6.39123e-15,1.91621
-259.74,9.95776e-15,2.30275
-258.741,9.91823e-15,2.74684
-257.742,1.12531e-14,2.49723
-256.743,4.51936e-15,-3.11336
-255.744,6.51844e-15,1.39164
-254.745,1.39647e-14,2.34943
-253.746,1.84514e-14,2.2857
-252.747,8.74541e-15,2.73899
-251.748,2.34952e-14,2.85259
-250.749,1.89303e-14,2.20054
-249.75,1.49177e-14,2.37447
-248.751,2.01545e-14,2.33113
-247.752,1.35037e-14,2.44979
-246.753,1.54688e-14,2.08316
-245.754,1.92856e-14,2.53246
-244.755,1.40964e-14,-1.89718
-243.756,1.53191e-14,2.52246
-242.757,1.70894e-14,2.33168
-241.758,1.12809e-14,-2.24677
-240.759,1.74094e-14,2.50128
-239.76,1.7224e-14,2.38058
-238.761,1.94457e-14,2.45616
-237.762,4.70688e-14,2.13975
-236.763,2.01379e-14,1.51485
-235.764,1.9146e-14,2.18299
-234.765,2.27593e-14,2.19818
-233.766,1.30523e-14,2.25332
-232.767,2.10883e-14,2.68596
-231.768,1.79687e-14,2.52138
-230.769,2.44717e-14,2.26411
-229.77,2.14384e-14,2.37346
-228.771,2.48873e-14,2.38855
-227.772,2.54468e-14,1.84116
-226.773,2.15478e-14,2.28945
-225.774,1.6042e-14,2.40988
-224.775,2.77968e-14,2.04546
-223.776,2.87152e-14,2.04127
-222.777,2.81906e-14,2.36262
-221.778,3.3867e-14,2.53673
-220.779,5.69492e-14,2.57471
-219.78,3.41518e-14,2.57729
-218.781,3.11255e-14,2.46829
-217.782,9.08926e-14,3.02855
-216.783,2.1971e-14,2.16573
-215.784,2.91935e-14,1.22761
-214.785,9.5044e-14,2.81165
-213.786,4.43792e-14,2.47607
-212.787,3.80872e-14,2.47258
-211.788,4.201e-14,2.38399
-210.789,4.7443e-14,2.48784
-209.79,7.06797e-14,2.58895
-208.791,4.03548e-14,2.46824
-207.792,5.15913e-14,2.47197
-206.793,4.79722e-14,2.45963
-205.794,4.07875e-14,2.63856
-204.795,4.77359e-14,2.51992
-203.796,4.95167e-14,2.50726
-202.797,4.38747e-14,2.63755
-201.798,5.47699e-14,2.48837
-200.799,5.42887e-14,2.53408
-199.8,5.87835e-14,2.47444
-198.801,5.81464e-14,2.45926
-197.802,6.03692e-14,2.51733
-196.803,6.5843e-14,2.54099
-195.804,6.64892e-14,2.47882
-194.805,7.06704e-14,2.49961
-193.806,6.80126e-14,2.51584
-192.807,8.02169e-14,2.33588
-191.808,7.08829e-14,2.4471
-190.809,7.65762e-14,2.56687
-189.81,8.06852e-14,2.49091
-188.811,7.9047e-14,2.54193
-187.812,8.45954e-14,2.58818
-186.813,8.67898e-14,2.59925
-185.814,8.65012e-14,2.53363
-184.815,1.15432e-13,2.92997
-183.816,9.44897e-14,2.60119
-182.817,9.94288e-14,2.54996
-181.818,1.00267e-13,2.51296
-180.819,1.04665e-13,2.5794
-179.82,1.11862e-13,2.62534
-178.821,1.09504e-13,2.56671
-177.822,1.1926e-13,2.63807
-176.823,1.21779e-13,2.5645
-175.824,1.26262e-13,2.60523
-174.825,1.264e-13,2.62698
-173.826,1.34195e-13,2.54566
-172.827,1.43924e-13,2.60576
-171.828,1.48099e-13,2.57419
-170.829,1.5106e-13,2.5851
-169.83,1.69326e-13,2.63027
-168.831,1.72895e-13,2.62056
-167.832,1.70117e-13,2.61089
-166.833,1.76682e-13,2.57601
-165.834,1.83009e-13,2.62713
-164.835,1.88851e-13,2.60918
-163.836,1.99455e-13,2.60952
-162.837,2.03444e-13,2.61573
-161.838,2.1208e-13,2.64203
-160.839,2.31199e-13,2.62464
-159.84,2.35026e-13,2.65083
-158.841,2.42805e-13,2.61872
-157.842,2.67935e-13,2.57169
-156.843,2.79573e-13,2.66919
-155.844,2.6977e-13,2.65425
-154.845,2.89972e-13,2.63235
-153.846,2.91781e-13,2.65256
-152.847,3.19559e-13,2.57307
-151.848,3.15815e-13,2.65826
-150.849,3.32166e-13,2.65652
-149.85,3.49133e-13,2.63938
-148.851,3.56994e-13,2.67835
-147.852,3.68764e-13,2.68414
-146.853,3.89367e-13,2.67843
-145.854,4.05453e-13,2.6606
-144.855,4.26205e-13,2.68869
-143.856,4.41858e-13,2.69064
-142.857,4.65321e-13,2.68643
-141.858,4.81852e-13,2.68002
-140.859,5.05798e-13,2.70561
-139.86,5.35808e-13,2.7125
-138.861,5.50529e-13,2.71742
-137.862,5.71087e-13,2.6878
-136.863,6.03348e-13,2.71378
-135.864,6.30758e-13,2.70897
-134.865,6.6475e-13,2.71308
-133.866,6.71681e-13,2.68633
-132.867,7.2052e-13,2.71734
-131.868,7.52622e-13,2.72246
-130.869,7.96911e-13,2.72837
-129.87,8.34304e-13,2.73226
-128.871,8.76118e-13,2.73428
-127.872,9.07198e-13,2.71166
-126.873,9.65128e-13,2.73953
-125.874,1.00843e-12,2.74744
-124.875,1.07035e-12,2.74638
-123.876,1.11392e-12,2.75159
-122.877,1.16635e-12,2.75257
-121.878,1.22998e-12,2.75439
-120.879,1.30556e-12,2.75652
-119.88,1.36212e-12,2.76045
-118.881,1.43328e-12,2.76375
-117.882,1.50677e-12,2.75786
-116.883,1.55431e-12,2.78667
-115.884,1.67363e-12,2.77349
-114.885,1.76353e-12,2.77758
-113.886,1.86436e-12,2.78038
-112.887,1.95985e-12,2.78733
-111.888,2.06959e-12,2.78634
-110.889,2.18305e-12,2.78294
-109.89,2.31111e-12,2.79415
-108.891,2.44708e-12,2.79727
-107.892,2.58194e-12,2.79961
-106.893,2.73195e-12,2.80517
-105.894,2.90334e-12,2.80736
-104.895,3.06767e-12,2.8107
-103.896,3.24827e-12,2.81296
-102.897,3.44897e-12,2.81488
-101.898,3.6566e-12,2.81809
-100.899,3.88206e-12,2.82311
-99.9001,4.12252e-12,2.82214
-98.9011,4.38147e-12,2.82871
-97.9021,4.65822e-12,2.83018
-96.9031,4.95551e-12,2.83445
-95.9041,5.31998e-12,2.84947
-94.9051,5.62208e-12,2.84016
-93.9061,5.99734e-12,2.84379
-92.9071,6.39245e-12,2.84646
-91.9081,6.76548e-12,2.85123
-90.9091,7.28317e-12,2.85164
-89.9101,7.79495e-12,2.85624
-88.9111,8.32284e-12,2.85929
-87.9121,8.92399e-12,2.86187
-86.9131,9.56599e-12,2.86539
-85.9141,1.02547e-11,2.86903
-84.9151,1.09965e-11,2.87181
-83.9161,1.18076e-11,2.8751
-82.9171,1.27006e-11,2.87805
-81.9181,1.36584e-11,2.88105
-80.9191,1.46995e-11,2.88406
-79.9201,1.5837e-11,2.88728
-78.9211,1.70788e-11,2.8907
-77.9221,1.84452e-11,2.89385
-76.9231,1.99269e-11,2.89659
-75.9241,2.15637e-11,2.89955
-74.9251,2.33345e-11,2.90318
-73.9261,2.52962e-11,2.90625
-72.9271,2.7446e-11,2.90933
-71.9281,2.98159e-11,2.91234
-70.9291,3.24194e-11,2.91567
-69.9301,3.52911e-11,2.91879
-68.9311,3.84714e-11,2.9219
-67.9321,4.19876e-11,2.92507
-66.9331,4.58852e-11,2.92818
-65.9341,5.01995e-11,2.93132
-64.9351,5.5006e-11,2.93435
-63.9361,6.03472e-11,2.93758
-62.9371,6.63056e-11,2.94077
-61.9381,7.29602e-11,2.94386
-60.9391,8.04082e-11,2.94702
-59.9401,8.87497e-11,2.95018
-58.9411,9.81265e-11,2.95328
-57.9421,1.08668e-10,2.95647
-56.9431,1.20556e-10,2.95962
-55.9441,1.33986e-10,2.96271
-54.9451,1.49185e-10,2.96583
-53.9461,1.66444e-10,2.969
-52.9471,1.86051e-10,2.97199
-51.9481,2.0844e-10,2.97525
-50.9491,2.34005e-10,2.97838
-49.95,2.63315e-10,2.98153
-48.951,2.96994e-10,2.98467
-47.952,3.35792e-10,2.9878
-46.953,3.80642e-10,2.99094
-45.954,4.3262e-10,2.99408
-44.955,4.93088e-10,2.99723
-43.956,5.63664e-10,3.0004
-42.957,6.46254e-10,3.0035
-41.958,7.43352e-10,3.00664
-40.959,8.57907e-10,3.00978
-39.96,9.93592e-10,3.01291
-38.961,1.15502e-09,3.01606
-37.962,1.34793e-09,3.01919
-36.963,1.57952e-09,3.02233
-35.964,1.85895e-09,3.02547
-34.965,2.19784e-09,3.02861
-33.966,2.6112e-09,3.03175
-32.967,3.11834e-09,3.03488
-31.968,3.74442e-09,3.03802
-30.969,4.52255e-09,3.04116
-29.97,5.49652e-09,3.0443
-28.971,6.72497e-09,3.04744
-27.972,8.287e-09,3.05058
-26.973,1.02907e-08,3.05372
-25.974,1.28855e-08,3.05685
-24.975,1.62801e-08,3.05999
-23.976,2.07704e-08,3.06313
-22.977,2.67825e-08,3.06627
-21.978,3.49388e-08,3.06941
-20.979,4.61655e-08,3.07255
-19.98,6.18676e-08,3.07569
-18.981,8.42222e-08,3.07882
-17.982,1.16685e-07,3.08196
-16.983,1.64888e-07,3.0851
-15.984,2.38295e-07,3.08824
-14.985,3.53361e-07,3.09138
-13.986,5.39853e-07,3.09452
-12.987,8.54159e-07,3.09765
-11.988,1.40906e-06,3.10079
-10.989,2.44534e-06,3.10393
-9.99001,4.51985e-06,3.10707
-8.99101,9.05653e-06,3.11021
-7.99201,2.02066e-05,3.11335
-6.99301,5.24521e-05,3.11649
-5.99401,0.000171754,3.11962
-4.995,0.000855426,3.12276
-3.996,0.0207755,3.1259
-2.997,0.17126,-0.0125538
-1.998,0.502972,3.13218
-0.999001,0.834039,-0.00627691
0,0.983154,3.13845
0.999001,1.00545,0
1.998,0.983154,-3.13845
2.997,0.834039,0.00627691
3.996,0.502972,-3.13218
4.995,0.17126,0.0125538
5.99401,0.0207755,-3.1259
6.99301,0.000855426,-3.12276
7.99201,0.000171754,-3.11962
8.99101,5.24521e-05,-3.11649
9.99001,2.02066e-05,-3.11335
10.989,9.05653e-06,-3.11021
11.988,4.51985e-06,-3.10707
12.987,2.44534e-06,-3.10393
13.986,1.40906e-06,-3.10079
14.985,8.54159e-07,-3.09765
15.984,5.39853e-07,-3.09452
16.983,3.53361e-07,-3.09138
17.982,2.38295e-07,-3.08824
18.981,1.64888e-07,-3.0851
19.98,1.16685e-07,-3.08196
20.979,8.42222e-08,-3.07882
21.978,6.18676e-08,-3.07569
22.977,4.61655e-08,-3.07255
23.976,3.49388e-08,-3.06941
24.975,2.67825e-08,-3.06627
25.974,2.07705e-08,-3.06313
26.973,1.62801e-08,-3.05999
27.972,1.28855e-08,-3.05685
28.971,1.02908e-08,-3.05372
29.97,8.287e-09,-3.05058
30.969,6.72495e-09,-3.04744
31.968,5.49652e-09,-3.0443
32.967,4.52255e-09,-3.04116
33.966,3.74443e-09,-3.03802
34.965,3.11834e-09,-3.03489
35.964,2.61121e-09,-3.03175
36.963,2.19785e-09,-3.02861
37.962,1.85894e-09,-3.02547
38.961,1.57952e-09,-3.02233
39.96,1.34793e-09,-3.01919
40.959,1.15503e-09,-3.01605
41.958,9.93603e-10,-3.01292
42.957,8.57904e-10,-3.00978
43.956,7.4335e-10,-3.00664
44.955,6.46255e-10,-3.0035
45.954,5.6364e-10,-3.00036
46.953,4.93089e-10,-2.99722
47.952,4.32628e-10,-2.99409
48.951,3.8064e-10,-2.99095
49.95,3.35795e-10,-2.98781
50.9491,2.96991e-10,-2.98467
51.9481,2.63317e-10,-2.98153
52.9471,2.34012e-10,-2.97839
53.9461,2.08439e-10,-2.97525
54.9451,1.86066e-10,-2.97212
55.9441,1.66442e-10,-2.96898
56.9431,1.49188e-10,-2.96584
57.9421,1.33984e-10,-2.9627
58.9411,1.20554e-10,-2.95956
59.9401,1.08667e-10,-2.95642
60.9391,9.81236e-11,-2.95329
61.9381,8.87524e-11,-2.95014
62.9371,8.04073e-11,-2.94701
63.9361,7.29618e-11,-2.94387
64.9351,6.63071e-11,-2.94074
65.9341,6.03486e-11,-2.93759
66.9331,5.50038e-11,-2.93445
67.9321,5.02023e-11,-2.93132
68.9311,4.58815e-11,-2.92819
69.9301,4.1988e-11,-2.92503
70.9291,3.84728e-11,-2.9219
71.9281,3.52959e-11,-2.91875
72.9271,3.24195e-11,-2.91562
73.9261,2.98123e-11,-2.91248
74.9251,2.74457e-11,-2.90944
75.9241,2.52952e-11,-2.90621
76.9231,2.33386e-11,-2.90307
77.9221,2.15545e-11,-2.89995
78.9211,1.99269e-11,-2.89679
79.9201,1.84428e-11,-2.89375
80.9191,1.70837e-11,-2.89056
81.9181,1.58391e-11,-2.88737
82.9171,1.46978e-11,-2.88425
83.9161,1.36535e-11,-2.88111
84.9151,1.26926e-11,-2.87798
85.9141,1.18085e-11,-2.87474
86.9131,1.09985e-11,-2.87166
87.9121,1.02489e-11,-2.86851
88.9111,9.56076e-12,-2.8654
89.9101,8.92532e-12,-2.86222
90.9091,8.3354e-12,-2.85917
91.9081,7.79152e-12,-2.85622
92.9071,7.29046e-12,-2.85293
93.9061,6.82312e-12,-2.84962
94.9051,6.39361e-12,-2.84668
95.9041,5.99342e-12,-2.84346
96.9031,5.62308e-12,-2.84027
97.9021,5.27597e-12,-2.83696
98.9011,4.95602e-12,-2.83384
99.9001,4.65858e-12,-2.83079
100.899,4.3806e-12,-2.82777
101.898,4.12181e-12,-2.82471
102.897,3.88129e-12,-2.82205
103.896,3.65618e-12,-2.81825
104.895,3.44567e-12,-2.81531
105.894,3.24996e-12,-2.81209
106.893,3.06657e-12,-2.80915
107.892,2.89492e-12,-2.80595
108.891,2.73235e-12,-2.8026
109.89,2.58442e-12,-2.79947
110.889,2.44329e-12,-2.79649
111.888,2.3112e-12,-2.79307
112.887,2.1867e-12,-2.79003
113.886,2.06984e-12,-2.78785
114.885,1.96195e-12,-2.784
115.884,1.8593e-12,-2.78062
116.883,1.76362e-12,-2.77741
117.882,1.67215e-12,-2.7746
118.881,1.58739e-12,-2.77132
119.88,1.50897e-12,-2.7675
120.879,1.43058e-12,-2.76521
121.878,1.35969e-12,-2.76192
122.877,1.29264e-12,-2.75869
123.876,1.2293e-12,-2.75559
124.875,1.16856e-12,-2.75245
125.874,1.11153e-12,-2.74923
126.873,1.05957e-12,-2.746
127.872,1.00888e-12,-2.74327
128.871,9.61197e-13,-2.73955
129.87,9.16507e-13,-2.73681
130.869,8.72987e-13,-2.73332
131.868,8.33685e-13,-2.73096
132.867,7.94679e-13,-2.72706
133.866,7.59038e-13,-2.72439
134.865,7.23811e-13,-2.72135
135.864,6.91063e-13,-2.71869
136.863,6.61647e-13,-2.71418
137.862,6.28599e-13,-2.70788
138.861,6.02539e-13,-2.70938
139.86,5.77161e-13,-2.7068
140.859,5.51722e-13,-2.70113
141.858,5.30118e-13,-2.69256
142.857,5.04803e-13,-2.69592
143.856,4.8362e-13,-2.6919
144.855,4.63041e-13,-2.68977
145.854,4.42512e-13,-2.68587
146.853,4.23261e-13,-2.67916
147.852,4.07329e-13,-2.68022
148.851,3.9158e-13,-2.67579
149.85,3.74402e-13,-2.67591
150.849,3.5968e-13,-2.66968
151.848,3.44001e-13,-2.66998
152.847,3.3006e-13,-2.66037
153.846,3.17043e-13,-2.65865
154.845,3.02126e-13,-2.66625
155.844,2.92834e-13,-2.65096
156.843,2.80772e-13,-2.65435
157.842,2.69643e-13,-2.65415
158.841,2.59208e-13,-2.64641
159.84,2.50661e-13,-2.64185
160.839,2.39065e-13,-2.63965
161.838,2.29713e-13,-2.63258
162.837,2.25921e-13,-2.66468
163.836,2.13633e-13,-2.62326
164.835,2.05677e-13,-2.62837
165.834,1.97551e-13,-2.62225
166.833,1.91023e-13,-2.61365
167.832,1.88428e-13,-2.64252
168.831,1.75928e-13,-2.62468
169.83,1.70445e-13,-2.60043
170.829,1.6274e-13,-2.59961
171.828,1.57073e-13,-2.60718
172.827,1.52248e-13,-2.60965
173.826,1.46851e-13,-2.59833
174.825,1.40744e-13,-2.58336
175.824,1.40799e-13,-2.58666
176.823,1.32179e-13,-2.58502
177.822,1.19915e-13,-2.60543
178.821,1.21449e-13,-2.58913
179.82,1.16646e-13,-2.56562
180.819,1.13735e-13,-2.56496
181.818,1.10025e-13,-2.55295
182.817,1.08545e-13,-2.58096
183.816,1.02923e-13,-2.56795
184.815,9.81323e-14,-2.55808
185.814,9.66343e-14,-2.56138
186.813,9.21776e-14,-2.53492
187.812,8.98608e-14,-2.54458
188.811,8.61465e-14,-2.55111
189.81,8.45938e-14,-2.53812
190.809,7.96809e-14,-2.53004
191.808,7.84764e-14,-2.53746
192.807,7.67603e-14,-2.52738
193.806,7.2907e-14,-2.52959
194.805,6.99226e-14,-2.53696
195.804,6.95786e-14,-2.53072
196.803,6.63158e-14,-2.50587
197.802,6.42907e-14,-2.51429
198.801,6.44664e-14,-2.46783
199.8,6.09033e-14,-2.48978
200.799,5.85483e-14,-2.51377
201.798,5.66878e-14,-2.51335
202.797,5.50881e-14,-2.50407
203.796,5.24895e-14,-2.50395
204.795,4.99455e-14,-2.49287
205.794,4.9873e-14,-2.50075
206.793,4.72828e-14,-2.50636
207.792,4.70992e-14,-2.48778
208.791,4.54817e-14,-2.50554
209.79,4.34569e-14,-2.48917
210.789,4.29034e-14,-2.49584
211.788,4.13918e-14,-2.48664
212.787,3.94671e-14,-2.4766
213.786,3.98996e-14,-2.47049
214.785,3.69301e-14,-2.47578
215.784,3.68479e-14,-2.45972
216.783,3.77255e-14,-2.45214
217.782,3.32999e-14,-2.36343
218.781,3.38336e-14,-2.46171
219.78,3.16463e-14,-2.437
220.779,3.14369e-14,-2.43084
221.778,3.71608e-14,-2.36777
222.777,3.02203e-14,-2.44117
223.776,2.84487e-14,-2.4228
224.775,2.76359e-14,-2.45491
225.774,2.69576e-14,-2.46983
226.773,2.61515e-14,-2.4595
227.772,2.54626e-14,-2.44872
228.771,2.45347e-14,-2.42346
229.77,2.41508e-14,-2.40541
230.769,2.33498e-14,-2.26411
231.768,2.23845e-14,-2.37814
232.767,2.16498e-14,-2.35334
233.766,2.11317e-14,-2.41834
234.765,2.05482e-14,-2.38953
235.764,2.0282e-14,-2.36165
236.763,1.9498e-14,-2.43679
237.762,1.78079e-14,-2.4887
238.761,1.77163e-14,-2.45012
239.76,1.80415e-14,-2.42578
240.759,1.65034e-14,-2.46037
241.758,1.65371e-14,-2.34542
242.757,1.77479e-14,-2.37986
243.756,1.74323e-14,-2.2921
244.755,1.62884e-14,-2.44048
245.754,1.52735e-14,-2.35664
246.753,1.47688e-14,-2.43833
247.752,7.53869e-15,1.56621
248.751,1.33973e-14,-2.34714
249.75,1.45929e-14,-2.37875
250.749,1.36258e-14,-2.32615
251.748,1.19925e-14,-2.40068
252.747,1.2331e-14,-2.4016
253.746,1.18715e-14,-2.32723
254.745,9.6851e-15,-2.09132
255.744,1.08889e-14,-2.29901
256.743,1.28295e-14,-2.34765
257.742,1.08572e-14,-2.37428
258.741,1.23865e-14,-1.82668
259.74,1.14512e-14,-2.29512
260.739,9.58329e-15,-2.30208
261.738,1.01976e-14,-2.31918
262.737,8.64669e-15,-2.2856
263.736,9.16996e-15,-2.27876
264.735,9.1003e-15,-2.20218
265.734,8.20509e-15,-2.21963
