Frequency,Magnitude,Phase
-496.41,7.96213e-10,2.97485
-496.4,8.3673e-10,-0.546461
-496.39,6.42516e-10,-0.196557
-496.38,4.58161e-10,-1.42923
-496.37,2.5021e-10,-0.749927
-496.36,7.12752e-10,2.95277
-496.35,2.02706e-09,-0.691224
-496.34,2.80303e-10,-1.94467
-496.33,3.21629e-10,-1.9009
-496.32,3.1075e-10,-0.489543
-496.31,1.10708e-09,-1.53176
-496.3,5.81068e-10,2.03314
-496.29,1.15954e-09,2.87933
-496.28,1.36611e-09,-3.04663
-496.27,3.28815e-09,1.3147
-496.26,5.30548e-10,-0.736693
-496.25,1.02149e-09,3.03719
-496.24,8.55448e-10,1.17458
-496.23,4.31748e-10,-1.02916
-496.22,1.35742e-09,0.133947
-496.21,1.26144e-09,-2.21585
-496.2,2.4379e-09,-0.60181
-496.19,1.57927e-09,1.75872
-496.18,1.89866e-09,0.0679048
-496.17,4.30274e-09,-3.0463
-496.16,2.28212e-09,-0.183074
-496.15,1.37458e-09,-0.303043
-496.14,3.27294e-09,2.18043
-496.13,2.91576e-09,-0.226442
-496.12,8.47454e-10,1.83096
-496.11,1.57029e-09,-0.492138
-496.1,6.63988e-10,-3.06423
-496.09,7.59436e-10,-2.34652
-496.08,2.15479e-10,0.568972
-496.07,6.22348e-10,-1.83784
-496.06,4.8024e-09,1.94371
-496.05,1.38269e-09,-0.882685
-496.04,4.57042e-10,1.70342
-496.03,3.6847e-10,2.46209
-496.02,4.75163e-10,-0.0158151
-496.01,1.34583e-09,-0.726868
-496,1.77363e-09,1.45292
-495.99,5.75121e-10,-0.68186
-495.98,3.15744e-09,-2.88595
-495.97,5.51078e-09,-1.86344
-495.96,6.52887e-10,-0.336495
-495.95,7.76886e-10,-1.45857
-495.94,1.73981e-10,2.55184
-495.93,3.49381e-10,-1.52235
-495.92,1.0476e-09,-0.753287
-495.91,2.20084e-10,-0.107621
-495.9,8.22783e-10,1.17468
-495.89,4.79716e-10,-0.60512
-495.88,2.1367e-09,0.990964
-495.87,8.96029e-10,0.555764
-495.86,1.1813e-09,0.897212
-495.85,8.14968e-09,-0.187449
-495.84,6.64114e-10,0.126637
-495.83,3.52184e-09,1.668
-495.82,1.55158e-09,-0.998635
-495.81,3.17419e-09,-0.493952
-495.8,8.81435e-10,2.02615
-495.79,4.62249e-10,1.16052
-495.78,1.30334e-09,-2.01727
-495.77,3.90706e-10,1.61273
-495.76,1.02125e-09,0.162479
-495.75,8.52118e-10,1.49386
-495.74,4.34556e-10,1.42983
-495.73,5.01546e-10,1.34318
-495.72,1.09781e-09,-3.03457
-495.71,1.34936e-09,-1.97493
-495.7,1.44699e-09,-0.144298
-495.69,1.08722e-10,-1.79935
-495.68,1.85152e-10,2.14042
-495.67,4.93337e-10,-1.56402
-495.66,1.30093e-09,-1.35712
-495.65,1.43792e-09,2.00198
-495.64,1.90894e-09,-3.02914
-495.63,5.58536e-10,2.19155
-495.62,5.81845e-10,1.98317
-495.61,1.04567e-09,2.35152
-495.6,3.13643e-09,1.52847
-495.59,8.18507e-10,-2.41703
-495.58,1.15923e-09,-1.34361
-495.57,4.83068e-10,-1.2828
-495.56,1.12798e-09,2.50644
-495.55,4.19817e-10,-1.17546
-495.54,5.22134e-10,0.772002
-495.53,5.53958e-10,-0.94387
-495.52,1.51109e-09,-0.269607
-495.51,3.25135e-09,-0.93214
-495.5,7.09819e-10,1.64586
-495.49,5.43722e-10,0.66119
-495.48,6.35211e-10,-1.81253
-495.47,1.32965e-10,2.46648
-495.46,2.28499e-09,0.288198
-495.45,6.20212e-10,-2.53495
-495.44,5.23002e-09,-2.30448
-495.43,1.29025e-09,0.538632
-495.42,8.22798e-10,2.67335
-495.41,9.57826e-10,-2.92272
-495.4,2.21581e-11,2.08374
-495.39,6.38975e-10,-1.52874
-495.38,3.65299e-10,-0.163956
-495.37,3.90985e-10,-0.680509
-495.36,7.97692e-09,2.01646
-495.35,6.5206e-10,-0.412003
-495.34,9.06896e-09,2.50208
-495.33,1.03023e-10,2.02123
-495.32,7.78497e-10,-1.19296
-495.31,1.16873e-09,2.35277
-495.3,9.05352e-10,-1.20404
-495.29,1.18326e-09,-1.87608
-495.28,1.34286e-09,-2.7691
-495.27,1.56926e-09,-0.442969
-495.26,1.43124e-09,-0.0944838
-495.25,2.91191e-10,-0.748082
-495.24,6.86027e-10,-0.67384
-495.23,4.54486e-10,-0.320357
-495.22,1.81418e-09,0.502474
-495.21,2.1366e-10,-2.41625
-495.2,1.25447e-09,0.0793904
-495.19,2.27343e-09,3.11435
-495.18,1.95375e-09,-1.52963
-495.17,2.30559e-09,-3.00406
-495.16,2.02375e-09,-1.20275
-495.15,1.92075e-09,2.22354
-495.14,1.39146e-09,2.07266
-495.13,2.65587e-09,0.807109
-495.12,1.57873e-09,2.74591
-495.11,7.97639e-10,-0.114562
-495.1,1.69279e-09,1.39402
-495.09,2.21653e-09,-2.15845
-495.08,7.71763e-11,2.56406
-495.07,4.97539e-10,3.09713
-495.06,3.65822e-10,2.12501
-495.05,6.40665e-10,2.87966
-495.04,1.61534e-10,1.87881
-495.03,9.50453e-10,-0.87968
-495.02,2.91288e-09,-2.74226
-495.01,1.09814e-09,-2.58246
-495,2.17765e-09,-1.10728
-494.99,4.15959e-10,-2.79219
-494.98,1.13712e-09,-0.433574
-494.97,8.59303e-11,-0.504526
-494.96,1.41548e-09,1.15833
-494.95,2.5581e-10,-0.611817
-494.94,6.80373e-10,-2.49321
-494.93,5.27252e-09,0.0388082
-494.92,1.12395e-09,0.708919
-494.91,4.5095e-10,-2.20936
-494.9,1.01114e-09,-0.90838
-494.89,6.40782e-10,-2.09159
-494.88,1.51913e-09,3.02345
-494.87,3.55384e-09,-2.74451
-494.86,5.59905e-09,0.824724
-494.85,4.23237e-10,-1.83704
-494.84,1.25576e-09,2.38528
-494.83,5.86126e-09,2.85418
-494.82,1.15188e-08,-1.8665
-494.81,5.78787e-10,2.41945
-494.8,9.51188e-09,-0.00482486
-494.79,1.75289e-09,0.0734512
-494.78,2.34843e-10,-0.561043
-494.77,4.90278e-09,1.76336
-494.76,5.87227e-10,-2.0023
-494.75,1.71966e-09,2.7905
-494.74,1.64398e-09,-2.74709
-494.73,2.63994e-10,-2.60125
-494.72,1.60036e-09,-1.09818
-494.71,1.44205e-09,-1.32907
-494.7,4.62765e-09,-1.79225
-494.69,6.9724e-10,2.48342
-494.68,6.67553e-10,-0.367353
-494.67,1.13641e-09,-1.68809
-494.66,9.42259e-10,-2.63414
-494.65,1.68962e-09,0.3016
-494.64,4.21872e-10,2.41483
-494.63,1.03686e-09,0.624315
-494.62,1.45501e-09,-2.31814
-494.61,4.07785e-10,1.51308
-494.6,1.9494e-10,-0.295321
-494.59,6.36855e-09,-0.441402
-494.58,5.43428e-10,1.17021
-494.57,3.02071e-10,-1.27895
-494.56,1.66649e-10,-0.902299
-494.55,2.47242e-10,0.491214
-494.54,6.51638e-10,-0.785563
-494.53,7.82352e-10,-1.86531
-494.52,5.41474e-10,-2.23048
-494.51,6.33782e-10,-2.87684
-494.5,1.36933e-09,-1.36514
-494.49,2.5706e-09,-0.614634
-494.48,6.1711e-10,-0.0401028
-494.47,3.7619e-09,1.21733
-494.46,7.26464e-10,-0.99921
-494.45,1.83994e-09,1.26038
-494.44,6.28288e-10,-0.0795904
-494.43,6.27881e-10,-1.68588
-494.42,6.17024e-10,-1.48924
-494.41,5.50048e-10,-0.725301
-494.4,8.70373e-10,-2.91857
-494.39,2.82686e-10,1.83005
-494.38,1.18333e-10,-3.12508
-494.37,1.41419e-09,2.05453
-494.36,1.51985e-09,-0.837415
-494.35,9.62214e-10,-1.31682
-494.34,5.6486e-10,0.169001
-494.33,2.20301e-09,0.564629
-494.32,8.24401e-10,-2.95672
-494.31,4.06742e-10,3.08313
-494.3,8.32601e-10,0.626416
-494.29,1.40392e-09,2.28853
-494.28,9.40844e-10,1.29999
-494.27,6.69378e-10,-3.06897
-494.26,5.39705e-10,0.534565
-494.25,7.28012e-10,1.81182
-494.24,1.09613e-09,0.450502
-494.23,9.37518e-10,-0.537076
-494.22,5.59631e-10,2.17676
-494.21,1.41793e-08,1.87973
-494.2,7.71242e-10,-3.08842
-494.19,4.59373e-10,2.4019
-494.18,3.64427e-09,1.50771
-494.17,2.61337e-10,0.776823
-494.16,9.63315e-11,-2.58493
-494.15,1.14576e-09,0.426944
-494.14,1.51707e-08,-0.733977
-494.13,8.18785e-10,-0.0311973
-494.12,3.67283e-10,-1.43447
-494.11,3.21678e-10,2.17193
-494.1,6.62746e-10,-2.79968
-494.09,4.90429e-10,2.60513
-494.08,4.68153e-10,-2.31954
-494.07,2.94103e-10,-0.413029
-494.06,6.00111e-10,-1.64212
-494.05,6.01343e-10,-2.47474
-494.04,5.27769e-10,2.58975
-494.03,4.49891e-10,-3.01584
-494.02,6.01089e-10,0.422661
-494.01,2.00059e-09,-1.99019
-494,1.74286e-09,-0.936294
-493.99,6.8876e-10,-1.56125
-493.98,3.67944e-10,-0.877848
-493.97,2.33863e-09,-0.918422
-493.96,8.31295e-10,-0.578305
-493.95,2.89978e-09,-0.900585
-493.94,1.07485e-09,-0.661108
-493.93,1.24743e-09,-3.12445
-493.92,3.17682e-09,-1.11974
-493.91,4.30344e-10,2.98076
-493.9,1.8506e-10,-3.10166
-493.89,5.62227e-10,2.1066
-493.88,5.33388e-10,-0.11711
-493.87,1.15255e-08,0.334606
-493.86,8.98619e-10,2.87543
-493.85,1.3039e-10,-1.55409
-493.84,1.41737e-10,0.322663
-493.83,3.89944e-10,-2.43651
-493.82,4.16691e-10,-2.69521
-493.81,5.0717e-11,1.42546
-493.8,2.13042e-09,-0.752106
-493.79,8.37906e-10,-0.420211
-493.78,8.1496e-10,-0.32419
-493.77,1.37564e-09,2.16395
-493.76,1.20019e-09,0.869886
-493.75,5.08864e-10,-0.506794
-493.74,8.49888e-10,-0.559299
-493.73,1.07129e-09,2.25171
-493.72,1.26429e-09,2.54267
-493.71,2.68136e-10,-1.13197
-493.7,1.97827e-09,-0.851628
-493.69,4.30529e-10,0.122133
-493.68,4.76542e-10,-2.88777
-493.67,1.36861e-10,-1.10529
-493.66,5.41017e-10,-1.3351
-493.65,9.08835e-10,1.95396
-493.64,2.94162e-09,-1.62167
-493.63,1.38328e-09,2.49525
-493.62,2.24527e-09,0.306239
-493.61,2.94615e-10,2.84674
-493.6,2.0166e-10,-0.948739
-493.59,5.13959e-10,-2.89505
-493.58,5.48018e-10,-0.930566
-493.57,1.09073e-09,-1.39252
-493.56,1.85025e-09,-0.658828
-493.55,2.51948e-09,1.97237
-493.54,3.02584e-10,0.510157
-493.53,1.75446e-09,-2.64681
-493.52,4.01861e-09,-0.238429
-493.51,1.44926e-09,0.229163
-493.5,9.89126e-09,-3.11598
-493.49,1.21329e-09,3.03311
-493.48,2.5311e-10,-0.773245
-493.47,2.18493e-09,-1.2303
-493.46,1.75962e-09,1.27158
-493.45,6.82135e-10,0.420606
-493.44,3.39617e-10,0.299529
-493.43,4.30481e-10,-0.666577
-493.42,5.71584e-10,-0.924145
-493.41,3.37555e-09,-0.391511
-493.4,8.44324e-10,-1.67381
-493.39,1.32411e-09,-0.602309
-493.38,2.29178e-10,0.149183
-493.37,5.97232e-10,-0.148312
-493.36,1.79811e-10,-0.677957
-493.35,1.69342e-09,-0.575676
-493.34,6.50909e-10,-1.5685
-493.33,1.53459e-09,1.74522
-493.32,4.91105e-10,-2.06122
-493.31,1.80069e-09,0.844685
-493.3,1.06585e-09,-0.739474
-493.29,6.69292e-09,2.75085
-493.28,7.61239e-09,-2.6935
-493.27,8.08845e-11,0.75164
-493.26,2.81632e-10,1.94143
-493.25,3.57751e-10,-1.99845
-493.24,1.5173e-09,-2.93051
-493.23,9.19078e-10,-2.20248
-493.22,9.51207e-10,2.31762
-493.21,9.35948e-10,-0.196234
-493.2,5.54865e-10,2.77103
-493.19,2.23168e-09,-2.88859
-493.18,1.50788e-09,-0.401814
-493.17,1.12492e-08,-2.49844
-493.16,5.79264e-10,-1.42479
-493.15,2.62276e-10,-1.55705
-493.14,1.53105e-10,1.08497
-493.13,2.4387e-10,1.35161
-493.12,3.80164e-10,-0.386611
-493.11,7.74986e-10,-0.928132
-493.1,9.04559e-10,1.03858
-493.09,1.64602e-09,2.80217
-493.08,6.63306e-10,-0.659554
-493.07,1.88259e-09,-2.86184
-493.06,1.69812e-09,0.393032
-493.05,1.0892e-09,2.63045
-493.04,4.70003e-10,3.07778
-493.03,4.43959e-10,0.755786
-493.02,9.53676e-11,0.593366
-493.01,1.37914e-09,-0.692061
-493,1.73615e-09,-2.04933
-492.99,1.63125e-09,-1.73262
-492.98,8.85701e-10,-2.95367
-492.97,6.66301e-10,1.8357
-492.96,1.81601e-09,-1.07611
-492.95,5.5381e-10,1.95887
-492.94,1.30527e-09,0.240149
-492.93,1.71668e-09,0.659403
-492.92,9.83653e-10,-0.232443
-492.91,6.43452e-10,-0.886089
-492.9,2.47032e-09,-2.14169
-492.89,8.99865e-10,-1.58463
-492.88,6.19436e-10,-0.44978
-492.87,3.53034e-10,-1.36784
-492.86,2.42804e-09,-2.04035
-492.85,2.26303e-09,-1.5999
-492.84,1.34647e-09,-1.68819
-492.83,2.11079e-10,-0.588278
-492.82,7.68561e-10,0.166634
-492.81,4.13839e-10,2.48279
-492.8,7.26624e-10,2.0304
-492.79,5.09917e-10,0.921936
-492.78,6.20635e-11,2.48406
-492.77,2.74005e-10,-2.82537
-492.76,2.65211e-10,1.28439
-492.75,1.49969e-09,0.0489249
-492.74,4.27438e-09,0.376446
-492.73,5.60176e-10,-0.2776
-492.72,6.01527e-10,1.74892
-492.71,5.22069e-11,-1.40106
-492.7,2.35981e-09,-0.513426
-492.69,9.07497e-10,0.658179
-492.68,8.79717e-10,2.16213
-492.67,1.74516e-09,1.44293
-492.66,3.525e-09,1.48529
-492.65,1.04322e-09,0.0209682
-492.64,2.73053e-10,1.31907
-492.63,9.8952e-10,-2.52681
-492.62,9.68075e-10,-2.8627
-492.61,2.28097e-09,1.50341
-492.6,2.12397e-09,-3.11541
-492.59,2.38668e-09,-1.73025
-492.58,1.26515e-09,-0.651506
-492.57,1.3817e-09,-2.46304
-492.56,3.77826e-09,-1.89795
-492.55,9.12694e-10,-2.61109
-492.54,1.40046e-09,-0.588043
-492.53,1.45719e-09,0.417682
-492.52,2.46283e-09,1.42374
-492.51,2.14186e-09,-2.0008
-492.5,2.04174e-09,-0.537055
-492.49,8.09454e-10,2.56769
-492.48,7.52139e-10,1.00061
-492.47,5.94254e-11,-2.13072
