Frequency,Magnitude,Phase
10.7,1.14561e-05,-0.888869
10.8,1.15871e-05,-0.887645
10.9,1.17191e-05,-0.886377
11,1.18523e-05,-0.885066
11.1,1.19865e-05,-0.883714
11.2,1.21219e-05,-0.882321
11.3,1.22584e-05,-0.880889
11.4,1.23961e-05,-0.879418
11.5,1.2535e-05,-0.877908
11.6,1.2675e-05,-0.876363
11.7,1.28163e-05,-0.874781
11.8,1.29587e-05,-0.873164
11.9,1.31025e-05,-0.871511
12,1.32475e-05,-0.869825
12.1,1.33937e-05,-0.868106
12.2,1.35413e-05,-0.866354
12.3,1.36902e-05,-0.864571
12.4,1.38405e-05,-0.862756
12.5,1.39921e-05,-0.860911
12.6,1.41451e-05,-0.859037
12.7,1.42995e-05,-0.857133
12.8,1.44554e-05,-0.8552
12.9,1.46127e-05,-0.85324
13,1.47714e-05,-0.851251
13.1,1.49317e-05,-0.849236
13.2,1.50935e-05,-0.847195
13.3,1.52569e-05,-0.845127
13.4,1.54218e-05,-0.843034
13.5,1.55883e-05,-0.840917
13.6,1.57564e-05,-0.838774
13.7,1.59262e-05,-0.836608
13.8,1.60977e-05,-0.834418
13.9,1.62709e-05,-0.832206
14,1.64458e-05,-0.82997
14.1,1.66225e-05,-0.827711
14.2,1.68009e-05,-0.825432
14.3,1.69812e-05,-0.82313
14.4,1.71633e-05,-0.820808
14.5,1.73474e-05,-0.818464
14.6,1.75333e-05,-0.816101
14.7,1.77212e-05,-0.813717
14.8,1.7911e-05,-0.811313
14.9,1.81029e-05,-0.80889
15,1.82968e-05,-0.806448
15.1,1.84929e-05,-0.803987
15.2,1.8691e-05,-0.801508
15.3,1.88913e-05,-0.79901
15.4,1.90938e-05,-0.796495
15.5,1.92985e-05,-0.793962
15.6,1.95055e-05,-0.791411
15.7,1.97148e-05,-0.788844
15.8,1.99264e-05,-0.78626
15.9,2.01405e-05,-0.783659
16,2.03569e-05,-0.781042
16.1,2.05759e-05,-0.778409
16.2,2.07974e-05,-0.77576
16.3,2.10215e-05,-0.773095
16.4,2.12481e-05,-0.770415
16.5,2.14775e-05,-0.76772
16.6,2.17096e-05,-0.76501
16.7,2.19444e-05,-0.762285
16.8,2.2182e-05,-0.759545
16.9,2.24225e-05,-0.756792
17,2.2666e-05,-0.754024
17.1,2.29124e-05,-0.751242
17.2,2.31618e-05,-0.748446
17.3,2.34143e-05,-0.745637
17.4,2.367e-05,-0.742814
17.5,2.39289e-05,-0.739978
17.6,2.41911e-05,-0.73713
17.7,2.44565e-05,-0.734268
17.8,2.47254e-05,-0.731392
17.9,2.49978e-05,-0.728505
18,2.52736e-05,-0.725605
18.1,2.55531e-05,-0.722693
18.2,2.58363e-05,-0.719769
18.3,2.61231e-05,-0.716832
18.4,2.64138e-05,-0.713884
18.5,2.67084e-05,-0.710924
18.6,2.7007e-05,-0.707952
18.7,2.73096e-05,-0.704968
18.8,2.76163e-05,-0.701974
18.9,2.79273e-05,-0.698967
19,2.82426e-05,-0.69595
19.1,2.85622e-05,-0.692922
19.2,2.88864e-05,-0.689883
19.3,2.92151e-05,-0.686833
19.4,2.95485e-05,-0.683772
19.5,2.98866e-05,-0.6807
19.6,3.02297e-05,-0.677618
19.7,3.05777e-05,-0.674526
19.8,3.09307e-05,-0.671423
19.9,3.1289e-05,-0.66831
20,3.16526e-05,-0.665187
20.1,3.20216e-05,-0.662054
20.2,3.23961e-05,-0.65891
20.3,3.27763e-05,-0.655757
20.4,3.31622e-05,-0.652594
20.5,3.35541e-05,-0.649421
20.6,3.3952e-05,-0.646239
20.7,3.4356e-05,-0.643047
20.8,3.47664e-05,-0.639845
20.9,3.51833e-05,-0.636635
21,3.56067e-05,-0.633414
21.1,3.6037e-05,-0.630184
21.2,3.64741e-05,-0.626946
21.3,3.69183e-05,-0.623697
21.4,3.73697e-05,-0.62044
21.5,3.78286e-05,-0.617174
21.6,3.8295e-05,-0.613899
21.7,3.87693e-05,-0.610614
21.8,3.92514e-05,-0.607321
21.9,3.97417e-05,-0.604019
22,4.02404e-05,-0.600708
22.1,4.07476e-05,-0.597389
22.2,4.12636e-05,-0.594061
22.3,4.17885e-05,-0.590724
22.4,4.23226e-05,-0.587378
22.5,4.28662e-05,-0.584024
22.6,4.34195e-05,-0.580662
22.7,4.39826e-05,-0.57729
22.8,4.45559e-05,-0.573911
22.9,4.51397e-05,-0.570523
23,4.57342e-05,-0.567126
23.1,4.63396e-05,-0.563722
23.2,4.69563e-05,-0.560309
23.3,4.75846e-05,-0.556887
23.4,4.82248e-05,-0.553458
23.5,4.88771e-05,-0.55002
23.6,4.9542e-05,-0.546574
23.7,5.02198e-05,-0.54312
23.8,5.09108e-05,-0.539657
23.9,5.16154e-05,-0.536187
24,5.2334e-05,-0.532708
24.1,5.30669e-05,-0.529222
24.2,5.38147e-05,-0.525727
24.3,5.45776e-05,-0.522224
24.4,5.53561e-05,-0.518713
24.5,5.61508e-05,-0.515194
24.6,5.6962e-05,-0.511667
24.7,5.77903e-05,-0.508132
24.8,5.86361e-05,-0.504589
24.9,5.95e-05,-0.501038
25,6.03825e-05,-0.497479
25.1,6.12842e-05,-0.493912
25.2,6.22058e-05,-0.490338
25.3,6.31477e-05,-0.486755
25.4,6.41107e-05,-0.483164
25.5,6.50953e-05,-0.479565
25.6,6.61024e-05,-0.475958
25.7,6.71326e-05,-0.472343
25.8,6.81867e-05,-0.46872
25.9,6.92654e-05,-0.465089
26,7.03696e-05,-0.46145
26.1,7.15e-05,-0.457803
26.2,7.26577e-05,-0.454148
26.3,7.38435e-05,-0.450485
26.4,7.50584e-05,-0.446814
26.5,7.63033e-05,-0.443135
26.6,7.75794e-05,-0.439448
26.7,7.88877e-05,-0.435752
26.8,8.02294e-05,-0.432049
26.9,8.16057e-05,-0.428337
27,8.30178e-05,-0.424617
27.1,8.44671e-05,-0.420888
27.2,8.59549e-05,-0.417152
27.3,8.74826e-05,-0.413407
27.4,8.90519e-05,-0.409653
27.5,9.06642e-05,-0.405892
27.6,9.23213e-05,-0.402121
27.7,9.40249e-05,-0.398343
27.8,9.57769e-05,-0.394555
27.9,9.75791e-05,-0.39076
28,9.94336e-05,-0.386955
28.1,0.000101343,-0.383142
28.2,0.000103308,-0.37932
28.3,0.000105333,-0.375489
28.4,0.000107419,-0.371649
28.5,0.00010957,-0.3678
28.6,0.000111787,-0.363942
28.7,0.000114075,-0.360075
28.8,0.000116436,-0.356199
28.9,0.000118873,-0.352313
29,0.00012139,-0.348418
29.1,0.00012399,-0.344514
29.2,0.000126679,-0.3406
29.3,0.000129458,-0.336676
29.4,0.000132334,-0.332742
29.5,0.000135311,-0.328798
29.6,0.000138394,-0.324844
29.7,0.000141588,-0.32088
29.8,0.000144899,-0.316905
29.9,0.000148332,-0.31292
30,0.000151895,-0.308924
30.1,0.000155595,-0.304917
30.2,0.000159438,-0.300899
30.3,0.000163433,-0.29687
30.4,0.000167588,-0.292829
30.5,0.000171913,-0.288776
30.6,0.000176417,-0.284712
30.7,0.000181111,-0.280635
30.8,0.000186006,-0.276547
30.9,0.000191114,-0.272445
31,0.00019645,-0.26833
31.1,0.000202026,-0.264202
31.2,0.00020786,-0.260061
31.3,0.000213968,-0.255906
31.4,0.000220368,-0.251736
31.5,0.00022708,-0.247552
31.6,0.000234126,-0.243352
31.7,0.000241531,-0.239138
31.8,0.00024932,-0.234907
31.9,0.000257523,-0.23066
32,0.00026617,-0.226396
32.1,0.000275297,-0.222115
32.2,0.000284942,-0.217815
32.3,0.000295148,-0.213497
32.4,0.000305962,-0.20916
32.5,0.000317436,-0.204802
32.6,0.000329629,-0.200424
32.7,0.000342607,-0.196024
32.8,0.000356442,-0.191602
32.9,0.000371219,-0.187157
33,0.000387031,-0.182687
33.1,0.000403983,-0.178192
33.2,0.000422196,-0.17367
33.3,0.000441808,-0.16912
33.4,0.000462977,-0.164542
33.5,0.000485886,-0.159932
33.6,0.000510745,-0.155291
33.7,0.000537801,-0.150616
33.8,0.000567341,-0.145904
33.9,0.000599705,-0.141155
34,0.000635296,-0.136366
34.1,0.000674595,-0.131535
34.2,0.000718183,-0.126657
34.3,0.000766763,-0.121732
34.4,0.0008212,-0.116754
34.5,0.000882568,-0.11172
34.6,0.000952212,-0.106625
34.7,0.00103185,-0.101464
34.8,0.00112368,-0.0962302
34.9,0.00123063,-0.0909167
35,0.00135658,-0.0855139
35.1,0.0015069,-0.0800104
35.2,0.00168915,-0.0743918
35.3,0.00191437,-0.0686395
35.4,0.00219933,-0.0627291
35.5,0.00257085,-0.0566272
35.6,0.00307465,-0.0502885
35.7,0.0037955,-0.0436495
35.8,0.00490957,-0.0366217
35.9,0.00684853,-0.0290879
36,0.010988,-0.0209181
36.1,0.0246959,-0.012085
36.2,31.2609,3.13846
36.3,62.4435,-3.17382e-06
36.4,31.2576,-3.13844
36.5,0.0322946,-0.00377179
36.6,0.0256154,-0.00892011
36.7,0.0367244,-0.00922671
36.8,0.0875819,-0.00667255
36.9,125.059,3.13845
37,249.753,-3.30873e-07
37.1,125.059,-3.13845
37.2,0.0877776,0.00476773
37.3,0.0370225,0.00465033
37.4,0.026022,0.00233266
37.5,0.0328178,-0.00144588
37.6,31.2569,3.13845
37.7,62.4443,3.97091e-07
37.8,31.2599,-3.13845
37.9,0.0258323,0.00460639
38,0.0123461,0.0037603
38.1,0.00847963,0.00130004
38.2,0.00688932,-0.00205443
38.3,0.00624155,-0.0056665
38.4,0.00618384,-0.0089534
38.5,0.00670771,-0.0113587
38.6,0.00814679,-0.0123398
38.7,0.0118095,-0.0113901
38.8,0.0250006,-0.00819327
38.9,31.2612,3.13845
39,62.4423,-1.62861e-06
39.1,31.2602,-3.13845
39.2,0.0272092,-0.000201973
39.3,0.0155045,-0.00551014
39.4,0.0139552,-0.00967353
39.5,0.0159041,-0.0115856
39.6,0.0216696,-0.0114015
39.7,0.0362454,-0.00960836
39.8,0.0887888,-0.00669401
39.9,125.056,3.13845
40,249.757,-4.33862e-07
40.1,125.053,-3.13845
40.2,0.0975667,0.0035877
40.3,0.059919,0.000673799
40.4,31.2387,3.13845
40.5,62.4622,-4.62256e-07
40.6,31.2362,-3.13844
40.7,0.0667693,-0.00179196
40.8,0.118035,-0.0041051
40.9,156.318,3.13845
41,312.196,3.30593e-07
41.1,156.319,-3.13845
41.2,0.115698,0.00603565
41.3,0.0628691,0.00546468
41.4,31.2423,3.13844
41.5,62.4526,4.72815e-06
41.6,31.2548,-3.13846
41.7,0.0290001,0.0121883
41.8,0.014216,0.0191803
41.9,0.00936226,0.0248654
42,0.00692467,0.0297681
42.1,0.00544843,0.0341667
42.2,0.00445597,0.0382117
42.3,0.00374306,0.0419893
42.4,0.00320702,0.0455517
42.5,0.00279021,0.0489326
42.6,0.00245766,0.0521543
42.7,0.00218684,0.0552324
42.8,0.00196257,0.0581778
42.9,0.00177425,0.0609986
43,0.00161422,0.0637008
43.1,0.00147684,0.0662889
43.2,0.00135785,0.0687663
43.3,0.00125398,0.0711356
43.4,0.00116268,0.0733985
43.5,0.00108193,0.0755567
43.6,0.0010101,0.0776111
43.7,0.000945887,0.0795624
43.8,0.000888223,0.081411
43.9,0.000836219,0.0831573
44,0.000789141,0.0848013
44.1,0.000746371,0.0863429
44.2,0.000707388,0.0877819
44.3,0.000671751,0.089118
44.4,0.000639081,0.0903509
44.5,0.000609054,0.0914801
44.6,0.00058139,0.0925052
44.7,0.000555846,0.0934256
44.8,0.000532211,0.0942409
44.9,0.0005103,0.0949504
45,0.00048995,0.0955536
45.1,0.000471018,0.09605
45.2,0.000453377,0.096439
45.3,0.000436916,0.0967202
45.4,0.000421535,0.096893
45.5,0.000407145,0.096957
45.6,0.000393665,0.0969118
45.7,0.000381025,0.0967571
45.8,0.00036916,0.0964926
45.9,0.000358013,0.0961181
46,0.000347531,0.0956335
46.1,0.000337668,0.0950387
46.2,0.000328379,0.0943338
46.3,0.000319627,0.093519
46.4,0.000311375,0.0925944
46.5,0.000303593,0.0915604
46.6,0.00029625,0.0904176
46.7,0.000289319,0.0891665
46.8,0.000282776,0.0878079
46.9,0.000276598,0.0863426
47,0.000270765,0.0847717
47.1,0.000265257,0.0830962
47.2,0.000260058,0.0813176
47.3,0.000255151,0.0794373
47.4,0.000250522,0.0774568
47.5,0.000246156,0.075378
47.6,0.000242042,0.0732029
47.7,0.000238168,0.0709335
47.8,0.000234523,0.0685721
47.9,0.000231098,0.0661212
48,0.000227883,0.0635834
48.1,0.000224871,0.0609615
48.2,0.000222053,0.0582584
48.3,0.000219423,0.0554773
48.4,0.000216973,0.0526215
48.5,0.0002147,0.0496944
48.6,0.000212596,0.0466996
48.7,0.000210657,0.0436409
48.8,0.000208878,0.0405222
48.9,0.000207256,0.0373475
49,0.000205787,0.034121
49.1,0.000204467,0.030847
49.2,0.000203293,0.0275299
49.3,0.000202264,0.0241742
49.4,0.000201376,0.0207845
49.5,0.000200628,0.0173655
49.6,0.000200018,0.013922
49.7,0.000199545,0.0104588
49.8,0.000199208,0.00698074
49.9,0.000199006,0.00349287
50,0.000198939,0
50.1,0.000199006,-0.00349286
50.2,0.000199208,-0.00698076
50.3,0.000199545,-0.0104588
50.4,0.000200018,-0.013922
50.5,0.000200628,-0.0173655
50.6,0.000201376,-0.0207844
50.7,0.000202264,-0.0241741
50.8,0.000203293,-0.0275299
50.9,0.000204467,-0.030847
51,0.000205787,-0.034121
51.1,0.000207256,-0.0373475
51.2,0.000208878,-0.0405222
51.3,0.000210657,-0.0436409
51.4,0.000212596,-0.0466996
51.5,0.0002147,-0.0496944
51.6,0.000216973,-0.0526215
51.7,0.000219423,-0.0554773
51.8,0.000222053,-0.0582584
51.9,0.000224871,-0.0609615
52,0.000227883,-0.0635834
52.1,0.000231098,-0.0661212
52.2,0.000234523,-0.0685721
52.3,0.000238168,-0.0709335
52.4,0.000242042,-0.0732029
52.5,0.000246156,-0.075378
52.6,0.000250522,-0.0774568
52.7,0.000255151,-0.0794373
52.8,0.000260058,-0.0813176
52.9,0.000265257,-0.0830962
53,0.000270765,-0.0847717
53.1,0.000276598,-0.0863426
53.2,0.000282776,-0.0878079
53.3,0.000289319,-0.0891665
53.4,0.00029625,-0.0904176
53.5,0.000303593,-0.0915604
53.6,0.000311375,-0.0925944
53.7,0.000319627,-0.0935189
53.8,0.000328379,-0.0943338
53.9,0.000337668,-0.0950387
54,0.000347531,-0.0956335
54.1,0.000358013,-0.0961181
54.2,0.00036916,-0.0964926
54.3,0.000381025,-0.0967571
54.4,0.000393665,-0.0969118
54.5,0.000407145,-0.096957
54.6,0.000421535,-0.096893
54.7,0.000436916,-0.0967202
54.8,0.000453377,-0.096439
54.9,0.000471018,-0.09605
55,0.00048995,-0.0955536
55.1,0.0005103,-0.0949504
55.2,0.000532211,-0.0942409
55.3,0.000555846,-0.0934256
55.4,0.00058139,-0.0925052
55.5,0.000609054,-0.0914801
55.6,0.000639081,-0.0903509
55.7,0.000671751,-0.089118
55.8,0.000707388,-0.0877819
55.9,0.000746371,-0.0863429
56,0.000789141,-0.0848013
56.1,0.000836219,-0.0831573
56.2,0.000888223,-0.081411
56.3,0.000945887,-0.0795624
56.4,0.0010101,-0.0776111
56.5,0.00108193,-0.0755567
56.6,0.00116268,-0.0733985
56.7,0.00125398,-0.0711356
56.8,0.00135785,-0.0687663
56.9,0.00147684,-0.0662889
57,0.00161422,-0.0637008
57.1,0.00177425,-0.0609986
57.2,0.00196257,-0.0581778
57.3,0.00218684,-0.0552324
57.4,0.00245766,-0.0521543
57.5,0.00279021,-0.0489326
57.6,0.00320702,-0.0455517
57.7,0.00374306,-0.0419893
57.8,0.00445597,-0.0382117
57.9,0.00544843,-0.0341667
58,0.00692467,-0.0297681
58.1,0.00936226,-0.0248654
58.2,0.014216,-0.0191803
58.3,0.0290001,-0.0121883
58.4,31.2548,3.13846
58.5,62.4526,-4.72815e-06
58.6,31.2423,-3.13844
58.7,0.0628691,-0.00546468
58.8,0.115698,-0.00603565
58.9,156.319,3.13845
59,312.196,-3.30593e-07
59.1,156.318,-3.13845
59.2,0.118035,0.0041051
59.3,0.0667693,0.00179196
59.4,31.2362,3.13844
59.5,62.4622,4.62256e-07
59.6,31.2387,-3.13845
59.7,0.059919,-0.000673799
59.8,0.0975667,-0.0035877
59.9,125.053,3.13845
60,249.757,4.33862e-07
60.1,125.056,-3.13845
60.2,0.0887888,0.00669401
60.3,0.0362454,0.00960836
60.4,0.0216696,0.0114015
60.5,0.0159041,0.0115856
60.6,0.0139552,0.00967353
60.7,0.0155045,0.00551014
60.8,0.0272092,0.000201973
60.9,31.2602,3.13845
61,62.4423,1.62861e-06
61.1,31.2612,-3.13845
61.2,0.0250006,0.00819327
61.3,0.0118095,0.0113901
61.4,0.00814679,0.0123398
61.5,0.00670771,0.0113587
61.6,0.00618384,0.0089534
61.7,0.00624155,0.0056665
61.8,0.00688932,0.00205443
61.9,0.00847963,-0.00130004
62,0.0123461,-0.0037603
62.1,0.0258323,-0.00460639
62.2,31.2599,3.13845
62.3,62.4443,-3.97091e-07
62.4,31.2569,-3.13845
62.5,0.0328178,0.00144588
62.6,0.026022,-0.00233266
62.7,0.0370225,-0.00465033
62.8,0.0877776,-0.00476773
62.9,125.059,3.13845
63,249.753,3.30873e-07
63.1,125.059,-3.13845
63.2,0.0875819,0.00667255
63.3,0.0367244,0.00922671
63.4,0.0256154,0.00892011
63.5,0.0322946,0.00377179
63.6,31.2576,3.13844
63.7,62.4435,3.17382e-06
63.8,31.2609,-3.13846
63.9,0.0246959,0.012085
64,0.010988,0.0209181
64.1,0.00684853,0.0290879
64.2,0.00490957,0.0366217
64.3,0.0037955,0.0436495
64.4,0.00307465,0.0502885
64.5,0.00257085,0.0566272
64.6,0.00219933,0.0627291
64.7,0.00191437,0.0686395
64.8,0.00168915,0.0743918
64.9,0.0015069,0.0800104
65,0.00135658,0.0855139
65.1,0.00123063,0.0909167
65.2,0.00112368,0.0962302
65.3,0.00103185,0.101464
65.4,0.000952212,0.106625
65.5,0.000882568,0.11172
65.6,0.0008212,0.116754
65.7,0.000766763,0.121732
65.8,0.000718183,0.126657
65.9,0.000674595,0.131535
66,0.000635296,0.136366
66.1,0.000599705,0.141155
66.2,0.000567341,0.145904
66.3,0.000537801,0.150616
66.4,0.000510745,0.155291
66.5,0.000485886,0.159932
66.6,0.000462977,0.164542
66.7,0.000441808,0.16912
66.8,0.000422196,0.17367
66.9,0.000403983,0.178192
67,0.000387031,0.182687
67.1,0.000371219,0.187157
67.2,0.000356442,0.191602
67.3,0.000342607,0.196024
67.4,0.000329629,0.200424
67.5,0.000317436,0.204802
67.6,0.000305962,0.20916
67.7,0.000295148,0.213497
67.8,0.000284942,0.217815
67.9,0.000275297,0.222114
68,0.00026617,0.226396
68.1,0.000257523,0.23066
68.2,0.00024932,0.234907
68.3,0.000241531,0.239138
68.4,0.000234126,0.243352
68.5,0.00022708,0.247552
68.6,0.000220368,0.251736
68.7,0.000213968,0.255906
68.8,0.00020786,0.260061
68.9,0.000202026,0.264202
69,0.00019645,0.26833
69.1,0.000191114,0.272445
69.2,0.000186006,0.276547
69.3,0.000181111,0.280635
69.4,0.000176417,0.284712
69.5,0.000171913,0.288776
69.6,0.000167588,0.292829
69.7,0.000163433,0.29687
69.8,0.000159438,0.300899
69.9,0.000155595,0.304917
70,0.000151895,0.308924
70.1,0.000148332,0.31292
70.2,0.000144899,0.316905
70.3,0.000141588,0.32088
70.4,0.000138394,0.324844
70.5,0.000135311,0.328798
70.6,0.000132334,0.332742
70.7,0.000129458,0.336676
70.8,0.000126679,0.3406
70.9,0.00012399,0.344514
71,0.00012139,0.348418
71.1,0.000118873,0.352313
71.2,0.000116436,0.356199
71.3,0.000114075,0.360075
71.4,0.000111787,0.363942
71.5,0.00010957,0.3678
71.6,0.000107419,0.371649
71.7,0.000105333,0.375489
71.8,0.000103308,0.37932
71.9,0.000101343,0.383142
72,9.94336e-05,0.386955
72.1,9.75791e-05,0.39076
72.2,9.57769e-05,0.394555
72.3,9.40249e-05,0.398343
72.4,9.23213e-05,0.402121
72.5,9.06642e-05,0.405892
72.6,8.90519e-05,0.409653
72.7,8.74826e-05,0.413407
72.8,8.59549e-05,0.417152
72.9,8.44671e-05,0.420888
73,8.30178e-05,0.424617
73.1,8.16057e-05,0.428337
73.2,8.02294e-05,0.432049
73.3,7.88877e-05,0.435752
73.4,7.75794e-05,0.439448
73.5,7.63033e-05,0.443135
73.6,7.50584e-05,0.446814
73.7,7.38435e-05,0.450485
73.8,7.26577e-05,0.454148
73.9,7.15e-05,0.457803
74,7.03696e-05,0.46145
74.1,6.92654e-05,0.465089
74.2,6.81867e-05,0.46872
74.3,6.71326e-05,0.472343
74.4,6.61024e-05,0.475958
74.5,6.50953e-05,0.479565
74.6,6.41107e-05,0.483164
74.7,6.31477e-05,0.486755
74.8,6.22058e-05,0.490337
74.9,6.12842e-05,0.493912
75,6.03825e-05,0.497479
75.1,5.95e-05,0.501038
75.2,5.86361e-05,0.504589
75.3,5.77903e-05,0.508132
75.4,5.6962e-05,0.511667
75.5,5.61508e-05,0.515194
75.6,5.53561e-05,0.518713
75.7,5.45776e-05,0.522224
75.8,5.38147e-05,0.525727
75.9,5.30669e-05,0.529222
76,5.2334e-05,0.532708
76.1,5.16154e-05,0.536187
76.2,5.09108e-05,0.539657
76.3,5.02198e-05,0.54312
76.4,4.9542e-05,0.546574
76.5,4.88771e-05,0.55002
76.6,4.82248e-05,0.553458
76.7,4.75846e-05,0.556887
76.8,4.69563e-05,0.560309
76.9,4.63396e-05,0.563722
77,4.57342e-05,0.567126
77.1,4.51397e-05,0.570523
77.2,4.45559e-05,0.573911
77.3,4.39826e-05,0.57729
77.4,4.34195e-05,0.580661
77.5,4.28662e-05,0.584024
77.6,4.23226e-05,0.587378
77.7,4.17885e-05,0.590724
77.8,4.12636e-05,0.594061
77.9,4.07476e-05,0.597389
78,4.02404e-05,0.600708
78.1,3.97417e-05,0.604019
78.2,3.92514e-05,0.607321
78.3,3.87693e-05,0.610614
78.4,3.8295e-05,0.613899
78.5,3.78286e-05,0.617174
78.6,3.73697e-05,0.62044
78.7,3.69183e-05,0.623697
78.8,3.64741e-05,0.626946
78.9,3.6037e-05,0.630185
79,3.56067e-05,0.633414
79.1,3.51833e-05,0.636635
79.2,3.47664e-05,0.639845
79.3,3.4356e-05,0.643047
79.4,3.3952e-05,0.646239
79.5,3.35541e-05,0.649421
79.6,3.31622e-05,0.652594
79.7,3.27762e-05,0.655757
79.8,3.23961e-05,0.65891
79.9,3.20216e-05,0.662053
80,3.16526e-05,0.665187
80.1,3.1289e-05,0.66831
80.2,3.09307e-05,0.671423
80.3,3.05777e-05,0.674526
80.4,3.02297e-05,0.677618
80.5,2.98866e-05,0.6807
80.6,2.95485e-05,0.683772
80.7,2.92151e-05,0.686833
80.8,2.88864e-05,0.689883
80.9,2.85622e-05,0.692922
81,2.82426e-05,0.69595
81.1,2.79273e-05,0.698968
81.2,2.76163e-05,0.701974
81.3,2.73096e-05,0.704968
81.4,2.7007e-05,0.707952
81.5,2.67084e-05,0.710924
81.6,2.64138e-05,0.713884
81.7,2.61231e-05,0.716832
81.8,2.58363e-05,0.719769
81.9,2.55531e-05,0.722693
82,2.52736e-05,0.725605
82.1,2.49978e-05,0.728505
82.2,2.47254e-05,0.731393
82.3,2.44565e-05,0.734268
82.4,2.41911e-05,0.737129
82.5,2.39289e-05,0.739979
82.6,2.367e-05,0.742814
82.7,2.34143e-05,0.745637
82.8,2.31618e-05,0.748446
82.9,2.29124e-05,0.751242
83,2.2666e-05,0.754024
83.1,2.24225e-05,0.756792
83.2,2.2182e-05,0.759546
83.3,2.19444e-05,0.762285
83.4,2.17096e-05,0.76501
83.5,2.14775e-05,0.76772
83.6,2.12481e-05,0.770415
83.7,2.10215e-05,0.773095
83.8,2.07974e-05,0.77576
83.9,2.05759e-05,0.778409
84,2.03569e-05,0.781042
84.1,2.01405e-05,0.783659
