Frequency,Magnitude,Phase
-498.88,5.57546e-10,1.38127
-498.86,9.30916e-10,-0.856082
-498.84,1.71964e-10,-1.59991
-498.82,2.77245e-10,0.989693
-498.8,1.31539e-09,-1.87467
-498.78,1.07388e-09,2.37599
-498.76,1.68312e-10,-1.97083
-498.74,8.76501e-10,0.327178
-498.72,4.75731e-10,0.80832
-498.7,5.29202e-10,0.353189
-498.68,6.8567e-10,1.42504
-498.66,1.25587e-09,-0.859374
-498.64,2.64497e-10,-0.315886
-498.62,3.12373e-10,1.70155
-498.6,2.72189e-11,-2.02265
-498.58,9.2337e-10,-0.687802
-498.56,6.82561e-09,-2.15482
-498.54,2.79922e-10,-1.36962
-498.52,2.62154e-10,0.064649
-498.5,2.21044e-10,-0.356773
-498.48,5.93299e-10,-0.290762
-498.46,8.38955e-10,0.528035
-498.44,1.17219e-10,0.945091
-498.42,4.80885e-10,0.50207
-498.4,3.54496e-10,-0.499876
-498.38,1.39638e-10,-0.971996
-498.36,2.47665e-10,1.76487
-498.34,3.90375e-10,-0.357961
-498.32,8.91466e-11,-1.51537
-498.3,1.35577e-09,0.260223
-498.28,8.56235e-10,0.0740407
-498.26,1.06593e-09,3.04314
-498.24,2.41327e-10,0.0231709
-498.22,5.0321e-10,0.596655
-498.2,5.40149e-10,-1.06183
-498.18,7.07609e-10,1.25184
-498.16,2.80475e-10,1.41558
-498.14,9.04745e-10,-1.28739
-498.12,3.42515e-10,0.206785
-498.1,3.32289e-10,0.378993
-498.08,4.12291e-09,-0.225935
-498.06,9.95393e-10,-2.02271
-498.04,9.8861e-10,-0.100963
-498.02,1.18895e-09,-0.886064
-498,6.13527e-10,-0.0742777
-497.98,6.76679e-10,0.775422
-497.96,4.66674e-10,-0.195279
-497.94,5.89536e-10,-0.060584
-497.92,3.37244e-10,0.11031
-497.9,2.50954e-10,-0.0187065
-497.88,7.95764e-10,0.486725
-497.86,1.67386e-10,1.40389
-497.84,9.93957e-10,-0.407392
-497.82,7.30151e-10,-1.04318
-497.8,5.36198e-10,0.0160581
-497.78,5.10807e-10,1.56058
-497.76,3.69778e-10,-0.456048
-497.74,5.62873e-10,-0.0635468
-497.72,2.32272e-10,-2.07838
-497.7,2.592e-10,0.0864316
-497.68,2.84914e-10,1.24494
-497.66,3.25252e-10,1.53557
-497.64,2.66626e-10,2.43894
-497.62,3.28863e-10,-1.26049
-497.6,1.56115e-09,2.2026
-497.58,1.2119e-10,-0.752775
-497.56,1.27224e-10,-0.520641
-497.54,8.95163e-10,1.06959
-497.52,1.78112e-10,-2.54021
-497.5,8.22404e-10,0.396548
-497.48,5.73742e-10,-0.970982
-497.46,2.94838e-10,-2.3862
-497.44,5.98186e-10,-1.1201
-497.42,4.1495e-10,-0.145259
-497.4,2.24387e-10,-2.26869
-497.38,1.89742e-09,-2.24406
-497.36,8.07653e-11,-1.81964
-497.34,4.71381e-10,2.02571
-497.32,1.03595e-09,2.76138
-497.3,2.3828e-09,0.842036
-497.28,1.14311e-10,-2.95192
-497.26,1.95512e-09,-1.46593
-497.24,5.64046e-10,0.0584942
-497.22,6.63096e-10,1.53645
-497.2,5.36777e-10,-1.53339
-497.18,1.11511e-08,1.59608
-497.16,8.27445e-10,-0.309523
-497.14,6.76724e-10,0.551266
-497.12,7.4216e-10,-2.37689
-497.1,8.46617e-10,0.191609
-497.08,1.44987e-10,1.06888
-497.06,1.70211e-10,0.558019
-497.04,5.14662e-10,-0.583635
-497.02,6.91878e-10,0.262621
-497,6.92451e-10,-0.663778
-496.98,6.17873e-10,-0.977553
-496.96,5.4948e-10,-0.562782
-496.94,9.65464e-10,-0.302641
-496.92,8.41653e-10,-0.0218511
-496.9,3.79074e-10,-0.283691
-496.88,6.41264e-10,0.0806083
-496.86,2.87494e-10,-1.65587
-496.84,1.22146e-09,0.0114819
-496.82,1.00982e-09,-0.757121
-496.8,4.62072e-10,1.03343
-496.78,7.5997e-10,-1.01133
-496.76,2.95068e-10,0.413663
-496.74,3.58949e-10,-0.985103
-496.72,4.18778e-10,-0.202703
-496.7,3.72693e-09,-0.560003
-496.68,7.17347e-10,1.25579
-496.66,4.82652e-10,0.202447
-496.64,1.53229e-10,2.72661
-496.62,2.27348e-09,2.16908
-496.6,8.32309e-10,-0.196555
-496.58,8.41763e-10,-0.525601
-496.56,4.91962e-10,0.676013
-496.54,4.09146e-10,0.685522
-496.52,3.42049e-10,-0.859356
-496.5,3.62343e-10,-0.802422
-496.48,1.77801e-10,0.19734
-496.46,6.12986e-10,-0.761697
-496.44,1.65162e-10,-1.72726
-496.42,6.21781e-10,-0.885709
-496.4,4.13788e-10,-0.925566
-496.38,5.85581e-10,-0.454145
-496.36,7.94248e-10,0.77448
-496.34,1.42966e-10,-0.122829
-496.32,4.32273e-10,-0.363279
-496.3,4.54203e-10,-0.967662
-496.28,1.01501e-09,-2.51876
-496.26,8.34408e-10,-1.93068
-496.24,6.74891e-10,0.226996
-496.22,5.09344e-10,-0.00475245
-496.2,3.39413e-10,-1.48335
-496.18,7.59138e-10,-0.70978
-496.16,8.36221e-10,0.840595
-496.14,5.16934e-10,2.72888
-496.12,5.18593e-10,-0.418085
-496.1,4.20886e-09,-2.3088
-496.08,6.45568e-10,-0.627811
-496.06,7.66412e-10,-2.36333
-496.04,1.5654e-09,-2.80306
-496.02,1.18084e-10,1.46294
-496,1.56504e-10,-0.161535
-495.98,4.69045e-10,-0.575355
-495.96,4.23066e-10,1.15434
-495.94,1.52017e-10,1.11107
-495.92,4.83051e-10,0.264449
-495.9,3.19754e-10,-1.09915
-495.88,9.30967e-10,0.358221
-495.86,7.90257e-10,0.79866
-495.84,2.26407e-10,-0.477992
-495.82,8.07728e-10,-2.05016
-495.8,4.51218e-10,-1.60944
-495.78,1.46562e-09,-0.732582
-495.76,4.96318e-10,0.151222
-495.74,4.18407e-10,0.0848944
-495.72,8.0373e-10,-0.689945
-495.7,4.0635e-10,-0.531262
-495.68,1.4026e-10,-0.460565
-495.66,4.31286e-10,-0.949912
-495.64,3.32122e-10,-0.386746
-495.62,4.78492e-11,0.407755
-495.6,2.61283e-10,1.24409
-495.58,8.18538e-10,2.39715
-495.56,2.21337e-10,0.0698382
-495.54,3.25327e-10,-0.0617205
-495.52,7.71553e-10,-0.598146
-495.5,2.0372e-09,0.846713
-495.48,1.56342e-10,-0.5876
-495.46,5.40375e-10,0.34904
-495.44,1.10024e-08,-2.67071
-495.42,1.16419e-09,1.67701
-495.4,3.0166e-10,0.0653055
-495.38,4.42612e-10,-0.705949
-495.36,3.20712e-10,-0.283621
-495.34,7.2417e-10,0.923673
-495.32,9.42666e-11,2.74887
-495.3,3.17882e-10,-1.2799
-495.28,3.16521e-10,-1.34968
-495.26,7.17555e-10,-0.241844
-495.24,9.5018e-10,-0.0921851
-495.22,8.98088e-10,-1.17176
-495.2,4.36846e-10,-0.13805
-495.18,4.84657e-10,-1.17637
-495.16,4.30994e-10,0.113276
-495.14,4.92597e-10,0.232035
-495.12,5.08831e-10,-0.934254
-495.1,5.51131e-10,-0.88056
-495.08,1.65113e-10,0.387214
-495.06,2.73026e-10,-0.435026
-495.04,7.21628e-10,0.0861085
-495.02,7.35313e-10,-1.78135
-495,4.75496e-10,-0.735331
-494.98,5.70013e-10,-0.0948522
-494.96,3.44887e-10,-0.553819
-494.94,7.15595e-10,0.160486
-494.92,4.55307e-10,-0.69431
-494.9,5.02909e-10,0.600955
-494.88,1.04093e-09,-0.12777
-494.86,3.1338e-10,-0.555067
-494.84,2.56874e-09,2.61711
-494.82,4.45191e-09,2.30637
-494.8,4.65655e-09,-0.132816
-494.78,3.65519e-10,-0.404082
-494.76,3.24422e-10,-0.205216
-494.74,3.37855e-10,1.03892
-494.72,6.23279e-10,1.61054
-494.7,2.45985e-09,-1.41275
-494.68,7.15237e-10,-0.0672964
-494.66,4.19764e-10,-2.93552
-494.64,6.19028e-10,-2.48963
-494.62,7.29554e-10,0.214866
-494.6,3.40178e-10,-0.575305
-494.58,2.11807e-10,-1.89446
-494.56,5.13099e-10,-1.53055
-494.54,3.73281e-10,-0.0925066
-494.52,3.87818e-10,-1.64457
-494.5,6.08027e-10,1.5842
-494.48,6.02074e-10,-0.505997
-494.46,3.53929e-10,-0.308347
-494.44,5.01313e-10,-0.545364
-494.42,2.13697e-10,-0.443606
-494.4,5.86404e-10,1.55897
-494.38,3.73237e-10,-0.271233
-494.36,1.05351e-09,-0.799723
-494.34,4.19132e-10,-0.810433
-494.32,6.2836e-10,-0.766363
-494.3,7.06095e-10,0.0740011
-494.28,9.68692e-10,0.120573
-494.26,2.86013e-10,-0.409319
-494.24,5.00142e-10,1.55656
-494.22,2.65532e-10,-0.66547
-494.2,2.39268e-10,0.662994
-494.18,4.37521e-10,1.53891
-494.16,4.72807e-10,-0.533652
-494.14,8.15991e-10,-1.62741
-494.12,4.17637e-10,-0.719653
-494.1,2.86719e-10,-1.41807
-494.08,4.56008e-10,2.8459
-494.06,6.41815e-10,2.00386
-494.04,2.93078e-10,0.0495963
-494.02,3.97921e-10,-1.14048
-494,5.57998e-10,-0.369243
-493.98,1.52633e-09,-0.498858
-493.96,1.1378e-09,-1.4249
-493.94,6.92197e-10,-1.50194
-493.92,3.2611e-09,0.61908
-493.9,1.66181e-10,-1.27464
-493.88,4.89247e-10,-0.653438
-493.86,6.43499e-10,-1.12646
-493.84,4.26361e-10,0.135953
-493.82,1.49317e-10,2.62615
-493.8,5.01853e-10,-0.0348036
-493.78,3.75473e-10,-0.806863
-493.76,1.93731e-09,-0.426029
-493.74,3.15248e-10,-2.44272
-493.72,2.00174e-10,-1.76194
-493.7,1.11845e-09,0.29238
-493.68,3.48609e-10,-1.28871
-493.66,3.80086e-10,-0.64871
-493.64,7.71394e-10,-1.67045
-493.62,1.41772e-09,0.930608
-493.6,8.53833e-10,-1.68084
-493.58,4.60635e-10,-0.859149
-493.56,6.99603e-10,-0.819006
-493.54,3.65514e-10,-1.10346
-493.52,2.82294e-10,-0.182516
-493.5,1.9482e-09,-0.98483
-493.48,4.21745e-10,-0.504949
-493.46,3.22276e-10,1.36773
-493.44,3.1488e-10,-0.448363
-493.42,4.16777e-10,-1.05074
-493.4,5.60756e-10,-0.851852
-493.38,4.21865e-10,-0.516535
-493.36,1.04652e-10,-1.75535
-493.34,4.64122e-10,-0.642936
-493.32,4.63535e-10,-1.13472
-493.3,1.00934e-09,-0.160225
-493.28,1.46076e-10,-0.443137
-493.26,1.50651e-10,-2.7632
-493.24,4.26247e-10,-0.451171
-493.22,3.6802e-10,-0.400607
-493.2,6.55629e-10,0.0169516
-493.18,5.79037e-10,0.40196
-493.16,6.83418e-10,-0.721124
-493.14,7.9779e-10,-0.223694
-493.12,5.91902e-10,-0.229803
-493.1,1.12315e-09,-0.517508
-493.08,5.70474e-10,-0.244068
-493.06,6.20382e-11,1.17687
-493.04,5.51151e-10,-0.209177
-493.02,3.7047e-10,-0.899152
-493,5.32753e-10,-0.0624636
-492.98,1.37792e-10,1.06427
-492.96,4.62591e-10,-0.847458
-492.94,5.85003e-10,-0.991423
-492.92,5.14621e-10,0.667723
-492.9,2.56064e-10,-1.05884
-492.88,8.82374e-10,-0.230339
-492.86,8.3615e-10,-1.68997
-492.84,6.62307e-10,-0.640427
-492.82,1.45603e-10,0.197729
-492.8,5.2236e-10,-0.993773
-492.78,2.77926e-10,-0.421091
-492.76,1.19129e-10,2.2848
-492.74,1.41366e-09,-0.437163
-492.72,5.59077e-10,-0.774085
-492.7,6.61921e-10,-0.203272
-492.68,3.52813e-10,-0.585357
-492.66,3.15535e-10,-0.721988
-492.64,3.932e-10,-0.408671
-492.62,6.1299e-10,-0.731971
-492.6,1.29256e-09,-1.37173
-492.58,5.33045e-10,2.40657
-492.56,1.42751e-09,0.572091
-492.54,1.06989e-09,0.00602793
-492.52,1.38669e-09,-0.568065
-492.5,2.24126e-09,2.58071
-492.48,1.42454e-10,-0.115225
-492.46,6.0013e-10,0.424343
-492.44,4.88319e-10,-0.527235
-492.42,1.21702e-09,-1.28336
-492.4,4.25321e-10,-1.04777
-492.38,1.9607e-10,-0.728231
-492.36,7.77002e-10,-0.715272
-492.34,4.30275e-10,-0.556478
-492.32,4.07936e-10,-0.0615884
-492.3,1.26134e-09,-1.98627
-492.28,3.35934e-10,-0.913511
-492.26,4.86094e-10,-1.33107
-492.24,1.39851e-10,2.72792
-492.22,5.01366e-10,-1.20228
-492.2,6.26144e-10,-0.90339
-492.18,1.29117e-09,-0.17396
-492.16,2.17474e-10,-1.28455
-492.14,7.89788e-10,-0.375323
-492.12,6.62283e-10,-1.49381
-492.1,4.91717e-10,-0.224608
-492.08,2.80746e-10,-1.72449
-492.06,1.0109e-09,0.758967
-492.04,4.61499e-10,-1.01857
-492.02,5.23629e-10,-0.164699
-492,5.18666e-10,-1.11975
-491.98,2.02525e-10,-0.865495
-491.96,1.29084e-10,-0.617487
-491.94,4.5572e-10,-0.93874
-491.92,5.93215e-10,-1.18489
-491.9,2.55309e-10,-0.335382
-491.88,4.53186e-10,-0.928118
-491.86,5.86663e-10,-1.53546
-491.84,3.83582e-10,1.53733
-491.82,1.16387e-09,-2.39783
-491.8,5.76567e-10,-2.47877
-491.78,1.18281e-10,-0.59613
-491.76,9.83673e-10,-0.399843
-491.74,4.59697e-10,-1.14756
-491.72,4.76734e-10,-1.84256
-491.7,4.66065e-10,-1.43221
-491.68,1.74093e-10,0.351462
-491.66,1.14468e-09,1.46711
-491.64,3.11812e-10,0.656602
-491.62,3.19381e-10,0.671458
-491.6,5.6046e-10,-1.37088
-491.58,6.82389e-10,-2.5732
-491.56,5.58886e-10,-2.85645
-491.54,6.28802e-10,-1.31081
-491.52,2.22599e-10,-1.95655
-491.5,6.09314e-10,-0.291889
-491.48,1.35102e-09,-0.256228
-491.46,4.28352e-10,-1.224
-491.44,4.69988e-10,-0.577299
-491.42,5.16974e-10,-0.35767
-491.4,5.49016e-10,-0.955382
-491.38,6.24265e-10,-1.41853
-491.36,3.13017e-10,-1.72129
-491.34,3.06869e-10,1.93665
-491.32,4.77165e-10,-0.671229
-491.3,1.49422e-09,-0.476756
-491.28,3.92237e-10,-0.098214
-491.26,1.0023e-09,0.0374556
-491.24,3.51366e-09,-1.34797
-491.22,3.11736e-10,-0.886627
-491.2,5.63643e-10,-0.520988
-491.18,2.59623e-10,-0.819737
-491.16,1.61151e-09,-1.39501
-491.14,1.77462e-10,0.0254666
-491.12,3.78439e-10,-0.18183
-491.1,9.89941e-10,-0.936265
-491.08,1.01455e-09,0.290463
-491.06,7.06567e-10,-0.497508
-491.04,1.40033e-10,-2.85611
-491.02,4.32788e-10,-0.635949
-491,3.97576e-10,-1.73561
-490.98,4.9041e-10,-0.950596
-490.96,8.92887e-10,-0.79283
-490.94,4.98988e-10,-1.22148
-490.92,1.16466e-10,-0.728018
-490.9,2.51935e-10,-2.5989
-490.88,3.56359e-10,-0.443724
-490.86,3.62537e-10,-2.16083
-490.84,1.78656e-09,-2.68479
-490.82,2.96527e-10,-2.06533
-490.8,1.04428e-09,-1.20109
-490.78,6.82468e-10,-0.484768
-490.76,4.94666e-10,-2.58768
-490.74,3.27803e-10,-1.08891
-490.72,7.54656e-09,1.87756
-490.7,8.92562e-10,-1.64572
-490.68,1.78911e-09,-3.12021
-490.66,4.68763e-10,-0.0297901
-490.64,3.65546e-10,-0.650509
-490.62,1.0201e-09,-2.16462
-490.6,7.43111e-10,-1.19328
-490.58,2.87462e-10,-0.510005
-490.56,1.8336e-10,-0.287061
-490.54,5.51307e-10,-0.553713
-490.52,1.1484e-09,0.463825
-490.5,4.74535e-10,-0.457654
-490.48,5.96361e-10,-1.14712
-490.46,8.01933e-10,-0.517673
-490.44,3.20412e-10,-0.397124
-490.42,4.2271e-10,-0.894363
-490.4,2.14214e-10,-0.913368
-490.38,2.81652e-10,-1.72605
-490.36,2.96765e-10,-0.599676
-490.34,8.83069e-10,-0.0321159
-490.32,1.99895e-09,-1.14303
-490.3,3.98232e-10,-0.845736
-490.28,1.39581e-09,-0.341607
-490.26,4.43077e-10,-1.08331
-490.24,5.11632e-10,-0.757946
-490.22,7.35753e-10,2.63871
-490.2,4.20535e-10,-0.598305
-490.18,2.94328e-10,-0.399424
-490.16,3.57494e-10,-1.47317
-490.14,9.12658e-10,-0.312573
-490.12,4.24849e-10,-1.38808
-490.1,5.46072e-11,0.0387252
-490.08,5.11576e-10,-0.355625
-490.06,9.73723e-10,-0.632958
-490.04,1.7146e-10,-0.137882
-490.02,9.24921e-10,0.152229
-490,3.57375e-10,1.60009
-489.98,9.2197e-10,-0.87084
-489.96,6.60894e-10,-1.31454
-489.94,3.09605e-10,-1.91453
-489.92,6.07438e-10,-0.637069
-489.9,6.50857e-10,-1.16945
-489.88,2.56995e-10,-1.41869
-489.86,6.65192e-10,-0.454833
-489.84,3.31106e-10,-0.635609
-489.82,1.8762e-09,-2.31822
-489.8,5.35788e-10,-1.25133
-489.78,6.43867e-10,-0.96701
-489.76,8.59827e-10,-0.159999
-489.74,4.41071e-10,-0.809073
-489.72,4.18847e-10,-0.916943
-489.7,2.56311e-10,0.701368
-489.68,9.15575e-10,1.12799
-489.66,3.27713e-09,2.59702
-489.64,2.10823e-09,0.217908
-489.62,6.54164e-10,-1.4822
-489.6,7.75621e-10,-0.838479
-489.58,6.12243e-10,-0.846736
-489.56,1.71677e-10,-1.79043
-489.54,4.88024e-10,-0.951769
-489.52,4.2213e-09,-2.11369
-489.5,6.61026e-10,-0.910089
-489.48,5.17765e-10,-1.6825
-489.46,5.44908e-10,-1.62722
-489.44,6.48084e-10,-2.58491
-489.42,4.17197e-10,-0.34992
-489.4,6.00094e-10,-0.350141
-489.38,7.68817e-10,1.15373
-489.36,6.13316e-10,-0.781953
-489.34,4.69703e-10,-1.9004
-489.32,4.47658e-10,-0.0697468
-489.3,8.89278e-10,0.498078
-489.28,7.30385e-10,-0.394424
-489.26,5.2051e-10,-0.302921
-489.24,3.53358e-10,2.3247
-489.22,7.8841e-10,-1.10497
-489.2,9.90397e-10,-1.10606
-489.18,8.27934e-10,0.103131
-489.16,2.93867e-10,-0.910396
-489.14,4.17052e-10,-1.13014
-489.12,1.38261e-09,-0.773343
-489.1,6.05901e-10,-2.58398
-489.08,1.35287e-09,-0.843688
-489.06,1.44479e-09,-2.24015
-489.04,6.52421e-10,-1.01134
-489.02,3.26657e-10,-1.8454
-489,8.37096e-10,-2.16489
-488.98,7.28551e-10,0.762859
-488.96,1.31204e-09,-1.29026
-488.94,2.73379e-10,-0.832178
-488.92,5.56284e-10,-1.09772
-488.9,4.64391e-10,-0.810987
-488.88,4.08998e-10,-0.961055
-488.86,4.59631e-10,-0.305551
-488.84,5.48053e-10,-0.769009
-488.82,3.57553e-09,-1.65653
-488.8,5.00514e-10,-0.957119
-488.78,9.57064e-11,2.49136
-488.76,6.20873e-10,-1.39016
-488.74,7.77429e-10,-1.04873
-488.72,5.03874e-10,-0.68401
-488.7,1.32941e-09,1.18783
-488.68,8.2985e-10,-0.95136
-488.66,1.32872e-09,-1.64033
-488.64,3.00996e-10,-1.14965
-488.62,1.64561e-09,-2.0515
-488.6,9.28143e-10,-2.30917
-488.58,1.26854e-09,-0.484034
-488.56,8.7475e-10,1.23803
-488.54,1.23651e-09,-1.13603
-488.52,7.36603e-10,-0.852083
-488.5,6.86883e-10,-1.43839
-488.48,3.92693e-10,-1.35766
-488.46,3.78223e-10,-1.04966
-488.44,1.45341e-09,-1.67766
-488.42,3.49732e-10,-1.10938
-488.4,8.73031e-10,-1.06397
-488.38,9.47475e-10,-1.92892
-488.36,1.15316e-09,-1.24613
-488.34,8.20645e-10,-0.623618
-488.32,1.12198e-09,2.41053
-488.3,4.85644e-10,-0.692362
-488.28,4.28451e-10,-0.0749201
-488.26,6.48953e-10,-1.44801
-488.24,7.73047e-10,-1.10642
-488.22,3.06473e-10,-1.36468
-488.2,1.04344e-09,-0.970231
-488.18,3.97842e-10,-0.047638
-488.16,5.49833e-10,-0.56733
-488.14,4.6517e-10,-1.38338
-488.12,4.99074e-10,-0.860434
-488.1,7.92143e-10,-0.532282
-488.08,4.69539e-10,-0.986834
-488.06,5.31631e-10,3.13457
-488.04,7.18555e-10,-1.07346
-488.02,8.67954e-10,-1.62981
-488,7.38382e-10,-0.355833
-487.98,5.5723e-10,-0.631346
-487.96,5.52307e-10,-0.383278
-487.94,1.01848e-09,-0.234767
-487.92,6.23293e-10,-0.442266
-487.9,2.81923e-10,-1.81585
-487.88,4.27525e-10,-0.0489142
-487.86,2.25839e-10,0.485358
-487.84,7.34593e-10,-1.08826
-487.82,1.26526e-10,0.828428
-487.8,7.26782e-10,-0.687102
-487.78,6.63065e-10,-0.866169
-487.76,6.85413e-10,-0.481684
-487.74,5.82764e-10,-1.24119
-487.72,2.93578e-10,-0.222361
-487.7,6.95884e-10,-1.26922
-487.68,5.42325e-10,-0.948655
-487.66,1.73918e-09,-2.37237
-487.64,7.57218e-10,-0.562827
-487.62,1.51293e-09,-0.213563
-487.6,8.89277e-10,-1.34843
-487.58,8.89891e-09,-1.87216
-487.56,7.17009e-10,-1.34637
-487.54,4.90938e-10,-0.675639
-487.52,6.2281e-10,-0.926136
-487.5,5.64832e-09,0.50945
-487.48,1.18283e-09,-0.6464
-487.46,5.53265e-10,-0.839723
-487.44,5.71012e-10,-1.01909
-487.42,1.13015e-09,1.93818
-487.4,7.41333e-10,-0.3961
-487.38,2.18478e-09,-0.933312
-487.36,5.3892e-10,-1.55942
-487.34,7.38056e-10,-2.21118
-487.32,2.30181e-09,1.10542
-487.3,1.21312e-10,0.970876
-487.28,4.27632e-10,-1.26153
-487.26,4.81561e-10,-1.24396
-487.24,7.22921e-10,-1.59047
-487.22,1.03212e-09,-1.05016
-487.2,4.6091e-10,-2.10523
-487.18,5.39793e-10,-1.45059
-487.16,6.72957e-10,0.871765
-487.14,3.24495e-09,0.232893
-487.12,1.65081e-09,1.5951
-487.1,7.62525e-10,-0.58426
-487.08,7.65347e-10,-1.9285
-487.06,5.16137e-10,-1.31815
-487.04,4.39764e-10,-1.92646
-487.02,8.89045e-10,-1.61801
-487,6.2456e-10,-0.690413
-486.98,6.54013e-10,-0.881058
-486.96,5.52243e-10,-1.04795
-486.94,6.75361e-10,-1.75984
-486.92,5.50509e-10,-1.44393
-486.9,4.95939e-10,-0.806528
-486.88,1.37825e-09,-0.596418
-486.86,6.8583e-10,-0.84706
-486.84,5.24154e-10,-1.39868
-486.82,1.48409e-09,-1.74849
-486.8,6.24531e-10,-0.210589
-486.78,3.61842e-10,-1.80959
-486.76,7.11443e-10,-0.918583
-486.74,4.98466e-10,-1.55816
-486.72,2.30047e-09,-1.86448
-486.7,1.25287e-10,0.874752
-486.68,7.45503e-10,-1.19176
-486.66,1.70337e-09,-0.683751
-486.64,6.03456e-10,-0.406011
-486.62,7.84604e-10,-0.910713
-486.6,8.66458e-10,-1.62171
-486.58,4.50711e-10,-0.958816
-486.56,9.78081e-10,-0.956944
-486.54,2.73603e-10,-0.237571
-486.52,2.48809e-10,-1.06923
-486.5,4.587e-10,-0.626329
-486.48,5.67094e-10,-0.823773
-486.46,8.16735e-10,0.514691
-486.44,6.05004e-10,-0.965483
-486.42,6.42887e-10,-1.23562
-486.4,9.94097e-10,-1.11763
-486.38,7.58503e-10,-0.416348
-486.36,8.40162e-10,-1.07693
-486.34,6.94524e-10,-0.985471
-486.32,4.99135e-10,-0.886649
-486.3,1.90721e-10,1.83342
-486.28,3.11288e-09,0.685564
-486.26,6.47258e-10,-1.19243
-486.24,4.34794e-10,-0.765805
-486.22,1.83529e-09,3.03966
-486.2,9.42748e-10,2.87897
-486.18,3.69982e-10,-0.925594
-486.16,5.00813e-10,-1.1136
-486.14,1.46992e-09,-1.46127
-486.12,2.03334e-10,0.109614
-486.1,5.60318e-10,-1.10323
-486.08,6.32856e-10,-0.880235
-486.06,7.23857e-10,-0.413151
-486.04,5.94413e-10,-0.958694
-486.02,8.27677e-10,-1.76966
-486,5.86651e-10,-1.05214
-485.98,2.8909e-09,-0.96927
-485.96,4.79825e-09,-1.47513
-485.94,3.18917e-10,-1.10084
-485.92,1.47772e-10,-0.762099
-485.9,7.63975e-10,-1.64068
-485.88,8.89629e-10,-1.25869
-485.86,3.96589e-10,-1.71349
-485.84,5.46146e-10,-1.034
-485.82,1.01919e-09,-0.593191
-485.8,1.7447e-09,-0.79415
-485.78,7.12923e-10,-0.46634
-485.76,1.02502e-09,-0.808791
-485.74,5.38187e-09,-0.419497
-485.72,1.08579e-09,-1.56352
-485.7,4.17629e-10,-0.969079
-485.68,2.32742e-09,-1.84662
-485.66,6.74539e-10,-0.226619
-485.64,3.47258e-10,1.77153
-485.62,2.24169e-09,0.865704
-485.6,7.82249e-10,-0.78988
-485.58,5.63562e-10,-1.05182
-485.56,8.78007e-10,0.277068
-485.54,2.61315e-10,-1.10917
-485.52,3.94363e-10,-0.802078
-485.5,7.10496e-10,-0.700136
-485.48,6.46418e-10,-0.726536
-485.46,6.64079e-10,-0.931791
-485.44,6.00943e-10,-0.079551
-485.42,7.73215e-10,-0.816679
-485.4,2.50312e-10,-1.71478
-485.38,4.13064e-10,-0.866462
-485.36,3.59671e-10,0.568455
-485.34,1.02435e-09,1.9421
-485.32,5.68652e-10,-1.61239
-485.3,5.15255e-10,-1.5803
-485.28,3.84933e-10,-0.918404
-485.26,1.26864e-09,-1.07467
-485.24,3.06862e-09,-0.247097
-485.22,6.08677e-10,-0.771154
-485.2,3.50697e-10,0.110262
-485.18,1.07662e-09,0.0771197
-485.16,5.59324e-10,-1.23244
-485.14,1.25076e-09,-1.2503
-485.12,5.22599e-10,-0.756152
