Frequency,Magnitude,Phase
-499.4,2.71985e-10,0.503159
-499.39,2.12774e-11,-1.87593
-499.38,5.75361e-11,-3.05263
-499.37,1.82613e-10,1.58812
-499.36,7.81332e-11,-1.98452
-499.35,2.15974e-10,1.59813
-499.34,8.41237e-10,2.00198
-499.33,1.52884e-10,-2.92863
-499.32,8.5547e-11,-0.692834
-499.31,1.86857e-11,-1.68931
-499.3,1.56453e-10,-2.74907
-499.29,5.41339e-10,0.176616
-499.28,3.61659e-10,2.85975
-499.27,2.52043e-10,-1.14248
-499.26,7.01087e-11,1.76384
-499.25,4.49096e-10,-1.06773
-499.24,3.88517e-10,2.68758
-499.23,1.46171e-10,0.407048
-499.22,1.70414e-10,0.0523849
-499.21,2.00464e-10,1.32864
-499.2,2.70588e-11,-0.11622
-499.19,8.12317e-11,-2.22571
-499.18,9.89954e-11,0.464748
-499.17,1.66908e-10,0.978553
-499.16,2.17582e-10,-1.948
-499.15,5.59804e-11,2.52692
-499.14,1.12633e-10,3.13837
-499.13,1.37423e-10,-2.9134
-499.12,7.01498e-11,0.777795
-499.11,3.20361e-11,2.69102
-499.1,1.28779e-10,-0.809389
-499.09,1.9353e-09,-0.159429
-499.08,5.44008e-11,0.758507
-499.07,2.45389e-10,-1.65098
-499.06,1.12914e-10,0.786288
-499.05,7.1323e-10,-2.91266
-499.04,1.59073e-10,0.107732
-499.03,2.57171e-10,-2.15013
-499.02,2.42146e-10,-2.95624
-499.01,1.29616e-10,0.972281
-499,5.94351e-11,-1.33192
-498.99,2.68105e-10,-2.8278
-498.98,2.0645e-10,2.59515
-498.97,1.46341e-10,0.765133
-498.96,2.14515e-10,-2.20096
-498.95,5.93999e-10,-0.639615
-498.94,1.89548e-10,-2.63267
-498.93,9.11943e-11,-1.8118
-498.92,2.43189e-10,0.96466
-498.91,1.49967e-10,-0.398554
-498.9,1.06115e-10,-0.496954
-498.89,2.14895e-10,-0.902731
-498.88,3.82579e-11,-1.78018
-498.87,1.95762e-10,1.04918
-498.86,9.96315e-11,2.84661
-498.85,4.35991e-11,0.767302
-498.84,1.85672e-10,1.4775
-498.83,3.68145e-11,-1.26192
-498.82,2.31854e-10,2.41315
-498.81,9.98047e-11,-0.0135516
-498.8,1.2597e-10,-0.890904
-498.79,4.26349e-10,-1.3617
-498.78,7.43777e-11,0.439077
-498.77,2.68693e-10,-1.22372
-498.76,1.40291e-10,-3.07441
-498.75,1.87044e-10,0.211993
-498.74,2.20603e-10,-1.44122
-498.73,1.49087e-10,-0.720153
-498.72,4.63738e-10,1.58149
-498.71,3.35271e-10,1.1211
-498.7,3.13897e-10,0.292001
-498.69,1.45517e-10,2.19407
-498.68,8.1833e-10,2.89757
-498.67,4.22347e-11,-0.3111
-498.66,7.86074e-11,3.11228
-498.65,1.55336e-10,-0.969855
-498.64,1.62735e-10,2.36929
-498.63,1.87732e-10,0.542646
-498.62,2.29164e-10,-0.837938
-498.61,1.41223e-10,-1.80439
-498.6,1.32512e-10,0.801927
-498.59,1.7907e-10,0.0745085
-498.58,5.88798e-11,-2.7248
-498.57,7.60277e-11,-1.22202
-498.56,1.4873e-10,0.893393
-498.55,1.2947e-09,1.76734
-498.54,1.31778e-10,-1.71397
-498.53,2.40783e-10,-0.615077
-498.52,7.22119e-11,1.43081
-498.51,5.81174e-10,-1.91968
-498.5,3.84277e-10,1.97564
-498.49,2.75856e-10,0.00739176
-498.48,5.5868e-11,1.24738
-498.47,4.72697e-10,0.0109047
-498.46,1.20736e-10,2.87017
-498.45,1.18223e-10,-2.14729
-498.44,5.78488e-11,-2.22309
-498.43,4.38476e-11,-2.09613
-498.42,7.65769e-10,2.16757
-498.41,4.16973e-11,-0.20605
-498.4,4.3385e-11,2.55275
-498.39,9.81475e-11,-1.38272
-498.38,5.226e-11,-1.38305
-498.37,1.3793e-10,-2.15322
-498.36,1.37839e-10,-1.0849
-498.35,5.4938e-11,2.3276
-498.34,2.06009e-09,0.495176
-498.33,7.08786e-11,1.75164
-498.32,2.50446e-10,0.976997
-498.31,1.39658e-10,1.54552
-498.3,2.65111e-10,2.29975e-05
-498.29,2.63708e-10,2.59436
-498.28,2.8232e-11,2.97864
-498.27,1.1914e-10,-2.71608
-498.26,1.1389e-10,-1.22751
-498.25,1.80546e-10,2.33733
-498.24,1.24538e-10,-1.36024
-498.23,2.73642e-11,0.65514
-498.22,8.68367e-11,-2.42562
-498.21,5.57887e-11,2.93907
-498.2,1.09116e-09,-2.51361
-498.19,9.82638e-11,-1.43745
-498.18,7.52744e-11,-0.893133
-498.17,1.67961e-09,1.133
-498.16,3.02122e-10,2.25173
-498.15,1.171e-09,0.992028
-498.14,6.8182e-11,-0.750241
-498.13,1.24048e-10,2.83991
-498.12,2.27349e-11,-0.55793
-498.11,3.45394e-10,0.824181
-498.1,4.67126e-10,-2.24554
-498.09,8.83044e-11,-1.56498
-498.08,4.81893e-11,0.984661
-498.07,6.94417e-11,-2.13863
-498.06,1.45602e-10,2.98736
-498.05,1.581e-10,1.06095
-498.04,1.99364e-10,0.172811
-498.03,4.38102e-11,0.110578
-498.02,1.18443e-10,-0.804729
-498.01,8.57362e-11,0.136704
-498,1.49454e-10,1.7248
-497.99,1.49283e-10,-1.13644
-497.98,7.27803e-11,-0.824041
-497.97,3.44036e-10,-1.74498
-497.96,7.12411e-10,-2.52643
-497.95,7.51305e-11,-2.98633
-497.94,1.31486e-10,3.11633
-497.93,1.051e-10,0.657776
-497.92,2.39283e-10,-0.14283
-497.91,1.04783e-10,-2.54134
-497.9,9.23348e-11,2.27738
-497.89,1.21911e-10,3.1269
-497.88,1.42411e-11,-2.59122
-497.87,2.33027e-10,0.147727
-497.86,5.85504e-11,-0.423871
-497.85,1.18769e-10,-0.843161
-497.84,3.6799e-11,2.71242
-497.83,1.02644e-10,2.66517
-497.82,6.23673e-11,-2.16028
-497.81,1.79033e-10,3.01635
-497.8,2.95547e-10,-2.29217
-497.79,4.20943e-11,0.595252
-497.78,2.3805e-10,0.110822
-497.77,7.19912e-11,2.54853
-497.76,1.0016e-10,-2.42212
-497.75,1.01081e-09,-0.422856
-497.74,2.94392e-10,1.20781
-497.73,1.31564e-10,-2.86091
-497.72,9.88457e-11,0.497717
-497.71,1.72825e-10,0.551936
-497.7,3.30798e-10,0.500278
-497.69,6.14789e-11,0.825451
-497.68,1.2969e-10,-2.57677
-497.67,2.13105e-10,2.10617
-497.66,6.98714e-11,-2.52641
-497.65,8.89998e-11,0.807426
-497.64,3.10358e-11,0.231268
-497.63,1.62953e-10,-1.23596
-497.62,7.864e-11,-0.0872424
-497.61,7.95415e-11,-0.971502
-497.6,9.56897e-10,2.05975
-497.59,3.67936e-10,2.82949
-497.58,2.52415e-09,1.2328
-497.57,1.14647e-09,-1.7946
-497.56,1.09509e-10,-2.84626
-497.55,4.14852e-11,2.52677
-497.54,8.91721e-10,2.94677
-497.53,1.4582e-10,2.28652
-497.52,3.78375e-10,0.473722
-497.51,1.04692e-10,-0.8302
-497.5,7.00353e-11,2.49565
-497.49,1.41787e-10,2.34945
-497.48,3.65521e-09,2.64779
-497.47,3.69795e-11,3.05536
-497.46,1.59692e-10,-2.76322
-497.45,1.32756e-10,-2.34905
-497.44,1.06982e-10,0.828471
-497.43,4.01211e-11,1.0269
-497.42,1.75354e-10,-0.665061
-497.41,1.44711e-10,-0.117264
-497.4,9.42742e-11,-3.01302
-497.39,3.16182e-11,-1.7258
-497.38,2.71904e-10,1.02349
-497.37,3.86037e-11,2.49848
-497.36,1.03326e-10,-2.36468
-497.35,1.29411e-10,-3.01342
-497.34,6.76241e-11,-2.92731
-497.33,1.54355e-10,0.102686
-497.32,3.32585e-11,-1.65744
-497.31,1.90879e-10,2.98772
-497.3,1.5007e-10,-0.200279
-497.29,1.46428e-10,0.512784
-497.28,8.6977e-11,-2.74757
-497.27,1.6189e-09,1.43761
-497.26,1.02645e-10,-2.31413
-497.25,1.08471e-11,3.10504
-497.24,5.12865e-11,2.82997
-497.23,1.17716e-10,2.93814
-497.22,1.48174e-10,-2.67054
-497.21,1.23233e-10,2.75224
-497.2,1.09295e-09,-2.69101
-497.19,1.28699e-10,-1.41601
-497.18,2.72168e-11,-0.659726
-497.17,9.19788e-11,-1.55581
-497.16,4.75653e-12,2.79533
-497.15,9.35029e-10,3.0851
-497.14,6.40994e-11,1.90189
-497.13,6.22017e-11,-1.26038
-497.12,6.59617e-11,-2.63499
-497.11,3.95782e-10,0.839258
-497.1,9.97357e-11,-1.37967
-497.09,9.90191e-11,1.83105
-497.08,1.70333e-10,-1.30146
-497.07,1.95499e-10,-1.58097
-497.06,9.25732e-11,-0.804533
-497.05,1.23177e-10,-1.97837
-497.04,6.88843e-11,2.43478
-497.03,2.49899e-10,-2.75785
-497.02,2.93044e-11,-2.20085
-497.01,1.0847e-10,0.122181
-497,4.47721e-10,-0.718247
-496.99,1.13086e-10,0.282005
-496.98,1.02851e-10,-2.58073
-496.97,1.21748e-10,0.0211705
-496.96,4.54032e-11,1.65227
-496.95,1.67194e-09,0.541658
-496.94,1.22032e-10,-2.05464
-496.93,6.80668e-11,-2.7772
-496.92,3.4868e-11,-0.858865
-496.91,3.08951e-10,0.269626
-496.9,1.40849e-10,-2.28729
-496.89,3.49882e-11,1.78268
-496.88,7.56831e-11,2.32305
-496.87,2.27474e-10,1.58796
-496.86,1.71779e-10,-0.783356
-496.85,5.43577e-11,2.88316
-496.84,8.3871e-11,-1.95332
-496.83,1.50729e-10,0.594969
-496.82,7.07604e-11,-1.00865
-496.81,1.5766e-10,-0.77419
-496.8,5.49716e-10,3.02442
-496.79,4.92633e-11,-2.94518
-496.78,4.80722e-10,2.63461
-496.77,8.82808e-11,-0.205216
-496.76,3.60166e-10,1.60448
-496.75,2.65763e-10,0.585456
-496.74,2.17031e-10,2.42916
-496.73,2.00233e-10,-1.30232
-496.72,1.61418e-10,-3.11853
-496.71,9.81485e-11,3.04386
-496.7,7.04204e-11,0.894319
-496.69,3.2151e-11,-0.387854
-496.68,1.63007e-10,0.674893
-496.67,8.2385e-11,1.1669
-496.66,2.67384e-10,1.70731
-496.65,7.50484e-11,-2.13229
-496.64,1.80839e-10,0.909467
-496.63,1.53636e-10,-1.7683
-496.62,3.88465e-10,1.59202
-496.61,1.77293e-11,2.6942
-496.6,3.47339e-10,-1.91322
-496.59,1.46792e-10,-0.169909
-496.58,3.0717e-11,2.49059
-496.57,4.61202e-10,0.99838
-496.56,1.16483e-09,0.849989
-496.55,7.72613e-11,-2.44379
-496.54,4.29292e-10,-2.73678
-496.53,1.5071e-09,0.331063
-496.52,4.42896e-10,0.521504
-496.51,1.19587e-10,-2.53542
-496.5,1.57952e-10,2.67887
-496.49,3.88196e-10,1.53766
-496.48,8.43571e-11,-1.91768
-496.47,3.30264e-10,-0.387543
-496.46,3.84335e-10,-0.276665
-496.45,2.85812e-11,2.91638
-496.44,1.86957e-10,-1.20385
-496.43,1.16473e-10,-2.88979
-496.42,7.0282e-10,0.14708
-496.41,2.08455e-10,2.2905
-496.4,2.3877e-10,-2.88215
-496.39,9.81067e-11,-0.220457
-496.38,7.51356e-11,-1.76027
-496.37,2.14506e-09,-0.157064
-496.36,2.87756e-10,-2.51215
-496.35,1.12673e-10,2.06332
-496.34,6.46462e-10,1.25468
-496.33,9.90835e-11,1.17845
-496.32,5.04958e-10,2.65982
-496.31,6.55726e-10,-2.18707
-496.3,1.28885e-10,-0.62385
-496.29,6.32723e-11,2.77376
-496.28,7.16529e-11,3.04722
-496.27,2.16313e-10,-2.81518
-496.26,1.57021e-10,-1.29055
-496.25,1.18347e-10,1.62177
-496.24,1.90672e-11,0.459906
-496.23,1.30259e-10,0.523407
-496.22,2.70314e-10,0.823677
-496.21,6.56803e-11,0.248268
-496.2,1.24988e-10,-1.03912
-496.19,2.14795e-10,-2.51385
-496.18,1.9692e-10,-0.613734
-496.17,3.2246e-10,-1.79941
-496.16,2.05257e-10,-1.08183
-496.15,2.83847e-10,-1.17003
-496.14,9.71672e-11,-0.91834
-496.13,1.29808e-10,2.8267
-496.12,1.34903e-10,-1.89336
-496.11,1.91742e-10,2.90438
-496.1,3.44871e-10,-1.52145
-496.09,8.70226e-11,0.366168
-496.08,1.43455e-10,-0.220582
-496.07,6.10071e-09,1.28727
-496.06,2.94236e-10,-1.5612
-496.05,1.07287e-10,1.10183
-496.04,1.39379e-10,-2.93414
-496.03,1.61041e-10,2.57719
-496.02,2.36958e-10,-0.137141
-496.01,2.96654e-10,-1.20703
-496,2.98206e-11,-2.07198
-495.99,1.8917e-09,0.674275
-495.98,2.11049e-11,-1.56088
-495.97,6.25851e-11,0.45303
-495.96,4.24521e-10,-2.95444
-495.95,3.18316e-10,0.160626
-495.94,4.57528e-11,-1.16791
-495.93,1.90658e-10,1.09735
-495.92,2.65602e-11,2.86264
-495.91,6.78857e-11,2.67393
-495.9,1.43562e-10,1.30411
-495.89,2.03296e-10,-1.07517
-495.88,7.95599e-11,0.96144
-495.87,3.1261e-10,2.41329
-495.86,1.79429e-10,0.0231898
-495.85,5.14285e-11,-3.04994
-495.84,9.81481e-11,-3.03839
-495.83,2.00091e-10,-1.06768
-495.82,1.17105e-10,1.2655
-495.81,4.59807e-11,0.398218
-495.8,7.60517e-11,1.63895
-495.79,7.84229e-10,0.23683
-495.78,9.24496e-10,-2.76785
-495.77,2.09329e-10,-1.151
-495.76,1.65501e-10,-1.21002
-495.75,5.84454e-11,-2.68214
-495.74,3.4196e-10,-2.1106
-495.73,1.1088e-10,1.43862
-495.72,9.08123e-10,-2.76683
-495.71,4.99808e-11,-1.30881
-495.7,3.74705e-10,1.1542
-495.69,6.11086e-11,0.78194
-495.68,1.34217e-10,0.791786
-495.67,6.16991e-11,0.63737
-495.66,8.24067e-11,-1.51581
-495.65,2.90309e-10,1.3457
-495.64,1.83232e-10,-0.502371
-495.63,7.65837e-11,1.73285
-495.62,9.77342e-11,2.90584
-495.61,1.13595e-10,-1.93522
-495.6,5.72821e-11,2.13424
-495.59,2.83977e-11,-1.28457
-495.58,8.87602e-11,2.95728
-495.57,7.5083e-10,-1.36125
-495.56,2.26412e-11,-3.0337
-495.55,1.01838e-09,-0.559118
-495.54,1.51616e-10,1.48321
-495.53,1.76854e-10,-2.22625
-495.52,9.36921e-11,-0.246236
-495.51,7.37863e-11,2.13098
-495.5,9.94275e-11,0.268211
-495.49,2.49303e-10,0.837911
-495.48,5.87541e-11,-0.785224
-495.47,1.8215e-09,2.62497
-495.46,3.92589e-10,1.20315
-495.45,4.47322e-11,1.76835
-495.44,1.09908e-10,-3.00462
-495.43,3.26209e-11,1.73863
-495.42,1.44725e-10,-1.17191
-495.41,3.13648e-10,0.826048
-495.4,1.67032e-10,-2.18651
-495.39,3.28609e-09,-1.80013
-495.38,2.34429e-11,-0.328318
-495.37,6.49516e-11,1.05941
-495.36,2.12063e-10,0.926705
-495.35,1.06716e-10,-3.07566
-495.34,1.65214e-10,-2.08949
-495.33,2.26643e-09,-1.8308
-495.32,6.62482e-11,0.882315
-495.31,5.13175e-11,-0.327693
-495.3,5.9171e-10,-0.55905
-495.29,2.98482e-10,-0.0171953
-495.28,2.17626e-10,-1.49433
-495.27,4.55618e-10,1.32773
-495.26,1.01058e-10,-1.53706
-495.25,2.33416e-10,1.82493
-495.24,4.38417e-10,2.51601
-495.23,4.19672e-10,-1.40659
-495.22,1.64172e-10,2.02853
-495.21,6.49755e-10,-1.954
-495.2,5.55638e-11,1.07221
-495.19,1.56804e-10,-0.405812
-495.18,1.54613e-10,-1.11152
-495.17,1.05728e-09,-1.90539
-495.16,1.04123e-10,0.0834254
-495.15,8.9904e-11,0.213689
-495.14,4.90006e-11,-0.0665867
-495.13,4.90548e-11,1.49175
-495.12,7.10464e-11,3.12518
-495.11,4.1526e-11,0.584719
-495.1,2.02937e-10,-1.64016
-495.09,3.89841e-11,-0.135787
-495.08,1.11671e-09,-2.60554
-495.07,3.45389e-10,-2.2992
-495.06,1.01959e-10,-2.79001
-495.05,1.00083e-10,-2.82063
-495.04,9.95687e-11,0.320617
-495.03,8.46935e-11,-1.95669
-495.02,4.59592e-11,-0.67862
-495.01,1.82579e-09,0.415096
-495,1.24294e-10,-0.0415632
-494.99,6.58487e-11,-1.07345
-494.98,1.82688e-09,-2.02707
-494.97,3.93998e-10,-1.20396
-494.96,1.7052e-09,2.03269
-494.95,2.67287e-10,2.51742
-494.94,8.53089e-11,1.63003
-494.93,2.56777e-11,-0.318701
-494.92,1.80279e-11,1.52966
-494.91,1.14407e-10,-1.92637
-494.9,4.64513e-10,1.15268
-494.89,1.41624e-10,0.449577
-494.88,7.85035e-11,-1.99389
-494.87,1.05779e-10,0.318295
-494.86,9.14266e-11,-2.88552
-494.85,6.31072e-10,1.82921
-494.84,6.40523e-10,0.887536
-494.83,2.59743e-10,-1.47226
-494.82,1.14525e-10,-2.66955
-494.81,7.73981e-10,-0.368547
-494.8,2.76739e-10,-1.2084
-494.79,1.84172e-10,-0.103358
-494.78,4.52636e-10,1.90946
-494.77,3.34544e-09,0.952982
-494.76,9.50306e-09,-0.440672
-494.75,1.55633e-10,-1.68716
-494.74,1.43474e-10,-2.20206
-494.73,4.33873e-11,-0.911172
-494.72,1.99226e-10,-0.298573
-494.71,1.49225e-11,-2.12699
-494.7,8.89909e-11,0.247052
-494.69,2.2457e-10,-1.72922
-494.68,9.71154e-11,-2.44315
-494.67,4.98818e-11,0.718589
-494.66,4.5138e-10,1.36409
-494.65,5.22243e-11,-0.125447
-494.64,1.32334e-10,0.777863
-494.63,9.41117e-10,2.5253
-494.62,1.31484e-10,1.70822
-494.61,2.14406e-10,-1.46111
-494.6,3.91806e-10,-2.76846
-494.59,7.24954e-11,-0.133633
-494.58,7.51936e-10,3.02572
-494.57,1.17775e-10,0.253276
-494.56,2.5272e-10,-2.39744
-494.55,2.57378e-10,2.71085
-494.54,5.47448e-11,1.94416
-494.53,1.20498e-09,1.47964
-494.52,8.23586e-11,1.1122
-494.51,1.40908e-10,-1.0908
-494.5,1.99079e-10,3.08793
-494.49,8.26416e-11,-2.51832
-494.48,1.01724e-10,-1.30472
-494.47,1.3377e-10,2.82367
-494.46,1.49833e-10,1.38015
-494.45,3.34878e-11,1.13115
-494.44,2.90083e-10,1.22262
-494.43,2.54423e-10,1.80908
-494.42,4.2669e-10,-1.36235
-494.41,3.7842e-10,-3.08647
-494.4,8.45611e-11,-1.68756
-494.39,1.49579e-10,-1.34132
-494.38,1.39378e-10,-1.35123
-494.37,1.96836e-10,2.99466
-494.36,3.48309e-10,2.91172
-494.35,1.11221e-10,-2.63016
-494.34,7.1282e-11,-2.28832
-494.33,1.42203e-10,1.02381
-494.32,1.02572e-10,-1.76987
-494.31,2.17691e-10,-1.02476
-494.3,5.27231e-11,-2.40582
-494.29,5.93923e-11,-3.02735
-494.28,2.3073e-10,2.94612
-494.27,7.29937e-11,-0.0685401
-494.26,1.02634e-10,-0.818154
-494.25,3.68634e-10,-1.11292
-494.24,2.07963e-10,-1.21957
-494.23,4.07453e-10,0.194494
-494.22,8.91757e-11,-2.44231
-494.21,1.91658e-10,1.05659
-494.2,2.50772e-10,-2.98966
-494.19,3.06409e-10,2.10514
-494.18,2.45733e-10,-1.37365
-494.17,1.37604e-10,1.94791
-494.16,4.39496e-10,-1.4137
-494.15,2.66329e-10,1.10291
-494.14,2.92698e-10,-0.863978
-494.13,1.7121e-10,-0.673428
-494.12,8.98636e-11,0.823196
-494.11,1.19843e-10,-2.00264
-494.1,3.06524e-10,0.0190583
-494.09,1.23145e-10,2.75787
-494.08,7.47205e-11,1.44035
-494.07,2.84526e-10,2.64739
-494.06,1.84293e-10,-1.12011
-494.05,1.44256e-10,1.55516
-494.04,2.37135e-10,-2.93158
-494.03,7.66123e-11,0.0387208
-494.02,9.53483e-11,3.07782
-494.01,7.70181e-11,0.0622975
-494,1.20222e-10,-3.02922
-493.99,1.48803e-10,2.59536
-493.98,8.49727e-11,1.75544
-493.97,3.06825e-10,-0.069865
-493.96,3.01573e-10,1.71746
-493.95,3.67217e-10,2.206
-493.94,1.71128e-10,0.256013
-493.93,1.97604e-10,-2.13463
-493.92,1.3664e-10,0.726411
-493.91,1.44599e-10,-1.46749
-493.9,1.80843e-09,-2.10107
-493.89,1.17339e-10,-2.21691
-493.88,3.6598e-10,2.83992
-493.87,3.98208e-11,2.3294
-493.86,5.59563e-11,-2.35846
-493.85,1.97305e-10,-0.127299
-493.84,4.14094e-11,-2.83072
-493.83,1.55529e-10,-2.14694
-493.82,2.02604e-10,2.07263
-493.81,5.03235e-10,-0.483263
-493.8,1.48152e-10,1.01486
-493.79,7.6264e-11,-2.84558
-493.78,1.76044e-10,0.694698
-493.77,2.35849e-10,-3.05131
-493.76,1.0723e-10,0.954494
-493.75,4.22403e-11,2.2109
-493.74,1.59286e-10,-2.22245
-493.73,1.35697e-10,1.28064
-493.72,4.14935e-10,2.59404
-493.71,1.0199e-10,-2.91777
-493.7,2.54058e-10,2.44471
-493.69,1.39347e-10,1.80153
-493.68,2.58878e-10,0.305344
-493.67,8.74806e-11,-2.57653
-493.66,1.48182e-10,-2.37561
-493.65,3.07935e-10,3.02304
-493.64,1.25481e-10,-1.56334
-493.63,7.60882e-11,2.8754
-493.62,1.13295e-10,0.0429556
-493.61,1.943e-10,-1.42743
-493.6,7.117e-11,-2.80431
-493.59,5.15823e-11,-1.81269
-493.58,5.18795e-11,0.684369
-493.57,1.11793e-09,2.71201
-493.56,3.71302e-09,-1.26532
-493.55,1.98062e-10,1.03127
-493.54,1.21772e-08,-2.95074
-493.53,7.83814e-11,-2.85695
-493.52,5.1233e-11,0.817684
-493.51,5.52734e-11,0.297444
-493.5,8.24018e-11,-2.10181
-493.49,8.3933e-10,1.10732
-493.48,1.82645e-10,0.968387
-493.47,2.15945e-10,-2.34287
-493.46,1.19646e-10,-1.69497
-493.45,1.92507e-10,-2.01645
-493.44,4.47277e-11,-0.018676
-493.43,8.85423e-11,2.24486
-493.42,1.61369e-10,-2.11243
-493.41,2.49747e-10,2.65947
-493.4,4.46172e-10,-3.05694
-493.39,1.52645e-10,0.8843
-493.38,3.78157e-10,-1.39836
-493.37,5.07875e-10,2.60165
-493.36,2.23793e-10,2.67677
-493.35,1.06685e-10,2.49521
-493.34,2.80247e-10,-1.82767
-493.33,8.00521e-11,-0.32607
-493.32,2.01177e-10,-1.16536
-493.31,1.97377e-10,2.71416
-493.3,1.6383e-10,-1.84252
-493.29,1.11268e-10,2.30958
-493.28,1.13771e-10,-1.0314
-493.27,2.14627e-10,-0.433312
-493.26,1.1162e-10,-1.82947
-493.25,2.36811e-10,-1.74357
-493.24,8.62366e-11,-1.772
-493.23,8.86997e-11,-1.25218
-493.22,2.7952e-10,0.876859
-493.21,5.77288e-11,1.8761
-493.2,1.56015e-10,2.98816
-493.19,9.95602e-11,1.32098
-493.18,7.54018e-10,-0.173975
-493.17,5.46802e-10,-1.39285
-493.16,1.626e-09,-1.39205
-493.15,1.22915e-10,-1.73066
-493.14,2.1697e-10,2.03447
-493.13,2.23385e-10,0.966816
-493.12,4.9821e-11,1.69908
-493.11,1.24181e-10,-0.918585
-493.1,4.88172e-10,-2.09241
-493.09,2.04033e-10,-0.502174
-493.08,1.82082e-10,-2.63883
-493.07,7.50588e-11,2.74017
-493.06,2.19262e-10,0.512608
-493.05,7.81413e-11,-1.89949
-493.04,1.03962e-10,1.55368
-493.03,4.26776e-10,0.911084
-493.02,1.27395e-10,-3.00496
-493.01,1.04632e-09,2.94748
-493,7.70313e-11,2.0771
-492.99,1.69167e-10,2.54282
-492.98,8.21585e-11,1.60763
-492.97,1.38379e-10,1.62164
-492.96,1.66804e-10,-3.06295
-492.95,8.63988e-11,0.273702
-492.94,2.24098e-10,0.433328
-492.93,3.85656e-10,0.696636
-492.92,2.20397e-10,-2.95624
-492.91,2.23107e-10,-2.03582
-492.9,5.90302e-11,2.40368
-492.89,1.85052e-11,1.12547
-492.88,2.98969e-10,0.0529397
-492.87,8.49121e-10,1.80913
-492.86,1.72925e-10,-2.00229
-492.85,7.23444e-11,-1.54985
-492.84,2.80474e-11,0.361092
-492.83,7.46337e-11,3.08759
-492.82,2.35974e-10,-0.530941
-492.81,1.18988e-10,-2.50063
-492.8,5.92829e-11,-0.603671
-492.79,1.11318e-10,1.74239
-492.78,1.54325e-10,1.53917
-492.77,4.66276e-10,1.92529
-492.76,1.2568e-10,0.915277
-492.75,2.70019e-11,-3.01348
-492.74,1.73493e-10,1.14383
-492.73,2.95562e-10,2.05979
-492.72,2.77467e-11,-0.581969
-492.71,4.52484e-11,-2.91266
-492.7,3.25074e-10,-1.07877
-492.69,1.60038e-10,2.13121
-492.68,7.07764e-10,-0.597005
-492.67,7.40957e-11,2.84464
-492.66,1.13496e-10,2.23563
-492.65,8.70952e-11,-0.357587
-492.64,4.57652e-11,2.19971
-492.63,1.60921e-10,-1.50203
-492.62,2.08645e-10,1.97014
-492.61,8.38959e-11,1.30491
-492.6,1.5467e-10,0.0624217
-492.59,6.85924e-11,-3.07409
-492.58,3.07264e-10,-2.05112
-492.57,5.64003e-10,-1.06978
-492.56,1.50609e-10,-0.946708
-492.55,3.50347e-09,-0.421086
-492.54,1.07851e-10,-1.12223
-492.53,1.94996e-09,2.15079
-492.52,1.8401e-09,-0.986739
-492.51,1.78454e-10,0.499909
-492.5,1.14965e-10,-0.107552
-492.49,6.5004e-11,1.15058
-492.48,1.54612e-10,-3.09516
-492.47,5.31904e-11,-1.584
-492.46,4.52562e-11,2.55103
