Frequency,Magnitude,Phase
7.4,1.34592e-12,1.97437
7.5,1.36678e-12,1.98122
7.6,1.38755e-12,1.98805
7.7,1.4087e-12,1.99484
7.8,1.42925e-12,2.00157
7.9,1.45068e-12,2.00846
8,1.47185e-12,2.01524
8.1,1.49326e-12,2.02192
8.2,1.51485e-12,2.02867
8.3,1.53655e-12,2.03543
8.4,1.55835e-12,2.04215
8.5,1.58023e-12,2.0489
8.6,1.60208e-12,2.05542
8.7,1.62415e-12,2.0622
8.8,1.64665e-12,2.0689
8.9,1.66924e-12,2.07552
9,1.69168e-12,2.08215
9.1,1.71445e-12,2.08879
9.2,1.73719e-12,2.09542
9.3,1.76018e-12,2.10197
9.4,1.78341e-12,2.10858
9.5,1.80664e-12,2.11514
9.6,1.83009e-12,2.12173
9.7,1.85374e-12,2.12828
9.8,1.87743e-12,2.13478
9.9,1.90152e-12,2.14138
10,1.92553e-12,2.14792
10.1,1.94978e-12,2.15445
10.2,1.97408e-12,2.16095
10.3,1.99863e-12,2.16743
10.4,2.02349e-12,2.17399
10.5,2.04844e-12,2.18047
10.6,2.07343e-12,2.18698
10.7,2.0988e-12,2.1935
10.8,2.12419e-12,2.1999
10.9,2.14988e-12,2.2064
11,2.17561e-12,2.21293
11.1,2.20162e-12,2.21934
11.2,2.22786e-12,2.22573
11.3,2.25433e-12,2.2322
11.4,2.281e-12,2.23867
11.5,2.30769e-12,2.24512
11.6,2.3348e-12,2.25153
11.7,2.36195e-12,2.25791
11.8,2.38963e-12,2.2643
11.9,2.4171e-12,2.27082
12,2.44488e-12,2.27691
12.1,2.47331e-12,2.28346
12.2,2.50107e-12,2.28999
12.3,2.53001e-12,2.29639
12.4,2.55844e-12,2.30271
12.5,2.58745e-12,2.30911
12.6,2.61679e-12,2.31548
12.7,2.64615e-12,2.32185
12.8,2.67604e-12,2.32826
12.9,2.70581e-12,2.33459
13,2.73606e-12,2.34093
13.1,2.76663e-12,2.34732
13.2,2.79733e-12,2.35354
13.3,2.82824e-12,2.36
13.4,2.85951e-12,2.36635
13.5,2.89097e-12,2.37266
13.6,2.92297e-12,2.37904
13.7,2.9548e-12,2.38533
13.8,2.98711e-12,2.39163
13.9,3.0198e-12,2.39799
14,3.05268e-12,2.4043
14.1,3.08584e-12,2.41065
14.2,3.11937e-12,2.41691
14.3,3.15279e-12,2.42327
14.4,3.18733e-12,2.42952
14.5,3.2219e-12,2.43581
14.6,3.25636e-12,2.44211
14.7,3.29138e-12,2.44837
14.8,3.32696e-12,2.45474
14.9,3.36236e-12,2.46104
15,3.39879e-12,2.46722
15.1,3.43502e-12,2.47359
15.2,3.47196e-12,2.47981
15.3,3.50884e-12,2.48612
15.4,3.54628e-12,2.49234
15.5,3.58386e-12,2.49865
15.6,3.62216e-12,2.5049
15.7,3.66062e-12,2.51114
15.8,3.69933e-12,2.51743
15.9,3.73872e-12,2.52364
16,3.7778e-12,2.52988
16.1,3.81844e-12,2.53611
16.2,3.85875e-12,2.54238
16.3,3.89973e-12,2.54863
16.4,3.94082e-12,2.55487
16.5,3.98245e-12,2.5611
16.6,4.02462e-12,2.56727
16.7,4.0671e-12,2.57353
16.8,4.10988e-12,2.57978
16.9,4.15336e-12,2.58604
17,4.1971e-12,2.59221
17.1,4.24114e-12,2.5984
17.2,4.28606e-12,2.60463
17.3,4.33115e-12,2.61085
17.4,4.37682e-12,2.61706
17.5,4.42281e-12,2.62328
17.6,4.46975e-12,2.62949
17.7,4.51661e-12,2.63565
17.8,4.56434e-12,2.64186
17.9,4.61242e-12,2.64808
18,4.66093e-12,2.65422
18.1,4.71018e-12,2.66041
18.2,4.75965e-12,2.66659
18.3,4.80996e-12,2.67277
18.4,4.86079e-12,2.67897
18.5,4.91193e-12,2.68508
18.6,4.96381e-12,2.69131
18.7,5.01625e-12,2.69745
18.8,5.06921e-12,2.70363
18.9,5.12322e-12,2.70981
19,5.17712e-12,2.71595
19.1,5.23195e-12,2.72209
19.2,5.28727e-12,2.72822
19.3,5.34312e-12,2.73438
19.4,5.39983e-12,2.74054
19.5,5.45718e-12,2.7467
19.6,5.51488e-12,2.75271
19.7,5.57379e-12,2.75894
19.8,5.63308e-12,2.76511
19.9,5.69313e-12,2.77122
20,5.7537e-12,2.77736
20.1,5.81499e-12,2.78346
20.2,5.87707e-12,2.78959
20.3,5.9397e-12,2.79571
20.4,6.00345e-12,2.80181
20.5,6.06768e-12,2.80793
20.6,6.13281e-12,2.814
20.7,6.1985e-12,2.82015
20.8,6.26512e-12,2.82624
20.9,6.33242e-12,2.83233
21,6.40083e-12,2.83842
21.1,6.46957e-12,2.84452
21.2,6.53969e-12,2.85059
21.3,6.61026e-12,2.85667
21.4,6.68178e-12,2.86278
21.5,6.754e-12,2.86881
21.6,6.82733e-12,2.87491
21.7,6.90139e-12,2.88098
21.8,6.97653e-12,2.88704
21.9,7.05253e-12,2.89309
22,7.12945e-12,2.89916
22.1,7.20722e-12,2.90516
22.2,7.28634e-12,2.91122
22.3,7.36634e-12,2.91728
22.4,7.44698e-12,2.92332
22.5,7.52891e-12,2.92937
22.6,7.61181e-12,2.93538
22.7,7.69577e-12,2.94142
22.8,7.78068e-12,2.94744
22.9,7.86684e-12,2.95347
23,7.95407e-12,2.95947
23.1,8.04232e-12,2.96548
23.2,8.1316e-12,2.97145
23.3,8.2223e-12,2.97747
23.4,8.31406e-12,2.98345
23.5,8.40702e-12,2.98945
23.6,8.50121e-12,2.99542
23.7,8.59668e-12,3.00141
23.8,8.6931e-12,3.0074
23.9,8.79098e-12,3.01338
24,8.89028e-12,3.01931
24.1,8.99068e-12,3.02529
24.2,9.09251e-12,3.03124
24.3,9.1957e-12,3.03717
24.4,9.30011e-12,3.04313
24.5,9.40609e-12,3.04906
24.6,9.51372e-12,3.05498
24.7,9.62201e-12,3.06091
24.8,9.7321e-12,3.06682
24.9,9.84344e-12,3.07273
25,9.95611e-12,3.07864
25.1,1.00696e-11,3.08452
25.2,1.01835e-11,3.0904
25.3,1.02955e-11,3.09626
25.4,1.03987e-11,3.10211
25.5,1.04686e-11,3.10787
25.6,1.03931e-11,3.11324
25.7,9.47222e-12,3.11645
25.8,3.96953e-13,0.642412
25.9,2.05747e-08,-3.13255
26,1.66973e-07,0.0124021
26.1,5.95155e-07,-3.12584
26.2,1.2138e-06,0.0191035
26.3,1.54882e-06,-3.11914
26.4,1.26593e-06,0.0258046
26.5,6.47278e-07,-3.11244
26.6,4.78482e-08,0.0806322
26.7,1.13322e-06,0.0194612
26.8,4.15225e-06,-3.11823
26.9,8.52327e-06,0.0269188
27,1.09456e-05,-3.11112
27.1,9.00407e-06,0.0340314
27.2,4.63381e-06,-3.10401
27.3,1.28691e-06,0.0416031
27.4,4.68952e-07,0.0353963
27.5,2.35299e-06,-3.09914
27.6,4.91036e-06,0.0469732
27.7,6.41095e-06,-3.09009
27.8,5.36156e-06,0.0560413
27.9,2.8051e-06,-3.08101
28,8.39695e-07,0.0649984
28.1,1.10448e-07,-3.05902
28.2,1.11618e-08,1.56218
28.3,1.24962e-08,-1.56402
28.4,5.353e-08,-1.57931
28.5,1.81553e-07,1.57082
28.6,3.91961e-07,-0.73711
28.7,2.24088e-06,2.99532
28.8,7.46772e-06,-0.0739205
28.9,1.43544e-05,3.08162
29,1.72838e-05,-0.0525033
29.1,1.33436e-05,3.09601
29.2,6.45192e-06,-0.0387662
29.3,1.78756e-06,3.10948
29.4,2.17641e-07,-0.0256888
29.5,4.52921e-10,3.13159
29.6,5.74044e-07,-0.0127048
29.7,4.58952e-06,3.13277
29.8,1.61096e-05,-0.00493906
29.9,3.23699e-05,3.14054
30,4.07065e-05,0.00282481
30.1,3.26421e-05,-3.13487
30.2,1.52406e-05,0.0109044
30.3,1.44608e-07,-3.01662
30.4,8.82444e-06,-3.1266
30.5,1.20129e-05,0.0193803
30.6,8.57727e-06,-3.1191
30.7,5.2402e-06,-3.09404
30.8,3.60396e-05,0.0449433
30.9,7.84305e-05,-3.09011
31,0.000103202,0.0576383
31.1,8.46637e-05,-3.06674
31.2,3.55899e-05,0.448226
31.3,5.82812e-05,-1.24944
31.4,0.000124876,1.82788
31.5,0.000155734,-1.55078
31.6,0.000124383,1.33505
31.7,6.24697e-05,-2.08302
31.8,1.8146e-05,0.734076
31.9,2.39198e-06,-2.86701
32,6.7294e-08,-1.53067
32.1,9.73209e-09,-1.52985
32.2,2.24882e-09,-1.53311
32.3,6.79143e-10,-1.55209
32.4,2.47952e-10,-1.6079
32.5,1.06973e-10,-1.7329
32.6,5.60348e-11,-1.94971
32.7,3.73145e-11,-2.21597
32.8,3.06844e-11,-2.43867
32.9,2.83957e-11,-2.58076
33,2.76471e-11,-2.6611
33.1,2.74842e-11,-2.70475
33.2,2.75691e-11,-2.72807
33.3,2.77714e-11,-2.74016
33.4,2.80328e-11,-2.74595
33.5,2.83284e-11,-2.74817
33.6,2.86437e-11,-2.74829
33.7,2.89714e-11,-2.7472
33.8,2.93078e-11,-2.74539
33.9,2.965e-11,-2.74319
34,2.99955e-11,-2.74076
34.1,3.03443e-11,-2.73824
34.2,3.0695e-11,-2.73568
34.3,3.1047e-11,-2.73317
34.4,3.13999e-11,-2.73074
34.5,3.17527e-11,-2.72842
34.6,3.21054e-11,-2.72622
34.7,3.24572e-11,-2.72418
34.8,3.28074e-11,-2.72229
34.9,3.31559e-11,-2.72059
35,3.35018e-11,-2.71909
35.1,3.3845e-11,-2.7178
35.2,3.41833e-11,-2.71675
35.3,3.45176e-11,-2.71595
35.4,3.48464e-11,-2.71541
35.5,3.51694e-11,-2.71519
35.6,3.54852e-11,-2.71527
35.7,3.5793e-11,-2.71567
35.8,3.60915e-11,-2.71645
35.9,3.63801e-11,-2.71761
36,3.66572e-11,-2.71921
36.1,3.69216e-11,-2.72127
36.2,3.71728e-11,-2.72383
36.3,3.74082e-11,-2.72694
36.4,3.76271e-11,-2.73065
36.5,3.78281e-11,-2.73501
36.6,3.80091e-11,-2.74009
36.7,3.81691e-11,-2.74595
36.8,3.83056e-11,-2.75268
36.9,3.84178e-11,-2.76036
37,3.85034e-11,-2.76908
37.1,3.85613e-11,-2.779
37.2,3.85895e-11,-2.7902
37.3,3.85869e-11,-2.80285
37.4,3.85524e-11,-2.81712
37.5,3.84848e-11,-2.83321
37.6,3.83843e-11,-2.85132
37.7,3.82511e-11,-2.87171
37.8,3.80868e-11,-2.89469
37.9,3.78933e-11,-2.92055
38,3.76754e-11,-2.94969
38.1,3.74385e-11,-2.98251
38.2,3.7193e-11,-3.01948
38.3,3.69503e-11,-3.06109
38.4,3.67275e-11,-3.10786
38.5,3.65476e-11,3.12288
38.6,3.64386e-11,3.06429
38.7,3.64382e-11,2.99916
38.8,3.65914e-11,2.92735
38.9,3.69533e-11,2.84896
39,3.7587e-11,2.76449
39.1,3.85634e-11,2.67495
39.2,3.99596e-11,2.5818
39.3,4.18523e-11,2.48691
39.4,4.43173e-11,2.39232
39.5,4.74266e-11,2.30007
39.6,5.12454e-11,2.21191
39.7,5.58357e-11,2.12918
39.8,6.12569e-11,2.05272
39.9,6.75664e-11,1.98293
40,7.48282e-11,1.91982
40.1,8.31107e-11,1.86315
40.2,9.24917e-11,1.81252
40.3,1.0306e-10,1.76744
40.4,1.14917e-10,1.72738
40.5,1.28182e-10,1.69183
40.6,1.42986e-10,1.66029
40.7,1.59485e-10,1.63233
40.8,1.77853e-10,1.60754
40.9,1.98289e-10,1.58557
41,2.21019e-10,1.5661
41.1,2.46302e-10,1.54884
41.2,2.74432e-10,1.53357
41.3,3.05744e-10,1.52006
41.4,3.4062e-10,1.50814
41.5,3.79495e-10,1.49763
41.6,4.22869e-10,1.48839
41.7,4.71313e-10,1.48031
41.8,5.25485e-10,1.47326
41.9,5.86138e-10,1.46716
42,6.54146e-10,1.46191
42.1,7.30515e-10,1.45744
42.2,8.16413e-10,1.45368
42.3,9.13198e-10,1.45058
42.4,1.02245e-09,1.44807
42.5,1.14602e-09,1.44612
42.6,1.28608e-09,1.44467
42.7,1.44518e-09,1.44368
42.8,1.62634e-09,1.44314
42.9,1.83312e-09,1.44299
43,2.06979e-09,1.44321
43.1,2.3414e-09,1.44379
43.2,2.65406e-09,1.44468
43.3,3.01509e-09,1.44588
43.4,3.43339e-09,1.44737
43.5,3.91975e-09,1.44911
43.6,4.4874e-09,1.45111
43.7,5.15257e-09,1.45333
43.8,5.93538e-09,1.45578
43.9,6.86084e-09,1.45843
44,7.96033e-09,1.46128
44.1,9.27342e-09,1.46431
44.2,1.08505e-08,1.46752
44.3,1.2756e-08,1.47088
44.4,1.50735e-08,1.47441
44.5,1.79119e-08,1.47808
44.6,2.1415e-08,1.48188
44.7,2.57744e-08,1.48582
44.8,3.12487e-08,1.48988
44.9,3.81915e-08,1.49406
45,4.70929e-08,1.49835
45.1,5.86431e-08,1.50274
45.2,7.38313e-08,1.50723
45.3,9.41017e-08,1.51181
45.4,1.21609e-07,1.51647
45.5,1.59646e-07,1.52121
45.6,2.13382e-07,1.526
45.7,2.91189e-07,1.53071
45.8,4.07153e-07,1.53422
45.9,1.4641e-06,2.77473
46,1.23676e-05,0.120128
46.1,4.79598e-05,-3.11328
46.2,0.000108712,0.0842259
46.3,0.000154575,-3.09447
46.4,0.000144024,0.133362
46.5,8.40973e-05,3.03952
46.6,4.28578e-05,1.72088
46.7,0.000475938,0.566208
46.8,0.00374056,2.96856
46.9,0.0101157,-0.885828
47,0.0139844,1.57667
47.1,0.0105977,-2.23806
47.2,0.00411404,0.212225
47.3,0.000552982,2.67316
47.4,7.86439e-05,2.48965
47.5,0.000334189,0.0391961
47.6,0.000618435,3.12549
47.7,0.000723431,0.0141815
47.8,0.000549832,-3.12857
47.9,0.000263718,0.0302128
48,7.3499e-05,-3.07487
48.1,0.000128314,-0.259192
48.2,0.000878457,2.39809
48.3,0.00292425,-1.06618
48.4,0.00565353,1.79967
48.5,0.00689226,-1.59691
48.6,0.00539383,1.31083
48.7,0.00244501,-1.8591
48.8,0.00176893,2.75054
48.9,0.00403748,-0.0793223
49,0.00484128,3.07878
49.1,0.00364028,-0.0557826
49.2,0.00166816,3.09304
49.3,0.000278762,-0.0482422
49.4,0.000312011,-0.0232849
49.5,0.000449361,3.12141
49.6,0.000307065,-0.0150117
49.7,0.000184956,-0.0155511
49.8,0.00119616,3.13266
49.9,0.00247448,-0.00441159
50,0.0030969,3.14159
50.1,0.00247448,0.00441159
50.2,0.00119616,-3.13266
50.3,0.000184956,0.0155511
50.4,0.000307065,0.0150117
50.5,0.000449361,-3.12141
50.6,0.000312011,0.0232849
50.7,0.000278762,0.0482422
50.8,0.00166816,-3.09304
50.9,0.00364028,0.0557826
51,0.00484128,-3.07878
51.1,0.00403748,0.0793223
51.2,0.00176893,-2.75054
51.3,0.00244501,1.8591
51.4,0.00539383,-1.31083
51.5,0.00689226,1.59691
51.6,0.00565353,-1.79967
51.7,0.00292425,1.06618
51.8,0.000878457,-2.39809
51.9,0.000128314,0.259192
52,7.3499e-05,3.07487
52.1,0.000263718,-0.0302128
52.2,0.000549832,3.12857
52.3,0.000723431,-0.0141815
52.4,0.000618435,-3.12549
52.5,0.000334189,-0.0391961
52.6,7.86439e-05,-2.48965
52.7,0.000552982,-2.67316
52.8,0.00411404,-0.212225
52.9,0.0105977,2.23806
53,0.0139844,-1.57667
53.1,0.0101157,0.885828
53.2,0.00374056,-2.96856
53.3,0.000475938,-0.566208
53.4,4.28578e-05,-1.72088
53.5,8.40973e-05,-3.03952
53.6,0.000144024,-0.133362
53.7,0.000154575,3.09447
53.8,0.000108712,-0.0842259
53.9,4.79598e-05,3.11328
54,1.23676e-05,-0.120128
54.1,1.4641e-06,-2.77473
54.2,4.07153e-07,-1.53422
54.3,2.91189e-07,-1.53071
54.4,2.13382e-07,-1.526
54.5,1.59646e-07,-1.52121
54.6,1.21609e-07,-1.51647
54.7,9.41017e-08,-1.51181
54.8,7.38313e-08,-1.50723
54.9,5.86431e-08,-1.50274
55,4.70929e-08,-1.49835
55.1,3.81915e-08,-1.49406
55.2,3.12487e-08,-1.48988
55.3,2.57744e-08,-1.48582
55.4,2.1415e-08,-1.48188
55.5,1.79119e-08,-1.47808
55.6,1.50735e-08,-1.47441
55.7,1.2756e-08,-1.47088
55.8,1.08505e-08,-1.46752
55.9,9.27342e-09,-1.46431
56,7.96033e-09,-1.46128
56.1,6.86084e-09,-1.45843
56.2,5.93538e-09,-1.45578
56.3,5.15257e-09,-1.45333
56.4,4.4874e-09,-1.45111
56.5,3.91975e-09,-1.44911
56.6,3.43339e-09,-1.44737
56.7,3.01509e-09,-1.44588
56.8,2.65406e-09,-1.44468
56.9,2.3414e-09,-1.44379
57,2.06978e-09,-1.44321
57.1,1.83312e-09,-1.44299
57.2,1.62634e-09,-1.44314
57.3,1.44518e-09,-1.44368
57.4,1.28608e-09,-1.44467
57.5,1.14602e-09,-1.44612
57.6,1.02245e-09,-1.44807
57.7,9.13198e-10,-1.45058
57.8,8.16414e-10,-1.45368
57.9,7.30515e-10,-1.45744
58,6.54146e-10,-1.46191
58.1,5.86139e-10,-1.46716
58.2,5.25485e-10,-1.47326
58.3,4.71313e-10,-1.48031
58.4,4.22869e-10,-1.48839
58.5,3.79495e-10,-1.49763
58.6,3.4062e-10,-1.50814
58.7,3.05745e-10,-1.52006
58.8,2.74433e-10,-1.53357
58.9,2.46302e-10,-1.54884
59,2.21019e-10,-1.5661
59.1,1.98288e-10,-1.58557
59.2,1.77853e-10,-1.60754
59.3,1.59485e-10,-1.63233
59.4,1.42987e-10,-1.66029
59.5,1.28182e-10,-1.69183
59.6,1.14918e-10,-1.72738
59.7,1.0306e-10,-1.76744
59.8,9.24917e-11,-1.81252
59.9,8.31107e-11,-1.86315
60,7.48283e-11,-1.91982
60.1,6.75665e-11,-1.98293
60.2,6.12565e-11,-2.05272
60.3,5.58357e-11,-2.12918
60.4,5.12452e-11,-2.21191
60.5,4.74261e-11,-2.30007
60.6,4.43171e-11,-2.39232
60.7,4.18521e-11,-2.48691
60.8,3.99596e-11,-2.58181
60.9,3.85638e-11,-2.67495
61,3.7587e-11,-2.76449
61.1,3.69532e-11,-2.84895
61.2,3.65915e-11,-2.92735
61.3,3.64382e-11,-2.99917
61.4,3.64387e-11,-3.06429
61.5,3.65474e-11,-3.12289
61.6,3.67276e-11,3.10785
61.7,3.69503e-11,3.06109
61.8,3.7193e-11,3.01948
61.9,3.74388e-11,2.98251
62,3.76753e-11,2.94969
62.1,3.78933e-11,2.92055
62.2,3.80866e-11,2.89468
62.3,3.82512e-11,2.87171
62.4,3.83843e-11,2.85132
62.5,3.84848e-11,2.8332
62.6,3.85522e-11,2.81712
62.7,3.85869e-11,2.80285
62.8,3.85895e-11,2.7902
62.9,3.85613e-11,2.779
63,3.85034e-11,2.76909
63.1,3.84178e-11,2.76036
63.2,3.83057e-11,2.75268
63.3,3.8169e-11,2.74595
63.4,3.80092e-11,2.74009
63.5,3.7828e-11,2.73501
63.6,3.76272e-11,2.73065
63.7,3.74082e-11,2.72694
63.8,3.71725e-11,2.72383
63.9,3.69217e-11,2.72127
64,3.6657e-11,2.71921
64.1,3.63798e-11,2.71761
64.2,3.60914e-11,2.71645
64.3,3.57927e-11,2.71567
64.4,3.54851e-11,2.71526
64.5,3.51694e-11,2.71519
64.6,3.48467e-11,2.71543
64.7,3.45177e-11,2.71596
64.8,3.41834e-11,2.71676
64.9,3.38446e-11,2.71781
65,3.35018e-11,2.71909
65.1,3.3156e-11,2.72059
65.2,3.28075e-11,2.72229
65.3,3.24571e-11,2.72417
65.4,3.21053e-11,2.72622
65.5,3.17527e-11,2.72842
65.6,3.13998e-11,2.73074
65.7,3.1047e-11,2.73318
65.8,3.06951e-11,2.73569
65.9,3.03443e-11,2.73823
66,2.99956e-11,2.74075
66.1,2.96496e-11,2.74318
66.2,2.93078e-11,2.74539
66.3,2.89716e-11,2.7472
66.4,2.86436e-11,2.74829
66.5,2.83282e-11,2.74816
66.6,2.80328e-11,2.74595
66.7,2.77708e-11,2.74016
66.8,2.75692e-11,2.72807
66.9,2.74841e-11,2.70476
67,2.76471e-11,2.66109
67.1,2.83955e-11,2.58076
67.2,3.06843e-11,2.43867
67.3,3.73147e-11,2.21597
67.4,5.60347e-11,1.94971
67.5,1.06973e-10,1.7329
67.6,2.47952e-10,1.6079
67.7,6.79143e-10,1.55209
67.8,2.24882e-09,1.53311
67.9,9.73209e-09,1.52985
68,6.7294e-08,1.53067
68.1,2.39198e-06,2.86701
68.2,1.8146e-05,-0.734076
68.3,6.24697e-05,2.08302
68.4,0.000124383,-1.33505
68.5,0.000155734,1.55078
68.6,0.000124876,-1.82788
68.7,5.82812e-05,1.24944
68.8,3.55899e-05,-0.448226
68.9,8.46637e-05,3.06674
69,0.000103202,-0.0576383
69.1,7.84305e-05,3.09011
69.2,3.60396e-05,-0.0449433
69.3,5.2402e-06,3.09404
69.4,8.57727e-06,3.1191
69.5,1.20129e-05,-0.0193803
69.6,8.82444e-06,3.1266
69.7,1.44608e-07,3.01662
69.8,1.52406e-05,-0.0109044
69.9,3.26421e-05,3.13487
70,4.07065e-05,-0.00282481
70.1,3.23699e-05,-3.14054
70.2,1.61096e-05,0.00493906
70.3,4.58952e-06,-3.13277
70.4,5.74044e-07,0.0127048
70.5,4.52921e-10,-3.13159
70.6,2.17641e-07,0.0256888
70.7,1.78756e-06,-3.10948
70.8,6.45192e-06,0.0387662
70.9,1.33436e-05,-3.09601
71,1.72838e-05,0.0525033
71.1,1.43544e-05,-3.08162
71.2,7.46772e-06,0.0739205
71.3,2.24088e-06,-2.99532
71.4,3.91961e-07,0.73711
71.5,1.81553e-07,-1.57082
71.6,5.353e-08,1.57931
71.7,1.24962e-08,1.56402
71.8,1.11618e-08,-1.56218
71.9,1.10448e-07,3.05902
72,8.39695e-07,-0.0649984
72.1,2.8051e-06,3.08101
72.2,5.36156e-06,-0.0560413
72.3,6.41095e-06,3.09009
72.4,4.91036e-06,-0.0469732
72.5,2.35299e-06,3.09914
72.6,4.68952e-07,-0.0353963
72.7,1.28691e-06,-0.0416031
72.8,4.63381e-06,3.10401
72.9,9.00407e-06,-0.0340314
73,1.09456e-05,3.11112
73.1,8.52327e-06,-0.0269188
73.2,4.15225e-06,3.11823
73.3,1.13322e-06,-0.0194612
73.4,4.78482e-08,-0.0806322
73.5,6.47278e-07,3.11244
73.6,1.26593e-06,-0.0258046
73.7,1.54882e-06,3.11914
73.8,1.2138e-06,-0.0191035
73.9,5.95155e-07,3.12584
74,1.66973e-07,-0.0124021
74.1,2.05747e-08,3.13255
74.2,3.97115e-13,-0.642467
74.3,9.47233e-12,-3.11644
74.4,1.0393e-11,-3.11324
74.5,1.04686e-11,-3.10786
74.6,1.03987e-11,-3.10212
74.7,1.02955e-11,-3.09628
74.8,1.01836e-11,-3.09042
74.9,1.00698e-11,-3.08453
75,9.95613e-12,-3.07864
75.1,9.84347e-12,-3.07273
75.2,9.73202e-12,-3.06683
75.3,9.62183e-12,-3.06091
75.4,9.51327e-12,-3.05498
75.5,9.40594e-12,-3.04905
75.6,9.30014e-12,-3.04311
75.7,9.19564e-12,-3.03718
75.8,9.09247e-12,-3.03123
75.9,8.99071e-12,-3.02528
76,8.89017e-12,-3.01932
76.1,8.79109e-12,-3.01336
76.2,8.69321e-12,-3.00739
76.3,8.59659e-12,-3.00142
76.4,8.50118e-12,-2.99542
76.5,8.40703e-12,-2.98946
76.6,8.31412e-12,-2.98347
76.7,8.22237e-12,-2.97747
76.8,8.13181e-12,-2.97147
76.9,8.04237e-12,-2.96547
77,7.95404e-12,-2.95946
77.1,7.86685e-12,-2.95345
77.2,7.78064e-12,-2.94743
77.3,7.69576e-12,-2.94142
77.4,7.61186e-12,-2.93539
77.5,7.52894e-12,-2.92935
77.6,7.44718e-12,-2.92332
77.7,7.36619e-12,-2.91728
77.8,7.28634e-12,-2.91125
77.9,7.20744e-12,-2.9052
78,7.12965e-12,-2.89915
78.1,7.05273e-12,-2.89309
78.2,6.97657e-12,-2.88704
78.3,6.9015e-12,-2.88098
78.4,6.82733e-12,-2.8749
78.5,6.75405e-12,-2.86883
78.6,6.6817e-12,-2.86276
78.7,6.61016e-12,-2.85669
78.8,6.53958e-12,-2.85064
78.9,6.46966e-12,-2.84453
79,6.40061e-12,-2.83843
79.1,6.3325e-12,-2.83233
79.2,6.26501e-12,-2.82623
79.3,6.1985e-12,-2.82014
79.4,6.13272e-12,-2.81403
79.5,6.06768e-12,-2.80792
79.6,6.0034e-12,-2.80182
79.7,5.93988e-12,-2.79568
79.8,5.8771e-12,-2.78959
79.9,5.81501e-12,-2.78345
80,5.75371e-12,-2.77735
80.1,5.69308e-12,-2.77121
80.2,5.63307e-12,-2.76509
80.3,5.57383e-12,-2.75897
80.4,5.51518e-12,-2.75283
80.5,5.45725e-12,-2.74668
80.6,5.39992e-12,-2.74055
80.7,5.34332e-12,-2.73439
80.8,5.28723e-12,-2.72825
80.9,5.23184e-12,-2.7221
81,5.17706e-12,-2.71594
81.1,5.12285e-12,-2.70979
81.2,5.06925e-12,-2.70362
81.3,5.01625e-12,-2.69745
81.4,4.96397e-12,-2.69133
81.5,4.91203e-12,-2.68513
81.6,4.86069e-12,-2.67894
81.7,4.80998e-12,-2.67278
