index,time,amplitude
349,0.349,-1
350,0.35,-1
351,0.351,-1
352,0.352,-1
353,0.353,-1
354,0.354,-1
355,0.355,-1
356,0.356,-1
357,0.357,-1
358,0.358,-1
359,0.359,-1
360,0.36,-1
361,0.361,-1
362,0.362,-1
363,0.363,-1
364,0.364,-1
365,0.365,-1
366,0.366,-1
367,0.367,-1
368,0.368,-1
369,0.369,-1
370,0.37,-1
371,0.371,-1
372,0.372,-1
373,0.373,-1
374,0.374,-1
375,0.375,-1
376,0.376,-1
377,0.377,-1
378,0.378,-1
379,0.379,-1
380,0.38,-1
381,0.381,-1
382,0.382,-1
383,0.383,-1
384,0.384,-1
385,0.385,-1
386,0.386,-1
387,0.387,-1
388,0.388,-1
389,0.389,-1
390,0.39,-1
391,0.391,-1
392,0.392,-1
393,0.393,-1
394,0.394,-1
395,0.395,-1
396,0.396,-1
397,0.397,-1
398,0.398,-1
399,0.399,-1
400,0.4,-1
401,0.401,-1
402,0.402,-1
403,0.403,-1
404,0.404,-1
405,0.405,-1
406,0.406,-1
407,0.407,-1
408,0.408,-1
409,0.409,-1
410,0.41,-1
411,0.411,-1
412,0.412,-1
413,0.413,-1
414,0.414,-1
415,0.415,-1
416,0.416,-1
417,0.417,-1
418,0.418,-1
419,0.419,-1
420,0.42,-1
421,0.421,-1
422,0.422,-1
423,0.423,-1
424,0.424,-1
425,0.425,-1
426,0.426,-1
427,0.427,-1
428,0.428,-1
429,0.429,-1
430,0.43,-1
431,0.431,-1
432,0.432,-1
433,0.433,-1
434,0.434,-1
435,0.435,-1
436,0.436,-1
437,0.437,-1
438,0.438,-1
439,0.439,-1
440,0.44,-1
441,0.441,-1
442,0.442,-1
443,0.443,-1
444,0.444,-1
445,0.445,-1
446,0.446,-1
447,0.447,-1
448,0.448,-1
449,0.449,-1
450,0.45,-1
451,0.451,-1
452,0.452,-1
453,0.453,-1
454,0.454,-1
455,0.455,-1
456,0.456,-1
457,0.457,-1
458,0.458,-1
459,0.459,-1
460,0.46,-1
461,0.461,-1
462,0.462,-1
463,0.463,-1
464,0.464,-1
465,0.465,-1
466,0.466,-1
467,0.467,-1
468,0.468,-1
469,0.469,-1
470,0.47,-1
471,0.471,-1
472,0.472,-1
473,0.473,-1
474,0.474,-1
475,0.475,-1
476,0.476,-1
477,0.477,-1
478,0.478,-1
479,0.479,-1
480,0.48,-1
481,0.481,-1
482,0.482,-1
483,0.483,-1
484,0.484,-1
485,0.485,-1
486,0.486,-1
487,0.487,-1
488,0.488,-1
489,0.489,-1
490,0.49,-1
491,0.491,-1
492,0.492,-1
493,0.493,-1
494,0.494,-1
495,0.495,-1
496,0.496,-1
497,0.497,-1
498,0.498,-1
499,0.499,-1
500,0.5,-1
501,0.501,-1
502,0.502,-1
503,0.503,-1
504,0.504,-1
505,0.505,-1
506,0.506,-1
507,0.507,-1
508,0.508,-1
509,0.509,-1
510,0.51,-1
511,0.511,-1
512,0.512,-1
513,0.513,-1
514,0.514,-1
515,0.515,-1
516,0.516,-1
517,0.517,-1
518,0.518,-1
519,0.519,-1
520,0.52,-1
521,0.521,-1
522,0.522,-1
523,0.523,-1
524,0.524,-1
525,0.525,-1
526,0.526,-1
527,0.527,-1
528,0.528,-1
529,0.529,-1
530,0.53,-1
531,0.531,-1
532,0.532,-1
533,0.533,-1
534,0.534,-1
535,0.535,-1
536,0.536,-1
537,0.537,-1
538,0.538,-1
539,0.539,-1
540,0.54,-1
541,0.541,-1
542,0.542,-1
543,0.543,-1
544,0.544,-1
545,0.545,-1
546,0.546,-1
547,0.547,-1
548,0.548,-1
549,0.549,-1
550,0.55,-1
551,0.551,-1
552,0.552,-1
553,0.553,-1
554,0.554,-1
555,0.555,-1
556,0.556,-1
557,0.557,-1
558,0.558,-1
559,0.559,-1
560,0.56,-1
561,0.561,-1
562,0.562,-1
563,0.563,-1
564,0.564,-1
565,0.565,-1
566,0.566,-1
567,0.567,-1
568,0.568,-1
569,0.569,-1
570,0.57,-1
571,0.571,-1
572,0.572,-1
573,0.573,-1
574,0.574,-1
575,0.575,-1
576,0.576,-1
577,0.577,-1
578,0.578,-1
579,0.579,-1
580,0.58,-1
581,0.581,-1
582,0.582,-1
583,0.583,-1
584,0.584,-1
585,0.585,-1
586,0.586,-1
587,0.587,-1
588,0.588,-1
589,0.589,-1
590,0.59,-1
591,0.591,-1
592,0.592,-1
593,0.593,-1
594,0.594,-1
595,0.595,-1
596,0.596,-1
597,0.597,-1
598,0.598,-1
599,0.599,-1
600,0.6,-1
601,0.601,-1
602,0.602,-1
603,0.603,-1
604,0.604,-1
605,0.605,-1
606,0.606,-1
607,0.607,-1
608,0.608,-1
609,0.609,-1
610,0.61,-1
611,0.611,-1
612,0.612,-1
613,0.613,-1
614,0.614,-1
615,0.615,-1
616,0.616,-1
617,0.617,-1
618,0.618,-1
619,0.619,-1
620,0.62,-1
621,0.621,-1
622,0.622,-1
623,0.623,-1
624,0.624,-1
625,0.625,-1
626,0.626,-1
627,0.627,-1
628,0.628,-1
629,0.629,-1
630,0.63,-1
631,0.631,-1
632,0.632,-1
633,0.633,-1
634,0.634,-1
635,0.635,-1
636,0.636,-1
637,0.637,-1
638,0.638,-1
639,0.639,-1
640,0.64,-1
641,0.641,-1
642,0.642,-1
643,0.643,-1
644,0.644,-1
645,0.645,-1
646,0.646,-1
647,0.647,-1
648,0.648,-1
649,0.649,-1
650,0.65,-1
651,0.651,-1
652,0.652,-1
653,0.653,-1
654,0.654,-1
655,0.655,-1
656,0.656,-1
657,0.657,-1
658,0.658,-1
659,0.659,-1
660,0.66,-1
661,0.661,-1
662,0.662,-1
663,0.663,-1
664,0.664,-1
665,0.665,-1
666,0.666,-1
667,0.667,-1
668,0.668,-1
669,0.669,-1
670,0.67,-1
671,0.671,-1
672,0.672,-1
673,0.673,-1
674,0.674,-1
675,0.675,-1
676,0.676,-1
677,0.677,-1
678,0.678,-1
679,0.679,-1
680,0.68,-1
681,0.681,-1
682,0.682,-1
683,0.683,-1
684,0.684,-1
685,0.685,-1
686,0.686,-1
687,0.687,-1
688,0.688,-1
689,0.689,-1
690,0.69,-1
691,0.691,-1
692,0.692,-1
693,0.693,-1
694,0.694,-1
695,0.695,-1
696,0.696,-1
697,0.697,-1
698,0.698,-1
699,0.699,-1
700,0.7,-1
701,0.701,-1
702,0.702,-1
703,0.703,-1
704,0.704,-1
705,0.705,-1
706,0.706,-1
707,0.707,-1
708,0.708,-1
709,0.709,-1
710,0.71,-1
711,0.711,-1
712,0.712,-1
713,0.713,-1
714,0.714,-1
715,0.715,-1
716,0.716,-1
717,0.717,-1
718,0.718,-1
719,0.719,-1
720,0.72,-1
721,0.721,-1
722,0.722,-1
723,0.723,-1
724,0.724,-1
725,0.725,-1
726,0.726,-1
727,0.727,-1
728,0.728,-1
729,0.729,-1
730,0.73,-1
731,0.731,-1
732,0.732,-1
733,0.733,-1
734,0.734,-1
735,0.735,-1
736,0.736,-1
737,0.737,-1
738,0.738,-1
739,0.739,-1
740,0.74,-1
741,0.741,-1
742,0.742,-1
743,0.743,-1
744,0.744,-1
745,0.745,-1
746,0.746,-1
747,0.747,-1
748,0.748,-1
749,0.749,-1
750,0.75,-1
751,0.751,-1
752,0.752,-1
753,0.753,-1
754,0.754,-1
755,0.755,-1
756,0.756,-1
757,0.757,-1
758,0.758,-1
759,0.759,-1
760,0.76,-1
761,0.761,-1
762,0.762,-1
763,0.763,-1
764,0.764,-1
765,0.765,-1
766,0.766,-1
767,0.767,-1
768,0.768,-1
769,0.769,-1
770,0.77,-1
771,0.771,-1
772,0.772,-1
773,0.773,-1
774,0.774,-1
775,0.775,-1
776,0.776,-1
777,0.777,-1
778,0.778,-1
779,0.779,-1
780,0.78,-1
781,0.781,-1
782,0.782,-1
783,0.783,-1
784,0.784,-1
785,0.785,-1
786,0.786,-1
787,0.787,-1
788,0.788,-1
789,0.789,-1
790,0.79,-1
791,0.791,-1
792,0.792,-1
793,0.793,-1
794,0.794,-1
795,0.795,-1
796,0.796,-1
797,0.797,-1
798,0.798,-1
799,0.799,-1
800,0.8,-1
801,0.801,-1
802,0.802,-1
803,0.803,-1
804,0.804,-1
805,0.805,-1
806,0.806,-1
807,0.807,-1
808,0.808,-1
809,0.809,-1
810,0.81,-1
811,0.811,-1
812,0.812,-1
813,0.813,-1
814,0.814,-1
815,0.815,-1
816,0.816,-1
817,0.817,-1
818,0.818,-1
819,0.819,-1
820,0.82,-1
821,0.821,-1
822,0.822,-1
823,0.823,-1
824,0.824,-1
825,0.825,-1
826,0.826,-1
827,0.827,-1
828,0.828,-1
829,0.829,-1
830,0.83,-1
831,0.831,-1
832,0.832,-1
833,0.833,-1
834,0.834,-1
835,0.835,-1
836,0.836,-1
837,0.837,-1
838,0.838,-1
839,0.839,-1
840,0.84,-1
841,0.841,-1
842,0.842,-1
843,0.843,-1
844,0.844,-1
845,0.845,-1
846,0.846,-1
847,0.847,-1
848,0.848,-1
849,0.849,-1
850,0.85,-1
851,0.851,-1
852,0.852,-1
853,0.853,-1
854,0.854,-1
855,0.855,-1
856,0.856,-1
857,0.857,-1
858,0.858,-1
859,0.859,-1
860,0.86,-1
861,0.861,-1
862,0.862,-1
863,0.863,-1
864,0.864,-1
865,0.865,-1
866,0.866,-1
867,0.867,-1
868,0.868,-1
869,0.869,-1
870,0.87,-1
871,0.871,-1
872,0.872,-1
873,0.873,-1
874,0.874,-1
875,0.875,-1
876,0.876,-1
877,0.877,-1
878,0.878,-1
879,0.879,-1
880,0.88,-1
881,0.881,-1
882,0.882,-1
883,0.883,-1
884,0.884,-1
885,0.885,-1
886,0.886,-1
887,0.887,-1
888,0.888,-1
889,0.889,-1
890,0.89,-1
891,0.891,-1
892,0.892,-1
893,0.893,-1
894,0.894,-1
895,0.895,-1
896,0.896,-1
897,0.897,-1
898,0.898,-1
899,0.899,-1
900,0.9,-1
901,0.901,-1
902,0.902,-1
903,0.903,-1
904,0.904,-1
905,0.905,-1
906,0.906,-1
907,0.907,-1
908,0.908,-1
909,0.909,-1
910,0.91,-1
911,0.911,-1
912,0.912,-1
913,0.913,-1
914,0.914,-1
915,0.915,-1
916,0.916,-1
917,0.917,-1
918,0.918,-1
919,0.919,-1
920,0.92,-1
921,0.921,-1
922,0.922,-1
923,0.923,-1
924,0.924,-1
925,0.925,-1
926,0.926,-1
927,0.927,-1
928,0.928,-1
929,0.929,-1
930,0.93,-1
931,0.931,-1
932,0.932,-1
933,0.933,-1
934,0.934,-1
935,0.935,-1
936,0.936,-1
937,0.937,-1
938,0.938,-1
939,0.939,-1
940,0.94,-1
941,0.941,-1
942,0.942,-1
943,0.943,-1
944,0.944,-1
945,0.945,-1
946,0.946,-1
947,0.947,-1
948,0.948,-1
949,0.949,-1
950,0.95,-1
951,0.951,-1
952,0.952,-1
953,0.953,-1
954,0.954,-1
955,0.955,-1
956,0.956,-1
957,0.957,-1
958,0.958,-1
959,0.959,-1
960,0.96,-1
961,0.961,-1
962,0.962,-1
963,0.963,-1
964,0.964,-1
965,0.965,-1
966,0.966,-1
967,0.967,-1
968,0.968,-1
969,0.969,-1
970,0.97,-1
971,0.971,-1
972,0.972,-1
973,0.973,-1
974,0.974,-1
975,0.975,-1
976,0.976,-1
977,0.977,-1
978,0.978,-1
979,0.979,-1
980,0.98,-1
981,0.981,-1
982,0.982,-1
983,0.983,-1
984,0.984,-1
985,0.985,-1
986,0.986,-1
987,0.987,-1
988,0.988,-1
989,0.989,-1
990,0.99,-1
991,0.991,-1
992,0.992,-1
993,0.993,-1
994,0.994,-1
995,0.995,-1
996,0.996,-1
997,0.997,-1
998,0.998,-1
999,0.999,-1
1000,1,-1
1001,1.001,-1
1002,1.002,-1
1003,1.003,-1
1004,1.004,-1
1005,1.005,-1
1006,1.006,-1
1007,1.007,-1
1008,1.008,-1
1009,1.009,-1
1010,1.01,-1
1011,1.011,-1
1012,1.012,-1
1013,1.013,-1
1014,1.014,-1
1015,1.015,-1
1016,1.016,-1
1017,1.017,-1
1018,1.018,-1
1019,1.019,-1
1020,1.02,-1
1021,1.021,-1
1022,1.022,-1
1023,1.023,-1
1024,1.024,-1
1025,1.025,-1
1026,1.026,-1
1027,1.027,-1
1028,1.028,-1
1029,1.029,-1
1030,1.03,-1
1031,1.031,-1
1032,1.032,-1
1033,1.033,-1
1034,1.034,-1
1035,1.035,-1
1036,1.036,-1
1037,1.037,-1
1038,1.038,-1
1039,1.039,-1
1040,1.04,-1
1041,1.041,-1
1042,1.042,-1
1043,1.043,-1
1044,1.044,-1
1045,1.045,-1
1046,1.046,-1
1047,1.047,-1
1048,1.048,-1
1049,1.049,-1
1050,1.05,-1
1051,1.051,-1
1052,1.052,-1
1053,1.053,-1
1054,1.054,-1
1055,1.055,-1
1056,1.056,-1
1057,1.057,-1
1058,1.058,-1
1059,1.059,-1
1060,1.06,-1
1061,1.061,-1
1062,1.062,-1
1063,1.063,-1
1064,1.064,-1
1065,1.065,-1
1066,1.066,-1
1067,1.067,-1
1068,1.068,-1
1069,1.069,-1
1070,1.07,-1
1071,1.071,-1
1072,1.072,-1
1073,1.073,-1
1074,1.074,-1
1075,1.075,-1
1076,1.076,-1
1077,1.077,-1
1078,1.078,-1
1079,1.079,-1
1080,1.08,-1
1081,1.081,-1
1082,1.082,-1
1083,1.083,-1
1084,1.084,-1
1085,1.085,-1
1086,1.086,-1
1087,1.087,-1
1088,1.088,-1
1089,1.089,-1
1090,1.09,-1
1091,1.091,-1
1092,1.092,-1
1093,1.093,-1
1094,1.094,-1
1095,1.095,-1
1096,1.096,-1
1097,1.097,-1
1098,1.098,-1
1099,1.099,-1
1100,1.1,-1
1101,1.101,-1
1102,1.102,-1
1103,1.103,-1
1104,1.104,-1
1105,1.105,-1
1106,1.106,-1
1107,1.107,-1
1108,1.108,-1
1109,1.109,-1
1110,1.11,-1
1111,1.111,-1
1112,1.112,-1
1113,1.113,-1
1114,1.114,-1
1115,1.115,-1
1116,1.116,-1
1117,1.117,-1
1118,1.118,-1
1119,1.119,-1
1120,1.12,-1
1121,1.121,-1
1122,1.122,-1
1123,1.123,-1
1124,1.124,-1
1125,1.125,-1
1126,1.126,-1
1127,1.127,-1
1128,1.128,-1
1129,1.129,-1
1130,1.13,-1
1131,1.131,-1
1132,1.132,-1
1133,1.133,-1
1134,1.134,-1
1135,1.135,-1
1136,1.136,-1
1137,1.137,-1
1138,1.138,-1
1139,1.139,-1
1140,1.14,-1
1141,1.141,-1
1142,1.142,-1
1143,1.143,-1
1144,1.144,-1
1145,1.145,-1
1146,1.146,-1
1147,1.147,-1
1148,1.148,-1
1149,1.149,-1
1150,1.15,-1
1151,1.151,-1
1152,1.152,-1
1153,1.153,-1
1154,1.154,-1
1155,1.155,-1
1156,1.156,-1
1157,1.157,-1
1158,1.158,-1
1159,1.159,-1
1160,1.16,-1
1161,1.161,-1
1162,1.162,-1
1163,1.163,-1
1164,1.164,-1
1165,1.165,-1
1166,1.166,-1
1167,1.167,-1
1168,1.168,-1
1169,1.169,-1
1170,1.17,-1
1171,1.171,-1
1172,1.172,-1
1173,1.173,-1
1174,1.174,-1
1175,1.175,-1
1176,1.176,-1
1177,1.177,-1
1178,1.178,-1
1179,1.179,-1
1180,1.18,-1
1181,1.181,-1
1182,1.182,-1
1183,1.183,-1
1184,1.184,-1
1185,1.185,-1
1186,1.186,-1
1187,1.187,-1
1188,1.188,-1
1189,1.189,-1
1190,1.19,-1
1191,1.191,-1
1192,1.192,-1
1193,1.193,-1
1194,1.194,-1
1195,1.195,-1
1196,1.196,-1
1197,1.197,-1
1198,1.198,-1
1199,1.199,-1
1200,1.2,-1
1201,1.201,-1
1202,1.202,-1
1203,1.203,-1
1204,1.204,-1
1205,1.205,-1
1206,1.206,-1
1207,1.207,-1
1208,1.208,-1
1209,1.209,-1
1210,1.21,-1
1211,1.211,-1
1212,1.212,-1
1213,1.213,-1
1214,1.214,-1
1215,1.215,-1
1216,1.216,-1
1217,1.217,-1
1218,1.218,-1
1219,1.219,-1
1220,1.22,-1
1221,1.221,-1
1222,1.222,-1
1223,1.223,-1
1224,1.224,-1
1225,1.225,-1
1226,1.226,-1
1227,1.227,-1
1228,1.228,-1
1229,1.229,-1
1230,1.23,-1
1231,1.231,-1
1232,1.232,-1
1233,1.233,-1
1234,1.234,-1
1235,1.235,-1
1236,1.236,-1
1237,1.237,-1
1238,1.238,-1
1239,1.239,-1
1240,1.24,-1
1241,1.241,-1
1242,1.242,-1
1243,1.243,-1
1244,1.244,-1
1245,1.245,-1
1246,1.246,-1
1247,1.247,-1
1248,1.248,-1
1249,1.249,-1
1250,1.25,-1
1251,1.251,-1
1252,1.252,-1
1253,1.253,-1
1254,1.254,-1
1255,1.255,-1
1256,1.256,-1
1257,1.257,-1
1258,1.258,-1
1259,1.259,-1
1260,1.26,-1
1261,1.261,-1
1262,1.262,-1
1263,1.263,-1
1264,1.264,-1
1265,1.265,-1
1266,1.266,-1
1267,1.267,-1
1268,1.268,-1
1269,1.269,-1
1270,1.27,-1
1271,1.271,-1
1272,1.272,-1
1273,1.273,-1
1274,1.274,-1
1275,1.275,-1
1276,1.276,-1
1277,1.277,-1
1278,1.278,-1
1279,1.279,-1
1280,1.28,-1
1281,1.281,-1
1282,1.282,-1
1283,1.283,-1
1284,1.284,-1
1285,1.285,-1
1286,1.286,-1
1287,1.287,-1
1288,1.288,-1
1289,1.289,-1
1290,1.29,-1
1291,1.291,-1
1292,1.292,-1
1293,1.293,-1
1294,1.294,-1
1295,1.295,-1
1296,1.296,-1
1297,1.297,-1
1298,1.298,-1
1299,1.299,-1
1300,1.3,-1
1301,1.301,-1
1302,1.302,-1
1303,1.303,-1
1304,1.304,-1
1305,1.305,-1
1306,1.306,-1
1307,1.307,-1
1308,1.308,-1
1309,1.309,-1
1310,1.31,-1
1311,1.311,-1
1312,1.312,-1
1313,1.313,-1
1314,1.314,-1
1315,1.315,-1
1316,1.316,-1
1317,1.317,-1
1318,1.318,-1
1319,1.319,-1
1320,1.32,-1
1321,1.321,-1
1322,1.322,-1
1323,1.323,-1
1324,1.324,-1
1325,1.325,-1
1326,1.326,-1
1327,1.327,-1
1328,1.328,-1
1329,1.329,-1
1330,1.33,-1
1331,1.331,-1
1332,1.332,-1
1333,1.333,-1
1334,1.334,-1
1335,1.335,-1
1336,1.336,-1
1337,1.337,-1
1338,1.338,-1
1339,1.339,-1
1340,1.34,-1
1341,1.341,-1
1342,1.342,-1
1343,1.343,-1
1344,1.344,-1
1345,1.345,-1
1346,1.346,-1
1347,1.347,-1
1348,1.348,-1
1349,1.349,-1
1350,1.35,-1
1351,1.351,-1
1352,1.352,-1
1353,1.353,-1
1354,1.354,-1
1355,1.355,-1
1356,1.356,-1
1357,1.357,-1
1358,1.358,-1
1359,1.359,-1
1360,1.36,-1
1361,1.361,-1
1362,1.362,-1
1363,1.363,-1
1364,1.364,-1
1365,1.365,-1
1366,1.366,-1
1367,1.367,-1
1368,1.368,-1
1369,1.369,-1
1370,1.37,-1
1371,1.371,-1
1372,1.372,-1
1373,1.373,-1
1374,1.374,-1
1375,1.375,-1
1376,1.376,-1
1377,1.377,-1
1378,1.378,-1
1379,1.379,-1
1380,1.38,-1
1381,1.381,-1
1382,1.382,-1
1383,1.383,-1
1384,1.384,-1
1385,1.385,-1
1386,1.386,-1
1387,1.387,-1
1388,1.388,-1
1389,1.389,-1
1390,1.39,-1
1391,1.391,-1
1392,1.392,-1
1393,1.393,-1
1394,1.394,-1
1395,1.395,-1
1396,1.396,-1
1397,1.397,-1
1398,1.398,-1
1399,1.399,-1
1400,1.4,-1
1401,1.401,-1
1402,1.402,-1
1403,1.403,-1
1404,1.404,-1
1405,1.405,-1
1406,1.406,-1
1407,1.407,-1
1408,1.408,-1
1409,1.409,-1
1410,1.41,-1
1411,1.411,-1
1412,1.412,-1
1413,1.413,-1
1414,1.414,-1
1415,1.415,-1
1416,1.416,-1
1417,1.417,-1
1418,1.418,-1
1419,1.419,-1
1420,1.42,-1
1421,1.421,-1
1422,1.422,-1
1423,1.423,-1
1424,1.424,-1
1425,1.425,-1
1426,1.426,-1
1427,1.427,-1
1428,1.428,-1
1429,1.429,-1
1430,1.43,-1
1431,1.431,-1
1432,1.432,-1
1433,1.433,-1
1434,1.434,-1
1435,1.435,-1
1436,1.436,-1
1437,1.437,-1
1438,1.438,-1
1439,1.439,-1
1440,1.44,-1
1441,1.441,-1
1442,1.442,-1
1443,1.443,-1
1444,1.444,-1
1445,1.445,-1
1446,1.446,-1
1447,1.447,-1
1448,1.448,-1
1449,1.449,-1
1450,1.45,-1
1451,1.451,-1
1452,1.452,-1
1453,1.453,-1
1454,1.454,-1
1455,1.455,-1
1456,1.456,-1
1457,1.457,-1
1458,1.458,-1
1459,1.459,-1
1460,1.46,-1
1461,1.461,-1
1462,1.462,-1
1463,1.463,-1
1464,1.464,-1
1465,1.465,-1
1466,1.466,-1
1467,1.467,-1
1468,1.468,-1
1469,1.469,-1
1470,1.47,-1
1471,1.471,-1
1472,1.472,-1
1473,1.473,-1
1474,1.474,-1
1475,1.475,-1
1476,1.476,-1
1477,1.477,-1
1478,1.478,-1
1479,1.479,-1
1480,1.48,-1
1481,1.481,-1
1482,1.482,-1
1483,1.483,-1
1484,1.484,-1
1485,1.485,-1
1486,1.486,-1
1487,1.487,-1
1488,1.488,-1
1489,1.489,-1
1490,1.49,-1
1491,1.491,-1
1492,1.492,-1
1493,1.493,-1
1494,1.494,-1
1495,1.495,-1
1496,1.496,-1
1497,1.497,-1
