index,time,amplitude
161,1.61,0.338738
162,1.62,0.368125
163,1.63,0.397148
164,1.64,0.425779
165,1.65,0.45399
166,1.66,0.481754
167,1.67,0.509041
168,1.68,0.535827
169,1.69,0.562083
170,1.7,0.587785
171,1.71,0.612907
172,1.72,0.637424
173,1.73,0.661312
174,1.74,0.684547
175,1.75,0.707107
176,1.76,0.728969
177,1.77,0.750111
178,1.78,0.770513
179,1.79,0.790155
180,1.8,0.809017
181,1.81,0.827081
182,1.82,0.844328
183,1.83,0.860742
184,1.84,0.876307
185,1.85,0.891007
186,1.86,0.904827
187,1.87,0.917755
188,1.88,0.929776
189,1.89,0.940881
190,1.9,0.951057
191,1.91,0.960294
192,1.92,0.968583
193,1.93,0.975917
194,1.94,0.982287
195,1.95,0.987688
196,1.96,0.992115
197,1.97,0.995562
198,1.98,0.998027
199,1.99,0.999507
200,2,1
201,2.01,0.999507
202,2.02,0.998027
203,2.03,0.995562
204,2.04,0.992115
205,2.05,0.987688
206,2.06,0.982287
207,2.07,0.975917
208,2.08,0.968583
209,2.09,0.960294
210,2.1,0.951057
211,2.11,0.940881
212,2.12,0.929776
213,2.13,0.917755
214,2.14,0.904827
215,2.15,0.891007
216,2.16,0.876307
217,2.17,0.860742
218,2.18,0.844328
219,2.19,0.827081
220,2.2,0.809017
221,2.21,0.790155
222,2.22,0.770513
223,2.23,0.750111
224,2.24,0.728969
225,2.25,0.707107
226,2.26,0.684547
227,2.27,0.661312
228,2.28,0.637424
229,2.29,0.612907
230,2.3,0.587785
231,2.31,0.562083
232,2.32,0.535827
233,2.33,0.509041
234,2.34,0.481754
235,2.35,0.45399
236,2.36,0.425779
237,2.37,0.397148
238,2.38,0.368125
239,2.39,0.338738
240,2.4,0.309017
241,2.41,0.278991
242,2.42,0.24869
243,2.43,0.218143
244,2.44,0.187381
245,2.45,0.156434
246,2.46,0.125333
247,2.47,0.0941083
248,2.48,0.0627905
249,2.49,0.0314108
250,2.5,3.06162e-16
251,2.51,-0.0314108
252,2.52,-0.0627905
253,2.53,-0.0941083
254,2.54,-0.125333
255,2.55,-0.156434
256,2.56,-0.187381
257,2.57,-0.218143
258,2.58,-0.24869
259,2.59,-0.278991
260,2.6,-0.309017
261,2.61,-0.338738
262,2.62,-0.368125
263,2.63,-0.397148
264,2.64,-0.425779
265,2.65,-0.45399
266,2.66,-0.481754
267,2.67,-0.509041
268,2.68,-0.535827
269,2.69,-0.562083
270,2.7,-0.587785
271,2.71,-0.612907
272,2.72,-0.637424
273,2.73,-0.661312
274,2.74,-0.684547
275,2.75,-0.707107
276,2.76,-0.728969
277,2.77,-0.750111
278,2.78,-0.770513
279,2.79,-0.790155
280,2.8,-0.809017
281,2.81,-0.827081
282,2.82,-0.844328
283,2.83,-0.860742
284,2.84,-0.876307
285,2.85,-0.891007
286,2.86,-0.904827
287,2.87,-0.917755
288,2.88,-0.929776
289,2.89,-0.940881
290,2.9,-0.951057
291,2.91,-0.960294
292,2.92,-0.968583
293,2.93,-0.975917
294,2.94,-0.982287
295,2.95,-0.987688
296,2.96,-0.992115
297,2.97,-0.995562
298,2.98,-0.998027
299,2.99,-0.999507
300,3,-1
301,3.01,-0.999507
302,3.02,-0.998027
303,3.03,-0.995562
304,3.04,-0.992115
305,3.05,-0.987688
306,3.06,-0.982287
307,3.07,-0.975917
308,3.08,-0.968583
309,3.09,-0.960294
310,3.1,-0.951057
311,3.11,-0.940881
312,3.12,-0.929776
313,3.13,-0.917755
314,3.14,-0.904827
315,3.15,-0.891007
316,3.16,-0.876307
317,3.17,-0.860742
318,3.18,-0.844328
319,3.19,-0.827081
320,3.2,-0.809017
321,3.21,-0.790155
322,3.22,-0.770513
323,3.23,-0.750111
324,3.24,-0.728969
325,3.25,-0.707107
326,3.26,-0.684547
327,3.27,-0.661312
328,3.28,-0.637424
329,3.29,-0.612907
330,3.3,-0.587785
331,3.31,-0.562083
332,3.32,-0.535827
333,3.33,-0.509041
334,3.34,-0.481754
335,3.35,-0.45399
336,3.36,-0.425779
337,3.37,-0.397148
338,3.38,-0.368125
339,3.39,-0.338738
340,3.4,-0.309017
341,3.41,-0.278991
342,3.42,-0.24869
343,3.43,-0.218143
344,3.44,-0.187381
345,3.45,-0.156434
346,3.46,-0.125333
347,3.47,-0.0941083
348,3.48,-0.0627905
349,3.49,-0.0314108
350,3.5,-4.28626e-16
351,3.51,0.0314108
352,3.52,0.0627905
353,3.53,0.0941083
354,3.54,0.125333
355,3.55,0.156434
356,3.56,0.187381
357,3.57,0.218143
358,3.58,0.24869
359,3.59,0.278991
360,3.6,0.309017
361,3.61,0.338738
362,3.62,0.368125
363,3.63,0.397148
364,3.64,0.425779
365,3.65,0.45399
366,3.66,0.481754
367,3.67,0.509041
368,3.68,0.535827
369,3.69,0.562083
370,3.7,0.587785
371,3.71,0.612907
372,3.72,0.637424
373,3.73,0.661312
374,3.74,0.684547
375,3.75,0.707107
376,3.76,0.728969
377,3.77,0.750111
378,3.78,0.770513
379,3.79,0.790155
380,3.8,0.809017
381,3.81,0.827081
382,3.82,0.844328
383,3.83,0.860742
384,3.84,0.876307
385,3.85,0.891007
386,3.86,0.904827
387,3.87,0.917755
388,3.88,0.929776
389,3.89,0.940881
390,3.9,0.951057
391,3.91,0.960294
392,3.92,0.968583
393,3.93,0.975917
394,3.94,0.982287
395,3.95,0.987688
396,3.96,0.992115
397,3.97,0.995562
398,3.98,0.998027
399,3.99,0.999507
400,4,1
401,4.01,0.999507
402,4.02,0.998027
403,4.03,0.995562
404,4.04,0.992115
405,4.05,0.987688
406,4.06,0.982287
407,4.07,0.975917
408,4.08,0.968583
409,4.09,0.960294
410,4.1,0.951057
411,4.11,0.940881
412,4.12,0.929776
413,4.13,0.917755
414,4.14,0.904827
415,4.15,0.891007
416,4.16,0.876307
417,4.17,0.860742
418,4.18,0.844328
419,4.19,0.827081
420,4.2,0.809017
421,4.21,0.790155
422,4.22,0.770513
423,4.23,0.750111
424,4.24,0.728969
425,4.25,0.707107
426,4.26,0.684547
427,4.27,0.661312
428,4.28,0.637424
429,4.29,0.612907
430,4.3,0.587785
431,4.31,0.562083
432,4.32,0.535827
433,4.33,0.509041
434,4.34,0.481754
435,4.35,0.45399
436,4.36,0.425779
437,4.37,0.397148
438,4.38,0.368125
439,4.39,0.338738
440,4.4,0.309017
441,4.41,0.278991
442,4.42,0.24869
443,4.43,0.218143
444,4.44,0.187381
445,4.45,0.156434
446,4.46,0.125333
447,4.47,0.0941083
448,4.48,0.0627905
449,4.49,0.0314108
450,4.5,5.51091e-16
451,4.51,-0.0314108
452,4.52,-0.0627905
453,4.53,-0.0941083
454,4.54,-0.125333
455,4.55,-0.156434
456,4.56,-0.187381
457,4.57,-0.218143
458,4.58,-0.24869
459,4.59,-0.278991
460,4.6,-0.309017
461,4.61,-0.338738
462,4.62,-0.368125
463,4.63,-0.397148
464,4.64,-0.425779
465,4.65,-0.45399
466,4.66,-0.481754
467,4.67,-0.509041
468,4.68,-0.535827
469,4.69,-0.562083
470,4.7,-0.587785
471,4.71,-0.612907
472,4.72,-0.637424
473,4.73,-0.661312
474,4.74,-0.684547
475,4.75,-0.707107
476,4.76,-0.728969
477,4.77,-0.750111
478,4.78,-0.770513
479,4.79,-0.790155
480,4.8,-0.809017
481,4.81,-0.827081
482,4.82,-0.844328
483,4.83,-0.860742
484,4.84,-0.876307
485,4.85,-0.891007
486,4.86,-0.904827
487,4.87,-0.917755
488,4.88,-0.929776
489,4.89,-0.940881
490,4.9,-0.951057
491,4.91,-0.960294
492,4.92,-0.968583
493,4.93,-0.975917
494,4.94,-0.982287
495,4.95,-0.987688
496,4.96,-0.992115
497,4.97,-0.995562
498,4.98,-0.998027
499,4.99,-0.999507
500,5,-1
501,5.01,-0.999507
502,5.02,-0.998027
503,5.03,-0.995562
504,5.04,-0.992115
505,5.05,-0.987688
506,5.06,-0.982287
507,5.07,-0.975917
508,5.08,-0.968583
509,5.09,-0.960294
510,5.1,-0.951057
511,5.11,-0.940881
512,5.12,-0.929776
513,5.13,-0.917755
514,5.14,-0.904827
515,5.15,-0.891007
516,5.16,-0.876307
517,5.17,-0.860742
518,5.18,-0.844328
519,5.19,-0.827081
520,5.2,-0.809017
521,5.21,-0.790155
522,5.22,-0.770513
523,5.23,-0.750111
524,5.24,-0.728969
525,5.25,-0.707107
526,5.26,-0.684547
527,5.27,-0.661312
528,5.28,-0.637424
529,5.29,-0.612907
530,5.3,-0.587785
531,5.31,-0.562083
532,5.32,-0.535827
533,5.33,-0.509041
534,5.34,-0.481754
535,5.35,-0.45399
536,5.36,-0.425779
537,5.37,-0.397148
538,5.38,-0.368125
539,5.39,-0.338738
540,5.4,-0.309017
541,5.41,-0.278991
542,5.42,-0.24869
543,5.43,-0.218143
544,5.44,-0.187381
545,5.45,-0.156434
546,5.46,-0.125333
547,5.47,-0.0941083
548,5.48,-0.0627905
549,5.49,-0.0314108
550,5.5,-2.44991e-15
551,5.51,0.0314108
552,5.52,0.0627905
553,5.53,0.0941083
554,5.54,0.125333
555,5.55,0.156434
556,5.56,0.187381
557,5.57,0.218143
558,5.58,0.24869
559,5.59,0.278991
560,5.6,0.309017
561,5.61,0.338738
562,5.62,0.368125
563,5.63,0.397148
564,5.64,0.425779
565,5.65,0.45399
566,5.66,0.481754
567,5.67,0.509041
568,5.68,0.535827
569,5.69,0.562083
570,5.7,0.587785
571,5.71,0.612907
572,5.72,0.637424
573,5.73,0.661312
574,5.74,0.684547
575,5.75,0.707107
576,5.76,0.728969
577,5.77,0.750111
578,5.78,0.770513
579,5.79,0.790155
580,5.8,0.809017
581,5.81,0.827081
582,5.82,0.844328
583,5.83,0.860742
584,5.84,0.876307
585,5.85,0.891007
586,5.86,0.904827
587,5.87,0.917755
588,5.88,0.929776
589,5.89,0.940881
590,5.9,0.951057
591,5.91,0.960294
592,5.92,0.968583
593,5.93,0.975917
594,5.94,0.982287
595,5.95,0.987688
596,5.96,0.992115
597,5.97,0.995562
598,5.98,0.998027
599,5.99,0.999507
600,6,1
601,6.01,0.999507
602,6.02,0.998027
603,6.03,0.995562
604,6.04,0.992115
605,6.05,0.987688
606,6.06,0.982287
607,6.07,0.975917
608,6.08,0.968583
609,6.09,0.960294
610,6.1,0.951057
611,6.11,0.940881
612,6.12,0.929776
613,6.13,0.917755
614,6.14,0.904827
615,6.15,0.891007
616,6.16,0.876307
617,6.17,0.860742
618,6.18,0.844328
619,6.19,0.827081
620,6.2,0.809017
621,6.21,0.790155
622,6.22,0.770513
623,6.23,0.750111
624,6.24,0.728969
625,6.25,0.707107
626,6.26,0.684547
627,6.27,0.661312
628,6.28,0.637424
629,6.29,0.612907
630,6.3,0.587785
631,6.31,0.562083
632,6.32,0.535827
633,6.33,0.509041
634,6.34,0.481754
635,6.35,0.45399
636,6.36,0.425779
637,6.37,0.397148
638,6.38,0.368125
639,6.39,0.338738
640,6.4,0.309017
641,6.41,0.278991
642,6.42,0.24869
643,6.43,0.218143
644,6.44,0.187381
645,6.45,0.156434
646,6.46,0.125333
647,6.47,0.0941083
648,6.48,0.0627905
649,6.49,0.0314108
650,6.5,-9.80336e-16
651,6.51,-0.0314108
652,6.52,-0.0627905
653,6.53,-0.0941083
654,6.54,-0.125333
655,6.55,-0.156434
656,6.56,-0.187381
657,6.57,-0.218143
658,6.58,-0.24869
659,6.59,-0.278991
660,6.6,-0.309017
661,6.61,-0.338738
662,6.62,-0.368125
663,6.63,-0.397148
664,6.64,-0.425779
665,6.65,-0.45399
666,6.66,-0.481754
667,6.67,-0.509041
668,6.68,-0.535827
669,6.69,-0.562083
670,6.7,-0.587785
671,6.71,-0.612907
672,6.72,-0.637424
673,6.73,-0.661312
674,6.74,-0.684547
675,6.75,-0.707107
676,6.76,-0.728969
677,6.77,-0.750111
678,6.78,-0.770513
679,6.79,-0.790155
680,6.8,-0.809017
681,6.81,-0.827081
682,6.82,-0.844328
683,6.83,-0.860742
684,6.84,-0.876307
685,6.85,-0.891007
686,6.86,-0.904827
687,6.87,-0.917755
688,6.88,-0.929776
689,6.89,-0.940881
690,6.9,-0.951057
691,6.91,-0.960294
692,6.92,-0.968583
693,6.93,-0.975917
694,6.94,-0.982287
695,6.95,-0.987688
696,6.96,-0.992115
697,6.97,-0.995562
698,6.98,-0.998027
699,6.99,-0.999507
700,7,-1
701,7.01,-0.999507
702,7.02,-0.998027
703,7.03,-0.995562
704,7.04,-0.992115
705,7.05,-0.987688
706,7.06,-0.982287
707,7.07,-0.975917
708,7.08,-0.968583
709,7.09,-0.960294
710,7.1,-0.951057
711,7.11,-0.940881
712,7.12,-0.929776
713,7.13,-0.917755
714,7.14,-0.904827
715,7.15,-0.891007
716,7.16,-0.876307
717,7.17,-0.860742
718,7.18,-0.844328
719,7.19,-0.827081
720,7.2,-0.809017
721,7.21,-0.790155
722,7.22,-0.770513
723,7.23,-0.750111
724,7.24,-0.728969
725,7.25,-0.707107
726,7.26,-0.684547
727,7.27,-0.661312
728,7.28,-0.637424
729,7.29,-0.612907
730,7.3,-0.587785
731,7.31,-0.562083
732,7.32,-0.535827
733,7.33,-0.509041
734,7.34,-0.481754
735,7.35,-0.45399
736,7.36,-0.425779
737,7.37,-0.397148
738,7.38,-0.368125
739,7.39,-0.338738
740,7.4,-0.309017
741,7.41,-0.278991
742,7.42,-0.24869
743,7.43,-0.218143
744,7.44,-0.187381
745,7.45,-0.156434
746,7.46,-0.125333
747,7.47,-0.0941083
748,7.48,-0.0627905
749,7.49,-0.0314108
750,7.5,-2.69484e-15
751,7.51,0.0314108
752,7.52,0.0627905
753,7.53,0.0941083
754,7.54,0.125333
755,7.55,0.156434
756,7.56,0.187381
757,7.57,0.218143
758,7.58,0.24869
759,7.59,0.278991
760,7.6,0.309017
761,7.61,0.338738
762,7.62,0.368125
763,7.63,0.397148
764,7.64,0.425779
765,7.65,0.45399
766,7.66,0.481754
767,7.67,0.509041
768,7.68,0.535827
769,7.69,0.562083
770,7.7,0.587785
771,7.71,0.612907
772,7.72,0.637424
773,7.73,0.661312
774,7.74,0.684547
775,7.75,0.707107
776,7.76,0.728969
777,7.77,0.750111
778,7.78,0.770513
779,7.79,0.790155
780,7.8,0.809017
781,7.81,0.827081
782,7.82,0.844328
783,7.83,0.860742
784,7.84,0.876307
785,7.85,0.891007
786,7.86,0.904827
787,7.87,0.917755
788,7.88,0.929776
789,7.89,0.940881
790,7.9,0.951057
791,7.91,0.960294
792,7.92,0.968583
793,7.93,0.975917
794,7.94,0.982287
795,7.95,0.987688
796,7.96,0.992115
797,7.97,0.995562
798,7.98,0.998027
799,7.99,0.999507
800,8,1
801,8.01,0.999507
802,8.02,0.998027
803,8.03,0.995562
804,8.04,0.992115
805,8.05,0.987688
806,8.06,0.982287
807,8.07,0.975917
808,8.08,0.968583
809,8.09,0.960294
810,8.1,0.951057
811,8.11,0.940881
812,8.12,0.929776
813,8.13,0.917755
814,8.14,0.904827
815,8.15,0.891007
816,8.16,0.876307
817,8.17,0.860742
818,8.18,0.844328
819,8.19,0.827081
820,8.2,0.809017
821,8.21,0.790155
822,8.22,0.770513
823,8.23,0.750111
824,8.24,0.728969
825,8.25,0.707107
826,8.26,0.684547
827,8.27,0.661312
828,8.28,0.637424
829,8.29,0.612907
830,8.3,0.587785
831,8.31,0.562083
832,8.32,0.535827
833,8.33,0.509041
834,8.34,0.481754
835,8.35,0.45399
836,8.36,0.425779
837,8.37,0.397148
838,8.38,0.368125
839,8.39,0.338738
840,8.4,0.309017
841,8.41,0.278991
842,8.42,0.24869
843,8.43,0.218143
844,8.44,0.187381
845,8.45,0.156434
846,8.46,0.125333
847,8.47,0.0941083
848,8.48,0.0627905
849,8.49,0.0314108
850,8.5,-7.35407e-16
851,8.51,-0.0314108
852,8.52,-0.0627905
853,8.53,-0.0941083
854,8.54,-0.125333
855,8.55,-0.156434
856,8.56,-0.187381
857,8.57,-0.218143
858,8.58,-0.24869
859,8.59,-0.278991
860,8.6,-0.309017
861,8.61,-0.338738
862,8.62,-0.368125
863,8.63,-0.397148
864,8.64,-0.425779
865,8.65,-0.45399
866,8.66,-0.481754
867,8.67,-0.509041
868,8.68,-0.535827
869,8.69,-0.562083
870,8.7,-0.587785
871,8.71,-0.612907
872,8.72,-0.637424
873,8.73,-0.661312
874,8.74,-0.684547
875,8.75,-0.707107
876,8.76,-0.728969
877,8.77,-0.750111
878,8.78,-0.770513
879,8.79,-0.790155
880,8.8,-0.809017
881,8.81,-0.827081
882,8.82,-0.844328
883,8.83,-0.860742
884,8.84,-0.876307
885,8.85,-0.891007
886,8.86,-0.904827
887,8.87,-0.917755
888,8.88,-0.929776
889,8.89,-0.940881
890,8.9,-0.951057
891,8.91,-0.960294
892,8.92,-0.968583
893,8.93,-0.975917
894,8.94,-0.982287
895,8.95,-0.987688
896,8.96,-0.992115
897,8.97,-0.995562
898,8.98,-0.998027
899,8.99,-0.999507
900,9,-1
901,9.01,-0.999507
902,9.02,-0.998027
903,9.03,-0.995562
904,9.04,-0.992115
905,9.05,-0.987688
906,9.06,-0.982287
907,9.07,-0.975917
908,9.08,-0.968583
909,9.09,-0.960294
910,9.1,-0.951057
911,9.11,-0.940881
912,9.12,-0.929776
913,9.13,-0.917755
914,9.14,-0.904827
915,9.15,-0.891007
916,9.16,-0.876307
917,9.17,-0.860742
918,9.18,-0.844328
919,9.19,-0.827081
920,9.2,-0.809017
921,9.21,-0.790155
922,9.22,-0.770513
923,9.23,-0.750111
924,9.24,-0.728969
925,9.25,-0.707107
926,9.26,-0.684547
927,9.27,-0.661312
928,9.28,-0.637424
929,9.29,-0.612907
930,9.3,-0.587785
931,9.31,-0.562083
932,9.32,-0.535827
933,9.33,-0.509041
934,9.34,-0.481754
935,9.35,-0.45399
936,9.36,-0.425779
937,9.37,-0.397148
938,9.38,-0.368125
939,9.39,-0.338738
940,9.4,-0.309017
941,9.41,-0.278991
942,9.42,-0.24869
943,9.43,-0.218143
944,9.44,-0.187381
945,9.45,-0.156434
946,9.46,-0.125333
947,9.47,-0.0941083
948,9.48,-0.0627905
949,9.49,-0.0314108
950,9.5,-2.93977e-15
951,9.51,0.0314108
952,9.52,0.0627905
953,9.53,0.0941083
954,9.54,0.125333
955,9.55,0.156434
956,9.56,0.187381
957,9.57,0.218143
958,9.58,0.24869
959,9.59,0.278991
960,9.6,0.309017
961,9.61,0.338738
962,9.62,0.368125
963,9.63,0.397148
964,9.64,0.425779
965,9.65,0.45399
966,9.66,0.481754
967,9.67,0.509041
968,9.68,0.535827
969,9.69,0.562083
970,9.7,0.587785
971,9.71,0.612907
972,9.72,0.637424
973,9.73,0.661312
974,9.74,0.684547
975,9.75,0.707107
976,9.76,0.728969
977,9.77,0.750111
978,9.78,0.770513
979,9.79,0.790155
980,9.8,0.809017
981,9.81,0.827081
982,9.82,0.844328
983,9.83,0.860742
984,9.84,0.876307
985,9.85,0.891007
986,9.86,0.904827
987,9.87,0.917755
988,9.88,0.929776
989,9.89,0.940881
990,9.9,0.951057
991,9.91,0.960294
992,9.92,0.968583
993,9.93,0.975917
994,9.94,0.982287
995,9.95,0.987688
996,9.96,0.992115
997,9.97,0.995562
998,9.98,0.998027
999,9.99,0.999507
