Frequency,Magnitude,Phase
25.4,2.01155e-09,2.95368
25.5,4.25932e-09,3.03876
25.6,1.02111e-08,3.09188
25.7,2.91628e-08,3.12259
25.8,1.09884e-07,3.13891
25.9,7.12014e-07,-3.13607
26,0.00126357,0.0100104
26.1,0.00770607,-3.12818
26.2,0.0196367,0.0168208
26.3,0.0267245,-3.12137
26.4,0.0204818,0.023633
26.5,0.00838436,-3.11456
26.6,0.00142917,0.0304999
26.7,0.00828763,0.0171088
26.8,0.0509634,-3.12081
26.9,0.130937,0.0244604
27,0.179672,-3.11345
27.1,0.138842,0.0318197
27.2,0.0573005,-3.10609
27.3,0.00987793,0.0391809
27.4,0.00431415,0.0342018
27.5,0.0271281,-3.1025
27.6,0.0712049,0.0440455
27.7,0.099846,-3.09257
27.8,0.0788525,0.0540174
27.9,0.0332571,-3.08261
28,0.00586001,0.0643155
28.1,7.96632e-06,2.01234
28.2,8.79144e-05,1.56876
28.3,0.000413641,-1.57411
28.4,0.000259929,-1.59096
28.5,0.00263187,1.5667
28.6,0.00375386,-1.56783
28.7,0.0149122,2.92246
28.8,0.0820963,-0.0760511
28.9,0.193,3.07833
29,0.242727,-0.0550414
29.1,0.172212,3.09472
29.2,0.0654019,-0.039004
29.3,0.010407,3.11008
29.4,6.34327e-06,-0.0296184
29.5,3.25395e-06,-0.0041821
29.6,1.5481e-05,-0.00850175
29.7,0.0265186,3.12925
29.8,0.158113,-0.00823268
29.9,0.394135,3.13746
30,0.525039,-1.67953e-05
30.1,0.394116,-3.1375
30.2,0.15099,0.00845477
30.3,0.0165962,-0.000178108
30.4,0.109275,-3.12971
30.5,0.1481,0.0164839
30.6,0.113062,-3.12077
30.7,0.00584876,-3.06798
30.8,0.31893,0.0394604
30.9,0.860497,-3.09495
31,1.21295,0.0556306
31.1,0.964085,-3.08222
31.2,0.324548,0.195559
31.3,0.516924,-0.97423
31.4,1.36306,1.91843
31.5,1.78737,-1.55291
31.6,1.32613,1.25131
31.7,0.531948,-2.27395
31.8,0.0927513,0.338534
31.9,0.0037086,1.59861
32,0.000682251,1.60224
32.1,0.000193881,1.60708
32.2,7.00094e-05,1.61225
32.3,2.95845e-05,1.61755
32.4,1.39936e-05,1.62291
32.5,7.20904e-06,1.62831
32.6,3.97194e-06,1.63371
32.7,2.31068e-06,1.63912
32.8,1.40609e-06,1.64454
32.9,8.88652e-07,1.64994
33,5.80092e-07,1.65535
33.1,3.89409e-07,1.66074
33.2,2.67868e-07,1.66613
33.3,1.88271e-07,1.67151
33.4,1.34879e-07,1.67688
33.5,9.82941e-08,1.68224
33.6,7.27423e-08,1.68758
33.7,5.45864e-08,1.69292
33.8,4.14829e-08,1.69824
33.9,3.18907e-08,1.70356
34,2.47771e-08,1.70886
34.1,1.94383e-08,1.71415
34.2,1.53874e-08,1.71942
34.3,1.22824e-08,1.72468
34.4,9.87978e-09,1.72992
34.5,8.00445e-09,1.73515
34.6,6.5287e-09,1.74037
34.7,5.35846e-09,1.74556
34.8,4.42396e-09,1.75074
34.9,3.6725e-09,1.75591
35,3.06471e-09,1.76103
35.1,2.57002e-09,1.76614
35.2,2.16506e-09,1.77128
35.3,1.83195e-09,1.77632
35.4,1.55651e-09,1.78137
35.5,1.32765e-09,1.78639
35.6,1.13665e-09,1.79136
35.7,9.76641e-10,1.79634
35.8,8.4195e-10,1.8013
35.9,7.2818e-10,1.80617
36,6.3166e-10,1.81091
36.1,5.49571e-10,1.81588
36.2,4.79497e-10,1.82052
36.3,4.19481e-10,1.82542
36.4,3.67891e-10,1.8301
36.5,3.23429e-10,1.83465
36.6,2.84992e-10,1.83935
36.7,2.51713e-10,1.84397
36.8,2.22782e-10,1.84844
36.9,1.97576e-10,1.85275
37,1.75584e-10,1.85718
37.1,1.56257e-10,1.86146
37.2,1.39435e-10,1.86573
37.3,1.24568e-10,1.86969
37.4,1.1148e-10,1.87408
37.5,9.99135e-11,1.87815
37.6,8.96495e-11,1.88262
37.7,8.06067e-11,1.88618
37.8,7.2526e-11,1.88941
37.9,6.53724e-11,1.89412
38,5.89713e-11,1.89773
38.1,5.31856e-11,1.90316
38.2,4.81268e-11,1.9061
38.3,4.35726e-11,1.91177
38.4,3.94012e-11,1.9166
38.5,3.56922e-11,1.9203
38.6,3.23178e-11,1.92605
38.7,2.92433e-11,1.93159
38.8,2.64953e-11,1.93836
38.9,2.38603e-11,1.94387
39,2.16843e-11,1.95514
39.1,1.96307e-11,1.96887
39.2,1.76181e-11,1.97721
39.3,1.58673e-11,1.99057
39.4,1.41886e-11,2.01116
39.5,1.26918e-11,2.03377
39.6,1.12676e-11,2.06187
39.7,9.93122e-12,2.10426
39.8,8.68107e-12,2.15195
39.9,7.55652e-12,2.21566
40,6.46762e-12,2.31689
40.1,5.55016e-12,2.45047
40.2,4.78692e-12,2.63108
40.3,4.27596e-12,2.87579
40.4,4.09337e-12,-3.13308
40.5,4.3282e-12,-2.8176
40.6,4.98647e-12,-2.5644
40.7,5.92982e-12,-2.38678
40.8,7.11454e-12,-2.24276
40.9,8.47319e-12,-2.14466
41,1.01302e-11,-2.07699
41.1,1.18065e-11,-2.02552
41.2,1.37527e-11,-1.98891
41.3,1.59024e-11,-1.95612
41.4,1.82778e-11,-1.93401
41.5,2.09202e-11,-1.91365
41.6,2.389e-11,-1.89956
41.7,2.72018e-11,-1.8877
41.8,3.08711e-11,-1.87828
41.9,3.50003e-11,-1.87397
42,3.9652e-11,-1.86416
42.1,4.49134e-11,-1.85806
42.2,5.07962e-11,-1.85313
42.3,5.74555e-11,-1.84887
42.4,6.50365e-11,-1.84537
42.5,7.36057e-11,-1.84226
42.6,8.34305e-11,-1.83927
42.7,9.46238e-11,-1.83598
42.8,1.07304e-10,-1.83417
42.9,1.21874e-10,-1.83071
43,1.38634e-10,-1.82813
43.1,1.57847e-10,-1.82586
43.2,1.79918e-10,-1.82301
43.3,2.05568e-10,-1.82096
43.4,2.35206e-10,-1.81866
43.5,2.69595e-10,-1.81612
43.6,3.0961e-10,-1.81391
43.7,3.56302e-10,-1.81167
43.8,4.10945e-10,-1.80943
43.9,4.75073e-10,-1.80732
44,5.50554e-10,-1.80538
44.1,6.39705e-10,-1.80373
44.2,7.4553e-10,-1.80208
44.3,8.71414e-10,-1.80099
44.4,1.02166e-09,-1.8004
44.5,1.202e-09,-1.80054
44.6,1.41939e-09,-1.80173
44.7,1.68274e-09,-1.80435
44.8,2.00368e-09,-1.80914
44.9,2.39756e-09,-1.81711
45,2.88521e-09,-1.83007
45.1,3.4965e-09,-1.85101
45.2,4.27801e-09,-1.88523
45.3,5.31396e-09,-1.94249
45.4,6.79614e-09,-2.04091
45.5,9.2956e-09,-2.21024
45.6,1.49639e-08,-2.47544
45.7,3.31313e-08,-2.78445
45.8,1.13151e-07,-3.00932
45.9,7.15156e-07,-3.10919
46,0.00126357,0.00999104
46.1,0.00770608,-3.12817
46.2,0.0196367,0.0168187
46.3,0.0267245,-3.12136
46.4,0.0204818,0.0236295
46.5,0.00838437,-3.11454
46.6,0.00142915,0.0304064
46.7,0.0082876,0.0170862
46.8,0.0509634,-3.1208
46.9,0.130937,0.0244575
47,0.179672,-3.11345
47.1,0.138842,0.0318133
47.2,0.0573007,-3.10607
47.3,0.00987768,0.0389483
47.4,0.00431377,0.0332854
47.5,0.0271288,-3.10223
47.6,0.0712036,0.0438499
47.7,0.0998489,-3.09228
47.8,0.0788458,0.0531335
47.9,0.0332761,-3.07681
48,0.00583444,-0.0523484
48.1,0.0037015,-1.59959
48.2,0.0927224,-0.337639
48.3,0.531633,2.27446
48.4,1.32637,-1.25138
48.5,1.79,1.55293
48.6,1.36659,-1.91749
48.7,0.511617,1.00133
48.8,0.406177,-0.17146
48.9,1.15708,3.08157
49,1.45568,-0.0555323
49.1,1.03271,3.09491
49.2,0.384332,-0.0393827
49.3,0.0162524,3.09494
49.4,0.113056,3.12077
49.5,0.148103,-0.0164836
49.6,0.109259,3.12971
49.7,0.00992586,3.10831
49.8,0.309103,-0.00834117
49.9,0.788251,3.13748
50,1.05008,0
50.1,0.788251,-3.13748
50.2,0.309103,0.00834117
50.3,0.00992586,-3.10831
50.4,0.109259,-3.12971
50.5,0.148103,0.0164836
50.6,0.113056,-3.12077
50.7,0.0162524,-3.09494
50.8,0.384332,0.0393827
50.9,1.03271,-3.09491
51,1.45568,0.0555323
51.1,1.15708,-3.08157
51.2,0.406177,0.17146
51.3,0.511617,-1.00133
51.4,1.36659,1.91749
51.5,1.79,-1.55293
51.6,1.32637,1.25138
51.7,0.531633,-2.27446
51.8,0.0927224,0.337639
51.9,0.0037015,1.59959
52,0.00583444,0.0523484
52.1,0.0332761,3.07681
52.2,0.0788458,-0.0531335
52.3,0.0998489,3.09228
52.4,0.0712036,-0.0438499
52.5,0.0271288,3.10223
52.6,0.00431377,-0.0332854
52.7,0.00987768,-0.0389483
52.8,0.0573007,3.10607
52.9,0.138842,-0.0318133
53,0.179672,3.11345
53.1,0.130937,-0.0244575
53.2,0.0509634,3.1208
53.3,0.0082876,-0.0170862
53.4,0.00142915,-0.0304064
53.5,0.00838437,3.11454
53.6,0.0204818,-0.0236295
53.7,0.0267245,3.12136
53.8,0.0196367,-0.0168187
53.9,0.00770608,3.12817
54,0.00126357,-0.00999104
54.1,7.15156e-07,3.10919
54.2,1.13151e-07,3.00932
54.3,3.31313e-08,2.78445
54.4,1.49639e-08,2.47543
54.5,9.29566e-09,2.21024
54.6,6.7961e-09,2.04091
54.7,5.31399e-09,1.9425
54.8,4.27799e-09,1.88522
54.9,3.49652e-09,1.85101
55,2.88523e-09,1.83008
55.1,2.39757e-09,1.81711
55.2,2.00368e-09,1.80911
55.3,1.68273e-09,1.80433
55.4,1.41939e-09,1.80169
55.5,1.20201e-09,1.80054
55.6,1.02168e-09,1.80038
55.7,8.71359e-10,1.80099
55.8,7.45541e-10,1.80209
55.9,6.39789e-10,1.80359
56,5.50591e-10,1.80536
56.1,4.75081e-10,1.80732
56.2,4.10948e-10,1.80943
56.3,3.56304e-10,1.81163
56.4,3.09606e-10,1.81391
56.5,2.69596e-10,1.81622
56.6,2.35206e-10,1.81858
56.7,2.05575e-10,1.82098
56.8,1.79984e-10,1.82338
56.9,1.57829e-10,1.82582
57,1.38595e-10,1.82828
57.1,1.21879e-10,1.83085
57.2,1.07295e-10,1.83341
57.3,9.45593e-11,1.8362
57.4,8.34154e-11,1.83903
57.5,7.36338e-11,1.84209
57.6,6.50377e-11,1.84547
57.7,5.74679e-11,1.84921
57.8,5.07823e-11,1.85344
57.9,4.48836e-11,1.85823
58,3.96581e-11,1.86364
58.1,3.50019e-11,1.87032
58.2,3.08698e-11,1.87842
58.3,2.71815e-11,1.88806
58.4,2.38847e-11,1.89988
58.5,2.09323e-11,1.91449
58.6,1.82732e-11,1.93274
58.7,1.58973e-11,1.9563
58.8,1.37449e-11,1.98634
58.9,1.18074e-11,2.02487
59,1.00651e-11,2.07695
59.1,8.49383e-12,2.14695
59.2,7.11875e-12,2.24284
59.3,5.93089e-12,2.37729
59.4,4.97738e-12,2.5647
59.5,4.34744e-12,2.81373
59.6,4.09849e-12,3.11534
59.7,4.25757e-12,-2.87616
59.8,4.77657e-12,-2.63114
59.9,5.55275e-12,-2.44779
60,6.4818e-12,-2.3163
60.1,7.53174e-12,-2.22218
60.2,8.6893e-12,-2.15356
60.3,9.93804e-12,-2.10288
60.4,1.1271e-11,-2.06359
60.5,1.26821e-11,-2.03411
60.6,1.42165e-11,-2.01073
60.7,1.5866e-11,-1.99189
60.8,1.76492e-11,-1.97671
60.9,1.95785e-11,-1.96472
61,2.16798e-11,-1.9542
61.1,2.39778e-11,-1.94564
61.2,2.64961e-11,-1.93804
61.3,2.92649e-11,-1.93121
61.4,3.2309e-11,-1.92571
61.5,3.56702e-11,-1.92049
61.6,3.93968e-11,-1.91567
61.7,4.3533e-11,-1.91098
61.8,4.81319e-11,-1.90676
61.9,5.32513e-11,-1.90251
62,5.89666e-11,-1.89835
62.1,6.53716e-11,-1.89438
62.2,7.2549e-11,-1.89032
62.3,8.0614e-11,-1.88632
62.4,8.96812e-11,-1.8823
62.5,9.99137e-11,-1.87821
62.6,1.11475e-10,-1.87413
62.7,1.24572e-10,-1.87004
62.8,1.39424e-10,-1.8658
62.9,1.56323e-10,-1.86152
63,1.75598e-10,-1.85718
63.1,1.97584e-10,-1.85282
63.2,2.2279e-10,-1.8484
63.3,2.51719e-10,-1.84387
63.4,2.85005e-10,-1.83936
63.5,3.23419e-10,-1.83475
63.6,3.67883e-10,-1.8301
63.7,4.19443e-10,-1.82537
63.8,4.79482e-10,-1.82064
63.9,5.49597e-10,-1.81588
64,6.31684e-10,-1.81104
64.1,7.28168e-10,-1.80618
64.2,8.41948e-10,-1.80127
64.3,9.76637e-10,-1.79635
64.4,1.1367e-09,-1.79139
64.5,1.32765e-09,-1.78639
64.6,1.55651e-09,-1.78137
64.7,1.83194e-09,-1.77632
64.8,2.16507e-09,-1.77125
64.9,2.56995e-09,-1.76615
65,3.06469e-09,-1.76104
65.1,3.67257e-09,-1.7559
65.2,4.42393e-09,-1.75074
65.3,5.35847e-09,-1.74556
65.4,6.52868e-09,-1.74036
65.5,8.00446e-09,-1.73515
65.6,9.8798e-09,-1.72992
65.7,1.22824e-08,-1.72468
65.8,1.53875e-08,-1.71942
65.9,1.94384e-08,-1.71414
66,2.47771e-08,-1.70886
66.1,3.18908e-08,-1.70356
66.2,4.1483e-08,-1.69825
66.3,5.45865e-08,-1.69292
66.4,7.27423e-08,-1.68758
66.5,9.82941e-08,-1.68224
66.6,1.34879e-07,-1.67688
66.7,1.8827e-07,-1.67151
66.8,2.67868e-07,-1.66613
66.9,3.89409e-07,-1.66074
67,5.80092e-07,-1.65535
67.1,8.88652e-07,-1.64994
67.2,1.40609e-06,-1.64454
67.3,2.31068e-06,-1.63912
67.4,3.97194e-06,-1.63371
67.5,7.20904e-06,-1.62831
67.6,1.39936e-05,-1.62291
67.7,2.95845e-05,-1.61755
67.8,7.00094e-05,-1.61225
67.9,0.000193881,-1.60708
68,0.000682251,-1.60224
68.1,0.0037086,-1.59861
68.2,0.0927513,-0.338534
68.3,0.531948,2.27395
68.4,1.32613,-1.25131
68.5,1.78737,1.55291
68.6,1.36306,-1.91843
68.7,0.516924,0.97423
68.8,0.324548,-0.195559
68.9,0.964085,3.08222
69,1.21295,-0.0556306
69.1,0.860497,3.09495
69.2,0.31893,-0.0394604
69.3,0.00584876,3.06798
69.4,0.113062,3.12077
69.5,0.1481,-0.0164839
69.6,0.109275,3.12971
69.7,0.0165962,0.000178108
69.8,0.15099,-0.00845477
69.9,0.394116,3.1375
70,0.525039,1.67953e-05
70.1,0.394135,-3.13746
70.2,0.158113,0.00823268
70.3,0.0265186,-3.12925
70.4,1.5481e-05,0.00850175
70.5,3.25395e-06,0.00418211
70.6,6.34327e-06,0.0296184
70.7,0.010407,-3.11008
70.8,0.0654019,0.039004
70.9,0.172212,-3.09472
71,0.242727,0.0550414
71.1,0.193,-3.07833
71.2,0.0820963,0.0760511
71.3,0.0149122,-2.92246
71.4,0.00375386,1.56783
71.5,0.00263187,-1.5667
71.6,0.000259929,1.59096
71.7,0.000413641,1.57411
71.8,8.79144e-05,-1.56876
71.9,7.96632e-06,-2.01234
72,0.00586001,-0.0643155
72.1,0.0332571,3.08261
72.2,0.0788525,-0.0540174
72.3,0.099846,3.09257
72.4,0.0712049,-0.0440455
72.5,0.0271281,3.1025
72.6,0.00431415,-0.0342018
72.7,0.00987793,-0.0391809
72.8,0.0573005,3.10609
72.9,0.138842,-0.0318197
73,0.179672,3.11345
73.1,0.130937,-0.0244604
73.2,0.0509634,3.12081
73.3,0.00828763,-0.0171088
73.4,0.00142917,-0.0304999
73.5,0.00838436,3.11456
73.6,0.0204818,-0.023633
73.7,0.0267245,3.12137
73.8,0.0196367,-0.0168208
73.9,0.00770607,3.12818
74,0.00126357,-0.0100104
74.1,7.12014e-07,3.13607
74.2,1.09884e-07,-3.13891
74.3,2.91628e-08,-3.12259
74.4,1.02111e-08,-3.09188
74.5,4.25939e-09,-3.03878
74.6,2.01157e-09,-2.95365
74.7,1.04942e-09,-2.82635
74.8,6.01807e-10,-2.6504
74.9,3.82733e-10,-2.43227
75,2.71915e-10,-2.19786
75.1,2.13112e-10,-1.98112
75.2,1.78989e-10,-1.80298
75.3,1.56538e-10,-1.66557
75.4,1.39896e-10,-1.56172
75.5,1.26432e-10,-1.48304
75.6,1.14991e-10,-1.4224
75.7,1.04929e-10,-1.3748
75.8,9.59993e-11,-1.33673
75.9,8.79929e-11,-1.30534
76,8.07724e-11,-1.27927
76.1,7.42502e-11,-1.25668
76.2,6.83677e-11,-1.23696
76.3,6.29788e-11,-1.22018
76.4,5.80974e-11,-1.20462
76.5,5.37175e-11,-1.19094
76.6,4.96521e-11,-1.17836
76.7,4.60001e-11,-1.16676
76.8,4.26419e-11,-1.15538
76.9,3.95873e-11,-1.14482
77,3.67706e-11,-1.13538
77.1,3.4222e-11,-1.12584
77.2,3.18513e-11,-1.11727
77.3,2.97025e-11,-1.10837
77.4,2.76991e-11,-1.09975
77.5,2.58698e-11,-1.09206
77.6,2.4181e-11,-1.08404
77.7,2.26181e-11,-1.07581
77.8,2.11936e-11,-1.06785
77.9,1.9845e-11,-1.06054
78,1.86294e-11,-1.05317
78.1,1.74824e-11,-1.04584
78.2,1.64294e-11,-1.03887
78.3,1.54379e-11,-1.03178
78.4,1.4533e-11,-1.02455
78.5,1.37e-11,-1.01779
78.6,1.28857e-11,-1.01107
78.7,1.21659e-11,-1.00363
78.8,1.14742e-11,-0.99683
78.9,1.08586e-11,-0.988456
79,1.02365e-11,-0.985399
79.1,9.69643e-12,-0.976976
79.2,9.16324e-12,-0.969633
79.3,8.6552e-12,-0.963701
79.4,8.21208e-12,-0.954508
79.5,7.76739e-12,-0.950025
79.6,7.37186e-12,-0.944839
79.7,6.99043e-12,-0.93623
79.8,6.66743e-12,-0.932635
79.9,6.30471e-12,-0.925201
80,5.98571e-12,-0.92131
80.1,5.67564e-12,-0.909822
80.2,5.42338e-12,-0.904099
80.3,5.18226e-12,-0.892029
80.4,4.91848e-12,-0.892296
80.5,4.68395e-12,-0.886552
80.6,4.46542e-12,-0.877746
80.7,4.23963e-12,-0.871018
80.8,4.0482e-12,-0.866409
80.9,3.86277e-12,-0.857154
81,3.68471e-12,-0.851099
81.1,3.53709e-12,-0.847063
81.2,3.36074e-12,-0.840145
81.3,3.20659e-12,-0.835202
81.4,3.08555e-12,-0.827276
81.5,2.92009e-12,-0.821961
81.6,2.81314e-12,-0.818095
81.7,2.69685e-12,-0.808381
81.8,2.58683e-12,-0.798884
81.9,2.48661e-12,-0.798297
82,2.37792e-12,-0.787601
82.1,2.2932e-12,-0.769407
82.2,2.18705e-12,-0.779356
82.3,2.0976e-12,-0.764391
82.4,2.00395e-12,-0.76556
82.5,1.94738e-12,-0.767647
82.6,1.85021e-12,-0.756507
82.7,1.7793e-12,-0.747558
82.8,1.70041e-12,-0.729387
82.9,1.65998e-12,-0.736574
83,1.57484e-12,-0.716433
83.1,1.50878e-12,-0.708476
83.2,1.46055e-12,-0.711627
