Frequency,Magnitude,Phase
-497.7,2.63839e-10,1.62062
-497.68,8.3695e-11,-0.0102744
-497.66,2.49347e-10,2.70677
-497.64,3.34884e-11,-3.03352
-497.62,4.56024e-11,-0.185977
-497.6,4.58483e-11,1.08309
-497.58,2.76513e-09,-1.30671
-497.56,2.56781e-10,1.83229
-497.54,3.25599e-09,1.5392
-497.52,5.68793e-11,2.45289
-497.5,3.66615e-10,0.981999
-497.48,9.54151e-11,-0.541169
-497.46,7.7346e-12,-3.09612
-497.44,1.36407e-10,1.2999
-497.42,6.42975e-11,2.80623
-497.4,5.22845e-11,0.941728
-497.38,6.82438e-11,0.505354
-497.36,7.6619e-11,-1.76909
-497.34,2.84666e-11,2.27495
-497.32,2.19179e-10,-1.52042
-497.3,4.67575e-11,-2.72923
-497.28,2.83641e-11,-1.4816
-497.26,9.15593e-11,2.92553
-497.24,3.60226e-11,1.51035
-497.22,4.46704e-11,0.390833
-497.2,3.03439e-10,-1.84401
-497.18,5.80122e-11,-2.858
-497.16,5.92561e-11,-2.2303
-497.14,6.30667e-11,0.189574
-497.12,1.24808e-10,-0.978664
-497.1,2.90661e-11,-1.50394
-497.08,1.57235e-10,2.48892
-497.06,1.98973e-10,-0.7095
-497.04,5.67014e-11,-2.19008
-497.02,3.67747e-11,2.15662
-497,3.34311e-11,-0.348273
-496.98,1.06302e-10,2.66177
-496.96,1.33326e-10,-0.031
-496.94,1.05594e-10,0.988441
-496.92,3.96186e-11,-0.374068
-496.9,1.03279e-10,2.88837
-496.88,3.94065e-11,-2.51342
-496.86,9.49384e-11,2.65191
-496.84,1.68334e-10,-0.916109
-496.82,1.13259e-10,2.01613
-496.8,1.27717e-10,2.96692
-496.78,1.04448e-09,-1.92457
-496.76,2.44993e-11,-2.11162
-496.74,6.13583e-11,1.8158
-496.72,1.24873e-10,0.439824
-496.7,3.23298e-11,2.2729
-496.68,1.34248e-10,0.134319
-496.66,1.64742e-10,-0.522675
-496.64,1.67002e-10,0.254909
-496.62,6.64559e-11,2.07336
-496.6,4.24534e-10,3.10544
-496.58,7.58397e-11,0.181519
-496.56,4.13265e-11,-1.31594
-496.54,2.98105e-10,0.45586
-496.52,5.67609e-11,0.403756
-496.5,3.43881e-11,-0.650693
-496.48,6.1944e-11,0.907209
-496.46,1.80293e-10,-0.693822
-496.44,5.40127e-11,-1.3631
-496.42,4.594e-10,0.595557
-496.4,2.59741e-10,1.67715
-496.38,6.90442e-12,-0.144704
-496.36,1.21799e-10,1.81521
-496.34,2.1031e-10,1.95124
-496.32,1.0871e-10,2.02369
-496.3,2.13541e-11,3.07092
-496.28,1.56603e-10,-0.277541
-496.26,2.22471e-10,-0.489825
-496.24,1.02565e-10,-1.4319
-496.22,2.66423e-11,1.84264
-496.2,5.28643e-11,-0.196162
-496.18,1.00757e-10,1.63814
-496.16,6.83041e-11,2.86496
-496.14,6.14912e-11,-0.347622
-496.12,2.8019e-10,-1.22184
-496.1,9.74801e-11,1.82133
-496.08,6.87184e-11,2.39838
-496.06,8.05941e-11,0.151377
-496.04,6.77785e-11,2.69742
-496.02,2.16872e-10,-2.05776
-496,5.26836e-11,-2.5695
-495.98,7.5685e-11,3.12167
-495.96,1.08865e-10,2.59704
-495.94,1.57963e-10,-1.87015
-495.92,2.58234e-11,1.32009
-495.9,3.1839e-10,0.836497
-495.88,2.93123e-10,-0.374832
-495.86,4.11134e-11,-2.65702
-495.84,2.42792e-10,-1.56439
-495.82,4.89802e-11,-1.40559
-495.8,2.41165e-11,0.683294
-495.78,2.86365e-10,3.06364
-495.76,2.59711e-10,2.53255
-495.74,1.0677e-10,-2.47781
-495.72,1.91028e-10,-0.922784
-495.7,1.61827e-10,-0.716207
-495.68,2.28636e-10,2.83775
-495.66,2.10542e-11,1.49664
-495.64,3.38806e-11,2.49766
-495.62,2.44694e-10,1.27651
-495.6,3.42894e-11,-1.47656
-495.58,5.32839e-11,1.9622
-495.56,7.19952e-11,0.470596
-495.54,3.0256e-11,-1.26901
-495.52,2.01157e-10,1.35297
-495.5,1.60575e-10,0.470457
-495.48,2.55133e-11,0.470813
-495.46,3.23096e-10,0.246284
-495.44,6.84968e-11,2.03247
-495.42,1.80898e-10,0.1445
-495.4,7.20392e-11,0.726115
-495.38,3.89436e-11,1.62325
-495.36,2.03556e-11,2.2498
-495.34,9.77884e-11,3.11493
-495.32,5.24679e-11,-2.89929
-495.3,3.2955e-10,-0.138095
-495.28,1.5784e-10,-0.187755
-495.26,1.56e-10,-0.888057
-495.24,2.25378e-10,2.50654
-495.22,1.65782e-10,-0.133405
-495.2,1.24954e-10,-1.31133
-495.18,2.36753e-11,-1.45359
-495.16,1.80377e-10,-1.3333
-495.14,5.61106e-11,0.587845
-495.12,1.43109e-10,0.454735
-495.1,5.82011e-11,-1.8424
-495.08,1.55255e-10,-2.67258
-495.06,3.9506e-11,-2.53448
-495.04,6.17647e-11,0.804547
-495.02,2.95619e-10,-0.0180533
-495,5.69712e-11,0.889964
-494.98,1.6457e-10,-1.88804
-494.96,5.69838e-11,-0.580156
-494.94,1.57725e-11,2.81623
-494.92,7.31887e-11,-2.04296
-494.9,1.50986e-10,0.692523
-494.88,7.75554e-10,0.349471
-494.86,1.16605e-10,1.33498
-494.84,1.20791e-10,2.70524
-494.82,2.80289e-10,-3.00427
-494.8,1.2388e-10,-3.04623
-494.78,1.73685e-10,0.987829
-494.76,3.47056e-09,-2.80467
-494.74,5.28111e-11,1.38898
-494.72,1.71377e-10,-2.54832
-494.7,3.58859e-10,0.396096
-494.68,4.44504e-11,0.87687
-494.66,2.22984e-10,-0.96764
-494.64,6.70033e-10,0.589839
-494.62,1.85443e-10,-1.18541
-494.6,2.81774e-10,0.713245
-494.58,7.65012e-10,-1.87343
-494.56,2.25814e-10,1.45657
-494.54,8.99577e-11,1.23108
-494.52,2.61614e-10,0.813229
-494.5,1.61193e-10,2.4752
-494.48,6.92902e-11,2.29894
-494.46,1.06515e-10,1.81965
-494.44,5.32477e-11,-0.783121
-494.42,3.67232e-11,2.62177
-494.4,5.04729e-11,-1.55306
-494.38,1.40265e-10,0.405973
-494.36,2.38309e-10,-1.57006
-494.34,4.32886e-10,2.8953
-494.32,1.37543e-09,1.34716
-494.3,9.61908e-11,1.04327
-494.28,6.93049e-11,1.09531
-494.26,1.45712e-10,1.49573
-494.24,2.2196e-10,1.68722
-494.22,1.69751e-10,-0.857064
-494.2,1.41203e-10,1.47539
-494.18,1.32469e-10,-0.74091
-494.16,1.29145e-10,2.34339
-494.14,6.36705e-10,2.06867
-494.12,4.67662e-11,0.720757
-494.1,5.36144e-11,1.50065
-494.08,1.07891e-10,-2.50204
-494.06,1.098e-10,0.193045
-494.04,1.58204e-10,-0.46408
-494.02,1.58276e-10,-0.679205
-494,1.68705e-10,3.1413
-493.98,2.21493e-10,2.13345
-493.96,2.42869e-10,1.97402
-493.94,2.1341e-10,-2.51696
-493.92,6.90045e-11,-0.391597
-493.9,9.48283e-11,1.05104
-493.88,3.29269e-10,-1.26456
-493.86,1.33827e-10,1.42818
-493.84,1.10569e-10,1.09498
-493.82,2.10436e-10,2.7035
-493.8,2.66819e-11,-2.48659
-493.78,4.12673e-11,0.161859
-493.76,1.09302e-10,-1.19355
-493.74,1.74055e-10,1.93132
-493.72,7.47267e-10,0.113585
-493.7,4.5267e-11,-1.30937
-493.68,5.8439e-10,1.7916
-493.66,3.7811e-10,-0.643848
-493.64,1.68725e-10,0.376529
-493.62,3.16914e-11,-3.03914
-493.6,5.38314e-11,1.55346
-493.58,7.2271e-11,-0.141489
-493.56,2.1233e-09,0.0695269
-493.54,1.31363e-10,-2.81575
-493.52,7.32082e-11,2.95517
-493.5,1.00222e-10,-1.66748
-493.48,1.56647e-10,1.45881
-493.46,8.60558e-11,-0.00383326
-493.44,3.23621e-09,-2.02359
-493.42,1.08632e-10,-3.03002
-493.4,4.40621e-11,1.49625
-493.38,4.57963e-11,-2.38711
-493.36,2.99809e-11,2.61958
-493.34,4.94346e-11,1.23199
-493.32,1.88167e-10,-0.455388
-493.3,1.06913e-10,0.590794
-493.28,4.08583e-10,-0.382161
-493.26,2.70989e-10,0.332596
-493.24,1.21606e-10,-1.49659
-493.22,2.15378e-10,1.74828
-493.2,1.04871e-10,3.0565
-493.18,2.33857e-10,1.18488
-493.16,2.51452e-10,3.10872
-493.14,4.87458e-11,1.14169
-493.12,3.28511e-11,1.56247
-493.1,1.35423e-10,-1.7482
-493.08,1.82273e-11,-0.626705
-493.06,9.257e-11,-0.521672
-493.04,6.08234e-11,-1.61767
-493.02,1.06378e-10,-0.380026
-493,1.17375e-10,1.66497
-492.98,2.61016e-11,-2.64895
-492.96,1.889e-10,2.66035
-492.94,6.54719e-11,-2.1126
-492.92,4.54815e-11,-0.664492
-492.9,1.09362e-10,2.71928
-492.88,1.46695e-11,-2.39846
-492.86,1.30746e-10,0.468861
-492.84,1.03296e-10,1.32567
-492.82,5.23052e-11,-2.41206
-492.8,3.81658e-11,1.89966
-492.78,3.91022e-11,-1.33729
-492.76,1.46864e-11,1.26925
-492.74,1.24468e-10,-1.11168
-492.72,2.36483e-11,-2.05986
-492.7,3.38879e-11,-2.20458
-492.68,1.43074e-10,-1.25952
-492.66,4.6839e-11,0.0169778
-492.64,8.62048e-11,0.529687
-492.62,1.17477e-10,-3.05937
-492.6,8.29072e-11,1.18366
-492.58,1.31354e-10,2.05423
-492.56,7.12585e-11,3.00068
-492.54,2.10651e-10,-0.0344976
-492.52,2.50435e-10,-1.80701
-492.5,1.36123e-11,1.8385
-492.48,2.44697e-10,2.70092
-492.46,6.27202e-11,-2.94258
-492.44,8.38917e-11,3.128
-492.42,1.31503e-10,1.02871
-492.4,3.77815e-11,0.225038
-492.38,6.61859e-11,0.403279
-492.36,6.55105e-10,1.23143
-492.34,1.04963e-10,-1.62656
-492.32,7.43353e-11,2.12129
-492.3,1.05581e-10,-0.662315
-492.28,8.05951e-10,-2.82715
-492.26,3.97707e-10,-0.450893
-492.24,3.76545e-09,1.22598
-492.22,9.43467e-11,-0.0662114
-492.2,4.5188e-11,1.33568
-492.18,5.61726e-11,1.66145
-492.16,3.97853e-11,0.339155
-492.14,2.26466e-10,-0.798026
-492.12,1.56435e-10,1.7951
-492.1,2.63113e-10,-0.722798
-492.08,3.68075e-11,0.579977
-492.06,4.06584e-11,-1.1097
-492.04,1.17902e-10,-2.36922
-492.02,1.15592e-10,2.2121
-492,2.19248e-10,-0.32054
-491.98,1.30124e-10,3.00814
-491.96,1.41103e-10,-2.11059
-491.94,4.75016e-11,1.45013
-491.92,3.54398e-11,-1.19638
-491.9,6.55855e-11,-2.79484
-491.88,4.10184e-11,1.1086
-491.86,7.09553e-11,1.24493
-491.84,7.84004e-11,2.82663
-491.82,2.91756e-10,-0.521284
-491.8,1.21424e-10,1.59288
-491.78,1.24546e-10,-2.67178
-491.76,1.05686e-10,0.317093
-491.74,1.0007e-10,1.37482
-491.72,6.00884e-11,1.19177
-491.7,1.05397e-10,0.869347
-491.68,2.38334e-10,-2.18052
-491.66,7.5638e-11,-1.16234
-491.64,6.68031e-11,-2.08754
-491.62,1.12541e-10,1.3956
-491.6,9.79755e-12,-1.70152
-491.58,3.4229e-11,0.724604
-491.56,2.90144e-11,-1.42369
-491.54,5.58686e-11,1.04226
-491.52,3.56031e-10,1.0691
-491.5,3.5843e-10,-1.04675
-491.48,5.63807e-10,-1.26384
-491.46,5.17498e-11,2.21245
-491.44,9.1042e-11,-2.2731
-491.42,1.15347e-10,-1.55198
-491.4,3.95123e-11,2.34138
-491.38,1.13619e-10,-0.159327
-491.36,6.13288e-10,-1.65001
-491.34,5.95272e-11,-2.93976
-491.32,1.34517e-10,-0.70979
-491.3,1.83979e-10,-0.170614
-491.28,3.80281e-10,1.29404
-491.26,1.08816e-10,-1.70672
-491.24,8.83793e-11,-0.830404
-491.22,5.69444e-11,-2.4857
-491.2,1.59506e-10,2.01973
-491.18,6.8691e-11,-1.27249
-491.16,3.67404e-11,2.09931
-491.14,3.15708e-10,-2.02015
-491.12,3.75675e-11,-1.57254
-491.1,6.45901e-11,-1.86844
-491.08,1.49499e-10,0.763349
-491.06,1.85153e-11,-0.208609
-491.04,2.23925e-10,0.876696
-491.02,1.64939e-10,2.69843
-491,8.89951e-11,-2.83984
-490.98,1.80697e-11,-0.881624
-490.96,5.79668e-11,-2.81544
-490.94,6.49889e-11,-2.94696
-490.92,1.19707e-10,-0.758071
-490.9,4.45542e-10,-2.11301
-490.88,9.93868e-12,2.64749
-490.86,1.47519e-10,-0.0303789
-490.84,2.5612e-10,1.06066
-490.82,1.02166e-10,0.859814
-490.8,5.22652e-11,0.450993
-490.78,1.98671e-09,2.71887
-490.76,1.40772e-10,-1.07941
-490.74,1.3302e-10,3.11506
-490.72,3.66421e-11,-0.0113243
-490.7,5.1724e-11,2.0425
-490.68,1.47172e-10,2.01561
-490.66,3.56773e-09,-1.14222
-490.64,1.38112e-10,0.642645
-490.62,4.1264e-11,-2.77623
-490.6,3.33608e-11,2.22125
-490.58,9.36975e-11,-2.62945
-490.56,1.85636e-10,-2.8977
-490.54,1.57496e-10,0.780215
-490.52,1.9668e-10,2.51092
-490.5,5.27511e-11,-0.990711
-490.48,1.29285e-10,2.69833
-490.46,9.10336e-11,-3.05744
-490.44,1.85436e-11,-3.05231
-490.42,1.22587e-10,0.315387
-490.4,1.38401e-10,0.711844
-490.38,6.72379e-11,-1.95709
-490.36,2.66344e-10,-0.14499
-490.34,2.80824e-10,2.83679
-490.32,7.92295e-11,-2.91871
-490.3,5.74978e-11,2.93325
-490.28,1.16277e-10,-1.42549
-490.26,6.47415e-11,2.98214
-490.24,8.40712e-11,-0.958146
-490.22,5.92656e-10,-3.13771
-490.2,8.19647e-10,1.91172
-490.18,9.59827e-11,-1.46786
-490.16,1.8293e-11,1.52868
-490.14,4.98538e-11,2.21528
-490.12,4.06017e-11,1.70592
-490.1,2.47642e-10,2.64127
-490.08,1.58815e-10,-2.47943
-490.06,3.30344e-11,-0.544864
-490.04,1.41671e-11,-0.720658
-490.02,3.90723e-11,-2.43188
-490,1.34096e-10,-2.41101
-489.98,7.78864e-10,-2.69809
-489.96,7.66605e-11,0.305166
-489.94,1.49649e-10,0.480911
-489.92,7.03701e-11,-0.764547
-489.9,4.34978e-11,2.82273
-489.88,8.55543e-11,-1.60248
-489.86,2.25406e-11,-2.47129
-489.84,9.82093e-11,-1.11736
-489.82,6.3439e-11,3.07985
-489.8,1.39061e-10,0.992766
-489.78,1.22301e-10,0.423411
-489.76,6.81867e-11,-0.767329
-489.74,2.67575e-10,-1.259
-489.72,5.79471e-11,-1.64078
-489.7,2.00841e-10,1.54229
-489.68,8.67265e-11,0.0247826
-489.66,5.09854e-10,0.252843
-489.64,1.80795e-10,2.1308
-489.62,3.0145e-10,3.10371
-489.6,1.62115e-10,0.851031
-489.58,1.98141e-10,0.0436934
-489.56,6.51599e-12,-0.191947
-489.54,6.15697e-11,0.782584
-489.52,1.98216e-10,-0.052622
-489.5,5.30921e-10,0.968919
-489.48,6.21113e-11,0.224834
-489.46,1.06465e-10,-2.55883
-489.44,1.08751e-10,1.24045
-489.42,1.70056e-09,3.0315
-489.4,3.65123e-10,-1.90949
-489.38,1.04317e-10,1.11786
-489.36,1.26507e-10,-1.48701
-489.34,2.54898e-10,-3.04916
-489.32,1.11367e-10,2.66885
-489.3,1.94955e-10,2.87263
-489.28,1.56726e-10,2.74256
-489.26,1.51347e-10,-3.06708
-489.24,1.15663e-10,0.072494
-489.22,2.30038e-10,0.906637
-489.2,2.16844e-10,2.45668
-489.18,2.55223e-10,1.91063
-489.16,1.09166e-10,-0.733935
-489.14,4.20842e-11,0.549572
-489.12,3.60595e-11,1.49807
-489.1,2.62062e-10,-1.7163
-489.08,1.53762e-10,0.660527
-489.06,6.12585e-11,2.83638
-489.04,7.39049e-11,-2.06608
-489.02,1.78903e-10,1.28132
-489,6.08579e-11,-0.08714
-488.98,1.37353e-10,0.319951
-488.96,3.0514e-10,1.83983
-488.94,4.00535e-11,-0.295739
-488.92,9.04235e-11,3.05668
-488.9,1.93208e-10,3.13815
-488.88,4.97062e-11,3.02838
-488.86,1.25636e-11,2.288
-488.84,4.63643e-10,-1.42669
-488.82,4.17959e-10,-1.83882
-488.8,2.99909e-10,1.1252
-488.78,7.84181e-11,2.78824
-488.76,7.33057e-11,0.741132
-488.74,1.27047e-10,0.259679
-488.72,9.32893e-11,1.25866
-488.7,1.42945e-10,1.42027
-488.68,1.92844e-10,2.37078
-488.66,5.26924e-11,0.8072
-488.64,8.16329e-11,2.91823
-488.62,1.07847e-10,-1.71055
-488.6,5.37966e-11,-3.08923
-488.58,9.62192e-11,-3.06733
-488.56,8.06313e-11,-0.21342
-488.54,8.99268e-11,-2.38441
-488.52,5.66314e-11,1.89862
-488.5,8.47222e-11,0.595761
-488.48,2.42406e-10,-2.58872
-488.46,4.74452e-10,-0.307189
-488.44,1.97804e-10,-2.1677
-488.42,2.01976e-10,0.620957
-488.4,2.36313e-11,-1.73607
-488.38,3.56446e-10,-1.00776
-488.36,3.91934e-10,2.74086
-488.34,3.20321e-11,0.654788
-488.32,2.44597e-10,-0.00833523
-488.3,2.11861e-11,1.94629
-488.28,1.45327e-11,-1.6109
-488.26,8.01566e-11,0.569949
-488.24,3.50371e-11,2.76805
-488.22,9.73724e-11,-0.902732
-488.2,5.36716e-11,2.71507
-488.18,3.00488e-10,-2.35943
-488.16,1.24815e-10,-2.26453
-488.14,7.98636e-11,1.44213
-488.12,4.27349e-11,-2.64
-488.1,2.90034e-10,-1.93356
-488.08,1.61307e-10,-3.13701
-488.06,7.94213e-11,1.25794
-488.04,6.78466e-11,0.202646
-488.02,8.93641e-11,-1.40067
-488,1.07977e-10,2.55257
-487.98,7.16023e-11,0.729544
-487.96,1.61296e-10,0.483691
-487.94,3.24967e-10,2.59702
-487.92,3.16147e-10,0.312542
-487.9,1.79022e-10,0.739881
-487.88,2.01804e-10,-2.44481
-487.86,2.26848e-10,0.515031
-487.84,7.51363e-11,-1.81087
-487.82,5.02517e-11,0.637423
-487.8,4.27868e-10,-1.71887
-487.78,1.1787e-10,-0.568331
-487.76,3.56537e-11,1.94132
-487.74,1.60795e-10,0.703931
-487.72,7.00038e-11,2.13935
-487.7,1.3976e-10,0.432495
-487.68,5.11041e-11,2.36734
-487.66,1.66887e-10,1.47726
-487.64,1.1828e-10,2.52398
-487.62,1.76655e-10,1.32884
-487.6,1.1198e-10,-2.38685
-487.58,9.08352e-11,-2.89619
-487.56,2.62209e-10,2.42124
-487.54,7.07941e-11,-1.00487
-487.52,4.97589e-11,0.526172
-487.5,4.95095e-10,2.23643
-487.48,2.14035e-10,0.39955
-487.46,4.76492e-11,-2.90518
-487.44,3.03593e-10,1.95517
-487.42,1.44815e-10,-2.42736
-487.4,1.40716e-11,1.52388
-487.38,7.02826e-11,0.601588
-487.36,7.99029e-11,1.51558
-487.34,9.97687e-11,2.27836
-487.32,2.89331e-10,0.284128
-487.3,1.66836e-10,2.62349
-487.28,4.46988e-12,1.36658
-487.26,9.49346e-11,2.80905
-487.24,2.85967e-11,2.49052
-487.22,3.97796e-10,3.01653
-487.2,4.85689e-11,-2.90171
-487.18,5.75334e-11,1.72047
-487.16,1.04406e-10,-0.23148
-487.14,5.97806e-10,2.70584
-487.12,5.0052e-11,0.866903
-487.1,5.21131e-11,-0.142239
-487.08,2.06783e-11,1.73769
-487.06,7.65711e-11,-0.552795
-487.04,3.26308e-11,1.60862
-487.02,9.15796e-11,0.965626
-487,2.1191e-11,-0.89726
-486.98,9.79497e-11,-0.0590977
-486.96,6.81666e-11,1.50886
-486.94,1.43363e-10,0.0127335
-486.92,1.19515e-10,1.28455
-486.9,3.76906e-11,-2.8726
-486.88,1.64629e-10,1.67206
-486.86,8.19074e-11,-0.55775
-486.84,1.09169e-10,1.2432
-486.82,2.3142e-10,-0.309596
-486.8,1.15797e-10,2.65187
-486.78,2.20115e-10,0.403834
-486.76,3.46068e-11,0.595573
-486.74,3.28197e-10,2.83005
-486.72,1.97342e-10,2.99428
-486.7,9.35902e-10,-1.50618
-486.68,8.79739e-11,-2.96813
-486.66,1.75606e-10,-0.311085
-486.64,6.23417e-11,-2.28119
-486.62,5.23994e-11,2.42155
-486.6,2.62503e-10,3.02022
-486.58,2.54288e-11,1.11034
-486.56,8.56269e-11,0.7214
-486.54,5.55989e-11,0.0411545
-486.52,9.39136e-11,-2.56792
-486.5,2.17961e-10,-1.30158
-486.48,1.6989e-10,2.07796
-486.46,2.52936e-10,0.730362
-486.44,5.06379e-11,1.75035
-486.42,7.10226e-11,2.3591
-486.4,8.90025e-11,-1.17906
-486.38,2.76436e-11,-2.48814
-486.36,1.04816e-10,-0.866123
-486.34,3.1212e-10,2.06469
-486.32,3.06854e-10,-1.18986
-486.3,6.90505e-11,-0.285569
-486.28,8.7837e-11,-0.104148
-486.26,7.98574e-11,2.97427
-486.24,1.57983e-10,1.77532
-486.22,2.3349e-10,2.84974
-486.2,1.11868e-10,-3.0858
-486.18,1.62681e-10,-1.47349
-486.16,8.16123e-10,-0.370378
-486.14,2.64019e-11,0.951967
-486.12,1.00519e-09,1.9779
-486.1,3.51464e-11,2.8871
-486.08,1.07409e-11,-0.746039
-486.06,2.19181e-10,-0.657609
-486.04,4.0753e-11,-0.501813
-486.02,2.11628e-10,1.39382
-486,1.28062e-10,1.07778
-485.98,9.26402e-11,2.53346
-485.96,4.21103e-10,1.4785
-485.94,2.89435e-11,1.26437
-485.92,1.3369e-10,-0.506282
-485.9,7.22296e-11,0.815199
-485.88,2.3579e-10,1.30482
-485.86,1.60577e-10,-1.94708
-485.84,5.65844e-11,-1.48939
-485.82,9.59984e-11,-2.38862
-485.8,8.87409e-11,0.0633873
-485.78,1.66381e-09,0.911334
-485.76,9.52164e-11,1.16209
-485.74,1.99672e-10,3.01751
-485.72,5.74025e-10,0.259324
-485.7,1.05781e-10,-2.89928
-485.68,4.74478e-10,-1.02957
-485.66,6.92214e-11,-3.01367
-485.64,9.28316e-11,1.56861
-485.62,1.27876e-09,-0.149839
-485.6,6.89323e-11,1.8163
-485.58,2.69714e-11,-0.936307
-485.56,5.6445e-11,-1.1554
-485.54,5.53191e-10,0.629807
-485.52,5.15158e-11,0.547674
-485.5,1.70016e-10,-1.51995
-485.48,9.18714e-11,-2.48313
-485.46,9.40596e-11,-3.05177
-485.44,8.35568e-10,2.75567
-485.42,2.21724e-11,-2.87882
-485.4,5.72022e-11,1.56426
-485.38,1.0905e-10,1.17699
-485.36,1.32257e-10,-1.9505
-485.34,3.81087e-11,-1.69124
-485.32,3.36808e-10,0.225282
-485.3,2.61336e-11,-2.16577
-485.28,2.33029e-10,-2.62273
-485.26,1.15153e-10,-2.04454
-485.24,1.88383e-10,-0.817386
-485.22,3.51163e-11,2.64233
-485.2,2.98933e-11,-1.24845
-485.18,6.39337e-11,0.062647
-485.16,1.81567e-10,0.707916
-485.14,5.62475e-11,2.4147
-485.12,1.35407e-10,1.80652
-485.1,2.06316e-10,0.0262645
-485.08,4.12074e-10,1.9516
-485.06,7.68853e-11,-0.651987
-485.04,5.66102e-11,1.30946
-485.02,2.5432e-10,-0.867926
-485,2.91129e-10,0.25808
-484.98,1.31464e-10,0.753832
-484.96,2.14042e-10,1.90775
-484.94,9.15644e-11,0.32323
-484.92,8.71686e-10,-0.352837
-484.9,1.45435e-10,1.45679
-484.88,1.12361e-09,-2.88116
-484.86,1.48013e-10,-1.76224
