index,time,amplitude
324,3.24,-0.112856
325,3.25,-0.156434
326,3.26,-0.19971
327,3.27,-0.242599
328,3.28,-0.285019
329,3.29,-0.326888
330,3.3,-0.368125
331,3.31,-0.408649
332,3.32,-0.448383
333,3.33,-0.48725
334,3.34,-0.525175
335,3.35,-0.562083
336,3.36,-0.597905
337,3.37,-0.63257
338,3.38,-0.666012
339,3.39,-0.698165
340,3.4,-0.728969
341,3.41,-0.758362
342,3.42,-0.786288
343,3.43,-0.812694
344,3.44,-0.837528
345,3.45,-0.860742
346,3.46,-0.882291
347,3.47,-0.902134
348,3.48,-0.920232
349,3.49,-0.93655
350,3.5,-0.951057
351,3.51,-0.963724
352,3.52,-0.974527
353,3.53,-0.983445
354,3.54,-0.990461
355,3.55,-0.995562
356,3.56,-0.998737
357,3.57,-0.99998
358,3.58,-0.999289
359,3.59,-0.996666
360,3.6,-0.992115
361,3.61,-0.985645
362,3.62,-0.977268
363,3.63,-0.967001
364,3.64,-0.954865
365,3.65,-0.940881
366,3.66,-0.925077
367,3.67,-0.907484
368,3.68,-0.888136
369,3.69,-0.867071
370,3.7,-0.844328
371,3.71,-0.819952
372,3.72,-0.79399
373,3.73,-0.766493
374,3.74,-0.737513
375,3.75,-0.707107
376,3.76,-0.675333
377,3.77,-0.642253
378,3.78,-0.60793
379,3.79,-0.572432
380,3.8,-0.535827
381,3.81,-0.498185
382,3.82,-0.45958
383,3.83,-0.420086
384,3.84,-0.379779
385,3.85,-0.338738
386,3.86,-0.297042
387,3.87,-0.254771
388,3.88,-0.212007
389,3.89,-0.168833
390,3.9,-0.125333
391,3.91,-0.0815906
392,3.92,-0.0376902
393,3.93,0.00628314
394,3.94,0.0502443
395,3.95,0.0941083
396,3.96,0.13779
397,3.97,0.181206
398,3.98,0.224271
399,3.99,0.266902
400,4,0.309017
401,4.01,0.350534
402,4.02,0.391374
403,4.03,0.431456
404,4.04,0.470704
405,4.05,0.509041
406,4.06,0.546394
407,4.07,0.58269
408,4.08,0.61786
409,4.09,0.651834
410,4.1,0.684547
411,4.11,0.715936
412,4.12,0.745941
413,4.13,0.774503
414,4.14,0.801567
415,4.15,0.827081
416,4.16,0.850994
417,4.17,0.873262
418,4.18,0.893841
419,4.19,0.912692
420,4.2,0.929776
421,4.21,0.945063
422,4.22,0.958522
423,4.23,0.970127
424,4.24,0.979855
425,4.25,0.987688
426,4.26,0.993611
427,4.27,0.997613
428,4.28,0.999684
429,4.29,0.999822
430,4.3,0.998027
431,4.31,0.994301
432,4.32,0.988652
433,4.33,0.981091
434,4.34,0.971632
435,4.35,0.960294
436,4.36,0.947098
437,4.37,0.932071
438,4.38,0.915241
439,4.39,0.896641
440,4.4,0.876307
441,4.41,0.854277
442,4.42,0.830596
443,4.43,0.805308
444,4.44,0.778462
445,4.45,0.750111
446,4.46,0.720309
447,4.47,0.689114
448,4.48,0.656586
449,4.49,0.622788
450,4.5,0.587785
451,4.51,0.551646
452,4.52,0.51444
453,4.53,0.476238
454,4.54,0.437116
455,4.55,0.397148
456,4.56,0.356412
457,4.57,0.314987
458,4.58,0.272952
459,4.59,0.230389
460,4.6,0.187381
461,4.61,0.144011
462,4.62,0.100362
463,4.63,0.0565185
464,4.64,0.012566
465,4.65,-0.0314108
466,4.66,-0.0753268
467,4.67,-0.119097
468,4.68,-0.162637
469,4.69,-0.205863
470,4.7,-0.24869
471,4.71,-0.291036
472,4.72,-0.33282
473,4.73,-0.373959
474,4.74,-0.414376
475,4.75,-0.45399
476,4.76,-0.492727
477,4.77,-0.530511
478,4.78,-0.567269
479,4.79,-0.60293
480,4.8,-0.637424
481,4.81,-0.670686
482,4.82,-0.70265
483,4.83,-0.733255
484,4.84,-0.762443
485,4.85,-0.790155
486,4.86,-0.816339
487,4.87,-0.840945
488,4.88,-0.863923
489,4.89,-0.885231
490,4.9,-0.904827
491,4.91,-0.922673
492,4.92,-0.938734
493,4.93,-0.952979
494,4.94,-0.965382
495,4.95,-0.975917
496,4.96,-0.984564
497,4.97,-0.991308
498,4.98,-0.996134
499,4.99,-0.999033
500,5,-1
501,5.01,-0.999033
502,5.02,-0.996134
503,5.03,-0.991308
504,5.04,-0.984564
505,5.05,-0.975917
506,5.06,-0.965382
507,5.07,-0.952979
508,5.08,-0.938734
509,5.09,-0.922673
510,5.1,-0.904827
511,5.11,-0.885231
512,5.12,-0.863923
513,5.13,-0.840945
514,5.14,-0.816339
515,5.15,-0.790155
516,5.16,-0.762443
517,5.17,-0.733255
518,5.18,-0.70265
519,5.19,-0.670686
520,5.2,-0.637424
521,5.21,-0.60293
522,5.22,-0.567269
523,5.23,-0.530511
524,5.24,-0.492727
525,5.25,-0.45399
526,5.26,-0.414376
527,5.27,-0.373959
528,5.28,-0.33282
529,5.29,-0.291036
530,5.3,-0.24869
531,5.31,-0.205863
532,5.32,-0.162637
533,5.33,-0.119097
534,5.34,-0.0753268
535,5.35,-0.0314108
536,5.36,0.012566
537,5.37,0.0565185
538,5.38,0.100362
539,5.39,0.144011
540,5.4,0.187381
541,5.41,0.230389
542,5.42,0.272952
543,5.43,0.314987
544,5.44,0.356412
545,5.45,0.397148
546,5.46,0.437116
547,5.47,0.476238
548,5.48,0.51444
549,5.49,0.551646
550,5.5,0.587785
551,5.51,0.622788
552,5.52,0.656586
553,5.53,0.689114
554,5.54,0.720309
555,5.55,0.750111
556,5.56,0.778462
557,5.57,0.805308
558,5.58,0.830596
559,5.59,0.854277
560,5.6,0.876307
561,5.61,0.896641
562,5.62,0.915241
563,5.63,0.932071
564,5.64,0.947098
565,5.65,0.960294
566,5.66,0.971632
567,5.67,0.981091
568,5.68,0.988652
569,5.69,0.994301
570,5.7,0.998027
571,5.71,0.999822
572,5.72,0.999684
573,5.73,0.997613
574,5.74,0.993611
575,5.75,0.987688
576,5.76,0.979855
577,5.77,0.970127
578,5.78,0.958522
579,5.79,0.945063
580,5.8,0.929776
581,5.81,0.912692
582,5.82,0.893841
583,5.83,0.873262
584,5.84,0.850994
585,5.85,0.827081
586,5.86,0.801567
587,5.87,0.774503
588,5.88,0.745941
589,5.89,0.715936
590,5.9,0.684547
591,5.91,0.651834
592,5.92,0.61786
593,5.93,0.58269
594,5.94,0.546394
595,5.95,0.509041
596,5.96,0.470704
597,5.97,0.431456
598,5.98,0.391374
599,5.99,0.350534
600,6,0.309017
601,6.01,0.266902
602,6.02,0.224271
603,6.03,0.181206
604,6.04,0.13779
605,6.05,0.0941083
606,6.06,0.0502443
607,6.07,0.00628314
608,6.08,-0.0376902
609,6.09,-0.0815906
610,6.1,-0.125333
611,6.11,-0.168833
612,6.12,-0.212007
613,6.13,-0.254771
614,6.14,-0.297042
615,6.15,-0.338738
616,6.16,-0.379779
617,6.17,-0.420086
618,6.18,-0.45958
619,6.19,-0.498185
620,6.2,-0.535827
621,6.21,-0.572432
622,6.22,-0.60793
623,6.23,-0.642253
624,6.24,-0.675333
625,6.25,-0.707107
626,6.26,-0.737513
627,6.27,-0.766493
628,6.28,-0.79399
629,6.29,-0.819952
630,6.3,-0.844328
631,6.31,-0.867071
632,6.32,-0.888136
633,6.33,-0.907484
634,6.34,-0.925077
635,6.35,-0.940881
636,6.36,-0.954865
637,6.37,-0.967001
638,6.38,-0.977268
639,6.39,-0.985645
640,6.4,-0.992115
641,6.41,-0.996666
642,6.42,-0.999289
643,6.43,-0.99998
644,6.44,-0.998737
645,6.45,-0.995562
646,6.46,-0.990461
647,6.47,-0.983445
648,6.48,-0.974527
649,6.49,-0.963724
650,6.5,-0.951057
651,6.51,-0.93655
652,6.52,-0.920232
653,6.53,-0.902134
654,6.54,-0.882291
655,6.55,-0.860742
656,6.56,-0.837528
657,6.57,-0.812694
658,6.58,-0.786288
659,6.59,-0.758362
660,6.6,-0.728969
661,6.61,-0.698165
662,6.62,-0.666012
663,6.63,-0.63257
664,6.64,-0.597905
665,6.65,-0.562083
666,6.66,-0.525175
667,6.67,-0.48725
668,6.68,-0.448383
669,6.69,-0.408649
670,6.7,-0.368125
671,6.71,-0.326888
672,6.72,-0.285019
673,6.73,-0.242599
674,6.74,-0.19971
675,6.75,-0.156434
676,6.76,-0.112856
677,6.77,-0.06906
678,6.78,-0.0251301
679,6.79,0.0188484
680,6.8,0.0627905
681,6.81,0.106611
682,6.82,0.150226
683,6.83,0.193549
684,6.84,0.236499
685,6.85,0.278991
686,6.86,0.320944
687,6.87,0.362275
688,6.88,0.402906
689,6.89,0.442758
690,6.9,0.481754
691,6.91,0.519817
692,6.92,0.556876
693,6.93,0.592857
694,6.94,0.627691
695,6.95,0.661312
696,6.96,0.693653
697,6.97,0.724653
698,6.98,0.754251
699,6.99,0.782391
700,7,0.809017
701,7.01,0.834078
702,7.02,0.857527
703,7.03,0.879316
704,7.04,0.899405
705,7.05,0.917755
706,7.06,0.934329
707,7.07,0.949096
708,7.08,0.962028
709,7.09,0.973099
710,7.1,0.982287
711,7.11,0.989576
712,7.12,0.994951
713,7.13,0.998402
714,7.14,0.999921
715,7.15,0.999507
716,7.16,0.997159
717,7.17,0.992883
718,7.18,0.986686
719,7.19,0.978581
720,7.2,0.968583
721,7.21,0.956712
722,7.22,0.942991
723,7.23,0.927445
724,7.24,0.910106
725,7.25,0.891007
726,7.26,0.870184
727,7.27,0.847678
728,7.28,0.823533
729,7.29,0.797794
730,7.3,0.770513
731,7.31,0.741742
732,7.32,0.711536
733,7.33,0.679953
734,7.34,0.647056
735,7.35,0.612907
736,7.36,0.577573
737,7.37,0.541121
738,7.38,0.503623
739,7.39,0.465151
740,7.4,0.425779
741,7.41,0.385584
742,7.42,0.344643
743,7.43,0.303035
744,7.44,0.260842
745,7.45,0.218143
746,7.46,0.175023
747,7.47,0.131564
748,7.48,0.0878512
749,7.49,0.0439681
750,7.5,-4.90478e-16
751,7.51,-0.0439681
752,7.52,-0.0878512
753,7.53,-0.131564
754,7.54,-0.175023
755,7.55,-0.218143
756,7.56,-0.260842
757,7.57,-0.303035
758,7.58,-0.344643
759,7.59,-0.385584
760,7.6,-0.425779
761,7.61,-0.465151
762,7.62,-0.503623
763,7.63,-0.541121
764,7.64,-0.577573
765,7.65,-0.612907
766,7.66,-0.647056
767,7.67,-0.679953
768,7.68,-0.711536
769,7.69,-0.741742
770,7.7,-0.770513
771,7.71,-0.797794
772,7.72,-0.823533
773,7.73,-0.847678
774,7.74,-0.870184
775,7.75,-0.891007
776,7.76,-0.910106
777,7.77,-0.927445
778,7.78,-0.942991
779,7.79,-0.956712
780,7.8,-0.968583
781,7.81,-0.978581
782,7.82,-0.986686
783,7.83,-0.992883
784,7.84,-0.997159
785,7.85,-0.999507
786,7.86,-0.999921
787,7.87,-0.998402
788,7.88,-0.994951
789,7.89,-0.989576
790,7.9,-0.982287
791,7.91,-0.973099
792,7.92,-0.962028
793,7.93,-0.949096
794,7.94,-0.934329
795,7.95,-0.917755
796,7.96,-0.899405
797,7.97,-0.879316
798,7.98,-0.857527
799,7.99,-0.834078
800,8,-0.809017
801,8.01,-0.782391
802,8.02,-0.754251
803,8.03,-0.724653
804,8.04,-0.693653
805,8.05,-0.661312
806,8.06,-0.627691
807,8.07,-0.592857
808,8.08,-0.556876
809,8.09,-0.519817
810,8.1,-0.481754
811,8.11,-0.442758
812,8.12,-0.402906
813,8.13,-0.362275
814,8.14,-0.320944
815,8.15,-0.278991
816,8.16,-0.236499
817,8.17,-0.193549
818,8.18,-0.150226
819,8.19,-0.106611
820,8.2,-0.0627905
821,8.21,-0.0188484
822,8.22,0.0251301
823,8.23,0.06906
824,8.24,0.112856
825,8.25,0.156434
826,8.26,0.19971
827,8.27,0.242599
828,8.28,0.285019
829,8.29,0.326888
830,8.3,0.368125
831,8.31,0.408649
832,8.32,0.448383
833,8.33,0.48725
834,8.34,0.525175
835,8.35,0.562083
836,8.36,0.597905
837,8.37,0.63257
838,8.38,0.666012
839,8.39,0.698165
840,8.4,0.728969
841,8.41,0.758362
842,8.42,0.786288
843,8.43,0.812694
844,8.44,0.837528
845,8.45,0.860742
846,8.46,0.882291
847,8.47,0.902134
848,8.48,0.920232
849,8.49,0.93655
850,8.5,0.951057
851,8.51,0.963724
852,8.52,0.974527
853,8.53,0.983445
854,8.54,0.990461
855,8.55,0.995562
856,8.56,0.998737
857,8.57,0.99998
858,8.58,0.999289
859,8.59,0.996666
860,8.6,0.992115
861,8.61,0.985645
862,8.62,0.977268
863,8.63,0.967001
864,8.64,0.954865
865,8.65,0.940881
866,8.66,0.925077
867,8.67,0.907484
868,8.68,0.888136
869,8.69,0.867071
870,8.7,0.844328
871,8.71,0.819952
872,8.72,0.79399
873,8.73,0.766493
874,8.74,0.737513
875,8.75,0.707107
876,8.76,0.675333
877,8.77,0.642253
878,8.78,0.60793
879,8.79,0.572432
880,8.8,0.535827
881,8.81,0.498185
882,8.82,0.45958
883,8.83,0.420086
884,8.84,0.379779
885,8.85,0.338738
886,8.86,0.297042
887,8.87,0.254771
888,8.88,0.212007
889,8.89,0.168833
890,8.9,0.125333
891,8.91,0.0815906
892,8.92,0.0376902
893,8.93,-0.00628314
894,8.94,-0.0502443
895,8.95,-0.0941083
896,8.96,-0.13779
897,8.97,-0.181206
898,8.98,-0.224271
899,8.99,-0.266902
900,9,-0.309017
901,9.01,-0.350534
902,9.02,-0.391374
903,9.03,-0.431456
904,9.04,-0.470704
905,9.05,-0.509041
906,9.06,-0.546394
907,9.07,-0.58269
908,9.08,-0.61786
909,9.09,-0.651834
910,9.1,-0.684547
911,9.11,-0.715936
912,9.12,-0.745941
913,9.13,-0.774503
914,9.14,-0.801567
915,9.15,-0.827081
916,9.16,-0.850994
917,9.17,-0.873262
918,9.18,-0.893841
919,9.19,-0.912692
920,9.2,-0.929776
921,9.21,-0.945063
922,9.22,-0.958522
923,9.23,-0.970127
924,9.24,-0.979855
925,9.25,-0.987688
926,9.26,-0.993611
927,9.27,-0.997613
928,9.28,-0.999684
929,9.29,-0.999822
930,9.3,-0.998027
931,9.31,-0.994301
932,9.32,-0.988652
933,9.33,-0.981091
934,9.34,-0.971632
935,9.35,-0.960294
936,9.36,-0.947098
937,9.37,-0.932071
938,9.38,-0.915241
939,9.39,-0.896641
940,9.4,-0.876307
941,9.41,-0.854277
942,9.42,-0.830596
943,9.43,-0.805308
944,9.44,-0.778462
945,9.45,-0.750111
946,9.46,-0.720309
947,9.47,-0.689114
948,9.48,-0.656586
949,9.49,-0.622788
950,9.5,-0.587785
951,9.51,-0.551646
952,9.52,-0.51444
953,9.53,-0.476238
954,9.54,-0.437116
955,9.55,-0.397148
956,9.56,-0.356412
957,9.57,-0.314987
958,9.58,-0.272952
959,9.59,-0.230389
960,9.6,-0.187381
961,9.61,-0.144011
962,9.62,-0.100362
963,9.63,-0.0565185
964,9.64,-0.012566
965,9.65,0.0314108
966,9.66,0.0753268
967,9.67,0.119097
968,9.68,0.162637
969,9.69,0.205863
970,9.7,0.24869
971,9.71,0.291036
972,9.72,0.33282
973,9.73,0.373959
974,9.74,0.414376
975,9.75,0.45399
976,9.76,0.492727
977,9.77,0.530511
978,9.78,0.567269
979,9.79,0.60293
980,9.8,0.637424
981,9.81,0.670686
982,9.82,0.70265
983,9.83,0.733255
984,9.84,0.762443
985,9.85,0.790155
986,9.86,0.816339
987,9.87,0.840945
988,9.88,0.863923
989,9.89,0.885231
990,9.9,0.904827
991,9.91,0.922673
992,9.92,0.938734
993,9.93,0.952979
994,9.94,0.965382
995,9.95,0.975917
996,9.96,0.984564
997,9.97,0.991308
998,9.98,0.996134
999,9.99,0.999033
