index,time,amplitude
290,2.9,1.36803
291,2.91,2.05808
292,2.92,1.78226
293,2.93,0.445665
294,2.94,-1.40307
295,2.95,-2.81442
296,2.96,-2.96031
297,2.97,-1.63301
298,2.98,0.585904
299,2.99,2.60513
300,3,3.40451
301,3.01,2.58744
302,3.02,0.589146
303,3.03,-1.57342
304,3.04,-2.85825
305,3.05,-2.73905
306,3.06,-1.4318
307,3.07,0.295274
308,3.08,1.58605
309,3.09,1.94889
310,3.1,1.44536
311,3.11,0.544074
312,3.12,-0.226512
313,3.13,-0.588903
314,3.14,-0.607139
315,3.15,-0.536093
316,3.16,-0.568226
317,3.17,-0.670235
318,3.18,-0.622495
319,3.19,-0.222569
320,3.2,0.504109
321,3.21,1.2492
322,3.22,1.57728
323,3.23,1.20065
324,3.24,0.193944
325,3.25,-1
326,3.26,-1.79222
327,3.27,-1.77226
328,3.28,-0.942436
329,3.29,0.278881
330,3.3,1.2874
331,3.31,1.62049
332,3.32,1.1926
333,3.33,0.30959
334,3.34,-0.532655
335,3.35,-0.935517
336,3.36,-0.800242
337,3.37,-0.337646
338,3.38,0.101529
339,3.39,0.257313
340,3.4,0.10786
341,3.41,-0.148375
342,3.42,-0.250089
343,3.43,-0.0605688
344,3.44,0.336009
345,3.45,0.687015
346,3.46,0.73471
347,3.47,0.385151
348,3.48,-0.222785
349,3.49,-0.789752
350,3.5,-1.02447
351,3.51,-0.806972
352,3.52,-0.251225
353,3.53,0.36562
354,3.54,0.760941
355,3.55,0.796171
356,3.56,0.532607
357,3.57,0.167826
358,3.58,-0.100334
359,3.59,-0.193677
360,3.6,-0.182799
361,3.61,-0.210816
362,3.62,-0.365761
363,3.63,-0.59053
364,3.64,-0.697514
365,3.65,-0.488539
366,3.66,0.0904866
367,3.67,0.861869
368,3.68,1.46538
369,3.69,1.53512
370,3.7,0.913136
371,3.71,-0.22427
372,3.72,-1.41262
373,3.73,-2.1092
374,3.74,-1.963
375,3.75,-1
376,3.76,0.379531
377,3.77,1.59334
378,3.78,2.15597
379,3.79,1.89508
380,3.8,0.996255
381,3.81,-0.131213
382,3.82,-1.07461
383,3.83,-1.59203
384,3.84,-1.65302
385,3.85,-1.35356
386,3.86,-0.795516
387,3.87,-0.0331967
388,3.88,0.874123
389,3.89,1.75979
390,3.9,2.30858
391,3.91,2.15753
392,3.92,1.11662
393,3.93,-0.620418
394,3.94,-2.43733
395,3.95,-3.5117
396,3.96,-3.21491
397,3.97,-1.48883
398,3.98,1.03072
399,3.99,3.25491
400,4,4.15451
401,4.01,3.28354
402,4.02,1.02548
403,4.03,-1.58524
404,4.04,-3.38005
405,4.05,-3.63365
406,4.06,-2.39084
407,4.07,-0.377079
408,4.08,1.43409
409,4.09,2.3342
410,4.1,2.18345
411,4.11,1.35951
412,4.12,0.428784
413,4.13,-0.222647
414,4.14,-0.561634
415,4.15,-0.799181
416,4.16,-1.11375
417,4.17,-1.43121
418,4.18,-1.43721
419,4.19,-0.824157
420,4.2,0.403406
421,4.21,1.79998
422,4.22,2.65522
423,4.23,2.39794
424,4.24,0.982821
425,4.25,-1
426,4.26,-2.59397
427,4.27,-2.98951
428,4.28,-1.98428
429,4.29,-0.110231
430,4.3,1.65838
431,4.31,2.44932
432,4.32,1.9682
433,4.33,0.627034
434,4.34,-0.740563
435,4.35,-1.3926
436,4.36,-1.10242
437,4.37,-0.240982
438,4.38,0.514045
439,4.39,0.640756
440,4.4,0.105888
441,4.41,-0.639526
442,4.42,-0.986532
443,4.43,-0.594302
444,4.44,0.3661
445,4.45,1.30921
446,4.46,1.60958
447,4.47,1.00998
448,4.48,-0.200016
449,4.49,-1.34999
450,4.5,-1.79389
451,4.51,-1.29912
452,4.52,-0.177744
453,4.53,0.916178
454,4.54,1.38921
455,4.55,1.0567
456,4.56,0.224148
457,4.57,-0.536635
458,4.58,-0.76307
459,4.59,-0.386543
460,4.6,0.249444
461,4.61,0.638325
462,4.62,0.457807
463,4.63,-0.210811
464,4.64,-0.930205
465,4.65,-1.18787
466,4.66,-0.729758
467,4.67,0.263812
468,4.68,1.26915
469,4.69,1.72008
470,4.7,1.33571
471,4.71,0.281128
472,4.72,-0.927201
473,4.73,-1.70671
474,4.74,-1.71398
475,4.75,-1
476,4.76,0.0554873
477,4.77,0.970379
478,4.78,1.40449
479,4.79,1.28817
480,4.8,0.787352
481,4.81,0.159196
482,4.82,-0.393998
483,4.83,-0.785478
484,4.84,-1.00592
485,4.85,-1.0445
486,4.86,-0.849255
487,4.87,-0.367436
488,4.88,0.362422
489,4.89,1.14487
490,4.9,1.6596
491,4.91,1.60143
492,4.92,0.861742
493,4.93,-0.357323
494,4.94,-1.58106
495,4.95,-2.25788
496,4.96,-2.02576
497,4.97,-0.912339
498,4.98,0.6441
499,4.99,1.9777
500,5,2.5
501,5.01,1.9777
502,5.02,0.6441
503,5.03,-0.912339
504,5.04,-2.02576
505,5.05,-2.25788
506,5.06,-1.58106
507,5.07,-0.357323
508,5.08,0.861742
509,5.09,1.60143
510,5.1,1.6596
511,5.11,1.14487
512,5.12,0.362422
513,5.13,-0.367436
514,5.14,-0.849255
515,5.15,-1.0445
516,5.16,-1.00592
517,5.17,-0.785478
518,5.18,-0.393998
519,5.19,0.159196
520,5.2,0.787352
521,5.21,1.28817
522,5.22,1.40449
523,5.23,0.970379
524,5.24,0.0554873
525,5.25,-1
526,5.26,-1.71398
527,5.27,-1.70671
528,5.28,-0.927201
529,5.29,0.281128
530,5.3,1.33571
531,5.31,1.72008
532,5.32,1.26915
533,5.33,0.263812
534,5.34,-0.729758
535,5.35,-1.18787
536,5.36,-0.930205
537,5.37,-0.210811
538,5.38,0.457807
539,5.39,0.638325
540,5.4,0.249444
541,5.41,-0.386543
542,5.42,-0.76307
543,5.43,-0.536635
544,5.44,0.224148
545,5.45,1.0567
546,5.46,1.38921
547,5.47,0.916178
548,5.48,-0.177744
549,5.49,-1.29912
550,5.5,-1.79389
551,5.51,-1.34999
552,5.52,-0.200016
553,5.53,1.00998
554,5.54,1.60958
555,5.55,1.30921
556,5.56,0.3661
557,5.57,-0.594302
558,5.58,-0.986532
559,5.59,-0.639526
560,5.6,0.105888
561,5.61,0.640756
562,5.62,0.514045
563,5.63,-0.240982
564,5.64,-1.10242
565,5.65,-1.3926
566,5.66,-0.740563
567,5.67,0.627034
568,5.68,1.9682
569,5.69,2.44932
570,5.7,1.65838
571,5.71,-0.110231
572,5.72,-1.98428
573,5.73,-2.98951
574,5.74,-2.59397
575,5.75,-1
576,5.76,0.982821
577,5.77,2.39794
578,5.78,2.65522
579,5.79,1.79998
580,5.8,0.403406
581,5.81,-0.824157
582,5.82,-1.43721
583,5.83,-1.43121
584,5.84,-1.11375
585,5.85,-0.799181
586,5.86,-0.561634
587,5.87,-0.222647
588,5.88,0.428784
589,5.89,1.35951
590,5.9,2.18345
591,5.91,2.3342
592,5.92,1.43409
593,5.93,-0.377079
594,5.94,-2.39084
595,5.95,-3.63365
596,5.96,-3.38005
597,5.97,-1.58524
598,5.98,1.02548
599,5.99,3.28354
600,6,4.15451
601,6.01,3.25491
602,6.02,1.03072
603,6.03,-1.48883
604,6.04,-3.21491
605,6.05,-3.5117
606,6.06,-2.43733
607,6.07,-0.620418
608,6.08,1.11662
609,6.09,2.15753
610,6.1,2.30858
611,6.11,1.75979
612,6.12,0.874123
613,6.13,-0.0331967
614,6.14,-0.795516
615,6.15,-1.35356
616,6.16,-1.65302
617,6.17,-1.59203
618,6.18,-1.07461
619,6.19,-0.131213
620,6.2,0.996255
621,6.21,1.89508
622,6.22,2.15597
623,6.23,1.59334
624,6.24,0.379531
625,6.25,-1
626,6.26,-1.963
627,6.27,-2.1092
628,6.28,-1.41262
629,6.29,-0.22427
630,6.3,0.913136
631,6.31,1.53512
632,6.32,1.46538
633,6.33,0.861869
634,6.34,0.0904866
635,6.35,-0.488539
636,6.36,-0.697514
637,6.37,-0.59053
638,6.38,-0.365761
639,6.39,-0.210816
640,6.4,-0.182799
641,6.41,-0.193677
642,6.42,-0.100334
643,6.43,0.167826
644,6.44,0.532607
645,6.45,0.796171
646,6.46,0.760941
647,6.47,0.36562
648,6.48,-0.251225
649,6.49,-0.806972
650,6.5,-1.02447
651,6.51,-0.789752
652,6.52,-0.222785
653,6.53,0.385151
654,6.54,0.73471
655,6.55,0.687015
656,6.56,0.336009
657,6.57,-0.0605688
658,6.58,-0.250089
659,6.59,-0.148375
660,6.6,0.10786
661,6.61,0.257313
662,6.62,0.101529
663,6.63,-0.337646
664,6.64,-0.800242
665,6.65,-0.935517
666,6.66,-0.532655
667,6.67,0.30959
668,6.68,1.1926
669,6.69,1.62049
670,6.7,1.2874
671,6.71,0.278881
672,6.72,-0.942436
673,6.73,-1.77226
674,6.74,-1.79222
675,6.75,-1
676,6.76,0.193944
677,6.77,1.20065
678,6.78,1.57728
679,6.79,1.2492
680,6.8,0.504109
681,6.81,-0.222569
682,6.82,-0.622495
683,6.83,-0.670235
684,6.84,-0.568226
685,6.85,-0.536093
686,6.86,-0.607139
687,6.87,-0.588903
688,6.88,-0.226512
689,6.89,0.544074
690,6.9,1.44536
691,6.91,1.94889
692,6.92,1.58605
693,6.93,0.295274
694,6.94,-1.4318
695,6.95,-2.73905
696,6.96,-2.85825
697,6.97,-1.57342
698,6.98,0.589146
699,6.99,2.58744
700,7,3.40451
701,7.01,2.60513
702,7.02,0.585904
703,7.03,-1.63301
704,7.04,-2.96031
705,7.05,-2.81442
706,7.06,-1.40307
707,7.07,0.445665
708,7.08,1.78226
709,7.09,2.05808
710,7.1,1.36803
711,7.11,0.296686
712,7.12,-0.501747
713,7.13,-0.70599
714,7.14,-0.462592
715,7.15,-0.193468
716,7.16,-0.23494
717,7.17,-0.570842
718,7.18,-0.846594
719,7.19,-0.650831
720,7.2,0.137708
721,7.21,1.19043
722,7.22,1.88583
723,7.23,1.69792
724,7.24,0.566798
725,7.25,-1
726,7.26,-2.18218
727,7.27,-2.31632
728,7.28,-1.29574
729,7.29,0.349361
730,7.3,1.74799
731,7.31,2.18549
732,7.32,1.50336
733,7.33,0.164454
734,7.34,-1.04627
735,7.35,-1.49426
736,7.36,-1.05049
737,7.37,-0.121614
738,7.38,0.645278
739,7.39,0.783614
740,7.4,0.286278
741,7.41,-0.423926
742,7.42,-0.797789
743,7.43,-0.53159
744,7.44,0.233102
745,7.45,1.00409
746,7.46,1.2592
747,7.47,0.78339
748,7.48,-0.191136
749,7.49,-1.12536
750,7.5,-1.5
751,7.51,-1.12178
752,7.52,-0.223387
753,7.53,0.693813
754,7.54,1.16545
755,7.55,1.02465
756,7.56,0.463473
757,7.57,-0.126399
758,7.58,-0.417374
759,7.59,-0.340873
760,7.6,-0.095295
761,7.61,0.0246628
762,7.62,-0.145569
763,7.63,-0.512142
764,7.64,-0.777836
765,7.65,-0.6445
766,7.66,-0.0313293
767,7.67,0.833577
768,7.68,1.5127
769,7.69,1.59668
770,7.7,0.942995
771,7.71,-0.222882
772,7.72,-1.4032
773,7.73,-2.06869
774,7.74,-1.91464
775,7.75,-1
776,7.76,0.29396
777,7.77,1.45102
778,7.78,2.04918
779,7.79,1.91916
780,7.8,1.17131
781,7.81,0.10473
782,7.82,-0.93339
783,7.83,-1.66326
784,7.84,-1.92353
785,7.85,-1.66778
786,7.86,-0.945152
787,7.87,0.103678
788,7.88,1.2381
789,7.89,2.13111
790,7.9,2.44099
791,7.91,1.94279
792,7.92,0.668967
793,7.93,-1.02374
794,7.94,-2.52957
795,7.95,-3.21432
796,7.96,-2.7004
797,7.97,-1.08026
798,7.98,1.06469
799,7.99,2.87807
800,8,3.59549
801,8.01,2.89577
802,8.02,1.06145
803,8.03,-1.13985
804,8.04,-2.80246
805,8.05,-3.28969
806,8.06,-2.50084
807,8.07,-0.873353
808,8.08,0.865178
809,8.09,2.05197
810,8.1,2.36365
811,8.11,1.88372
812,8.12,0.96287
813,8.13,-0.0134092
814,8.14,-0.800604
815,8.15,-1.32515
816,8.16,-1.59024
817,8.17,-1.56386
818,8.18,-1.15749
819,8.19,-0.323533
820,8.2,0.804908
821,8.21,1.86039
822,8.22,2.35774
823,8.23,1.94829
824,8.24,0.666814
825,8.25,-1
826,8.26,-2.3046
827,8.27,-2.61275
828,8.28,-1.75651
829,8.29,-0.152402
830,8.3,1.40358
831,8.31,2.16168
832,8.32,1.82345
833,8.33,0.688441
834,8.34,-0.544946
835,8.35,-1.20324
836,8.36,-1.02808
837,8.37,-0.296109
838,8.38,0.398181
839,8.39,0.550963
840,8.4,0.0831233
841,8.41,-0.616423
842,8.42,-0.965075
843,8.43,-0.59742
844,8.44,0.360566
845,8.45,1.34172
846,8.46,1.68993
847,8.47,1.09205
848,8.48,-0.191738
849,8.49,-1.45739
850,8.5,-1.97553
851,8.51,-1.44016
852,8.52,-0.163299
853,8.53,1.11158
854,8.54,1.6637
855,8.55,1.23257
856,8.56,0.163968
857,8.57,-0.825815
858,8.58,-1.11483
859,8.59,-0.571121
860,8.6,0.373782
861,8.61,1.01909
862,8.62,0.86547
863,8.63,-0.0432255
864,8.64,-1.13081
865,8.65,-1.65022
866,8.66,-1.16809
867,8.67,0.136162
868,8.68,1.55067
869,8.69,2.24705
870,8.7,1.77785
871,8.71,0.35075
872,8.72,-1.28633
873,8.73,-2.27581
874,8.74,-2.13383
875,8.75,-1
876,8.76,0.481227
877,8.77,1.5556
878,8.78,1.77904
879,8.79,1.21451
880,8.8,0.312762
881,8.81,-0.414888
882,8.82,-0.705375
883,8.83,-0.642066
884,8.84,-0.505447
885,8.85,-0.507682
886,8.86,-0.612227
887,8.87,-0.569116
888,8.88,-0.137765
889,8.89,0.668001
890,8.9,1.50043
891,8.91,1.84333
892,8.92,1.33462
893,8.93,0.0423383
894,8.94,-1.49532
895,8.95,-2.51704
896,8.96,-2.44581
897,8.97,-1.22444
898,8.98,0.619867
899,8.99,2.22829
900,9,2.84549
901,9.01,2.19967
902,9.02,0.625114
903,9.03,-1.12803
904,9.04,-2.28066
905,9.05,-2.39509
906,9.06,-1.5418
907,9.07,-0.201
908,9.08,1.01714
909,9.09,1.66667
910,9.1,1.62557
911,9.11,1.06828
912,9.12,0.307574
913,9.13,-0.379665
914,9.14,-0.84611
915,9.15,-1.06206
916,9.16,-1.04471
917,9.17,-0.802887
918,9.18,-0.342776
919,9.19,0.278055
920,9.2,0.905611
921,9.21,1.30961
922,9.22,1.2798
923,9.23,0.751005
924,9.24,-0.122063
925,9.25,-1
926,9.26,-1.50286
927,9.27,-1.3955
928,9.28,-0.714664
929,9.29,0.236711
930,9.3,1.0326
931,9.31,1.33285
932,9.32,1.04785
933,9.33,0.370997
934,9.34,-0.337039
935,9.35,-0.746156
936,9.36,-0.725902
937,9.37,-0.392773
938,9.38,-0.0143349
939,9.39,0.16752
940,9.4,0.0850947
941,9.41,-0.125272
942,9.42,-0.228631
943,9.43,-0.063687
944,9.44,0.330475
945,9.45,0.719529
946,9.46,0.815062
947,9.47,0.467218
948,9.48,-0.214508
949,9.49,-0.897144
950,9.5,-1.20611
951,9.51,-0.948015
952,9.52,-0.23678
953,9.53,0.561025
954,9.54,1.03543
955,9.55,0.97204
956,9.56,0.472427
957,9.57,-0.121354
958,9.58,-0.452093
959,9.59,-0.378255
960,9.6,-0.0584605
961,9.61,0.169951
962,9.62,0.041903
963,9.63,-0.422944
964,9.64,-0.89812
965,9.65,-0.950891
966,9.66,-0.347844
967,9.67,0.734219
968,9.68,1.7469
969,9.69,2.06208
970,9.7,1.35527
971,9.71,-0.154648
972,9.72,-1.77175
973,9.73,-2.6783
974,9.74,-2.38285
975,9.75,-1
976,9.76,0.805271
977,9.77,2.17856
978,9.78,2.53052
979,9.79,1.82142
980,9.8,0.521665
981,9.81,-0.705297
982,9.82,-1.38599
983,9.83,-1.44862
984,9.84,-1.15255
985,9.85,-0.816741
986,9.86,-0.558489
987,9.87,-0.234877
988,9.88,0.373936
989,9.89,1.28292
990,9.9,2.14942
991,9.91,2.39944
992,9.92,1.58949
993,9.93,-0.220757
994,9.94,-2.35159
995,9.95,-3.77086
996,9.96,-3.63496
997,9.97,-1.80093
998,9.98,1.00649
999,9.99,3.5055
