Frequency,Magnitude,Phase
-492.2,9.42583e-11,-2.61245
-492.18,7.33999e-11,-2.29613
-492.16,1.45157e-10,-2.76605
-492.14,8.39207e-11,-2.77697
-492.12,9.09171e-11,-0.37043
-492.1,4.91421e-11,-2.21877
-492.08,4.24761e-10,3.03151
-492.06,5.80065e-10,1.25668
-492.04,1.02965e-10,3.07795
-492.02,7.13744e-11,-2.69953
-492,9.28387e-11,-2.17333
-491.98,7.36951e-11,3.13386
-491.96,1.55501e-10,-2.56395
-491.94,2.82594e-11,-1.88974
-491.92,1.07282e-10,1.73836
-491.9,1.30306e-12,-2.95209
-491.88,2.78208e-10,0.0764312
-491.86,4.99624e-10,-2.05872
-491.84,1.53628e-10,2.01606
-491.82,9.2761e-10,-2.79416
-491.8,4.40965e-10,-2.82219
-491.78,7.63389e-11,1.2853
-491.76,1.5293e-10,-0.712675
-491.74,9.77922e-11,-1.20299
-491.72,3.35067e-10,2.31461
-491.7,3.55905e-10,1.21962
-491.68,2.34463e-10,-0.439794
-491.66,9.23137e-10,-1.58053
-491.64,3.73939e-10,0.640278
-491.62,2.66113e-10,1.25416
-491.6,2.41939e-11,0.407619
-491.58,2.72669e-10,-2.23328
-491.56,2.87042e-10,2.74415
-491.54,8.43821e-12,-0.0570811
-491.52,1.25174e-10,2.34931
-491.5,8.19752e-11,-0.261826
-491.48,3.33864e-11,-2.92901
-491.46,2.20378e-10,-1.12793
-491.44,8.20057e-11,1.04132
-491.42,1.57971e-10,0.292093
-491.4,1.64709e-10,2.91913
-491.38,8.60377e-11,2.32602
-491.36,1.9783e-10,-2.95633
-491.34,3.59531e-10,1.54229
-491.32,4.05993e-10,2.35087
-491.3,6.32943e-11,-3.09055
-491.28,9.9568e-11,1.67042
-491.26,6.78828e-10,1.08457
-491.24,2.34639e-09,1.69866
-491.22,5.26245e-11,-0.108894
-491.2,2.65788e-11,-1.38409
-491.18,3.04952e-11,-1.12999
-491.16,9.67779e-11,0.524721
-491.14,3.62914e-11,2.04758
-491.12,1.54256e-10,-0.109121
-491.1,3.13961e-10,-1.09467
-491.08,1.05496e-10,1.15008
-491.06,5.21779e-11,1.74656
-491.04,2.83503e-10,2.54226
-491.02,4.65419e-11,2.74112
-491,2.29803e-10,2.59747
-490.98,1.10949e-10,0.164843
-490.96,3.61658e-10,-2.83059
-490.94,5.41791e-11,2.99751
-490.92,1.11306e-10,-0.0871206
-490.9,1.34819e-10,3.02023
-490.88,1.24991e-10,-2.64113
-490.86,3.03688e-10,1.36517
-490.84,1.3396e-09,-2.8706
-490.82,2.85603e-10,2.98103
-490.8,6.38785e-11,0.618596
-490.78,2.46107e-11,2.43924
-490.76,4.18596e-11,-0.155767
-490.74,6.08474e-11,1.4806
-490.72,7.63215e-09,1.67856
-490.7,1.90699e-10,-2.61519
-490.68,1.39788e-10,0.538046
-490.66,3.71231e-11,-2.73233
-490.64,7.25284e-11,1.88593
-490.62,5.95521e-10,-2.29968
-490.6,1.81327e-10,-1.24691
-490.58,4.89666e-11,0.302792
-490.56,3.46278e-10,2.28613
-490.54,3.82963e-10,2.27261
-490.52,7.66706e-10,1.04104
-490.5,3.32749e-11,-0.548553
-490.48,4.23443e-11,1.44267
-490.46,1.49193e-10,0.135295
-490.44,1.20664e-10,3.10008
-490.42,5.57663e-11,2.03588
-490.4,1.31562e-10,-0.154974
-490.38,4.09573e-11,-2.91387
-490.36,7.59029e-11,-1.77471
-490.34,5.16311e-10,-2.36433
-490.32,9.50158e-11,-2.24427
-490.3,1.65364e-10,3.01312
-490.28,5.39517e-10,-1.81243
-490.26,1.10713e-10,-2.23941
-490.24,1.77395e-10,-0.891446
-490.22,6.38024e-10,-0.747198
-490.2,6.78205e-11,0.818534
-490.18,2.9359e-10,-0.561299
-490.16,1.05012e-10,2.30107
-490.14,7.26485e-11,-0.239225
-490.12,8.21166e-11,1.90605
-490.1,5.84561e-11,2.84263
-490.08,1.13207e-10,0.845875
-490.06,1.57084e-10,0.349479
-490.04,2.12882e-10,2.39698
-490.02,2.18656e-10,0.820731
-490,1.05151e-10,1.22921
-489.98,5.3786e-10,-2.64163
-489.96,1.8683e-10,-1.24645
-489.94,3.01259e-10,-3.00254
-489.92,1.73893e-10,-1.73584
-489.9,6.99141e-11,-1.46316
-489.88,1.95619e-10,0.631678
-489.86,1.46845e-10,2.58125
-489.84,7.21334e-11,-2.07454
-489.82,1.74341e-09,0.784001
-489.8,1.68741e-10,2.17462
-489.78,8.4364e-11,0.589399
-489.76,5.01894e-11,-3.05771
-489.74,5.57179e-11,-0.332384
-489.72,3.41187e-11,2.99588
-489.7,8.83271e-11,-2.6174
-489.68,1.1232e-10,-0.729021
-489.66,2.45823e-10,0.927761
-489.64,6.22478e-10,0.637929
-489.62,3.71296e-11,-0.749865
-489.6,1.02539e-10,0.619546
-489.58,8.00403e-11,-2.13307
-489.56,6.20527e-11,-1.68688
-489.54,4.23856e-11,2.67277
-489.52,2.34525e-10,-1.30945
-489.5,1.43556e-10,1.07039
-489.48,4.01045e-10,1.65374
-489.46,2.44159e-10,3.09697
-489.44,4.18063e-10,-2.10229
-489.42,4.48422e-11,0.810521
-489.4,1.23306e-10,-1.0563
-489.38,1.64454e-10,-2.60351
-489.36,1.37616e-10,-0.932657
-489.34,3.40696e-10,-2.47883
-489.32,8.97865e-11,1.3856
-489.3,1.08998e-09,-2.2023
-489.28,3.04102e-10,-2.27639
-489.26,7.92983e-11,0.499922
-489.24,2.29999e-10,2.29718
-489.22,2.12327e-11,0.22193
-489.2,1.6946e-10,-0.133683
-489.18,1.02074e-10,-1.91957
-489.16,4.6541e-11,-1.50585
-489.14,1.06819e-10,-0.641304
-489.12,1.53899e-10,2.65311
-489.1,1.79756e-10,-2.36102
-489.08,4.28385e-11,-1.13406
-489.06,6.27523e-10,-0.41313
-489.04,1.71806e-11,1.19196
-489.02,3.66127e-10,-1.77068
-489,2.17419e-10,-2.474
-488.98,3.05229e-10,2.46403
-488.96,4.44192e-10,-0.705035
-488.94,1.59585e-10,2.64043
-488.92,5.30382e-11,1.49173
-488.9,1.0128e-10,-3.02288
-488.88,1.90103e-10,-2.15952
-488.86,1.45983e-10,1.27809
-488.84,2.19514e-11,2.74548
-488.82,2.63151e-09,1.22652
-488.8,1.16499e-10,0.891908
-488.78,3.61106e-10,2.9414
-488.76,1.3035e-10,0.844564
-488.74,2.17609e-10,-0.584158
-488.72,2.04007e-11,-0.576767
-488.7,1.96408e-10,1.47144
-488.68,2.65672e-10,0.129911
-488.66,2.9819e-11,-0.919025
-488.64,6.67013e-11,0.55578
-488.62,1.18443e-09,-2.78528
-488.6,1.05417e-10,-0.389733
-488.58,6.15413e-10,-0.047568
-488.56,5.62023e-10,-1.87404
-488.54,2.75311e-10,-1.00918
-488.52,6.17055e-11,-2.16501
-488.5,1.60462e-10,2.18081
-488.48,7.88834e-11,2.64584
-488.46,4.52122e-11,-2.19274
-488.44,3.88374e-11,-2.27098
-488.42,5.60246e-11,-2.21721
-488.4,1.082e-10,2.49364
-488.38,2.37449e-10,-0.0147352
-488.36,1.04519e-10,1.34897
-488.34,1.03919e-10,-1.41651
-488.32,4.34039e-11,-1.5712
-488.3,1.11448e-10,1.35384
-488.28,8.47505e-11,-1.27631
-488.26,1.35706e-10,1.44511
-488.24,1.45243e-10,-2.24487
-488.22,1.50114e-10,1.1872
-488.2,1.59565e-10,-1.2351
-488.18,3.15352e-11,-1.04784
-488.16,2.11618e-10,-3.07895
-488.14,6.91554e-11,0.743762
-488.12,5.20012e-11,-1.8958
-488.1,1.3244e-10,2.9288
-488.08,1.24702e-11,-1.90447
-488.06,5.21643e-11,2.28761
-488.04,6.29567e-11,-2.70441
-488.02,2.45778e-10,0.960264
-488,8.27866e-11,2.0293
-487.98,2.72996e-10,0.00370337
-487.96,2.07536e-10,-1.3222
-487.94,8.84368e-11,-1.61689
-487.92,6.23327e-11,-0.715882
-487.9,5.82943e-11,2.63172
-487.88,2.02114e-10,2.17551
-487.86,2.40069e-10,-0.272328
-487.84,2.83838e-10,-0.119046
-487.82,9.34266e-11,-0.0655274
-487.8,2.17915e-11,-1.41542
-487.78,7.78368e-11,-0.464904
-487.76,6.34502e-11,2.57909
-487.74,1.14579e-10,2.14607
-487.72,1.10132e-10,1.36954
-487.7,1.58449e-10,-0.891983
-487.68,3.74263e-11,-1.88834
-487.66,3.6002e-11,0.718417
-487.64,2.45805e-10,1.34154
-487.62,7.00863e-11,1.53978
-487.6,2.25068e-10,-2.41955
-487.58,7.12638e-09,-1.95387
-487.56,1.55052e-10,-2.41191
-487.54,1.86022e-10,-2.16784
-487.52,8.36408e-11,-2.83713
-487.5,7.06681e-10,2.19371
-487.48,2.47806e-10,-1.69338
-487.46,1.07834e-10,-0.539595
-487.44,4.84948e-11,2.58191
-487.42,1.52469e-10,-3.06072
-487.4,6.09288e-11,-2.96942
-487.38,5.00526e-11,-0.253279
-487.36,1.19672e-10,1.04276
-487.34,3.5988e-11,2.63963
-487.32,2.76836e-11,0.817244
-487.3,1.12883e-10,-2.0104
-487.28,9.18476e-11,0.992082
-487.26,3.46106e-10,0.195617
-487.24,1.49492e-10,0.427891
-487.22,2.6539e-10,-1.45993
-487.2,7.38956e-11,0.261344
-487.18,1.11986e-10,-2.40191
-487.16,2.69869e-10,-0.11289
-487.14,7.69589e-11,2.54161
-487.12,9.90306e-10,1.15555
-487.1,9.79589e-11,-0.920234
-487.08,1.04807e-10,3.0436
-487.06,9.63767e-11,0.789439
-487.04,3.61739e-10,-2.89508
-487.02,5.45737e-11,-0.50419
-487,1.90975e-10,0.306426
-486.98,3.36589e-10,3.01855
-486.96,4.69824e-11,-1.87412
-486.94,1.38769e-10,0.775744
-486.92,1.30566e-10,-1.77103
-486.9,2.5498e-11,-0.651877
-486.88,9.34063e-12,-2.04559
-486.86,1.98014e-10,0.432833
-486.84,2.74874e-10,-3.14134
-486.82,1.27476e-10,-1.649
-486.8,1.73532e-10,-0.723565
-486.78,1.8814e-10,0.946775
-486.76,1.0488e-10,-3.01669
-486.74,8.5831e-11,-1.1006
-486.72,1.06346e-10,0.927683
-486.7,1.02646e-10,-1.98386
-486.68,6.7611e-11,-2.82313
-486.66,2.65046e-11,-0.48972
-486.64,2.15362e-10,-2.91637
-486.62,3.83403e-11,1.91109
-486.6,4.80508e-11,2.5806
-486.58,5.50491e-11,-1.17349
-486.56,4.92361e-11,-1.26439
-486.54,1.31361e-10,2.39366
-486.52,1.39359e-10,2.36236
-486.5,8.84725e-11,2.65214
-486.48,4.2642e-11,-1.36437
-486.46,9.58763e-11,0.416992
-486.44,7.95498e-11,-0.0425408
-486.42,5.51838e-11,-2.46338
-486.4,1.49847e-11,1.07302
-486.38,6.16882e-11,-2.27407
-486.36,1.62413e-10,0.276357
-486.34,8.0982e-11,-0.771197
-486.32,3.99546e-11,1.41471
-486.3,5.52346e-11,3.06643
-486.28,1.68257e-10,-1.59613
-486.26,2.64914e-10,0.920847
-486.24,1.69586e-10,1.77231
-486.22,1.58449e-10,-1.61587
-486.2,4.70026e-10,-1.3156
-486.18,1.69409e-10,-0.887361
-486.16,8.88447e-11,0.954338
-486.14,3.23027e-11,2.7216
-486.12,1.07062e-10,-2.84479
-486.1,1.77566e-10,-1.00447
-486.08,2.35109e-10,1.08339
-486.06,1.18005e-10,2.70486
-486.04,3.9914e-11,0.0671007
-486.02,1.28328e-10,-2.06671
-486,3.90552e-11,-0.949759
-485.98,2.39536e-11,-2.55584
-485.96,2.65762e-11,2.44309
-485.94,6.90204e-11,2.89539
-485.92,1.63744e-10,1.9423
-485.9,2.14171e-10,0.715155
-485.88,1.18737e-10,2.52927
-485.86,1.42849e-10,-0.39814
-485.84,8.89039e-11,2.00466
-485.82,1.54408e-10,2.8672
-485.8,6.55197e-10,-0.110957
-485.78,4.89029e-11,2.99184
-485.76,1.15848e-10,3.00799
-485.74,3.6333e-09,-0.249121
-485.72,2.50644e-10,-1.98811
-485.7,7.47344e-11,-2.82773
-485.68,7.25414e-11,-3.09094
-485.66,9.15683e-11,3.00381
-485.64,2.77139e-11,-0.992397
-485.62,2.50929e-10,0.523104
-485.6,1.22638e-10,2.08655
-485.58,8.78931e-11,2.70081
-485.56,9.34153e-11,-1.74543
-485.54,2.14022e-10,1.88946
-485.52,2.30998e-10,0.139376
-485.5,1.29855e-10,-2.14497
-485.48,7.77704e-11,-1.36911
-485.46,4.01136e-11,-0.689733
-485.44,7.60249e-11,1.57203
-485.42,7.90882e-11,2.00428
-485.4,5.96815e-11,0.15622
-485.38,7.60421e-11,-3.0103
-485.36,4.71424e-10,1.51891
-485.34,1.65319e-09,2.51817
-485.32,2.27009e-10,-1.27522
-485.3,2.1596e-10,-2.91686
-485.28,5.38519e-11,1.26064
-485.26,7.26712e-11,2.12669
-485.24,1.06718e-10,-1.49717
-485.22,2.35011e-10,-0.323421
-485.2,6.50743e-11,1.52812
-485.18,1.92685e-10,-0.172612
-485.16,4.44121e-11,-1.66644
-485.14,1.4967e-10,2.0231
-485.12,1.02532e-10,-1.868
-485.1,5.26886e-11,-1.13547
-485.08,1.45627e-10,2.42031
-485.06,1.61199e-10,0.966791
-485.04,3.67433e-10,-2.03668
-485.02,1.89687e-10,1.65605
-485,2.30374e-11,2.4514
-484.98,2.74842e-11,0.622108
-484.96,1.55417e-10,-1.63893
-484.94,7.14167e-11,-0.919728
-484.92,1.42934e-10,0.295922
