Frequency,Magnitude,Phase
14.8,2.03612e-09,3.10185
14.9,2.06326e-09,3.10719
15,2.09061e-09,3.11263
15.1,2.11842e-09,3.11811
15.2,2.14671e-09,3.12358
15.3,2.17548e-09,3.12908
15.4,2.20468e-09,3.13462
15.5,2.23441e-09,3.14013
15.6,2.26454e-09,-3.13744
15.7,2.29526e-09,-3.13186
15.8,2.32645e-09,-3.12622
15.9,2.35816e-09,-3.12059
16,2.39034e-09,-3.11496
16.1,2.42318e-09,-3.10925
16.2,2.4566e-09,-3.10349
16.3,2.49044e-09,-3.09783
16.4,2.52496e-09,-3.09209
16.5,2.56002e-09,-3.08633
16.6,2.59569e-09,-3.08056
16.7,2.63202e-09,-3.07475
16.8,2.66905e-09,-3.06896
16.9,2.70654e-09,-3.06314
17,2.74472e-09,-3.05726
17.1,2.78359e-09,-3.05141
17.2,2.82338e-09,-3.04553
17.3,2.86372e-09,-3.03963
17.4,2.90468e-09,-3.03373
17.5,2.94649e-09,-3.0278
17.6,2.98907e-09,-3.02186
17.7,3.03231e-09,-3.01586
17.8,3.07645e-09,-3.00994
17.9,3.12137e-09,-3.00395
18,3.16715e-09,-2.99793
18.1,3.21376e-09,-2.99192
18.2,3.26115e-09,-2.98589
18.3,3.30957e-09,-2.97986
18.4,3.35884e-09,-2.9738
18.5,3.40907e-09,-2.96774
18.6,3.46027e-09,-2.96165
18.7,3.51241e-09,-2.95555
18.8,3.56552e-09,-2.94946
18.9,3.61973e-09,-2.94334
19,3.67496e-09,-2.93722
19.1,3.73123e-09,-2.93108
19.2,3.78868e-09,-2.92492
19.3,3.84728e-09,-2.91872
19.4,3.9069e-09,-2.91258
19.5,3.96785e-09,-2.90639
19.6,4.02997e-09,-2.9002
19.7,4.09334e-09,-2.89399
19.8,4.15795e-09,-2.88778
19.9,4.22404e-09,-2.88155
20,4.29129e-09,-2.87533
20.1,4.36e-09,-2.86908
20.2,4.43026e-09,-2.86278
20.3,4.50174e-09,-2.85656
20.4,4.57481e-09,-2.85029
20.5,4.64948e-09,-2.84402
20.6,4.72568e-09,-2.83772
20.7,4.80355e-09,-2.83145
20.8,4.88298e-09,-2.82514
20.9,4.96422e-09,-2.81883
21,5.04721e-09,-2.81251
21.1,5.13194e-09,-2.80618
21.2,5.21855e-09,-2.79985
21.3,5.30706e-09,-2.79351
21.4,5.39765e-09,-2.78716
21.5,5.49009e-09,-2.78082
21.6,5.58463e-09,-2.77445
21.7,5.68131e-09,-2.76808
21.8,5.78023e-09,-2.76173
21.9,5.88128e-09,-2.75533
22,5.98476e-09,-2.74895
22.1,6.09058e-09,-2.74256
22.2,6.19883e-09,-2.73616
22.3,6.3096e-09,-2.72976
22.4,6.42296e-09,-2.72335
22.5,6.53897e-09,-2.71694
22.6,6.6579e-09,-2.71052
22.7,6.77945e-09,-2.7041
22.8,6.90401e-09,-2.69767
22.9,7.03151e-09,-2.69124
23,7.16224e-09,-2.6848
23.1,7.29602e-09,-2.67836
23.2,7.43323e-09,-2.67191
23.3,7.57369e-09,-2.66546
23.4,7.71774e-09,-2.65902
23.5,7.8653e-09,-2.65256
23.6,8.01657e-09,-2.64609
23.7,8.17172e-09,-2.63964
23.8,8.33091e-09,-2.63317
23.9,8.4941e-09,-2.6267
24,8.66148e-09,-2.62022
24.1,8.83328e-09,-2.61375
24.2,9.00953e-09,-2.60728
24.3,9.19043e-09,-2.6008
24.4,9.37612e-09,-2.5943
24.5,9.56671e-09,-2.58782
24.6,9.76255e-09,-2.58134
24.7,9.96355e-09,-2.57484
24.8,1.01701e-08,-2.56835
24.9,1.03823e-08,-2.56186
25,1.06003e-08,-2.55536
25.1,1.08244e-08,-2.54886
25.2,1.10547e-08,-2.54236
25.3,1.12915e-08,-2.53586
25.4,1.1535e-08,-2.52936
25.5,1.17856e-08,-2.52285
25.6,1.20432e-08,-2.51634
25.7,1.23085e-08,-2.50984
25.8,1.25812e-08,-2.50333
25.9,1.28621e-08,-2.49683
26,1.31513e-08,-2.49032
26.1,1.34491e-08,-2.48381
26.2,1.37558e-08,-2.4773
26.3,1.40717e-08,-2.47079
26.4,1.43974e-08,-2.46428
26.5,1.47329e-08,-2.45777
26.6,1.50789e-08,-2.45126
26.7,1.54355e-08,-2.44475
26.8,1.58035e-08,-2.43823
26.9,1.61831e-08,-2.43172
27,1.65747e-08,-2.42521
27.1,1.69788e-08,-2.4187
27.2,1.73961e-08,-2.41219
27.3,1.78269e-08,-2.40569
27.4,1.8272e-08,-2.39918
27.5,1.87317e-08,-2.39267
27.6,1.92068e-08,-2.38616
27.7,1.9698e-08,-2.37966
27.8,2.02056e-08,-2.37315
27.9,2.07307e-08,-2.36664
28,2.12743e-08,-2.36014
28.1,2.18362e-08,-2.35363
28.2,2.24182e-08,-2.34714
28.3,2.30207e-08,-2.34064
28.4,2.36446e-08,-2.33414
28.5,2.42911e-08,-2.32765
28.6,2.4961e-08,-2.32115
28.7,2.56555e-08,-2.31465
28.8,2.63756e-08,-2.30816
28.9,2.71224e-08,-2.30167
29,2.78978e-08,-2.29518
29.1,2.87023e-08,-2.28869
29.2,2.95377e-08,-2.28221
29.3,3.04055e-08,-2.27572
29.4,3.13071e-08,-2.26924
29.5,3.22443e-08,-2.26276
29.6,3.32187e-08,-2.25627
29.7,3.42323e-08,-2.2498
29.8,3.52871e-08,-2.24332
29.9,3.63851e-08,-2.23684
30,3.75286e-08,-2.23037
30.1,3.87199e-08,-2.2239
30.2,3.99615e-08,-2.21742
30.3,4.1256e-08,-2.21095
30.4,4.26064e-08,-2.20449
30.5,4.40156e-08,-2.19802
30.6,4.5487e-08,-2.19155
30.7,4.70237e-08,-2.18508
30.8,4.86297e-08,-2.17862
30.9,5.03088e-08,-2.17215
31,5.20651e-08,-2.16569
31.1,5.39031e-08,-2.15922
31.2,5.58274e-08,-2.15275
31.3,5.78436e-08,-2.14629
31.4,5.99568e-08,-2.13982
31.5,6.2173e-08,-2.13335
31.6,6.44985e-08,-2.12688
31.7,6.69401e-08,-2.1204
31.8,6.95052e-08,-2.11393
31.9,7.22014e-08,-2.10745
32,7.50374e-08,-2.10096
32.1,7.80223e-08,-2.09447
32.2,8.11658e-08,-2.08797
32.3,8.44788e-08,-2.08147
32.4,8.79728e-08,-2.07495
32.5,9.16601e-08,-2.06842
32.6,9.55544e-08,-2.06189
32.7,9.96703e-08,-2.05533
32.8,1.04024e-07,-2.04876
32.9,1.08632e-07,-2.04217
33,1.13515e-07,-2.03556
33.1,1.18692e-07,-2.02892
33.2,1.24187e-07,-2.02225
33.3,1.30023e-07,-2.01554
33.4,1.36228e-07,-2.00879
33.5,1.42831e-07,-2.00199
33.6,1.49866e-07,-1.99513
33.7,1.57367e-07,-1.9882
33.8,1.65374e-07,-1.98118
33.9,1.7393e-07,-1.97406
34,1.83084e-07,-1.96682
34.1,1.92887e-07,-1.95942
34.2,2.03398e-07,-1.95184
34.3,2.14682e-07,-1.94402
34.4,2.26808e-07,-1.9359
34.5,2.39855e-07,-1.9274
34.6,2.53907e-07,-1.91841
34.7,2.69058e-07,-1.90875
34.8,2.85405e-07,-1.89821
34.9,3.03053e-07,-1.88642
35,3.22105e-07,-1.87286
35.1,3.42659e-07,-1.85668
35.2,3.64789e-07,-1.83646
35.3,3.88534e-07,-1.8097
35.4,4.1389e-07,-1.77171
35.5,4.40967e-07,-1.71288
35.6,4.71126e-07,-1.61173
35.7,5.14569e-07,-1.41673
35.8,6.43074e-07,-1.02462
35.9,1.31751e-06,-0.464601
36,5.8521e-06,-0.101806
36.1,0.0100765,-3.12837
36.2,0.0414558,0.0166654
36.3,0.0641245,-3.12136
36.4,0.0441624,0.0237391
36.5,0.0114314,-3.1142
36.6,1.49941e-05,-0.0568141
36.7,3.94821e-05,-0.0161224
36.8,0.0660969,-3.12132
36.9,0.275245,0.0241732
37,0.431028,-3.11346
37.1,0.300549,0.0320697
37.2,0.0787905,-3.10552
37.3,5.30561e-05,-0.0210787
37.4,3.03629e-05,-0.0923484
37.5,0.0344465,-3.10411
37.6,0.147971,0.0430094
37.7,0.239308,-3.09264
37.8,0.172446,0.0548011
37.9,0.0467317,-3.08037
38,4.04865e-05,-0.771233
38.1,5.79886e-05,-1.47849
38.2,0.000145533,-1.57268
38.3,0.000934559,-1.57717
38.4,0.00158859,1.57465
38.5,0.00617874,1.56849
38.6,0.0102928,-1.5718
38.7,0.00328199,1.59839
38.8,0.116359,-0.0747824
38.9,0.423424,3.0757
39,0.58109,-0.0546017
39.1,0.356877,3.09742
39.2,0.0829901,-0.0346533
39.3,5.12233e-05,-3.05832
39.4,1.97019e-05,-2.57362
39.5,2.24841e-05,-2.36733
39.6,3.89848e-05,-2.574
39.7,0.000134524,-2.94558
39.8,0.211472,-0.0093674
39.9,0.841172,3.13704
40,1.2597,-6.61466e-05
40.1,0.841133,-3.13692
40.2,0.211408,0.00865397
40.3,0.0565673,0.00349525
40.4,0.231297,-3.12947
40.5,0.355192,0.0155354
40.6,0.243498,-3.11804
40.7,0.0625287,0.0149414
40.8,0.414567,0.031564
40.9,1.78343,-3.09608
41,2.90326,0.0528763
41.1,2.11709,-3.0694
41.2,0.578938,-0.0143346
41.3,0.807125,-0.459731
41.4,3.07534,2.06756
41.5,4.49092,-1.55373
41.6,2.95995,1.0921
41.7,0.772693,-2.69884
41.8,0.0504413,-1.55233
41.9,0.0128274,-1.54834
42,0.00478754,-1.5437
42.1,0.00219159,-1.53891
42.2,0.00114301,-1.53408
42.3,0.000653238,-1.52924
42.4,0.000399617,-1.52442
42.5,0.000257701,-1.51962
42.6,0.000173334,-1.51484
42.7,0.000120674,-1.51009
42.8,8.64607e-05,-1.50537
42.9,6.3472e-05,-1.50069
43,4.75776e-05,-1.49604
43.1,3.63141e-05,-1.49144
43.2,2.81594e-05,-1.48687
43.3,2.2143e-05,-1.48234
43.4,1.76297e-05,-1.47786
43.5,1.41931e-05,-1.47342
43.6,1.15412e-05,-1.46903
43.7,9.47006e-06,-1.4647
43.8,7.83465e-06,-1.46042
43.9,6.53039e-06,-1.45619
44,5.48073e-06,-1.45202
44.1,4.62885e-06,-1.44792
44.2,3.93215e-06,-1.44388
44.3,3.35829e-06,-1.43992
44.4,2.88247e-06,-1.43602
44.5,2.48552e-06,-1.4322
44.6,2.15247e-06,-1.42847
44.7,1.87153e-06,-1.42481
44.8,1.63336e-06,-1.42125
44.9,1.4305e-06,-1.41778
45,1.25696e-06,-1.41441
45.1,1.10788e-06,-1.41114
45.2,9.79313e-07,-1.40799
45.3,8.68024e-07,-1.40494
45.4,7.71356e-07,-1.40202
45.5,6.87109e-07,-1.39922
45.6,6.13457e-07,-1.39656
45.7,5.48875e-07,-1.39403
45.8,4.92086e-07,-1.39165
45.9,4.42013e-07,-1.38943
46,3.97749e-07,-1.38736
46.1,3.58523e-07,-1.38545
46.2,3.23679e-07,-1.38372
46.3,2.9266e-07,-1.38217
46.4,2.64983e-07,-1.38081
46.5,2.40239e-07,-1.37964
46.6,2.18071e-07,-1.37868
46.7,1.98173e-07,-1.37792
46.8,1.80279e-07,-1.37738
46.9,1.64158e-07,-1.37705
47,1.49608e-07,-1.37695
47.1,1.36453e-07,-1.37709
47.2,1.2454e-07,-1.37745
47.3,1.13732e-07,-1.37806
47.4,1.03912e-07,-1.3789
47.5,9.49732e-08,-1.37998
47.6,8.68239e-08,-1.38129
47.7,7.93817e-08,-1.38283
47.8,7.25737e-08,-1.38458
47.9,6.63347e-08,-1.38655
48,6.06068e-08,-1.3887
48.1,5.53386e-08,-1.39102
48.2,5.04832e-08,-1.39347
48.3,4.59991e-08,-1.39602
48.4,4.18486e-08,-1.39861
48.5,3.79976e-08,-1.40118
48.6,3.44158e-08,-1.40364
48.7,3.10747e-08,-1.40588
48.8,2.79488e-08,-1.40775
48.9,2.5015e-08,-1.40905
49,2.22518e-08,-1.4095
49.1,1.96394e-08,-1.4087
49.2,1.71598e-08,-1.40606
49.3,1.4796e-08,-1.40069
49.4,1.25332e-08,-1.39108
49.5,1.03575e-08,-1.37463
49.6,8.25848e-09,-1.34621
49.7,6.23096e-09,-1.29434
49.8,4.28614e-09,-1.18767
49.9,2.51157e-09,-0.909057
50,1.52375e-09,0
50.1,2.51159e-09,0.909062
50.2,4.28611e-09,1.18768
50.3,6.23092e-09,1.29435
50.4,8.25855e-09,1.3462
50.5,1.03575e-08,1.37463
50.6,1.25331e-08,1.39109
50.7,1.4796e-08,1.40069
50.8,1.71597e-08,1.40606
50.9,1.96394e-08,1.4087
51,2.22518e-08,1.4095
51.1,2.5015e-08,1.40905
51.2,2.79488e-08,1.40775
51.3,3.10746e-08,1.40588
51.4,3.44158e-08,1.40364
51.5,3.79978e-08,1.40118
51.6,4.18486e-08,1.39861
51.7,4.59991e-08,1.39602
51.8,5.04832e-08,1.39347
51.9,5.53386e-08,1.39102
52,6.06069e-08,1.3887
52.1,6.63347e-08,1.38655
52.2,7.25736e-08,1.38458
52.3,7.93817e-08,1.38283
52.4,8.68239e-08,1.38129
52.5,9.49732e-08,1.37998
52.6,1.03912e-07,1.3789
52.7,1.13732e-07,1.37806
52.8,1.2454e-07,1.37745
52.9,1.36453e-07,1.37709
53,1.49608e-07,1.37695
53.1,1.64158e-07,1.37705
53.2,1.80279e-07,1.37737
53.3,1.98173e-07,1.37792
53.4,2.18071e-07,1.37868
53.5,2.40239e-07,1.37964
53.6,2.64983e-07,1.38081
53.7,2.9266e-07,1.38217
53.8,3.23679e-07,1.38372
53.9,3.58523e-07,1.38545
54,3.97749e-07,1.38736
54.1,4.42013e-07,1.38943
54.2,4.92086e-07,1.39165
54.3,5.48875e-07,1.39403
54.4,6.13457e-07,1.39656
54.5,6.87109e-07,1.39922
54.6,7.71356e-07,1.40202
54.7,8.68024e-07,1.40494
54.8,9.79313e-07,1.40799
54.9,1.10788e-06,1.41114
55,1.25696e-06,1.41441
55.1,1.4305e-06,1.41778
55.2,1.63336e-06,1.42125
55.3,1.87153e-06,1.42481
55.4,2.15247e-06,1.42847
55.5,2.48552e-06,1.4322
55.6,2.88247e-06,1.43602
55.7,3.35829e-06,1.43992
55.8,3.93215e-06,1.44388
55.9,4.62885e-06,1.44792
56,5.48073e-06,1.45202
56.1,6.53039e-06,1.45619
56.2,7.83465e-06,1.46042
56.3,9.47006e-06,1.4647
56.4,1.15412e-05,1.46903
56.5,1.41931e-05,1.47342
56.6,1.76297e-05,1.47786
56.7,2.2143e-05,1.48234
56.8,2.81594e-05,1.48687
56.9,3.63141e-05,1.49144
57,4.75776e-05,1.49604
57.1,6.3472e-05,1.50069
57.2,8.64607e-05,1.50537
57.3,0.000120674,1.51009
57.4,0.000173334,1.51484
57.5,0.000257701,1.51962
57.6,0.000399617,1.52442
57.7,0.000653238,1.52924
57.8,0.00114301,1.53408
57.9,0.00219159,1.53891
58,0.00478754,1.5437
58.1,0.0128274,1.54834
58.2,0.0504413,1.55233
58.3,0.772693,2.69884
58.4,2.95995,-1.0921
58.5,4.49092,1.55373
58.6,3.07534,-2.06756
58.7,0.807125,0.459731
58.8,0.578938,0.0143346
58.9,2.11709,3.0694
59,2.90326,-0.0528763
59.1,1.78343,3.09608
59.2,0.414567,-0.031564
59.3,0.0625287,-0.0149414
59.4,0.243498,3.11804
59.5,0.355192,-0.0155354
59.6,0.231297,3.12947
59.7,0.0565673,-0.00349525
59.8,0.211408,-0.00865397
59.9,0.841133,3.13692
60,1.2597,6.61466e-05
60.1,0.841172,-3.13704
60.2,0.211472,0.0093674
60.3,0.000134524,2.94558
60.4,3.89848e-05,2.574
60.5,2.24841e-05,2.36733
60.6,1.97019e-05,2.57362
60.7,5.12233e-05,3.05832
60.8,0.0829901,0.0346533
60.9,0.356877,-3.09742
61,0.58109,0.0546017
61.1,0.423424,-3.0757
61.2,0.116359,0.0747824
61.3,0.00328199,-1.59839
61.4,0.0102928,1.5718
61.5,0.00617874,-1.56849
61.6,0.00158859,-1.57465
61.7,0.000934559,1.57717
61.8,0.000145533,1.57268
61.9,5.79886e-05,1.47849
62,4.04865e-05,0.771233
62.1,0.0467317,3.08037
62.2,0.172446,-0.0548011
62.3,0.239308,3.09264
62.4,0.147971,-0.0430094
62.5,0.0344465,3.10411
62.6,3.03629e-05,0.0923484
62.7,5.30561e-05,0.0210787
62.8,0.0787905,3.10552
62.9,0.300549,-0.0320697
63,0.431028,3.11346
63.1,0.275245,-0.0241732
63.2,0.0660969,3.12132
63.3,3.94821e-05,0.0161224
63.4,1.49941e-05,0.0568141
63.5,0.0114314,3.1142
63.6,0.0441624,-0.0237391
63.7,0.0641245,3.12136
63.8,0.0414558,-0.0166654
63.9,0.0100765,3.12837
64,5.8521e-06,0.101806
64.1,1.31751e-06,0.464601
64.2,6.43074e-07,1.02462
64.3,5.14569e-07,1.41673
64.4,4.71126e-07,1.61173
64.5,4.40967e-07,1.71288
64.6,4.1389e-07,1.77171
64.7,3.88534e-07,1.8097
64.8,3.64789e-07,1.83646
64.9,3.42659e-07,1.85668
65,3.22105e-07,1.87286
65.1,3.03053e-07,1.88642
65.2,2.85405e-07,1.89821
65.3,2.69058e-07,1.90875
65.4,2.53907e-07,1.91841
65.5,2.39855e-07,1.9274
65.6,2.26808e-07,1.9359
65.7,2.14682e-07,1.94402
65.8,2.03398e-07,1.95183
65.9,1.92887e-07,1.95942
66,1.83084e-07,1.96682
66.1,1.7393e-07,1.97406
66.2,1.65374e-07,1.98118
66.3,1.57367e-07,1.9882
66.4,1.49866e-07,1.99513
66.5,1.42831e-07,2.00199
66.6,1.36228e-07,2.00879
66.7,1.30023e-07,2.01554
66.8,1.24187e-07,2.02225
66.9,1.18692e-07,2.02892
67,1.13515e-07,2.03556
67.1,1.08633e-07,2.04217
67.2,1.04024e-07,2.04876
67.3,9.96703e-08,2.05533
67.4,9.55544e-08,2.06189
67.5,9.16601e-08,2.06842
67.6,8.79727e-08,2.07495
67.7,8.44788e-08,2.08147
67.8,8.11658e-08,2.08797
67.9,7.80223e-08,2.09447
68,7.50374e-08,2.10096
68.1,7.22014e-08,2.10745
68.2,6.95051e-08,2.11393
68.3,6.69401e-08,2.12041
68.4,6.44985e-08,2.12688
68.5,6.2173e-08,2.13335
68.6,5.99569e-08,2.13982
68.7,5.78436e-08,2.14629
68.8,5.58275e-08,2.15276
68.9,5.3903e-08,2.15922
69,5.2065e-08,2.16569
69.1,5.03088e-08,2.17215
69.2,4.86297e-08,2.17862
69.3,4.70238e-08,2.18508
69.4,4.5487e-08,2.19155
69.5,4.40156e-08,2.19802
69.6,4.26064e-08,2.20448
69.7,4.1256e-08,2.21095
69.8,3.99614e-08,2.21742
69.9,3.87198e-08,2.2239
70,3.75286e-08,2.23037
70.1,3.63851e-08,2.23684
70.2,3.52871e-08,2.24332
70.3,3.42324e-08,2.24979
70.4,3.32187e-08,2.25627
70.5,3.22443e-08,2.26275
70.6,3.13071e-08,2.26924
70.7,3.04055e-08,2.27572
70.8,2.95378e-08,2.2822
70.9,2.87024e-08,2.28869
71,2.78978e-08,2.29518
71.1,2.71227e-08,2.30167
71.2,2.63757e-08,2.30816
71.3,2.56555e-08,2.31465
71.4,2.49611e-08,2.32115
71.5,2.42911e-08,2.32765
71.6,2.36446e-08,2.33414
71.7,2.30207e-08,2.34064
71.8,2.24182e-08,2.34714
71.9,2.18363e-08,2.35364
72,2.12741e-08,2.36014
72.1,2.07309e-08,2.36665
72.2,2.02057e-08,2.37315
72.3,1.96979e-08,2.37966
72.4,1.92068e-08,2.38616
72.5,1.87317e-08,2.39267
72.6,1.82719e-08,2.39918
72.7,1.78269e-08,2.40569
72.8,1.73961e-08,2.4122
72.9,1.69788e-08,2.4187
73,1.65746e-08,2.42521
73.1,1.6183e-08,2.43172
73.2,1.58035e-08,2.43824
73.3,1.54356e-08,2.44475
73.4,1.50789e-08,2.45126
73.5,1.47329e-08,2.45777
73.6,1.43973e-08,2.46428
73.7,1.40718e-08,2.47079
73.8,1.37558e-08,2.4773
73.9,1.3449e-08,2.48381
74,1.31513e-08,2.49032
74.1,1.28621e-08,2.49683
74.2,1.25812e-08,2.50333
74.3,1.23083e-08,2.50984
74.4,1.20432e-08,2.51635
74.5,1.17856e-08,2.52285
74.6,1.1535e-08,2.52936
74.7,1.12915e-08,2.53586
74.8,1.10547e-08,2.54237
74.9,1.08244e-08,2.54886
75,1.06003e-08,2.55536
75.1,1.03823e-08,2.56186
75.2,1.01701e-08,2.56835
75.3,9.96358e-09,2.57484
75.4,9.76253e-09,2.58133
75.5,9.56677e-09,2.58782
75.6,9.37612e-09,2.59431
75.7,9.19043e-09,2.60079
75.8,9.00952e-09,2.60727
75.9,8.83327e-09,2.61375
76,8.66153e-09,2.62023
76.1,8.4941e-09,2.6267
76.2,8.3309e-09,2.63317
76.3,8.17181e-09,2.63964
76.4,8.01663e-09,2.6461
76.5,7.86531e-09,2.65256
76.6,7.71767e-09,2.65902
76.7,7.57368e-09,2.66547
76.8,7.43317e-09,2.67192
76.9,7.29604e-09,2.67836
77,7.16219e-09,2.6848
77.1,7.03157e-09,2.69124
77.2,6.904e-09,2.69767
77.3,6.77946e-09,2.7041
77.4,6.65783e-09,2.71052
77.5,6.53904e-09,2.71693
77.6,6.42299e-09,2.72335
77.7,6.3096e-09,2.72975
77.8,6.19882e-09,2.73616
77.9,6.09056e-09,2.74255
78,5.98474e-09,2.74894
78.1,5.88127e-09,2.75533
78.2,5.78019e-09,2.76171
78.3,5.6813e-09,2.76808
78.4,5.58462e-09,2.77445
78.5,5.49006e-09,2.78081
78.6,5.39758e-09,2.78717
78.7,5.30708e-09,2.79351
78.8,5.2186e-09,2.79984
78.9,5.13196e-09,2.80618
79,5.04716e-09,2.8125
79.1,4.96422e-09,2.81883
79.2,4.88302e-09,2.82514
79.3,4.80351e-09,2.83143
79.4,4.7257e-09,2.83773
79.5,4.64946e-09,2.84402
79.6,4.57484e-09,2.8503
79.7,4.50175e-09,2.85657
79.8,4.43015e-09,2.86283
79.9,4.36e-09,2.86908
80,4.29132e-09,2.87533
80.1,4.22397e-09,2.88156
80.2,4.15799e-09,2.88778
80.3,4.09333e-09,2.894
80.4,4.02997e-09,2.90019
80.5,3.96783e-09,2.90639
80.6,3.90694e-09,2.91258
80.7,3.84722e-09,2.91876
80.8,3.78867e-09,2.92492
80.9,3.73129e-09,2.93106
81,3.67499e-09,2.93721
81.1,3.61971e-09,2.94333
81.2,3.56554e-09,2.94946
81.3,3.5124e-09,2.95557
81.4,3.46024e-09,2.96165
81.5,3.40908e-09,2.96773
81.6,3.35887e-09,2.9738
81.7,3.30959e-09,2.97986
81.8,3.26125e-09,2.9859
81.9,3.21376e-09,2.99193
82,3.16716e-09,2.99795
82.1,3.12143e-09,3.00395
82.2,3.07647e-09,3.00993
82.3,3.03238e-09,3.0159
82.4,2.98904e-09,3.02186
82.5,2.9465e-09,3.0278
