Frequency,Magnitude,Phase
-498.5,7.42092e-10,-0.190518
-498.48,4.5397e-11,2.66248
-498.46,5.40378e-11,-1.3641
-498.44,5.18454e-11,2.39586
-498.42,6.56701e-11,2.48265
-498.4,1.99614e-11,-0.322236
-498.38,2.67203e-10,-1.29887
-498.36,4.69328e-11,-1.77992
-498.34,3.67682e-10,1.94556
-498.32,1.11288e-10,2.6591
-498.3,8.67717e-11,0.240501
-498.28,2.44474e-10,-2.92278
-498.26,5.15563e-11,-2.55079
-498.24,4.08311e-10,-0.485755
-498.22,5.00379e-11,1.48756
-498.2,4.23358e-11,0.99042
-498.18,9.74165e-11,-1.14089
-498.16,3.85264e-11,-2.45006
-498.14,1.03452e-10,-0.448444
-498.12,8.93525e-11,-1.92315
-498.1,7.35487e-11,0.289071
-498.08,3.90854e-11,-1.26041
-498.06,6.19758e-11,-1.9303
-498.04,3.0912e-11,-2.45157
-498.02,8.89252e-11,-1.11418
-498,6.38981e-11,2.54946
-497.98,3.69424e-11,0.582376
-497.96,7.61459e-11,0.0739335
-497.94,4.45532e-11,-1.51732
-497.92,1.58025e-10,-0.663625
-497.9,8.34171e-11,-0.866161
-497.88,2.13976e-11,-1.00026
-497.86,1.28565e-11,-1.12524
-497.84,4.49343e-11,0.260647
-497.82,6.253e-11,-2.72774
-497.8,1.33012e-09,-0.438833
-497.78,1.68772e-10,0.0120767
-497.76,9.02534e-11,-1.72435
-497.74,3.08706e-10,3.09199
-497.72,4.7208e-11,-1.65002
-497.7,1.96514e-10,-2.43824
-497.68,7.32856e-11,-2.54098
-497.66,1.05155e-10,-0.427457
-497.64,3.5856e-11,-0.023534
-497.62,5.15357e-11,-0.724148
-497.6,1.84041e-10,1.47309
-497.58,7.1035e-09,1.7086
-497.56,2.63543e-11,0.234853
-497.54,9.57547e-09,-1.52428
-497.52,1.62195e-10,0.228587
-497.5,8.48749e-11,-1.89904
-497.48,2.0943e-11,-3.0015
-497.46,5.53549e-11,1.56443
-497.44,9.86245e-11,-1.08455
-497.42,3.07613e-11,-0.728804
-497.4,3.33169e-11,-1.45816
-497.38,5.37039e-11,-1.3272
-497.36,1.31518e-10,-0.388681
-497.34,4.17861e-11,-2.23676
-497.32,2.62024e-10,1.66217
-497.3,8.14809e-11,0.117579
-497.28,1.06554e-10,-0.596642
-497.26,8.17457e-11,-2.35857
-497.24,8.68778e-11,-3.01369
-497.22,3.69322e-11,-2.68663
-497.2,1.20501e-11,0.931744
-497.18,5.47174e-11,-0.49249
-497.16,5.74905e-11,1.32829
-497.14,8.87784e-11,3.09333
-497.12,6.90998e-11,2.81134
-497.1,6.38822e-11,-2.83245
-497.08,4.26983e-11,-0.0516063
-497.06,3.46498e-11,-2.85219
-497.04,5.31755e-11,-3.03765
-497.02,3.38055e-11,-1.39546
-497,7.89086e-11,-1.35246
-496.98,8.90045e-11,-0.0435329
-496.96,9.38476e-11,-0.39495
-496.94,2.2464e-11,2.40882
-496.92,6.5159e-11,1.76864
-496.9,7.59462e-11,-0.824616
-496.88,3.41785e-11,-0.973698
-496.86,4.32592e-11,-2.46442
-496.84,4.17273e-11,-2.17994
-496.82,2.79107e-10,-1.65998
-496.8,1.33977e-10,-0.000483092
-496.78,2.25642e-10,0.201221
-496.76,7.91154e-11,-3.02713
-496.74,7.21242e-11,0.521407
-496.72,1.54136e-10,-2.8709
-496.7,5.03397e-11,0.0283412
-496.68,5.25799e-11,-0.434813
-496.66,5.22054e-10,1.72987
-496.64,3.38583e-10,2.86186
-496.62,2.08274e-10,-0.552958
-496.6,5.20545e-11,2.01338
-496.58,8.13614e-11,-1.60385
-496.56,1.3077e-10,2.34372
-496.54,5.58591e-10,-2.92017
-496.52,2.03167e-10,0.801379
-496.5,3.65107e-11,2.45007
-496.48,7.67786e-11,-2.5205
-496.46,2.84331e-10,1.31877
-496.44,1.02622e-10,-0.172485
-496.42,6.96038e-11,2.71961
-496.4,2.04219e-10,-1.99948
-496.38,7.35305e-11,-2.79831
-496.36,6.9807e-11,-2.71554
-496.34,1.02134e-10,-2.2118
-496.32,1.2207e-10,0.0373038
-496.3,3.4802e-11,-1.5404
-496.28,3.05915e-11,-1.09515
-496.26,3.7676e-11,3.01916
-496.24,5.16261e-11,2.61162
-496.22,4.4563e-11,1.76404
-496.2,3.55513e-10,-2.2171
-496.18,2.29733e-10,-0.981213
-496.16,3.24466e-11,-1.00779
-496.14,1.09517e-10,1.74071
-496.12,1.05367e-10,-2.63648
-496.1,3.03303e-10,-1.60662
-496.08,1.45456e-10,-2.19658
-496.06,3.97315e-10,-0.966403
-496.04,4.35199e-11,1.7379
-496.02,3.43328e-10,1.11958
-496,5.06333e-11,-1.04576
-495.98,1.74763e-10,0.741205
-495.96,3.03605e-10,-1.25539
-495.94,2.23132e-10,0.0811791
-495.92,2.73893e-11,2.78592
-495.9,6.1113e-11,-0.407748
-495.88,5.86041e-11,2.21283
-495.86,1.49125e-10,-0.0889537
-495.84,6.71621e-11,0.677653
-495.82,6.52279e-11,-2.63266
-495.8,6.70305e-11,-2.6301
-495.78,5.963e-11,-2.10538
-495.76,6.34113e-10,-0.83612
-495.74,1.53532e-10,0.620871
-495.72,2.78635e-11,-3.11547
-495.7,6.10251e-10,1.46028
-495.68,2.95486e-10,-0.56595
-495.66,3.87232e-11,-1.04772
-495.64,1.19386e-10,-1.85766
-495.62,5.56867e-11,-0.42376
-495.6,3.10092e-11,-2.31157
-495.58,1.06318e-10,-1.35763
-495.56,1.58318e-11,-0.470334
-495.54,1.59928e-10,-2.19129
-495.52,1.43826e-10,-2.42329
-495.5,6.22625e-11,-2.34378
-495.48,7.11972e-11,-1.73696
-495.46,1.28213e-10,-2.72872
-495.44,3.54057e-11,-1.26674
-495.42,1.60105e-10,-1.49685
-495.4,2.94187e-10,-3.00988
-495.38,4.24777e-11,-2.05063
-495.36,5.61959e-11,2.9149
-495.34,1.70672e-10,-1.84562
-495.32,3.84783e-11,2.10016
-495.3,1.43864e-10,2.16406
-495.28,1.50242e-10,-3.04127
-495.26,5.22801e-11,1.5059
-495.24,3.23406e-10,-1.9346
-495.22,1.05769e-10,-1.8638
-495.2,3.85064e-11,-0.192604
-495.18,1.13508e-10,-1.99453
-495.16,1.01539e-10,-1.21464
-495.14,8.18284e-11,-1.97672
-495.12,5.38713e-10,-2.72035
-495.1,1.81527e-10,1.90332
-495.08,6.0498e-11,-3.10948
-495.06,4.80357e-11,3.13464
-495.04,5.76383e-11,1.47573
-495.02,3.79851e-11,-0.392206
-495,4.79987e-11,1.40128
-494.98,1.14898e-10,2.97553
-494.96,1.12069e-10,2.1197
-494.94,1.1009e-10,-0.877679
-494.92,7.21843e-11,0.755509
-494.9,6.59132e-10,2.69111
-494.88,9.49668e-11,0.432164
-494.86,6.12991e-11,2.88336
-494.84,2.42161e-10,-0.891803
-494.82,9.71239e-11,0.74819
-494.8,6.97503e-11,-1.89013
-494.78,1.11483e-10,-1.93442
-494.76,1.42566e-08,0.100888
-494.74,7.89461e-11,-1.4497
-494.72,1.39782e-10,0.298091
-494.7,6.76655e-11,-1.34195
-494.68,7.89125e-11,-1.37943
-494.66,1.07961e-10,1.43944
-494.64,5.59552e-11,-1.7958
-494.62,5.35682e-11,-1.13586
-494.6,4.34372e-10,-1.71981
-494.58,6.95815e-11,1.7141
-494.56,1.43587e-11,2.90234
-494.54,1.30144e-10,-1.72144
-494.52,1.94314e-10,-2.28675
-494.5,1.46484e-10,-0.714689
-494.48,5.8655e-11,-3.08989
-494.46,3.11714e-11,1.44217
-494.44,4.15362e-11,-1.3138
-494.42,1.08127e-10,-1.21236
-494.4,5.08543e-11,-1.79422
-494.38,1.23179e-10,0.554005
-494.36,3.97837e-11,-2.43655
-494.34,1.47752e-10,0.329589
-494.32,2.61839e-11,-1.6268
-494.3,6.09429e-11,-0.0144373
-494.28,8.28114e-11,-1.99892
-494.26,1.71412e-10,-2.26355
-494.24,2.65098e-10,-1.94869
-494.22,4.24614e-10,2.346
-494.2,5.24848e-11,1.25215
-494.18,4.73112e-10,2.68848
-494.16,1.49046e-10,-0.968109
-494.14,1.58091e-10,0.202246
-494.12,1.27021e-10,-1.95259
-494.1,7.19568e-11,2.66977
-494.08,2.42162e-10,1.46374
-494.06,1.03392e-10,-2.6022
-494.04,7.48198e-11,1.45817
-494.02,1.54873e-10,-2.72438
-494,7.20245e-11,-1.36791
-493.98,6.03245e-11,-2.11412
-493.96,6.52735e-10,-0.899223
-493.94,7.87552e-11,0.18002
-493.92,9.15084e-11,2.33306
-493.9,1.35342e-10,-2.30272
-493.88,1.39005e-10,-2.99364
-493.86,2.76918e-10,-1.0694
-493.84,2.52642e-10,-1.61499
-493.82,4.35638e-10,-1.74029
-493.8,3.78562e-11,2.78605
-493.78,4.17832e-11,-0.488054
-493.76,1.212e-10,1.85944
-493.74,3.86293e-10,0.992221
-493.72,1.37831e-09,-3.032
-493.7,1.64759e-10,2.99047
-493.68,1.18951e-10,0.161254
-493.66,4.10034e-11,-2.00103
-493.64,3.08909e-10,-2.77656
-493.62,4.78671e-11,2.11223
-493.6,7.84629e-11,-1.408
-493.58,7.83935e-11,-1.45325
-493.56,2.02912e-10,-1.58196
-493.54,1.24139e-09,-2.37497
-493.52,1.07148e-10,-1.47899
-493.5,4.17713e-11,0.00376353
-493.48,6.83254e-11,-1.82436
-493.46,2.13667e-11,-2.79802
-493.44,4.56894e-10,-2.54427
-493.42,1.88802e-10,-0.462339
-493.4,2.06927e-10,1.51134
-493.38,2.73477e-11,-0.0577118
-493.36,8.76276e-11,-2.10048
-493.34,1.78633e-10,-2.39983
-493.32,1.49462e-10,-3.05766
-493.3,4.65665e-11,0.156429
-493.28,6.46845e-10,2.90565
-493.26,5.26725e-11,2.44527
-493.24,5.90238e-12,3.1301
-493.22,3.89672e-10,-0.435826
-493.2,1.23136e-10,-0.517767
-493.18,1.62528e-10,2.45549
-493.16,1.64111e-10,0.183473
-493.14,5.19543e-11,-2.19386
-493.12,1.48218e-11,1.44408
-493.1,8.56539e-11,-0.663123
-493.08,1.07848e-10,-2.21782
-493.06,7.97761e-11,0.0695453
-493.04,3.35981e-10,2.20359
-493.02,1.49791e-10,-2.9166
-493,2.86455e-11,-2.00101
-492.98,4.68459e-11,2.06115
-492.96,3.16541e-10,-0.579647
-492.94,1.03099e-10,-1.32262
-492.92,2.46729e-10,1.82119
-492.9,2.56509e-10,-0.753867
-492.88,2.28252e-10,-0.395635
-492.86,4.02143e-10,-2.04675
-492.84,1.86801e-10,-2.016
-492.82,2.13404e-10,-0.774777
-492.8,9.74954e-11,-1.72369
-492.78,7.03143e-11,-1.903
-492.76,7.10765e-11,-1.66178
-492.74,1.85003e-10,-2.31469
-492.72,1.09492e-10,-1.21553
-492.7,8.6601e-11,0.644831
-492.68,1.53972e-11,-1.56544
-492.66,2.34256e-11,1.06259
-492.64,1.6693e-10,-1.65282
-492.62,1.51304e-10,-0.0763268
-492.6,4.95239e-11,-0.26607
-492.58,2.2013e-10,-1.73725
-492.56,7.45613e-11,-1.67084
-492.54,1.74816e-10,-0.88827
-492.52,1.32712e-09,0.989457
-492.5,5.16127e-11,-0.038079
-492.48,9.43597e-11,-1.829
-492.46,7.12914e-11,-1.01395
-492.44,1.91089e-10,-0.695828
-492.42,3.69512e-12,-2.38482
-492.4,9.76809e-11,-1.84269
-492.38,3.38363e-11,-1.77063
-492.36,8.62387e-10,-2.22688
-492.34,5.47698e-10,1.52466
-492.32,1.87994e-10,-2.7487
-492.3,2.03152e-11,-1.4923
-492.28,6.45732e-11,-1.79143
-492.26,9.50037e-10,2.15971
-492.24,8.38597e-10,-2.76887
-492.22,9.25978e-11,-0.454759
-492.2,2.04596e-10,-2.58301
-492.18,1.99253e-10,-0.263082
-492.16,3.21408e-10,-2.75767
-492.14,9.35047e-11,2.50522
-492.12,7.4934e-11,-1.42846
-492.1,1.62658e-10,1.85799
-492.08,7.64921e-11,-1.45438
-492.06,1.17634e-10,-2.06898
-492.04,4.03838e-10,0.36633
-492.02,1.04787e-10,-0.892367
-492,2.72957e-10,2.79489
-491.98,4.49243e-10,-1.20679
-491.96,7.87465e-11,1.35669
-491.94,1.24159e-10,-2.73207
-491.92,1.00842e-10,-1.28426
-491.9,1.40816e-10,-1.5612
-491.88,1.25946e-10,-1.24372
-491.86,1.36896e-10,-1.94564
-491.84,3.33562e-11,2.46057
-491.82,6.23617e-11,-0.909361
-491.8,3.89473e-11,-0.912512
-491.78,1.19222e-10,-1.85199
-491.76,2.24246e-10,-2.00071
-491.74,3.99954e-11,-1.45729
-491.72,5.18802e-11,2.92431
-491.7,1.26743e-10,3.0547
-491.68,2.59007e-10,0.0415916
-491.66,1.68875e-10,-2.3356
-491.64,5.00475e-11,-0.988458
-491.62,2.63479e-10,-1.78702
-491.6,1.68891e-11,1.97702
-491.58,6.80822e-11,0.588473
-491.56,2.31332e-11,0.177585
-491.54,4.37598e-11,2.50383
-491.52,5.20369e-11,-2.1247
-491.5,2.09644e-10,-2.03151
-491.48,7.76451e-11,-1.86767
-491.46,6.1814e-11,-0.732194
-491.44,6.66123e-11,0.915232
-491.42,1.89916e-10,2.76097
-491.4,1.19503e-10,-1.65411
-491.38,1.34021e-10,-3.03797
-491.36,1.54584e-09,2.0707
-491.34,4.26014e-11,-0.803475
-491.32,3.12463e-11,-0.973489
-491.3,3.89212e-10,2.684
-491.28,2.19474e-10,-2.01394
-491.26,1.60007e-10,0.654014
-491.24,5.72498e-11,1.3458
-491.22,4.64868e-11,-0.942378
-491.2,3.51711e-10,-1.36759
-491.18,3.48262e-11,-1.5783
-491.16,4.9857e-10,-0.36605
-491.14,3.85348e-11,-2.31786
-491.12,8.49714e-11,-1.27916
-491.1,3.90182e-11,0.599527
-491.08,1.29761e-10,-1.82663
-491.06,6.18635e-11,-2.04311
-491.04,1.05195e-10,-1.94644
-491.02,7.99712e-11,-2.11639
-491,1.27902e-10,-0.0854463
-490.98,3.98814e-11,-1.03776
-490.96,5.86185e-11,-1.09491
-490.94,2.55676e-10,-2.08966
-490.92,5.53049e-11,-0.0285649
-490.9,9.27833e-11,-1.95283
-490.88,8.86001e-11,1.33218
-490.86,1.15635e-10,-2.60868
-490.84,8.61106e-11,-1.45826
-490.82,6.394e-11,-2.73964
-490.8,1.05369e-10,-2.05439
-490.78,3.1361e-10,1.19373
-490.76,6.56462e-11,-2.65149
-490.74,1.09918e-10,-2.05251
-490.72,1.18273e-10,-2.0544
-490.7,9.17325e-11,-0.973136
-490.68,1.79107e-10,-1.69428
-490.66,7.426e-11,-1.60603
-490.64,6.25546e-11,-2.41415
-490.62,5.46e-11,-1.90196
-490.6,5.33298e-11,-2.6298
-490.58,8.69082e-11,-1.19618
-490.56,9.45868e-11,-1.06847
-490.54,1.61527e-10,3.06075
-490.52,8.71215e-10,-0.907176
-490.5,1.70753e-10,-2.09311
-490.48,8.06277e-11,-1.60839
-490.46,2.56769e-10,0.40247
-490.44,1.13369e-10,-1.10095
-490.42,1.87854e-10,-0.921258
-490.4,2.45198e-10,-1.66516
-490.38,7.26082e-11,-0.669726
-490.36,5.27859e-10,-2.82582
-490.34,5.74865e-10,-0.810688
-490.32,1.53222e-10,-1.46616
-490.3,1.63956e-10,-0.93834
-490.28,9.91024e-11,-1.87031
-490.26,1.40277e-10,-0.498424
-490.24,2.68028e-10,-3.0031
-490.22,1.12477e-10,-0.0496016
-490.2,2.3838e-10,-1.64569
-490.18,5.95442e-11,-0.547161
-490.16,5.48e-11,-1.59742
-490.14,5.76815e-11,-0.78657
-490.12,4.02363e-11,0.0799452
-490.1,9.41853e-11,-1.29377
-490.08,4.76052e-11,-2.66857
-490.06,4.43575e-11,-1.97995
-490.04,8.6591e-11,-1.32396
-490.02,2.47659e-11,1.75811
-490,9.45683e-11,-0.547495
-489.98,1.75894e-09,0.993518
-489.96,1.80651e-10,-1.21837
-489.94,1.92942e-11,-2.1231
-489.92,3.84646e-10,-1.49603
-489.9,9.04822e-11,-1.70614
-489.88,1.10726e-10,-1.30223
-489.86,3.93849e-11,-1.50114
-489.84,4.30293e-11,-1.09672
-489.82,5.08571e-10,-2.3804
-489.8,7.35272e-10,-2.76811
-489.78,1.5011e-10,-1.70676
-489.76,1.17552e-10,-2.25063
-489.74,4.84229e-11,-0.596905
-489.72,1.21054e-10,1.50439
-489.7,1.5413e-10,-1.98686
-489.68,1.20525e-10,-2.19632
-489.66,8.98233e-10,3.06416
-489.64,1.17212e-10,-1.0179
-489.62,1.11494e-10,-1.86179
-489.6,7.47553e-11,-1.35119
-489.58,4.87186e-10,-2.05506
-489.56,1.58317e-10,-2.14854
-489.54,1.03578e-10,-0.961324
-489.52,5.97702e-11,-2.14444
-489.5,3.40604e-11,2.59005
-489.48,1.64309e-10,-0.2738
-489.46,4.31894e-11,-1.27622
-489.44,5.81933e-10,-1.86997
-489.42,2.18853e-10,-2.44639
-489.4,1.55184e-10,0.182013
-489.38,1.72069e-10,-2.32972
-489.36,9.23469e-11,1.76272
-489.34,1.21251e-10,-1.55153
-489.32,1.958e-10,-0.142236
-489.3,1.63706e-10,-2.06191
-489.28,7.39126e-10,-0.859966
-489.26,3.07005e-10,0.12601
-489.24,1.59359e-10,-2.11676
-489.22,2.17743e-10,-2.34089
-489.2,9.63011e-10,-0.387264
-489.18,1.27454e-10,-1.70766
-489.16,3.93198e-10,-0.720097
-489.14,2.36767e-11,-2.07775
-489.12,8.19736e-11,-1.96592
-489.1,5.28887e-11,-0.456724
-489.08,3.82872e-10,-2.1055
-489.06,8.96958e-11,-1.63504
-489.04,2.55784e-11,-0.932548
-489.02,5.46224e-10,-1.90618
-489,1.2567e-11,2.22685
-488.98,2.84702e-10,-2.52413
-488.96,7.84687e-10,-1.74443
-488.94,6.09677e-11,-1.93189
-488.92,7.8367e-11,-1.08336
-488.9,1.75217e-10,-1.44142
-488.88,8.86862e-11,-0.190385
-488.86,1.28693e-10,-1.41972
-488.84,6.63683e-11,-2.91255
-488.82,6.91365e-11,1.31854
-488.8,1.69353e-10,-1.58372
-488.78,7.29362e-11,-1.78657
-488.76,1.0204e-10,-2.37173
-488.74,3.00812e-10,-2.13846
-488.72,6.03181e-11,-2.8475
-488.7,8.36459e-11,-1.01575
-488.68,7.11414e-11,-1.8528
-488.66,2.084e-10,-1.60481
-488.64,4.25997e-10,-1.15946
-488.62,3.43872e-10,-2.38766
-488.6,5.36606e-11,-0.519157
-488.58,1.83383e-11,-2.27856
-488.56,1.05193e-10,-1.45092
-488.54,2.30247e-10,0.184132
-488.52,1.42147e-10,-1.99566
-488.5,5.1962e-11,-1.23086
-488.48,4.38736e-11,-1.72091
-488.46,6.68787e-11,-0.859849
-488.44,4.1743e-11,0.420071
-488.42,1.14834e-10,-1.49028
-488.4,1.02632e-10,-1.47229
-488.38,1.33183e-10,-2.79181
-488.36,8.9063e-11,-3.10308
-488.34,1.14226e-10,-1.18722
-488.32,9.74886e-10,3.02673
-488.3,1.12314e-10,-1.09126
-488.28,1.81858e-10,-1.27216
-488.26,8.3922e-11,-0.957069
-488.24,1.32754e-10,2.72539
-488.22,5.71328e-11,1.34372
-488.2,1.18994e-10,-1.09568
-488.18,1.34079e-10,-1.30121
-488.16,1.94944e-10,-1.10957
-488.14,1.68078e-10,-2.03562
-488.12,9.42623e-11,-1.85443
-488.1,7.55669e-11,0.413267
-488.08,1.57792e-10,-0.809054
-488.06,1.79352e-10,-1.28028
-488.04,7.89778e-11,-2.40953
-488.02,9.32072e-11,-1.41977
-488,4.9298e-10,-1.24405
-487.98,1.87517e-10,-2.18052
-487.96,8.43484e-11,-1.0673
-487.94,1.21537e-10,-1.32979
-487.92,1.00529e-10,1.25541
-487.9,1.71972e-10,-2.09209
-487.88,1.11672e-10,-1.61325
-487.86,3.82432e-10,-2.05669
-487.84,7.60176e-11,-2.61216
-487.82,6.62902e-11,-1.52838
-487.8,1.07301e-09,1.26988
-487.78,1.84788e-10,-2.44876
-487.76,1.18963e-10,-1.11381
-487.74,1.61444e-10,-1.6855
-487.72,1.0058e-10,-1.17915
-487.7,3.58682e-10,-2.46105
-487.68,4.90635e-11,-2.32325
-487.66,6.5858e-11,-1.71213
-487.64,1.90298e-10,-1.41784
-487.62,3.83747e-11,-1.62857
-487.6,1.46108e-10,-1.88985
-487.58,1.29547e-10,-1.53928
-487.56,6.02219e-11,-0.705201
-487.54,9.80656e-11,-2.45178
-487.52,2.45214e-10,-1.65834
-487.5,2.89762e-10,-2.08979
-487.48,1.60968e-10,-2.51637
-487.46,1.04257e-10,-0.133029
-487.44,1.65827e-10,-2.40535
-487.42,2.53877e-10,0.0944485
-487.4,7.08492e-11,-1.33805
-487.38,7.30502e-11,-1.7556
-487.36,1.51211e-10,-1.5876
-487.34,1.51563e-10,-1.0229
-487.32,5.00743e-10,-2.74319
-487.3,2.03863e-10,-0.594491
-487.28,1.23818e-10,-1.66202
-487.26,1.00229e-10,-1.24288
-487.24,2.27672e-10,-1.71292
-487.22,1.96891e-10,-0.898097
-487.2,7.13721e-11,-0.990693
-487.18,2.0453e-10,-2.0221
-487.16,2.85869e-10,-1.29584
-487.14,1.351e-10,-0.811157
-487.12,9.13754e-11,-1.44219
-487.1,2.41704e-10,-2.40706
-487.08,3.58642e-11,-1.28225
-487.06,1.15656e-10,2.64672
-487.04,8.11701e-11,-1.22648
-487.02,1.28672e-10,-1.50365
-487,6.62161e-11,-0.359448
-486.98,1.0829e-10,-1.43174
-486.96,8.37164e-11,-2.39859
-486.94,3.78682e-10,-2.25174
-486.92,6.88776e-11,-1.62983
-486.9,3.08626e-11,-2.0854
-486.88,3.1391e-10,-1.8436
-486.86,1.0482e-10,-1.56771
-486.84,6.3447e-11,-1.44001
-486.82,2.46348e-10,-2.85868
-486.8,8.98064e-11,-0.772987
-486.78,4.70906e-10,-1.9208
-486.76,1.86081e-10,-2.12768
-486.74,1.24402e-10,-1.14868
-486.72,2.05873e-10,0.0773427
-486.7,1.04539e-10,-1.07685
-486.68,9.46718e-11,-1.56331
-486.66,1.79565e-10,-2.2672
-486.64,1.43605e-10,-0.513226
-486.62,1.13405e-10,-0.61054
-486.6,5.11368e-10,-0.319791
-486.58,2.00413e-10,2.62024
-486.56,1.93279e-10,-1.81775
-486.54,8.71488e-11,-1.40407
-486.52,8.31241e-11,-1.16429
-486.5,5.14837e-10,2.15494
-486.48,3.00156e-10,-1.62284
-486.46,9.76562e-11,0.438258
-486.44,1.17179e-10,-2.17834
-486.42,4.09234e-11,0.261564
-486.4,1.38188e-10,1.86033
-486.38,1.38476e-10,-1.73133
-486.36,7.39915e-11,-2.06892
-486.34,1.88167e-10,-1.62918
-486.32,4.70217e-10,2.41619
-486.3,4.12658e-11,-0.631674
-486.28,3.038e-10,-2.65941
-486.26,1.37833e-10,-0.749466
-486.24,1.42377e-10,-1.15031
-486.22,1.48146e-10,-1.12943
-486.2,2.00788e-10,-0.130585
-486.18,5.24783e-11,0.152641
-486.16,1.98366e-10,-1.62367
-486.14,6.92947e-11,-1.60308
-486.12,9.03526e-11,-1.81076
-486.1,3.6879e-10,2.46204
-486.08,1.37109e-10,-1.78864
-486.06,2.03597e-10,2.88885
-486.04,5.41474e-11,2.87714
-486.02,4.26192e-10,-1.61018
-486,2.52214e-10,-2.63479
-485.98,6.16906e-11,-1.94607
-485.96,5.43789e-10,-1.79126
-485.94,1.00715e-10,-1.41212
-485.92,7.43921e-11,-0.563465
-485.9,6.50507e-11,-1.65531
-485.88,1.12101e-10,-1.29052
-485.86,2.9903e-10,-0.0351432
-485.84,6.95598e-11,-3.13458
-485.82,1.30794e-10,-0.394552
-485.8,1.02282e-10,-1.46055
-485.78,4.85279e-09,-1.68144
-485.76,4.54571e-10,-1.02856
-485.74,3.75948e-10,-0.495021
-485.72,1.24848e-10,-1.75275
-485.7,6.00465e-11,-1.50409
-485.68,5.79089e-10,2.45938
-485.66,1.38612e-10,-1.87798
-485.64,1.21142e-10,-1.58849
-485.62,2.30073e-10,0.78282
-485.6,9.87925e-11,-1.02267
-485.58,2.239e-10,0.962253
-485.56,9.09532e-11,2.28509
-485.54,2.39506e-10,-1.97291
-485.52,7.01545e-11,-1.84689
-485.5,1.04669e-10,-1.98214
-485.48,1.94944e-10,-0.536627
-485.46,1.81145e-10,-0.836161
-485.44,9.1517e-11,-1.39922
-485.42,8.97946e-11,-3.01195
-485.4,8.46867e-11,-2.13031
-485.38,1.29035e-10,-2.2202
-485.36,7.77389e-11,2.64664
-485.34,1.38081e-10,-1.76521
-485.32,2.04097e-10,-0.498807
-485.3,1.12337e-10,-0.0344345
-485.28,1.46214e-10,-0.961726
-485.26,3.82467e-10,1.06245
-485.24,6.11838e-11,0.29156
-485.22,2.11387e-10,-0.616057
-485.2,1.42545e-10,-2.0565
-485.18,6.29146e-11,2.57814
-485.16,1.53768e-10,-2.13359
-485.14,2.86527e-11,1.8083
-485.12,2.25979e-10,-1.80649
-485.1,4.56618e-11,-1.58641
-485.08,3.10634e-10,1.46605
