Frequency,Magnitude,Phase
-498.68,4.78932e-11,-0.813959
-498.66,7.35509e-11,-0.344554
-498.64,1.21088e-10,-2.34575
-498.62,1.56114e-10,1.76536
-498.6,1.78854e-11,1.55289
-498.58,9.35587e-11,-0.497047
-498.56,7.93342e-11,1.22793
-498.54,7.63043e-11,-1.77225
-498.52,5.90957e-10,0.0672565
-498.5,4.2393e-10,2.75332
-498.48,5.41187e-11,0.0347392
-498.46,4.42756e-12,1.91352
-498.44,7.51002e-11,-0.842866
-498.42,8.89289e-10,-2.08662
-498.4,6.18843e-11,0.765678
-498.38,8.66578e-11,2.38501
-498.36,1.18402e-10,0.342113
-498.34,1.32285e-10,-0.907161
-498.32,2.33997e-10,-1.90635
-498.3,4.20062e-11,-0.737532
-498.28,1.10608e-10,0.0134595
-498.26,4.60808e-11,-0.273156
-498.24,2.90228e-10,2.58222
-498.22,4.73747e-11,1.84778
-498.2,4.39335e-10,-1.69573
-498.18,1.16883e-10,2.24124
-498.16,4.40677e-10,2.22783
-498.14,1.29584e-11,1.19487
-498.12,1.36648e-11,2.94872
-498.1,8.22846e-11,1.83792
-498.08,2.76788e-10,0.272864
-498.06,1.72544e-11,-1.61951
-498.04,1.13912e-10,0.88659
-498.02,7.25653e-11,2.40048
-498,4.75551e-11,2.6926
-497.98,6.09391e-11,-1.10928
-497.96,1.06722e-09,1.90909
-497.94,3.52427e-11,-2.26594
-497.92,1.67433e-10,-0.687913
-497.9,5.30231e-11,-3.10161
-497.88,2.69541e-11,-1.66356
-497.86,2.63466e-11,-2.85809
-497.84,2.85285e-11,-2.33982
-497.82,1.72207e-11,-2.09008
-497.8,4.24085e-10,2.71653
-497.78,1.13431e-11,2.42585
-497.76,1.39934e-11,-1.0645
-497.74,1.54222e-10,-0.0804945
-497.72,2.72171e-11,1.82189
-497.7,1.6762e-10,1.37271
-497.68,3.69114e-11,1.47922
-497.66,4.67583e-11,1.40326
-497.64,2.18538e-11,3.04867
-497.62,1.8349e-11,2.4313
-497.6,7.35179e-11,2.67141
-497.58,3.10647e-09,-1.25524
-497.56,4.61198e-11,-2.11187
-497.54,3.64134e-09,1.55257
-497.52,1.19995e-10,3.05272
-497.5,4.30735e-11,1.16003
-497.48,8.59396e-11,-0.561424
-497.46,1.54355e-11,-2.91596
-497.44,7.33789e-11,1.32551
-497.42,3.40991e-11,2.67515
-497.4,3.54487e-11,1.78033
-497.38,6.65651e-11,0.971409
-497.36,4.12321e-11,2.82836
-497.34,2.32589e-11,-0.00912
-497.32,2.02684e-10,-1.43016
-497.3,3.25909e-11,2.22233
-497.28,1.0605e-10,2.02086
-497.26,1.36229e-11,2.21831
-497.24,3.34658e-11,0.103596
-497.22,2.53333e-11,0.21082
-497.2,2.60799e-10,-1.80921
-497.18,8.56666e-11,-2.80355
-497.16,3.61581e-11,2.78517
-497.14,2.99786e-11,1.08848
-497.12,1.08977e-10,-1.04485
-497.1,2.13764e-11,-1.17884
-497.08,1.7997e-11,0.553412
-497.06,9.49438e-11,-0.545207
-497.04,4.28524e-11,-0.96592
-497.02,1.86059e-11,1.37754
-497,3.80233e-11,-2.98087
-496.98,1.78275e-11,-1.91576
-496.96,8.19553e-11,2.99716
-496.94,2.12985e-11,0.1816
-496.92,5.03954e-11,-1.17527
-496.9,9.44888e-11,3.06917
-496.88,4.6417e-11,-0.81728
-496.86,5.93442e-11,3.14067
-496.84,3.43771e-11,-1.11055
-496.82,1.38714e-10,1.70064
-496.8,4.7119e-11,-3.04487
-496.78,8.56607e-11,-2.82162
-496.76,1.66236e-11,1.34837
-496.74,6.8479e-11,-0.549212
-496.72,6.87538e-11,0.952117
-496.7,1.26586e-11,0.534377
-496.68,3.58705e-11,2.51044
-496.66,1.6354e-10,-1.46825
-496.64,1.66933e-10,0.127432
-496.62,8.49625e-11,1.707
-496.6,1.64499e-10,2.09654
-496.58,5.7537e-11,0.0674154
-496.56,6.96609e-11,-1.47191
-496.54,2.29218e-10,0.163512
-496.52,4.81382e-11,2.03562
-496.5,2.14157e-11,0.228703
-496.48,2.1679e-11,-0.468137
-496.46,4.41658e-11,-1.9124
-496.44,6.62425e-11,-1.76281
-496.42,4.32581e-10,0.562224
-496.4,2.11283e-10,1.66554
-496.38,3.3807e-11,0.430588
-496.36,9.23747e-11,2.00193
-496.34,8.12728e-11,0.944464
-496.32,1.58446e-10,2.85174
-496.3,1.31294e-11,-2.27804
-496.28,3.04756e-11,2.58652
-496.26,1.28615e-10,-0.187173
-496.24,1.46303e-11,-0.670238
-496.22,1.10766e-11,-1.66209
-496.2,1.43717e-10,1.40802
-496.18,1.02356e-10,0.412653
-496.16,2.96672e-11,-2.69622
-496.14,3.02392e-11,-1.35524
-496.12,1.87954e-10,-1.28344
-496.1,1.97031e-10,1.88533
-496.08,4.7836e-11,2.86001
-496.06,5.40169e-11,2.81213
-496.04,2.54053e-11,-2.75265
-496.02,1.94732e-10,-1.99132
-496,3.05736e-11,2.26317
-495.98,6.82651e-11,-2.59753
-495.96,5.13231e-11,1.79243
-495.94,5.31554e-11,-2.16298
-495.92,1.00877e-11,0.780634
-495.9,1.62051e-11,-2.13417
-495.88,2.98201e-10,-0.500155
-495.86,3.23716e-11,-3.05849
-495.84,1.46184e-10,-1.87479
-495.82,4.0182e-11,0.000347363
-495.8,1.30521e-11,1.81153
-495.78,1.17102e-11,-0.950649
-495.76,3.08803e-10,2.63277
-495.74,1.22732e-10,-2.78502
-495.72,2.12273e-10,-0.85125
-495.7,9.57588e-11,-1.26134
-495.68,9.83577e-11,2.57444
-495.66,2.06383e-11,0.760211
-495.64,2.36422e-11,2.74633
-495.62,4.31133e-11,2.32336
-495.6,2.77111e-11,-1.39051
-495.58,8.68676e-11,2.34265
-495.56,2.55455e-11,-1.16862
-495.54,6.35698e-11,0.284906
-495.52,9.15016e-11,1.21973
-495.5,1.37164e-10,0.46391
-495.48,3.95665e-11,2.02369
-495.46,2.89099e-10,0.204174
-495.44,2.58719e-11,1.96194
-495.42,1.51643e-10,1.383
-495.4,2.96873e-11,1.42382
-495.38,2.14584e-11,1.02677
-495.36,2.7821e-11,0.728516
-495.34,5.82682e-11,-3.12956
-495.32,3.66926e-11,-2.20106
-495.3,2.92941e-10,-0.176879
-495.28,1.00369e-10,-0.434662
-495.26,4.30706e-11,-1.3675
-495.24,2.67915e-10,2.47061
-495.22,1.39168e-10,0.340358
-495.2,8.2329e-11,-1.37346
-495.18,9.16073e-11,0.558515
-495.16,9.03838e-12,-0.434114
-495.14,2.87025e-11,1.4298
-495.12,5.87567e-11,1.46903
-495.1,1.06935e-10,-1.83946
-495.08,2.15373e-10,-2.49424
-495.06,5.67764e-11,-2.50743
-495.04,9.93058e-11,-1.20632
-495.02,2.89704e-10,-0.0521846
-495,2.93444e-11,0.0854942
-494.98,5.16613e-11,-0.343907
-494.96,7.14407e-11,-0.790077
-494.94,1.99189e-11,-1.99009
-494.92,7.97666e-11,-2.36991
-494.9,1.64509e-10,0.460633
-494.88,4.19779e-11,-1.80014
-494.86,8.96934e-11,1.76463
-494.84,1.14787e-10,2.57896
-494.82,4.22077e-11,-2.56548
-494.8,2.66484e-11,2.48996
-494.78,4.50923e-11,2.00073
-494.76,3.92519e-09,-2.80462
-494.74,5.90167e-11,1.0803
-494.72,7.38115e-11,-2.2128
-494.7,1.21387e-10,0.482541
-494.68,4.95917e-11,1.74717
-494.66,4.15003e-11,-2.73502
-494.64,1.53579e-10,-0.921645
-494.62,3.63857e-11,-1.46951
-494.6,1.85769e-10,1.07475
-494.58,6.44233e-10,-1.95734
-494.56,2.06975e-10,2.5318
-494.54,1.15806e-10,1.49837
-494.52,5.71391e-11,0.0508675
-494.5,1.489e-10,2.57564
-494.48,4.98894e-11,-1.79917
-494.46,7.51166e-11,1.89913
-494.44,1.33895e-11,0.671269
-494.42,1.36458e-11,2.94869
-494.4,4.45468e-11,-1.76252
-494.38,1.18359e-10,-1.462
-494.36,2.04286e-10,-1.55814
-494.34,6.59448e-11,-2.61207
-494.32,4.54854e-11,-2.07538
-494.3,1.11717e-10,0.874144
-494.28,5.5082e-11,2.19171
-494.26,7.69592e-12,0.886
-494.24,1.15596e-10,1.30306
-494.22,1.95659e-10,-0.846972
-494.2,2.40082e-11,-2.80973
-494.18,1.47049e-10,-0.605979
-494.16,1.24188e-10,2.50319
-494.14,5.40276e-11,-3.01186
-494.12,2.32061e-11,-0.253727
-494.1,3.36776e-11,1.19392
-494.08,1.00821e-10,-1.84994
-494.06,1.00189e-10,0.100467
-494.04,1.41911e-10,-0.699824
-494.02,9.49244e-11,-0.26712
-494,4.79074e-11,2.95774
-493.98,9.11918e-11,2.01889
-493.96,2.56401e-10,1.95603
-493.94,2.30978e-11,-0.883966
-493.92,5.77742e-11,-1.05749
-493.9,3.8794e-11,-0.714233
-493.88,1.21283e-11,0.968433
-493.86,5.62978e-11,1.59109
-493.84,1.42114e-10,1.38322
-493.82,4.30398e-11,3.00541
-493.8,2.31792e-11,0.0328605
-493.78,4.37208e-11,-0.500279
-493.76,1.09751e-10,-0.981413
-493.74,1.90494e-10,2.68093
-493.72,5.68853e-10,0.00427898
-493.7,4.17888e-11,-0.719178
-493.68,4.81705e-11,-2.7821
-493.66,2.41597e-10,-0.973989
-493.64,1.62797e-10,0.0688287
-493.62,3.95568e-11,-2.71348
-493.6,4.07156e-11,0.293405
-493.58,1.46979e-11,3.1257
-493.56,2.03001e-09,0.0986228
-493.54,9.81344e-11,-2.49327
-493.52,5.98528e-11,0.374433
-493.5,4.30268e-11,-2.6062
-493.48,7.77926e-11,0.664256
-493.46,4.04954e-11,-0.0917624
-493.44,3.36456e-10,0.463544
-493.42,1.15962e-10,3.02531
-493.4,8.73444e-11,2.06194
-493.38,1.96549e-11,-1.67865
-493.36,9.55497e-12,-0.345925
-493.34,1.06125e-10,0.400526
-493.32,7.81614e-11,-0.132677
-493.3,1.17247e-10,0.140801
-493.28,2.38831e-10,-0.399025
-493.26,1.62722e-11,-0.926503
-493.24,4.47245e-11,3.00083
-493.22,1.9573e-10,1.95568
-493.2,6.96732e-11,2.71487
-493.18,3.74513e-11,2.22004
-493.16,2.3634e-10,3.05593
-493.14,3.73892e-11,-0.515101
-493.12,6.75363e-12,2.42337
-493.1,4.20796e-11,-1.62678
-493.08,2.46942e-11,-0.055756
-493.06,9.20808e-11,2.53669
-493.04,1.16868e-10,-1.10981
-493.02,3.69645e-11,-0.00757257
-493,1.4902e-11,2.31806
-492.98,8.61074e-11,-1.65076
-492.96,1.35932e-10,2.28838
-492.94,4.63191e-11,-3.05479
-492.92,4.91133e-11,-0.646467
-492.9,5.72151e-11,2.6641
-492.88,2.17672e-11,2.70037
-492.86,4.07962e-11,1.07211
-492.84,1.05924e-10,1.20703
-492.82,1.79519e-10,1.08315
-492.8,2.50736e-11,2.03142
-492.78,3.36012e-11,-1.61858
-492.76,1.26564e-11,0.55133
-492.74,3.04388e-11,-0.641382
-492.72,6.03044e-11,2.60232
-492.7,3.53168e-11,-2.12831
-492.68,6.31807e-11,-1.63675
-492.66,2.73287e-11,-1.85591
-492.64,2.9167e-11,1.25411
-492.62,9.03292e-11,-2.52267
-492.6,2.19382e-11,-0.707245
-492.58,6.03444e-11,1.35312
-492.56,3.04871e-11,-2.76861
-492.54,3.21629e-10,0.110584
-492.52,3.14611e-10,-1.88264
-492.5,5.79498e-11,-2.07172
-492.48,4.94572e-12,1.86107
-492.46,5.12991e-11,-3.00585
-492.44,8.72224e-11,-2.8301
-492.42,5.91743e-11,-1.49488
-492.4,4.61462e-11,0.690565
-492.38,3.686e-11,0.084836
-492.36,6.63477e-10,1.16356
-492.34,1.30115e-10,-1.47964
-492.32,8.04864e-11,1.9487
-492.3,4.83098e-11,-1.49494
-492.28,2.09332e-11,-0.436694
-492.26,4.16013e-10,-0.535451
-492.24,3.72706e-09,1.33961
-492.22,2.97926e-11,1.76207
-492.2,2.99509e-11,1.90648
-492.18,6.95992e-11,3.02866
-492.16,8.52017e-11,-0.0826782
-492.14,8.98734e-11,-0.667173
-492.12,1.18883e-10,1.98407
-492.1,8.37381e-11,-0.709532
-492.08,2.90852e-11,1.4915
-492.06,5.8619e-11,-0.38512
-492.04,1.61672e-10,-2.38023
-492.02,2.80893e-11,1.92325
-492,1.46249e-10,-0.694819
-491.98,1.00516e-10,2.28338
-491.96,1.24729e-10,-2.40547
-491.94,2.88584e-11,1.63668
-491.92,8.89554e-12,-0.697873
-491.9,1.17743e-10,-2.03517
-491.88,3.10987e-11,1.79847
-491.86,4.97225e-11,1.69121
-491.84,7.57974e-11,-2.08127
-491.82,2.45923e-10,-0.331968
-491.8,1.14947e-10,1.71299
-491.78,4.59446e-11,-1.00157
-491.76,1.12557e-10,0.441582
-491.74,5.17161e-11,0.722415
-491.72,3.07429e-11,-0.130612
-491.7,2.63133e-11,1.29999
-491.68,1.10878e-10,-2.89659
-491.66,1.00586e-10,-0.647359
-491.64,1.29219e-11,2.77053
-491.62,1.39371e-10,1.33095
-491.6,3.26379e-11,0.171448
-491.58,2.21808e-11,1.01557
-491.56,3.14221e-11,-1.33085
-491.54,5.38968e-11,0.332894
-491.52,3.60522e-10,0.931582
-491.5,3.57908e-10,-1.0769
-491.48,1.36034e-11,1.91604
-491.46,6.7998e-11,2.21443
-491.44,7.19644e-11,-2.42107
-491.42,8.09153e-11,-1.04549
-491.4,3.48008e-11,2.06868
-491.38,5.61825e-11,-0.0653784
-491.36,7.37696e-10,-1.50494
-491.34,2.5982e-11,-1.27024
-491.32,8.11338e-11,0.0989008
-491.3,1.96518e-10,-0.305817
-491.28,6.51429e-11,0.808571
-491.26,1.02949e-10,-1.48163
-491.24,2.85658e-11,-0.0686699
-491.22,2.27679e-11,-2.26032
-491.2,2.382e-10,2.31145
-491.18,4.97382e-11,-1.66059
-491.16,1.22322e-10,2.01908
-491.14,4.79268e-11,-2.3295
-491.12,1.59568e-11,2.2523
-491.1,4.31808e-11,-1.77605
-491.08,6.30228e-11,0.922943
-491.06,1.51726e-11,-0.700967
-491.04,1.92269e-10,1.02928
-491.02,2.89436e-11,-1.36104
-491,7.62628e-11,0.887322
-490.98,7.9359e-12,-2.16486
-490.96,1.06349e-11,-1.64429
-490.94,1.25203e-11,-1.19666
-490.92,1.00655e-10,-0.473074
-490.9,3.14712e-11,0.697545
-490.88,3.4987e-11,-2.74002
-490.86,7.44237e-11,0.204402
-490.84,2.22063e-10,1.27421
-490.82,8.85495e-11,1.16131
-490.8,3.46721e-11,-0.288142
-490.78,2.01068e-09,2.74054
-490.76,5.68512e-11,-0.0518591
-490.74,9.22683e-11,-2.27205
-490.72,2.15819e-11,-0.0777057
-490.7,4.0983e-11,-2.59975
-490.68,6.63398e-11,1.97392
-490.66,1.47973e-11,-0.393815
-490.64,4.16848e-11,-0.463433
-490.62,3.6691e-11,-1.75711
-490.6,3.45507e-11,1.82042
-490.58,8.5974e-11,1.49069
-490.56,7.32541e-11,-2.7332
-490.54,6.93588e-11,-0.155191
-490.52,2.53118e-10,2.26265
-490.5,8.13934e-11,-0.342651
-490.48,9.94914e-11,1.78766
-490.46,1.12411e-10,-2.42717
-490.44,7.38988e-11,1.41781
-490.42,5.77973e-11,0.613984
-490.4,9.95862e-11,0.926174
-490.38,3.7953e-11,-1.54656
-490.36,2.29154e-10,-0.00190058
-490.34,2.06053e-10,3.02574
-490.32,1.56037e-11,-2.50662
-490.3,6.33454e-11,1.65577
-490.28,5.95733e-11,0.698071
-490.26,3.53013e-11,-1.84657
-490.24,4.94752e-11,-0.706202
-490.22,4.88749e-10,-2.97192
-490.2,7.44823e-10,1.86776
-490.18,2.30513e-11,-2.58212
-490.16,3.97856e-11,-2.50083
-490.14,1.49923e-11,-2.70975
-490.12,3.32818e-11,-1.04612
-490.1,1.94e-10,2.85238
-490.08,2.38657e-11,2.50123
-490.06,2.26765e-11,0.587136
-490.04,5.30513e-11,-0.83608
-490.02,4.69833e-11,-2.76846
-490,1.09605e-10,3.07186
-489.98,8.3686e-10,-2.64284
-489.96,1.10766e-10,0.427898
-489.94,7.57202e-11,-0.326043
-489.92,6.3207e-11,-0.366076
-489.9,5.02791e-11,-2.92738
-489.88,1.47316e-11,-0.615373
-489.86,3.06977e-11,1.60073
-489.84,3.65741e-11,-1.28621
-489.82,3.74021e-11,2.6309
-489.8,1.63547e-10,0.685423
-489.78,9.49227e-11,0.815651
-489.76,5.30915e-11,0.474548
-489.74,2.68444e-10,-1.10456
-489.72,4.91811e-11,-2.27926
-489.7,1.94381e-11,1.73852
-489.68,8.32051e-11,0.141209
-489.66,5.68326e-10,0.0294467
-489.64,2.816e-11,1.91308
-489.62,2.57698e-11,0.91855
-489.6,1.44858e-10,1.07896
-489.58,2.3147e-10,0.189236
-489.56,3.0818e-11,0.417869
-489.54,3.83375e-11,1.73289
-489.52,7.93138e-11,-0.609067
-489.5,5.07542e-10,1.07244
-489.48,6.3325e-11,0.190173
-489.46,1.12552e-10,2.3856
-489.44,1.59043e-10,1.33438
-489.42,1.64511e-09,3.0553
-489.4,1.14454e-10,-2.65503
-489.38,4.99328e-11,0.854946
-489.36,9.58971e-11,-1.72215
-489.34,5.8571e-11,2.53585
-489.32,4.15941e-11,1.74749
-489.3,6.51139e-11,0.934823
-489.28,2.88531e-10,2.36283
-489.26,1.48533e-10,3.02778
-489.24,7.40725e-11,0.232231
-489.22,1.35028e-10,0.202229
-489.2,2.69265e-10,2.44662
-489.18,1.54017e-10,2.38995
-489.16,1.91086e-10,-0.22339
-489.14,9.71553e-12,-0.692641
-489.12,1.58221e-11,-0.348155
-489.1,2.85321e-10,-1.75296
-489.08,2.21068e-10,0.473253
-489.06,3.88588e-11,2.55102
-489.04,2.82239e-11,-2.97562
-489.02,2.01888e-10,1.17947
-489,8.01697e-11,-0.531219
-488.98,1.23377e-10,0.591814
-488.96,3.84283e-10,1.47019
-488.94,4.04311e-11,-1.60379
-488.92,4.63014e-11,-2.9478
-488.9,1.71182e-10,-3.1267
-488.88,4.52847e-11,-3.02625
-488.86,1.04434e-11,1.18968
-488.84,1.43207e-10,-2.17829
-488.82,2.53664e-10,-1.18506
-488.8,4.96588e-11,0.967492
-488.78,9.36994e-12,-2.36047
-488.76,8.23976e-11,0.0740649
-488.74,1.47351e-10,0.499502
-488.72,1.23434e-10,1.09439
-488.7,6.17428e-11,2.93002
-488.68,4.85401e-11,2.64142
-488.66,8.98643e-11,1.18376
-488.64,1.37784e-10,2.63519
-488.62,4.19373e-11,3.06042
-488.6,4.00298e-11,-2.10378
-488.58,1.06273e-10,-2.0377
-488.56,4.84297e-11,-1.80571
-488.54,6.02688e-11,-2.67759
-488.52,1.25841e-10,1.45631
-488.5,2.66356e-11,1.91146
-488.48,3.01676e-11,-2.82818
-488.46,3.28846e-11,-2.78619
-488.44,1.04717e-10,-2.04903
-488.42,5.2929e-11,0.422798
-488.4,3.34397e-11,2.51872
-488.38,3.48537e-10,-1.33546
-488.36,3.23569e-11,-1.80006
-488.34,4.68345e-11,-0.679794
-488.32,2.8013e-10,0.0472026
-488.3,4.65508e-11,1.88019
-488.28,2.69802e-11,-0.593899
-488.26,3.50612e-11,-0.04076
-488.24,3.21667e-11,-0.113375
-488.22,5.04271e-11,-1.28575
-488.2,4.96827e-11,1.691
-488.18,3.53927e-11,2.60823
-488.16,4.65644e-11,1.92968
-488.14,1.07845e-10,1.88133
-488.12,1.08409e-11,-2.45048
-488.1,2.52353e-10,-1.62097
-488.08,1.32385e-10,-3.11815
-488.06,6.88967e-11,2.16626
-488.04,1.92854e-11,0.306245
-488.02,4.90544e-11,-1.76465
-488,1.38162e-10,2.54314
-487.98,8.23417e-11,0.686148
-487.96,1.88864e-10,0.618975
-487.94,1.20611e-10,2.12705
-487.92,8.22545e-11,-1.4932
-487.9,1.20319e-10,0.61488
-487.88,1.62033e-10,-2.51562
-487.86,2.4609e-10,0.530026
-487.84,1.78539e-11,-1.93944
-487.82,3.27697e-11,1.02443
-487.8,4.1744e-10,-1.63046
-487.78,1.00049e-10,-0.320196
-487.76,2.72293e-11,2.20666
-487.74,5.38207e-11,0.465354
-487.72,2.9718e-11,2.19075
-487.7,1.17148e-10,0.141635
-487.68,7.41968e-11,-1.9919
-487.66,1.67823e-11,2.67284
-487.64,7.23608e-11,2.16744
-487.62,3.57294e-11,2.48606
-487.6,2.98353e-11,2.52963
-487.58,2.55206e-11,-1.93952
-487.56,2.84597e-10,2.52243
-487.54,6.40563e-11,-0.58429
-487.52,4.72692e-11,1.25447
-487.5,8.05894e-11,-0.698834
-487.48,1.52568e-10,0.387348
-487.46,5.24843e-11,-3.06712
-487.44,2.80825e-10,1.78809
-487.42,1.27454e-10,-2.13737
-487.4,3.03937e-11,-1.01254
-487.38,1.65639e-11,1.13861
-487.36,3.99304e-11,3.1009
-487.34,7.63934e-11,2.39031
-487.32,2.60576e-10,0.530132
-487.3,7.45703e-11,2.29681
-487.28,4.63044e-12,-2.45233
-487.26,1.35483e-10,2.7978
-487.24,2.39596e-11,-0.545893
-487.22,3.59902e-10,2.84094
-487.2,2.2208e-11,-2.20587
-487.18,5.38828e-11,0.756994
-487.16,9.6986e-11,1.17147
-487.14,5.6789e-10,2.71307
-487.12,4.21293e-11,0.858381
-487.1,6.53438e-11,0.79674
-487.08,3.73535e-11,0.932846
-487.06,1.01744e-10,-0.930713
-487.04,1.30348e-11,-0.711092
-487.02,5.10847e-11,2.31571
-487,3.09474e-11,-1.58611
-486.98,1.02727e-11,0.399511
-486.96,7.67662e-11,1.02139
-486.94,1.18445e-10,0.450012
-486.92,3.68719e-11,-0.283657
-486.9,1.23955e-10,-0.973471
-486.88,1.4078e-10,1.52235
-486.86,2.72685e-11,-0.348541
-486.84,1.12986e-10,-2.77028
-486.82,5.16488e-11,-0.319406
-486.8,6.39773e-11,2.93516
-486.78,1.97401e-10,0.724157
-486.76,3.60124e-11,0.475199
-486.74,3.26644e-10,2.78665
-486.72,1.25521e-10,3.13854
-486.7,1.08642e-10,-2.97238
-486.68,2.02887e-11,-2.77801
-486.66,1.43687e-10,-0.132853
-486.64,6.7544e-11,-1.20364
-486.62,7.46651e-11,2.43155
-486.6,2.12123e-10,-2.99378
-486.58,9.40861e-11,0.305239
-486.56,1.83058e-10,0.180688
-486.54,4.11701e-11,-1.75275
-486.52,4.71217e-11,-1.34469
-486.5,2.4447e-10,-1.58991
-486.48,7.97643e-11,1.41849
-486.46,2.14111e-10,0.683725
-486.44,2.59894e-11,-1.17099
-486.42,7.27592e-11,-1.71561
-486.4,1.30124e-10,-0.916922
-486.38,1.39617e-11,-1.69737
-486.36,9.55235e-11,-0.111221
-486.34,3.88838e-10,1.9456
-486.32,2.99683e-10,-1.23714
-486.3,4.11297e-11,-2.18731
-486.28,2.63506e-10,-0.256971
-486.26,3.92733e-11,-2.82085
-486.24,4.81581e-11,1.59424
-486.22,3.61244e-11,2.90637
-486.2,7.7193e-11,-2.79369
-486.18,4.24e-11,-2.08833
-486.16,5.20374e-11,2.17509
-486.14,9.04721e-11,0.834642
-486.12,4.6683e-11,-2.80998
-486.1,4.12397e-11,-0.782381
-486.08,3.35861e-11,-3.02697
-486.06,2.02765e-10,-0.873775
-486.04,1.13487e-10,-0.231994
-486.02,2.04066e-10,1.38955
-486,4.73567e-11,1.14052
-485.98,2.05014e-12,0.121642
-485.96,1.72449e-10,1.33181
-485.94,6.17516e-11,2.13571
-485.92,6.6459e-11,-1.44017
-485.9,3.28533e-11,-0.844414
-485.88,2.07755e-11,-1.90263
-485.86,1.47475e-10,-2.02398
-485.84,2.54743e-11,-2.16118
-485.82,2.79601e-11,-0.887652
-485.8,1.31297e-11,-0.520729
-485.78,1.81103e-09,0.899116
-485.76,4.32489e-11,1.17331
-485.74,1.56653e-10,-2.95606
-485.72,6.09502e-10,0.363068
-485.7,8.25807e-11,-2.71679
-485.68,4.97355e-10,-1.01991
-485.66,7.01797e-12,-0.959013
-485.64,6.35688e-11,1.6104
-485.62,1.33492e-09,-0.207674
-485.6,8.68906e-11,1.19766
-485.58,7.04547e-11,-1.87987
-485.56,8.32776e-11,-1.23935
-485.54,5.22513e-10,0.552581
-485.52,4.4811e-11,-2.12062
-485.5,5.47822e-11,-0.30387
-485.48,9.53933e-11,-2.85606
-485.46,8.5648e-11,-3.02968
-485.44,5.42993e-11,-1.10381
-485.42,1.18959e-11,1.26719
-485.4,6.88095e-11,0.16451
-485.38,4.1412e-11,2.79187
-485.36,1.03887e-10,-1.3303
-485.34,4.03169e-12,-1.94113
-485.32,2.04339e-10,-0.0938062
-485.3,3.55412e-11,-2.04037
-485.28,2.19977e-10,-2.86124
-485.26,1.69238e-10,-1.85921
-485.24,3.62811e-11,-1.72684
-485.22,5.36244e-11,-3.04996
-485.2,6.67091e-11,0.0784936
-485.18,2.06932e-11,-1.05721
-485.16,9.04352e-11,0.595876
-485.14,1.90809e-11,-2.15344
-485.12,6.51124e-11,1.82283
-485.1,1.38004e-10,-0.34889
-485.08,4.08767e-10,1.93826
-485.06,4.55299e-11,-1.63222
-485.04,1.05307e-10,1.8818
-485.02,8.51799e-11,-0.130325
-485,3.28107e-11,-2.00077
-484.98,3.77774e-11,2.05471
-484.96,4.85207e-11,1.66655
-484.94,1.0529e-10,0.263026
-484.92,9.75758e-10,-0.394817
-484.9,6.87023e-11,1.25965
