index,time,amplitude
383,3.83,1.32438e-06
384,3.84,-3.00965e-06
385,3.85,-8.09732e-06
386,3.86,-1.34779e-05
387,3.87,-1.81982e-05
388,3.88,-2.19453e-05
389,3.89,-2.54346e-05
390,3.9,-2.93678e-05
391,3.91,-3.32969e-05
392,3.92,-3.60242e-05
393,3.93,-3.71185e-05
394,3.94,-3.75138e-05
395,3.95,-3.8311e-05
396,3.96,-3.93264e-05
397,3.97,-3.9322e-05
398,3.98,-3.76632e-05
399,3.99,-3.52743e-05
400,4,-3.36354e-05
401,4.01,-3.3044e-05
402,4.02,-3.23256e-05
403,4.03,-3.04242e-05
404,4.04,-2.7945e-05
405,4.05,-2.66517e-05
406,4.06,-2.73936e-05
407,4.07,-2.90342e-05
408,4.08,-2.99002e-05
409,4.09,-3.00519e-05
410,4.1,-3.13752e-05
411,4.11,-3.51642e-05
412,4.12,-4.02902e-05
413,4.13,-4.45113e-05
414,4.14,-4.73191e-05
415,4.15,-5.05044e-05
416,4.16,-5.56039e-05
417,4.17,-6.16394e-05
418,4.18,-6.61939e-05
419,4.19,-6.83448e-05
420,4.2,-6.95388e-05
421,4.21,-7.1388e-05
422,4.22,-7.34256e-05
423,4.23,-7.36521e-05
424,4.24,-7.09232e-05
425,4.25,-6.6106e-05
426,4.26,-6.08143e-05
427,4.27,-5.54866e-05
428,4.28,-4.9011e-05
429,4.29,-4.01212e-05
430,4.3,-2.894e-05
431,4.31,-1.70259e-05
432,4.32,-5.83777e-06
433,4.33,4.7552e-06
434,4.34,1.61395e-05
435,4.35,2.89851e-05
436,4.36,4.19632e-05
437,4.37,5.29384e-05
438,4.38,6.13319e-05
439,4.39,6.86154e-05
440,4.4,7.61612e-05
441,4.41,8.31972e-05
442,4.42,8.75795e-05
443,4.43,8.83888e-05
444,4.44,8.69733e-05
445,4.45,8.51734e-05
446,4.46,8.30996e-05
447,4.47,7.92198e-05
448,4.48,7.24567e-05
449,4.49,6.36459e-05
450,4.5,5.47315e-05
451,4.51,4.67913e-05
452,4.52,3.91563e-05
453,4.53,3.05358e-05
454,4.54,2.08564e-05
455,4.55,1.17314e-05
456,4.56,4.92663e-06
457,4.57,5.02286e-07
458,4.58,-3.11692e-06
459,4.59,-7.06594e-06
460,4.6,-1.04505e-05
461,4.61,-1.13343e-05
462,4.62,-9.17935e-06
463,4.63,-5.64915e-06
464,4.64,-2.69831e-06
465,4.65,-3.562e-07
466,4.66,3.00433e-06
467,4.67,8.31536e-06
468,4.68,1.43539e-05
469,4.69,1.89118e-05
470,4.7,2.10823e-05
471,4.71,2.1942e-05
472,4.72,2.29311e-05
473,4.73,2.38801e-05
474,4.74,2.29543e-05
475,4.75,1.8603e-05
476,4.76,1.13209e-05
477,4.77,3.12677e-06
478,4.78,-4.78746e-06
479,4.79,-1.34858e-05
480,4.8,-2.48969e-05
481,4.81,-3.91131e-05
482,4.82,-5.37789e-05
483,4.83,-6.65679e-05
484,4.84,-7.77393e-05
485,4.85,-8.94179e-05
486,4.86,-0.000102384
487,4.87,-0.000114517
488,4.88,-0.000123009
489,4.89,-0.000127545
490,4.9,-0.000130327
491,4.91,-0.000132933
492,4.92,-0.000134097
493,4.93,-0.000131241
494,4.94,-0.000123725
495,4.95,-0.000113652
496,4.96,-0.000103306
497,4.97,-9.25569e-05
498,4.98,-7.94622e-05
499,4.99,-6.31532e-05
500,5,-4.53227e-05
501,5.01,-2.8531e-05
502,5.02,-1.35597e-05
503,5.03,9.02038e-07
504,5.04,1.5994e-05
505,5.05,3.07892e-05
506,5.06,4.30917e-05
507,5.07,5.17893e-05
508,5.08,5.77776e-05
509,5.09,6.24497e-05
510,5.1,6.58221e-05
511,5.11,6.66108e-05
512,5.12,6.39346e-05
513,5.13,5.84003e-05
514,5.14,5.13954e-05
515,5.15,4.3709e-05
516,5.16,3.51391e-05
517,5.17,2.52656e-05
518,5.18,1.42938e-05
519,5.19,3.14107e-06
520,5.2,-7.11172e-06
521,5.21,-1.58515e-05
522,5.22,-2.31725e-05
523,5.23,-2.94841e-05
524,5.24,-3.47391e-05
525,5.25,-3.81076e-05
526,5.26,-3.86682e-05
527,5.27,-3.64498e-05
528,5.28,-3.24767e-05
529,5.29,-2.75995e-05
530,5.3,-2.15624e-05
531,5.31,-1.35759e-05
532,5.32,-3.68158e-06
533,5.33,6.88952e-06
534,5.34,1.68168e-05
535,5.35,2.57985e-05
536,5.36,3.43244e-05
537,5.37,4.25509e-05
538,5.38,4.9715e-05
539,5.39,5.46678e-05
540,5.4,5.68016e-05
541,5.41,5.63903e-05
542,5.42,5.40867e-05
543,5.43,5.01072e-05
544,5.44,4.39288e-05
545,5.45,3.49044e-05
546,5.46,2.32258e-05
547,5.47,1.00718e-05
548,5.48,-3.40858e-06
549,5.49,-1.71013e-05
550,5.5,-3.15699e-05
551,5.51,-4.67253e-05
552,5.52,-6.12907e-05
553,5.53,-7.38149e-05
554,5.54,-8.38917e-05
555,5.55,-9.20145e-05
556,5.56,-9.83929e-05
557,5.57,-0.000102345
558,5.58,-0.000102913
559,5.59,-9.97646e-05
560,5.6,-9.33397e-05
561,5.61,-8.43177e-05
562,5.62,-7.30802e-05
563,5.63,-5.95765e-05
564,5.64,-4.36374e-05
565,5.65,-2.55504e-05
566,5.66,-6.35408e-06
567,5.67,1.26648e-05
568,5.68,3.0881e-05
569,5.69,4.84887e-05
570,5.7,6.55418e-05
571,5.71,8.11013e-05
572,5.72,9.37332e-05
573,5.73,0.000102763
574,5.74,0.0001086
575,5.75,0.000111747
576,5.76,0.000111927
577,5.77,0.000108431
578,5.78,0.000101027
579,5.79,9.02277e-05
580,5.8,7.68216e-05
581,5.81,6.14591e-05
582,5.82,4.4565e-05
583,5.83,2.63477e-05
584,5.84,6.97024e-06
585,5.85,-1.29595e-05
586,5.86,-3.21363e-05
587,5.87,-4.9255e-05
588,5.88,-6.40633e-05
589,5.89,-7.7239e-05
590,5.9,-8.89186e-05
591,5.91,-9.78019e-05
592,5.92,-0.000102312
593,5.93,-0.00010247
594,5.94,-9.99151e-05
595,5.95,-9.58434e-05
596,5.96,-8.95696e-05
597,5.97,-7.96728e-05
598,5.98,-6.62913e-05
599,5.99,-5.15621e-05
600,6,-3.75852e-05
601,6.01,-2.4474e-05
602,6.02,-1.09282e-05
603,6.03,3.40026e-06
604,6.04,1.67106e-05
605,6.05,2.65598e-05
606,6.06,3.22839e-05
607,6.07,3.53619e-05
608,6.08,3.72068e-05
609,6.09,3.70831e-05
610,6.1,3.28199e-05
611,6.11,2.35432e-05
612,6.12,1.1001e-05
613,6.13,-2.29345e-06
614,6.14,-1.58156e-05
615,6.15,-3.11521e-05
616,6.16,-4.93084e-05
617,6.17,-6.8675e-05
618,6.18,-8.62889e-05
619,6.19,-0.000100769
620,6.2,-0.000113195
621,6.21,-0.000124918
622,6.22,-0.000135189
623,6.23,-0.000141567
624,6.24,-0.00014248
625,6.25,-0.000138722
626,6.26,-0.000132178
627,6.27,-0.00012347
628,6.28,-0.000111372
629,6.29,-9.4579e-05
630,6.3,-7.36304e-05
631,6.31,-5.07352e-05
632,6.32,-2.77498e-05
633,6.33,-4.70219e-06
634,6.34,1.94298e-05
635,6.35,4.46455e-05
636,6.36,6.9062e-05
637,6.37,9.03432e-05
638,6.38,0.000107728
639,6.39,0.000122217
640,6.4,0.000134701
641,6.41,0.000144355
642,6.42,0.00014927
643,6.43,0.000148559
644,6.44,0.000143335
645,6.45,0.00013541
646,6.46,0.000125325
647,6.47,0.000112111
648,6.48,9.49974e-05
649,6.49,7.49576e-05
650,6.5,5.42152e-05
651,6.51,3.43384e-05
652,6.52,1.51891e-05
653,6.53,-4.06058e-06
654,6.54,-2.31201e-05
655,6.55,-4.01807e-05
656,6.56,-5.34216e-05
657,6.57,-6.26187e-05
658,6.58,-6.89294e-05
659,6.59,-7.31371e-05
660,6.6,-7.45141e-05
661,6.61,-7.16879e-05
662,6.62,-6.44284e-05
663,6.63,-5.41595e-05
664,6.64,-4.25977e-05
665,6.65,-3.02013e-05
666,6.66,-1.62785e-05
667,6.67,-5.33094e-07
668,6.68,1.5866e-05
669,6.69,3.09514e-05
670,6.7,4.35376e-05
671,6.71,5.38776e-05
672,6.72,6.2689e-05
673,6.73,6.97272e-05
674,6.74,7.35874e-05
675,6.75,7.30024e-05
676,6.76,6.81485e-05
677,6.77,6.03929e-05
678,6.78,5.07187e-05
679,6.79,3.87102e-05
680,6.8,2.33978e-05
681,6.81,4.97307e-06
682,6.82,-1.47959e-05
683,6.83,-3.40537e-05
684,6.84,-5.24137e-05
685,6.85,-7.06087e-05
686,6.86,-8.87079e-05
687,6.87,-0.000105222
688,6.88,-0.000118246
689,6.89,-0.00012716
690,6.9,-0.000132749
691,6.91,-0.000135715
692,6.92,-0.000135514
693,6.93,-0.000130944
694,6.94,-0.000121613
695,6.95,-0.000108495
696,6.96,-9.2976e-05
697,6.97,-7.56322e-05
698,6.98,-5.61544e-05
699,6.99,-3.44076e-05
700,7,-1.13111e-05
701,7.01,1.14964e-05
702,7.02,3.27975e-05
703,7.03,5.24018e-05
704,7.04,7.0534e-05
705,7.05,8.67943e-05
706,7.06,9.99898e-05
707,7.07,0.000109044
708,7.08,0.000113848
709,7.09,0.000115033
710,7.1,0.000113014
711,7.11,0.000107534
712,7.12,9.81894e-05
713,7.13,8.52152e-05
714,7.14,6.95679e-05
715,7.15,5.23054e-05
716,7.16,3.4034e-05
717,7.17,1.49758e-05
718,7.18,-4.53454e-06
719,7.19,-2.3701e-05
720,7.2,-4.1418e-05
721,7.21,-5.67729e-05
722,7.22,-6.94107e-05
723,7.23,-7.9371e-05
724,7.24,-8.65507e-05
725,7.25,-9.04147e-05
726,7.26,-9.03627e-05
727,7.27,-8.63622e-05
728,7.28,-7.90566e-05
729,7.29,-6.91733e-05
730,7.3,-5.6959e-05
731,7.31,-4.23569e-05
732,7.32,-2.56784e-05
733,7.33,-7.88856e-06
734,7.34,9.8617e-06
735,7.35,2.68639e-05
736,7.36,4.2895e-05
737,7.37,5.77027e-05
738,7.38,7.06152e-05
739,7.39,8.07365e-05
740,7.4,8.74684e-05
741,7.41,9.07622e-05
742,7.42,9.08604e-05
743,7.43,8.7856e-05
744,7.44,8.15718e-05
745,7.45,7.18872e-05
746,7.46,5.91336e-05
747,7.47,4.40916e-05
748,7.48,2.75693e-05
749,7.49,1.00415e-05
750,7.5,-8.23486e-06
751,7.51,-2.67859e-05
752,7.52,-4.47273e-05
753,7.53,-6.1076e-05
754,7.54,-7.52059e-05
755,7.55,-8.69126e-05
756,7.56,-9.6049e-05
757,7.57,-0.00010221
758,7.58,-0.000104857
759,7.59,-0.000103724
760,7.6,-9.90122e-05
761,7.61,-9.11742e-05
762,7.62,-8.05489e-05
763,7.63,-6.72821e-05
764,7.64,-5.159e-05
765,7.65,-3.4033e-05
766,7.66,-1.54641e-05
767,7.67,3.29863e-06
768,7.68,2.17094e-05
769,7.69,3.93911e-05
770,7.7,5.58474e-05
771,7.71,7.03638e-05
772,7.72,8.22318e-05
773,7.73,9.10408e-05
774,7.74,9.67066e-05
775,7.75,9.92318e-05
776,7.76,9.85074e-05
777,7.77,9.43883e-05
778,7.78,8.6936e-05
779,7.79,7.6535e-05
780,7.8,6.37544e-05
781,7.81,4.91196e-05
782,7.82,3.3037e-05
783,7.83,1.59239e-05
784,7.84,-1.62973e-06
785,7.85,-1.88677e-05
786,7.86,-3.5053e-05
787,7.87,-4.965e-05
788,7.88,-6.23207e-05
789,7.89,-7.27554e-05
790,7.9,-8.05468e-05
791,7.91,-8.5278e-05
792,7.92,-8.67412e-05
793,7.93,-8.50378e-05
794,7.94,-8.04362e-05
795,7.95,-7.31535e-05
796,7.96,-6.33213e-05
797,7.97,-5.11752e-05
798,7.98,-3.72226e-05
799,7.99,-2.21669e-05
800,8,-6.65779e-06
801,8.01,8.84754e-06
802,8.02,2.39671e-05
803,8.03,3.81894e-05
804,8.04,5.08554e-05
805,8.05,6.13699e-05
806,8.06,6.94039e-05
807,8.07,7.48604e-05
808,8.08,7.76604e-05
809,8.09,7.76247e-05
810,8.1,7.46008e-05
811,8.11,6.86803e-05
812,8.12,6.0236e-05
813,8.13,4.9729e-05
814,8.14,3.75172e-05
815,8.15,2.38871e-05
816,8.16,9.24601e-06
817,8.17,-5.78741e-06
818,8.18,-2.05228e-05
819,8.19,-3.44088e-05
820,8.2,-4.70768e-05
821,8.21,-5.81976e-05
822,8.22,-6.73556e-05
823,8.23,-7.41081e-05
824,8.24,-7.81589e-05
825,8.25,-7.94451e-05
826,8.26,-7.80516e-05
827,8.27,-7.40703e-05
828,8.28,-6.75707e-05
829,8.29,-5.87036e-05
830,8.3,-4.78026e-05
831,8.31,-3.53574e-05
832,8.32,-2.18814e-05
833,8.33,-7.81475e-06
834,8.34,6.44232e-06
835,8.35,2.04295e-05
836,8.36,3.35996e-05
837,8.37,4.54169e-05
838,8.38,5.54785e-05
839,8.39,6.35299e-05
840,8.4,6.93746e-05
841,8.41,7.28058e-05
842,8.42,7.36508e-05
843,8.43,7.18753e-05
844,8.44,6.76204e-05
845,8.45,6.11319e-05
846,8.46,5.26699e-05
847,8.47,4.24968e-05
848,8.48,3.09406e-05
849,8.49,1.84393e-05
850,8.5,5.50148e-06
851,8.51,-7.3823e-06
852,8.52,-1.97895e-05
853,8.53,-3.13418e-05
854,8.54,-4.16571e-05
855,8.55,-5.03493e-05
856,8.56,-5.70907e-05
857,8.57,-6.16731e-05
858,8.58,-6.40082e-05
859,8.59,-6.40754e-05
860,8.6,-6.18851e-05
861,8.61,-5.7503e-05
862,8.62,-5.10989e-05
863,8.63,-4.29573e-05
864,8.64,-3.34277e-05
865,8.65,-2.28679e-05
866,8.66,-1.16335e-05
867,8.67,-1.07293e-07
868,8.68,1.12853e-05
869,8.69,2.21087e-05
870,8.7,3.19722e-05
871,8.71,4.05577e-05
872,8.72,4.76056e-05
873,8.73,5.28903e-05
874,8.74,5.62255e-05
875,8.75,5.74986e-05
876,8.76,5.66982e-05
877,8.77,5.39058e-05
878,8.78,4.92624e-05
879,8.79,4.29469e-05
880,8.8,3.51848e-05
881,8.81,2.62662e-05
882,8.82,1.65407e-05
883,8.83,6.38245e-06
884,8.84,-3.84492e-06
885,8.85,-1.37971e-05
886,8.86,-2.31377e-05
887,8.87,-3.15373e-05
888,8.88,-3.86966e-05
889,8.89,-4.43775e-05
890,8.9,-4.84149e-05
891,8.91,-5.07053e-05
892,8.92,-5.11947e-05
893,8.93,-4.98828e-05
894,8.94,-4.68379e-05
895,8.95,-4.22019e-05
896,8.96,-3.61763e-05
897,8.97,-2.90011e-05
898,8.98,-2.09423e-05
899,8.99,-1.2291e-05
900,9,-3.36282e-06
901,9.01,5.51509e-06
902,9.02,1.4025e-05
903,9.03,2.18764e-05
904,9.04,2.88123e-05
905,9.05,3.46092e-05
906,9.06,3.90812e-05
907,9.07,4.20913e-05
908,9.08,4.3562e-05
909,9.09,4.34775e-05
910,9.1,4.18771e-05
911,9.11,3.88483e-05
912,9.12,3.45239e-05
913,9.13,2.90818e-05
914,9.14,2.27403e-05
915,9.15,1.57471e-05
916,9.16,8.36451e-06
917,9.17,8.59585e-07
918,9.18,-6.50279e-06
919,9.19,-1.34658e-05
920,9.2,-1.97904e-05
921,9.21,-2.52663e-05
922,9.22,-2.97216e-05
923,9.23,-3.30262e-05
924,9.24,-3.5093e-05
925,9.25,-3.58785e-05
926,9.26,-3.5386e-05
927,9.27,-3.36658e-05
928,9.28,-3.08124e-05
929,9.29,-2.69584e-05
930,9.3,-2.22667e-05
931,9.31,-1.6925e-05
932,9.32,-1.11397e-05
933,9.33,-5.12886e-06
934,9.34,8.87022e-07
935,9.35,6.69456e-06
936,9.36,1.2095e-05
937,9.37,1.69099e-05
938,9.38,2.09865e-05
939,9.39,2.42023e-05
940,9.4,2.64702e-05
941,9.41,2.77402e-05
942,9.42,2.80007e-05
943,9.43,2.72759e-05
944,9.44,2.56246e-05
945,9.45,2.31369e-05
946,9.46,1.99305e-05
947,9.47,1.61452e-05
948,9.48,1.19371e-05
949,9.49,7.47136e-06
950,9.5,2.91635e-06
951,9.51,-1.5624e-06
952,9.52,-5.80819e-06
953,9.53,-9.67881e-06
954,9.54,-1.30516e-05
955,9.55,-1.58272e-05
956,9.56,-1.79322e-05
957,9.57,-1.93208e-05
958,9.58,-1.99753e-05
959,9.59,-1.99059e-05
960,9.6,-1.91493e-05
961,9.61,-1.7766e-05
962,9.62,-1.58367e-05
963,9.63,-1.34586e-05
964,9.64,-1.07408e-05
965,9.65,-7.79964e-06
966,9.66,-4.75399e-06
967,9.67,-1.72023e-06
968,9.68,1.19207e-06
969,9.69,3.88414e-06
